,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.03828884795101,85577.15817340612,False,1,1.9506366453934065,171154.31634681218
1,2020-01-23,0,88.03828884795101,85577.15817340612,False,2,2.223152006009886,171154.31634681218
2,2020-01-24,0,88.03828884795101,85577.15817340612,False,3,2.53373879450311,171154.31634681218
3,2020-01-25,0,88.03828884795101,85577.15817340612,False,4,2.8877155650405064,171154.31634681218
4,2020-01-26,0,88.03828884795101,85577.15817340612,False,5,3.291143820047544,171154.31634681218
5,2020-01-27,0,88.03828884795101,85577.15817340612,False,6,3.7509317775147735,171154.31634681218
6,2020-01-28,0,88.03828884795101,85577.15817340612,False,7,4.274952626945637,171154.31634681218
7,2020-01-29,0,88.03828884795101,85577.15817340612,False,8,4.872179295594348,171154.31634681218
8,2020-01-30,0,88.03828884795101,85577.15817340612,False,9,5.552838028328421,171154.31634681218
9,2020-01-31,0,88.03828884795101,85577.15817340612,False,10,6.32858340526386,171154.31634681218
10,2020-02-01,0,88.03828884795101,85577.15817340612,False,11,7.2126977866617175,171154.31634681218
11,2020-02-02,0,88.03828884795101,85577.15817340612,False,12,8.220318590575932,171154.31634681218
12,2020-02-03,0,88.03828884795101,85577.15817340612,False,13,9.368697282368325,171154.31634681218
13,2020-02-04,0,88.03828884795101,85577.15817340612,False,14,10.677494494360237,171154.31634681218
14,2020-02-05,0,88.03828884795101,85577.15817340612,False,15,12.169116307534926,171154.31634681218
15,2020-02-06,0,88.03828884795101,85577.15817340612,False,16,13.86909742549876,171154.31634681218
16,2020-02-07,0,88.03828884795101,85577.15817340612,False,17,15.806537765355534,171154.31634681218
17,2020-02-08,0,88.03828884795101,85577.15817340612,False,18,18.014599893761336,171154.31634681218
18,2020-02-09,0,88.03828884795101,85577.15817340612,False,19,20.53107576391414,171154.31634681218
19,2020-02-10,0,88.03828884795101,85577.15817340612,False,20,23.399032377193244,171154.31634681218
20,2020-02-11,0,88.03828884795101,85577.15817340612,False,21,26.667547320306205,171154.31634681218
21,2020-02-12,0,88.03828884795101,85577.15817340612,False,22,30.392546636175812,171154.31634681218
22,2020-02-13,0,88.03828884795101,85577.15817340612,False,23,34.63775919804199,171154.31634681218
23,2020-02-14,0,88.03828884795101,85577.15817340612,False,24,39.475803697842316,171154.31634681218
24,2020-02-15,0,88.03828884795101,85577.15817340612,False,25,44.989426561453946,171154.31634681218
25,2020-02-16,0,88.03828884795101,85577.15817340612,False,26,51.272911597774005,171154.31634681218
26,2020-02-17,0,88.03828884795101,85577.15817340612,False,27,58.43368501243073,171154.31634681218
27,2020-02-18,0,88.03828884795101,85577.15817340612,False,28,66.59414261051613,171154.31634681218
28,2020-02-19,0,88.03828884795101,85577.15817340612,False,29,75.89372962042972,171154.31634681218
29,2020-02-20,0,88.03828884795101,85577.15817340612,False,30,86.491307641069,171154.31634681218
30,2020-02-21,0,88.03828884795101,85577.15817340612,False,31,98.56784779948221,171154.31634681218
31,2020-02-22,0,88.03828884795101,85577.15817340612,False,32,112.32949436168572,171154.31634681218
32,2020-02-23,0,88.03828884795101,85577.15817340612,False,33,128.01104882473712,171154.31634681218
33,2020-02-24,0,88.03828884795101,85577.15817340612,False,34,145.8799309946587,171154.31634681218
34,2020-02-25,0,88.03828884795101,85577.15817340612,False,35,166.2406807844909,171154.31634681218
35,2020-02-26,0,88.03828884795101,85577.15817340612,False,36,189.44007251031033,171154.31634681218
36,2020-02-27,0,88.03828884795101,85577.15817340612,False,37,215.87292237671636,171154.31634681218
37,2020-02-28,0,88.03828884795101,85577.15817340612,False,38,245.98867967452537,171154.31634681218
38,2020-02-29,0,88.03828884795101,85577.15817340612,False,39,280.2989029949995,171154.31634681218
39,2020-03-01,0,88.03828884795101,85577.15817340612,False,40,319.3857345069172,171154.31634681218
40,2020-03-02,0,88.03828884795101,85577.15817340612,False,41,363.9114980216937,171154.31634681218
41,2020-03-03,0,88.03828884795101,85577.15817340612,False,42,414.6295601163508,171154.31634681218
42,2020-03-04,0,88.03828884795101,85577.15817340612,False,43,472.3966078566712,171154.31634681218
43,2020-03-05,0,88.03828884795101,85577.15817340612,False,44,538.1865114346637,171154.31634681218
44,2020-03-06,0,88.03828884795101,85577.15817340612,False,45,613.1059549544668,171154.31634681218
45,2020-03-07,0,88.03828884795101,85577.15817340612,False,46,698.4120331553155,171154.31634681218
46,2020-03-08,0,88.03828884795101,85577.15817340612,False,47,795.5320253217209,171154.31634681218
47,2020-03-09,0,88.03828884795101,85577.15817340612,False,48,906.0855689943309,171154.31634681218
48,2020-03-10,0,88.03828884795101,85577.15817340612,False,49,1031.9094639974292,171154.31634681218
49,2020-03-11,1,88.03828884795101,85577.15817340612,False,50,1175.085339923029,171154.31634681218
50,2020-03-12,1,88.03828884795101,85577.15817340612,False,51,1337.9704151666522,171154.31634681218
51,2020-03-13,5,88.03828884795101,85577.15817340612,False,52,1523.2315597932782,171154.31634681218
52,2020-03-14,5,88.03828884795101,85577.15817340612,False,53,1733.8828439463307,171154.31634681218
53,2020-03-15,6,88.03828884795101,85577.15817340612,False,54,1973.3267031653254,171154.31634681218
54,2020-03-16,18,88.03828884795101,85577.15817340612,False,55,2245.3987755657736,171154.31634681218
55,2020-03-17,47,88.03828884795101,85577.15817340612,False,56,2554.4163556304984,171154.31634681218
56,2020-03-18,98,88.03828884795101,85577.15817340612,False,57,2905.230256020738,171154.31634681218
57,2020-03-19,192,88.03828884795101,85577.15817340612,False,58,3303.279661266412,171154.31634681218
58,2020-03-20,359,88.03828884795101,85577.15817340612,False,59,3754.6492826442427,171154.31634681218
59,2020-03-21,670,88.03828884795101,85577.15817340612,False,60,4266.1277676910595,171154.31634681218
60,2020-03-22,1236,88.03828884795101,85577.15817340612,False,61,4845.265865327598,171154.31634681218
61,2020-03-23,1529,88.03828884795101,85577.15817340612,False,62,5500.432283196496,171154.31634681218
62,2020-03-24,1872,88.03828884795101,85577.15817340612,False,63,6240.8644839504295,171154.31634681218
63,2020-03-25,2433,88.03828884795101,85577.15817340612,False,64,7076.710842566882,171154.31634681218
64,2020-03-26,3629,88.03828884795101,85577.15817340612,False,65,8019.0596261346955,171154.31634681218
65,2020-03-27,5698,88.03828884795101,85577.15817340612,False,66,9079.949173167737,171154.31634681218
66,2020-03-28,7402,88.03828884795101,85577.15817340612,False,67,10272.352473907504,171154.31634681218
67,2020-03-29,9217,88.03828884795101,85577.15817340612,False,68,11610.128147763535,171154.31634681218
68,2020-03-30,10827,88.03828884795101,85577.15817340612,False,69,13107.928679290173,171154.31634681218
69,2020-03-31,13531,88.03828884795101,85577.15817340612,False,70,14781.055859121187,171154.31634681218
70,2020-04-01,15679,88.03828884795101,85577.15817340612,False,71,16645.252887696748,171154.31634681218
71,2020-04-02,18135,88.03828884795101,85577.15817340612,False,72,18716.42280514701,171154.31634681218
72,2020-04-03,20921,88.03828884795101,85577.15817340612,False,73,21010.264133598175,171154.31634681218
73,2020-04-04,23934,88.03828884795101,85577.15817340612,False,74,23541.817216594707,171154.31634681218
74,2020-04-05,27069,88.03828884795101,85577.15817340612,False,75,26324.919065407776,171154.31634681218
75,2020-04-06,30217,88.03828884795101,85577.15817340612,False,76,29371.57084941496,171154.31634681218
76,2020-04-07,34109,88.03828884795101,85577.15817340612,False,77,32691.23060153937,171154.31634681218
77,2020-04-08,38226,88.03828884795101,85577.15817340612,False,78,36290.054064631026,171154.31634681218
78,2020-04-09,42282,88.03828884795101,85577.15817340612,False,79,40170.11828463027,171154.31634681218
79,2020-04-10,47029,88.03828884795101,85577.15817340612,False,80,44328.67446156487,171154.31634681218
