,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.68386896296596,92533.02816176576,False,1,2.1071811111231273,185066.0563235316
1,2020-01-23,0,88.68386896296596,92533.02816176576,False,2,2.399281571187113,185066.0563235316
2,2020-01-24,0,88.68386896296596,92533.02816176576,False,3,2.731872817166376,185066.0563235316
3,2020-01-25,0,88.68386896296596,92533.02816176576,False,4,3.110567479672676,185066.0563235316
4,2020-01-26,0,88.68386896296596,92533.02816176576,False,5,3.5417561316226913,185066.0563235316
5,2020-01-27,0,88.68386896296596,92533.02816176576,False,6,4.032715099862134,185066.0563235316
6,2020-01-28,0,88.68386896296596,92533.02816176576,False,7,4.591729213314758,185066.0563235316
7,2020-01-29,0,88.68386896296596,92533.02816176576,False,8,5.2282315556354595,185066.0563235316
8,2020-01-30,0,88.68386896296596,92533.02816176576,False,9,5.952962576254957,185066.0563235316
9,2020-01-31,0,88.68386896296596,92533.02816176576,False,10,6.778151239019498,185066.0563235316
10,2020-02-01,0,88.68386896296596,92533.02816176576,False,11,7.717721257748801,185066.0563235316
11,2020-02-02,0,88.68386896296596,92533.02816176576,False,12,8.787525889083117,185066.0563235316
12,2020-02-03,0,88.68386896296596,92533.02816176576,False,13,10.005615231913245,185066.0563235316
13,2020-02-04,0,88.68386896296596,92533.02816176576,False,14,11.392540527362964,185066.0563235316
14,2020-02-05,0,88.68386896296596,92533.02816176576,False,15,12.971700572647586,185066.0563235316
15,2020-02-06,0,88.68386896296596,92533.02816176576,False,16,14.769736066272957,185066.0563235316
16,2020-02-07,0,88.68386896296596,92533.02816176576,False,17,16.816978502402748,185066.0563235316
17,2020-02-08,0,88.68386896296596,92533.02816176576,False,18,19.14796114173597,185066.0563235316
18,2020-02-09,0,88.68386896296596,92533.02816176576,False,19,21.8020006195006,185066.0563235316
19,2020-02-10,0,88.68386896296596,92533.02816176576,False,20,24.82385892464769,185066.0563235316
20,2020-02-11,0,88.68386896296596,92533.02816176576,False,21,28.26449681656779,185066.0563235316
21,2020-02-12,0,88.68386896296596,92533.02816176576,False,22,32.18193125749832,185066.0563235316
22,2020-02-13,0,88.68386896296596,92533.02816176576,False,23,36.642211153647004,185066.0563235316
23,2020-02-14,0,88.68386896296596,92533.02816176576,False,24,41.720527642124075,185066.0563235316
24,2020-02-15,0,88.68386896296596,92533.02816176576,False,25,47.50247736331627,185066.0563235316
25,2020-02-16,0,88.68386896296596,92533.02816176576,False,26,54.08549965192791,185066.0563235316
26,2020-02-17,0,88.68386896296596,92533.02816176576,False,27,61.58051140069509,185066.0563235316
27,2020-02-18,0,88.68386896296596,92533.02816176576,False,28,70.11376653865875,185066.0563235316
28,2020-02-19,0,88.68386896296596,92533.02816176576,False,29,79.8289706647045,185066.0563235316
29,2020-02-20,0,88.68386896296596,92533.02816176576,False,30,90.88968543469528,185066.0563235316
30,2020-02-21,0,88.68386896296596,92533.02816176576,False,31,103.48206186876082,185066.0563235316
31,2020-02-22,0,88.68386896296596,92533.02816176576,False,32,117.81794687972672,185066.0563235316
32,2020-02-23,0,88.68386896296596,92533.02816176576,False,33,134.1384130830934,185066.0563235316
33,2020-02-24,0,88.68386896296596,92533.02816176576,False,34,152.71776839467014,185066.0563235316
34,2020-02-25,0,88.68386896296596,92533.02816176576,False,35,173.8681091163224,185066.0563235316
35,2020-02-26,0,88.68386896296596,92533.02816176576,False,36,197.94448821486048,185066.0563235316
36,2020-02-27,0,88.68386896296596,92533.02816176576,False,37,225.35077937180915,185066.0563235316
37,2020-02-28,0,88.68386896296596,92533.02816176576,False,38,256.54632717298773,185066.0563235316
38,2020-02-29,0,88.68386896296596,92533.02816176576,False,39,292.053484553799,185066.0563235316
39,2020-03-01,0,88.68386896296596,92533.02816176576,False,40,332.46615033575125,185066.0563235316
40,2020-03-02,0,88.68386896296596,92533.02816176576,False,41,378.4594323685756,185066.0563235316
41,2020-03-03,0,88.68386896296596,92533.02816176576,False,42,430.8005753734383,185066.0563235316
42,2020-03-04,0,88.68386896296596,92533.02816176576,False,43,490.3613069485297,185066.0563235316
43,2020-03-05,0,88.68386896296596,92533.02816176576,False,44,558.1317701479353,185066.0563235316
44,2020-03-06,0,88.68386896296596,92533.02816176576,False,45,635.2362262650593,185066.0563235316
45,2020-03-07,0,88.68386896296596,92533.02816176576,False,46,722.9507264806005,185066.0563235316
46,2020-03-08,0,88.68386896296596,92533.02816176576,False,47,822.7229652132281,185066.0563235316
47,2020-03-09,0,88.68386896296596,92533.02816176576,False,48,936.1945404239573,185066.0563235316
48,2020-03-10,0,88.68386896296596,92533.02816176576,False,49,1065.22585552859,185066.0563235316
49,2020-03-11,1,88.68386896296596,92533.02816176576,False,50,1211.92390230204,185066.0563235316
50,2020-03-12,1,88.68386896296596,92533.02816176576,False,51,1378.673162019439,185066.0563235316
51,2020-03-13,5,88.68386896296596,92533.02816176576,False,52,1568.1698502160455,185066.0563235316
52,2020-03-14,5,88.68386896296596,92533.02816176576,False,53,1783.4597051916162,185066.0563235316
53,2020-03-15,6,88.68386896296596,92533.02816176576,False,54,2027.9794770781907,185066.0563235316
54,2020-03-16,18,88.68386896296596,92533.02816176576,False,55,2305.6022070997533,185066.0563235316
55,2020-03-17,47,88.68386896296596,92533.02816176576,False,56,2620.6862883730732,185066.0563235316
56,2020-03-18,98,88.68386896296596,92533.02816176576,False,57,2978.12816147287,185066.0563235316
57,2020-03-19,192,88.68386896296596,92533.02816176576,False,58,3383.418309560692,185066.0563235316
58,2020-03-20,359,88.68386896296596,92533.02816176576,False,59,3842.6999669652055,185066.0563235316
59,2020-03-21,670,88.68386896296596,92533.02816176576,False,60,4362.829627885025,185066.0563235316
60,2020-03-22,1236,88.68386896296596,92533.02816176576,False,61,4951.438023297321,185066.0563235316
61,2020-03-23,1529,88.68386896296596,92533.02816176576,False,62,5616.989708655505,185066.0563235316
62,2020-03-24,1872,88.68386896296596,92533.02816176576,False,63,6368.838757890158,185066.0563235316
63,2020-03-25,2433,88.68386896296596,92533.02816176576,False,64,7217.277278977743,185066.0563235316
64,2020-03-26,3629,88.68386896296596,92533.02816176576,False,65,8173.572547574295,185066.0563235316
65,2020-03-27,5698,88.68386896296596,92533.02816176576,False,66,9249.98750342705,185066.0563235316
66,2020-03-28,7402,88.68386896296596,92533.02816176576,False,67,10459.77819194812,185066.0563235316
67,2020-03-29,9217,88.68386896296596,92533.02816176576,False,68,11817.1605076968,185066.0563235316
68,2020-03-30,10827,88.68386896296596,92533.02816176576,False,69,13337.237388850199,185066.0563235316
69,2020-03-31,13531,88.68386896296596,92533.02816176576,False,70,15035.876547467307,185066.0563235316
70,2020-04-01,15679,88.68386896296596,92533.02816176576,False,71,16929.528078523057,185066.0563235316
71,2020-04-02,18135,88.68386896296596,92533.02816176576,False,72,19034.971110445145,185066.0563235316
72,2020-04-03,20921,88.68386896296596,92533.02816176576,False,73,21368.979340071724,185066.0563235316
73,2020-04-04,23934,88.68386896296596,92533.02816176576,False,74,23947.89718189222,185066.0563235316
