,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.093230392903428,-0.8211860876227064,1.04882311155774,0.0,4.430947950416273e-18,3.6429686551429736e-19,0.05613046546524693,-0.7022577264297484,0.8706620573938214,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
1,2020-01-23,-0.02811825351249026,-0.9617483135875563,0.9453899890200491,0.0,5.019607988268617e-15,6.272325505598723e-16,-0.06770093857968082,-0.8320759221384844,0.7320078404473485,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
2,2020-01-24,-0.046217062506149056,-0.9728150244431142,0.9093581423562097,0.0,3.070764895346948e-13,4.901754277042049e-14,0.03005183452262486,-0.6947699755161305,0.7937996184956045,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
3,2020-01-25,-0.06148178159669406,-0.9773423770536543,0.8489831939782804,0.0,5.686472655025015e-12,1.0799452581794876e-12,0.01702293371520984,-0.7141174730623545,0.7790982128180315,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
4,2020-01-26,-0.18750845395956225,-1.1925678401718263,0.7786359789748859,0.0,5.471004849748739e-11,1.1889194020162176e-11,-0.1919755394926105,-0.9971073205007267,0.5840563593412502,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
5,2020-01-27,0.07428733167450176,-0.8905140815945691,1.0159563287947397,0.0,3.4787219734773815e-10,8.439654931013526e-11,0.029955111999513336,-0.6754124809515003,0.7927874331295126,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
6,2020-01-28,0.1699402413932122,-0.7827065879031294,1.1674846443683726,0.0,1.6620522903712911e-09,4.4256859739855665e-10,0.13389482337353006,-0.6385765156340024,0.8362470780668835,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
7,2020-01-29,0.0953772233871097,-0.8401598088290623,1.086376480927856,0.0,6.441931584913237e-09,1.8594088579855784e-09,0.05734521890127339,-0.6971008752581093,0.8274427249101648,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
8,2020-01-30,-0.025645360732287986,-0.9825013445010967,0.9587475386880261,0.0,2.1281218230562336e-08,6.595498687203133e-09,-0.06628622025612985,-0.8268248167013965,0.6728946521838878,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
9,2020-01-31,-0.0433686041135661,-0.9582557389410364,0.937359294391161,0.0,6.197838442244057e-08,2.0470364106013384e-08,0.03169942757557477,-0.7867362595899027,0.7768991271259179,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
10,2020-02-01,-0.05820074490207159,-1.0234417416082504,0.8039845516554005,0.0,1.630045846131574e-07,5.7027361431885666e-08,0.01894172505430485,-0.76337023548837,0.786168588038288,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
11,2020-02-02,-0.18372917982984957,-1.141667122458469,0.7594058086901083,0.0,3.9408768457652325e-07,1.4531078197240224e-07,-0.18974092293492528,-0.9827295832870304,0.5590532911801066,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
12,2020-02-03,0.0786404573860495,-0.8357902644348314,0.9874454276333885,0.0,8.877287132510317e-07,3.4354134362859815e-07,0.032557519628924454,-0.7347178741888882,0.7964225698085748,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
13,2020-02-04,0.17495429357291126,-0.7354127569485963,1.2150420111012643,0.0,1.8828589453411108e-06,7.619978185519363e-07,0.13692553208612498,-0.5902322801050236,0.9372786209361963,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
14,2020-02-05,0.1011524699346488,-0.8244652637534889,1.0072360559397138,0.0,3.791551128690133e-06,1.5997365687989191e-06,0.060874685434755285,-0.720670983798459,0.8190754779607246,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
15,2020-02-06,-0.018993466358584912,-0.9482628870725167,0.9333213068599784,0.0,7.297751418039102e-06,3.2014591281651208e-06,-0.06217596041998327,-0.8831647394352568,0.7519729191581568,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
16,2020-02-07,-0.035707131509038655,-1.0078342019563808,0.8587859182380195,0.0,1.3499434045336706e-05,6.142926053827819e-06,0.0364859936415647,-0.7078849653986714,0.8140309528094318,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
17,2020-02-08,-0.0493766523348345,-1.0057574386516925,0.9017174944176523,0.0,2.410843354060203e-05,1.1355871811819866e-05,0.0245157963078743,-0.7412025828846558,0.7827592965488436,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
18,2020-02-09,-0.1735662864386248,-1.1363332942955837,0.7860513143220085,0.0,4.17255143065394e-05,2.0306462401234935e-05,-0.18324989299009273,-0.8852542958481526,0.5869840073182875,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
19,2020-02-10,0.09034495037504153,-0.8811218061478268,1.069261406549805,0.0,7.021202905919962e-05,3.524501969352261e-05,0.040116202710116254,-0.7063786874802549,0.8360015685170521,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
20,2020-02-11,0.18843379818545264,-0.7675175716132222,1.1195241612766775,0.0,0.00011518382958905229,5.954908161448667e-05,0.14572727498359073,-0.6482559664715615,0.9447610825160161,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
21,2020-02-12,0.11667559794009849,-0.8378249733053343,1.0455428664028363,0.0,0.00018465795694723683,9.818694488379204e-05,0.07112364068365346,-0.7188371019554891,0.8019972013013329,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
22,2020-02-13,-0.001117641145478132,-1.0250170103520406,0.918597023629228,0.0,0.00028988808128067655,0.00015833471758424823,-0.0502422091671541,-0.7487463328571463,0.6930321574786448,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
23,2020-02-14,-0.01512303924431277,-0.9456655992464336,0.9545007801724057,0.0,0.00044643070551925754,0.00025018666216446297,0.050380995447744895,-0.6537320142172383,0.8366322368843453,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
24,2020-02-15,-0.025675313251294796,-0.9521186498099932,0.8931686452215789,0.0,0.0006754908028800085,0.00038800630186752304,0.040693686652700345,-0.7290798057756029,0.7997836561336942,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
25,2020-02-16,-0.1462773952552251,-1.1722847750881549,0.7813510180899381,0.0,0.0010056028199380658,0.0005914744533272818,-0.16441497177046466,-0.9504254266154293,0.5770824201358499,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
26,2020-02-17,0.12176207821079536,-0.7977277712636386,1.104717345501603,0.0,0.0014747108131668457,0.0008874000785064008,0.062043285861846834,-0.7353771958508541,0.866740774915315,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
27,2020-02-18,0.22460057058258115,-0.7165549850777302,1.1904935571176494,0.0,0.002132719826399263,0.001311870637853847,0.17125246446284775,-0.6137309176268728,0.8803625203440644,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
28,2020-02-19,0.15830594926038538,-0.8190570848966797,1.1189637182663978,0.0,0.003044599330128008,0.0019129304491513112,0.10083505979689425,-0.6673898053756664,0.8608311618066083,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
29,2020-02-20,0.04679619763379745,-0.9475682673549285,1.002566854715487,0.0,0.004294128415981131,0.0027538883225879354,-0.015661124878705815,-0.7642290243924803,0.7536183912504728,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
30,2020-02-21,0.04001546447082902,-0.9125610875817456,1.055122191682076,0.0,0.005988381133368438,0.003917369260682514,0.0906256485038142,-0.6866321246529186,0.8803645013582403,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
31,2020-02-22,0.03776766189880218,-0.9285422343145692,1.0177339526645588,0.0,0.008263058359173642,0.005510238939100882,0.08752374254959339,-0.6329925154559444,0.8387012124446849,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
32,2020-02-23,-0.07329185581860738,-0.9996192460813051,0.9272848661868347,0.0,0.011288779153802865,0.007669543456835346,-0.10992966544624691,-0.8579433999746071,0.6330089644511862,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
33,2020-02-24,0.20570875752251788,-0.7768329376443383,1.0552725091416284,0.0,0.015278448597766137,0.010569619578208594,0.12542475047092005,-0.662588617940549,0.9309720665280287,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
34,2020-02-25,0.3211324290469496,-0.6297994138761263,1.2830990765935755,0.0,0.02049581910187004,0.014430541050452158,0.24496843539588614,-0.4380701366094492,0.9718109797144072,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
35,2020-02-26,0.26928049557294986,-0.628920942011095,1.2461561491698354,0.0,0.027265356042153233,0.01952807260949697,0.18655142846419748,-0.5211815697225656,1.0129153194037555,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
36,2020-02-27,0.17433566193900105,-0.834130771671842,1.214433073307577,0.0,0.03598350344608304,0.026205302172910984,0.08398330379861388,-0.7224654056618522,0.8244323630760424,2020-05-28,0.0,67.62644485638229,True,128,15.975880136480756
