,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.11321781226291804,-0.3978865172261442,0.6413336630940232,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
1,2020-01-23,-0.049985527891284985,-0.624213753883552,0.4766116302108413,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
2,2020-01-24,-0.03555689711464177,-0.5845730867033013,0.5204342444263127,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
3,2020-01-25,-0.11561432516049032,-0.6379811013664066,0.4390128094153436,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
4,2020-01-26,-0.2896150721442467,-0.8221556361662564,0.32702391100347716,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
5,2020-01-27,0.0792776303844704,-0.45504395359907057,0.603283061466481,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
6,2020-01-28,0.2988215673392988,-0.22290696734070026,0.8736931940256469,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
7,2020-01-29,0.11333656705156246,-0.4419764489100717,0.6604103532558401,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
8,2020-01-30,-0.0498409057321188,-0.6326375998736394,0.4741497926519289,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
9,2020-01-31,-0.03538077322463557,-0.5764427296783136,0.5205989572963808,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
10,2020-02-01,-0.11539983797272947,-0.676073766224689,0.4363726849499555,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
11,2020-02-02,-0.2893538656171643,-0.8724966895431452,0.2708327041137768,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
12,2020-02-03,0.07959573222726454,-0.49656149908225633,0.6151944436183638,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
13,2020-02-04,0.29920895673781706,-0.24455997013932942,0.8392402313862923,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
14,2020-02-05,0.11380833509945139,-0.4329418265862256,0.6596988035583149,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
15,2020-02-06,-0.049266381435515705,-0.6162152013197453,0.48342984909302583,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
16,2020-02-07,-0.03468111304075139,-0.5675394059637018,0.5306987699066419,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
17,2020-02-08,-0.1145477889917272,-0.6731391588149261,0.4438269564782496,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
18,2020-02-09,-0.2883162408998983,-0.8200256456905273,0.288351758598015,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
19,2020-02-10,0.08085934509778765,-0.46271028340673925,0.6120037860096994,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
20,2020-02-11,0.30074776786838153,-0.23546160917327547,0.8480290466230243,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
21,2020-02-12,0.11568226615789969,-0.416843567417756,0.6912759225957321,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
22,2020-02-13,-0.04698436766559192,-0.6063214138170712,0.5025676444925106,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
23,2020-02-14,-0.03190217744969643,-0.5805226081062045,0.5263252471256716,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
24,2020-02-15,-0.11116376599770049,-0.6434865674583954,0.4412278603500889,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
25,2020-02-16,-0.2841954406892441,-0.8240227396930302,0.2817325639862555,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
26,2020-02-17,0.08587724289775395,-0.48420725766458705,0.6553402478989138,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
27,2020-02-18,0.3068579241983581,-0.21673833761342526,0.8647247244997653,0.0,2020-04-06,66.50495483419341,True,76,14.575128343308645
