,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.65631961562987,776.8611125269301,True,1,0.01846629880457088,1490.990769513423
1,2020-01-23,0,66.65631961562987,776.8611125269301,True,2,0.021947776434826545,1490.990769513423
2,2020-01-24,0,66.65631961562987,776.8611125269301,True,3,0.026085610984262545,1490.990769513423
3,2020-01-25,0,66.65631961562987,776.8611125269301,True,4,0.031003539733782146,1490.990769513423
4,2020-01-26,0,66.65631961562987,776.8611125269301,True,5,0.03684862520529846,1490.990769513423
5,2020-01-27,0,66.65631961562987,776.8611125269301,True,6,0.04379565133954291,1490.990769513423
6,2020-01-28,1,66.65631961562987,776.8611125269301,True,7,0.05205234791524812,1490.990769513423
7,2020-01-29,1,66.65631961562987,776.8611125269301,True,8,0.06186559911886993,1490.990769513423
8,2020-01-30,1,66.65631961562987,776.8611125269301,True,9,0.0735288214681522,1490.990769513423
9,2020-01-31,1,66.65631961562987,776.8611125269301,True,10,0.08739073106865945,1490.990769513423
10,2020-02-01,1,66.65631961562987,776.8611125269301,True,11,0.10386576145638332,1490.990769513423
11,2020-02-02,1,66.65631961562987,776.8611125269301,True,12,0.12344644225277206,1490.990769513423
12,2020-02-03,1,66.65631961562987,776.8611125269301,True,13,0.14671810694870777,1490.990769513423
13,2020-02-04,1,66.65631961562987,776.8611125269301,True,14,0.17437636701203882,1490.990769513423
14,2020-02-05,2,66.65631961562987,776.8611125269301,True,15,0.20724787114558255,1490.990769513423
15,2020-02-06,2,66.65631961562987,776.8611125269301,True,16,0.2463149652182753,1490.990769513423
16,2020-02-07,4,66.65631961562987,776.8611125269301,True,17,0.2927449828567529,1490.990769513423
17,2020-02-08,4,66.65631961562987,776.8611125269301,True,18,0.3479250320782325,1490.990769513423
18,2020-02-09,4,66.65631961562987,776.8611125269301,True,19,0.4135033033461291,1490.990769513423
19,2020-02-10,4,66.65631961562987,776.8611125269301,True,20,0.4914381132989014,1490.990769513423
20,2020-02-11,4,66.65631961562987,776.8611125269301,True,21,0.5840561210504489,1490.990769513423
