,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.33339747865745,826.7936191747019,True,1,0.019619110542394902,1529.044870067186
1,2020-01-23,0,67.33339747865745,826.7936191747019,True,2,0.023277466395806704,1529.044870067186
2,2020-01-24,0,67.33339747865745,826.7936191747019,True,3,0.02761798080009484,1529.044870067186
3,2020-01-25,0,67.33339747865745,826.7936191747019,True,4,0.03276784840585915,1529.044870067186
4,2020-01-26,0,67.33339747865745,826.7936191747019,True,5,0.038877978566375995,1529.044870067186
5,2020-01-27,0,67.33339747865745,826.7936191747019,True,6,0.046127416033816884,1529.044870067186
6,2020-01-28,1,67.33339747865745,826.7936191747019,True,7,0.054728585409816004,1529.044870067186
7,2020-01-29,1,67.33339747865745,826.7936191747019,True,8,0.06493351272075167,1529.044870067186
8,2020-01-30,1,67.33339747865745,826.7936191747019,True,9,0.07704120599095653,1529.044870067186
9,2020-01-31,1,67.33339747865745,826.7936191747019,True,10,0.0914064104656245,1529.044870067186
10,2020-02-01,1,67.33339747865745,826.7936191747019,True,11,0.10844999415720935,1529.044870067186
11,2020-02-02,1,67.33339747865745,826.7936191747019,True,12,0.12867126679633376,1529.044870067186
12,2020-02-03,1,67.33339747865745,826.7936191747019,True,13,0.1526625914061044,1529.044870067186
13,2020-02-04,1,67.33339747865745,826.7936191747019,True,14,0.1811267141707236,1529.044870067186
14,2020-02-05,2,67.33339747865745,826.7936191747019,True,15,0.214897316896011,1529.044870067186
15,2020-02-06,2,67.33339747865745,826.7936191747019,True,16,0.2549633893429806,1529.044870067186
16,2020-02-07,4,67.33339747865745,826.7936191747019,True,17,0.3024981286091169,1529.044870067186
17,2020-02-08,4,67.33339747865745,826.7936191747019,True,18,0.35889320251437207,1529.044870067186
18,2020-02-09,4,67.33339747865745,826.7936191747019,True,19,0.42579936708381466,1529.044870067186
19,2020-02-10,4,67.33339747865745,826.7936191747019,True,20,0.5051746087165101,1529.044870067186
20,2020-02-11,4,67.33339747865745,826.7936191747019,True,21,0.5993411941091532,1529.044870067186
21,2020-02-12,4,67.33339747865745,826.7936191747019,True,22,0.7110532607472909,1529.044870067186
22,2020-02-13,4,67.33339747865745,826.7936191747019,True,23,0.8435768737817817,1529.044870067186
23,2020-02-14,4,67.33339747865745,826.7936191747019,True,24,1.000784818101978,1529.044870067186
24,2020-02-15,4,67.33339747865745,826.7936191747019,True,25,1.1872687948450424,1529.044870067186
25,2020-02-16,4,67.33339747865745,826.7936191747019,True,26,1.4084721575234702,1529.044870067186
26,2020-02-17,5,67.33339747865745,826.7936191747019,True,27,1.6708468629464783,1529.044870067186
27,2020-02-18,5,67.33339747865745,826.7936191747019,True,28,1.9820389348171423,1529.044870067186
28,2020-02-19,5,67.33339747865745,826.7936191747019,True,29,2.3511074515417736,1529.044870067186
29,2020-02-20,5,67.33339747865745,826.7936191747019,True,30,2.7887828813269984,1529.044870067186
30,2020-02-21,6,67.33339747865745,826.7936191747019,True,31,3.3077715013640114,1529.044870067186
31,2020-02-22,6,67.33339747865745,826.7936191747019,True,32,3.9231136534851183,1529.044870067186
32,2020-02-23,6,67.33339747865745,826.7936191747019,True,33,4.65260469827473,1529.044870067186
33,2020-02-24,6,67.33339747865745,826.7936191747019,True,34,5.517288713686457,1529.044870067186
34,2020-02-25,7,67.33339747865745,826.7936191747019,True,35,6.542036205651721,1529.044870067186
35,2020-02-26,7,67.33339747865745,826.7936191747019,True,36,7.756218294104473,1529.044870067186
36,2020-02-27,7,67.33339747865745,826.7936191747019,True,37,9.194490908465717,1529.044870067186
37,2020-02-28,7,67.33339747865745,826.7936191747019,True,38,10.897703320015879,1529.044870067186
38,2020-02-29,8,67.33339747865745,826.7936191747019,True,39,12.913945630723436,1529.044870067186
39,2020-03-01,8,67.33339747865745,826.7936191747019,True,40,15.299749307023887,1529.044870067186
40,2020-03-02,8,67.33339747865745,826.7936191747019,True,41,18.121453040360567,1529.044870067186
41,2020-03-03,9,67.33339747865745,826.7936191747019,True,42,21.456742512055445,1529.044870067186
42,2020-03-04,12,67.33339747865745,826.7936191747019,True,43,25.39636620232185,1529.044870067186
43,2020-03-05,13,67.33339747865745,826.7936191747019,True,44,30.04601911631315,1529.044870067186
44,2020-03-06,21,67.33339747865745,826.7936191747019,True,45,35.52837081043775,1529.044870067186
45,2020-03-07,21,67.33339747865745,826.7936191747019,True,46,41.985191683678686,1529.044870067186
46,2020-03-08,27,67.33339747865745,826.7936191747019,True,47,49.57950016955973,1529.044870067186
47,2020-03-09,32,67.33339747865745,826.7936191747019,True,48,58.4976110991643,1529.044870067186
48,2020-03-10,32,67.33339747865745,826.7936191747019,True,49,68.95091012659232,1529.044870067186
49,2020-03-11,39,67.33339747865745,826.7936191747019,True,50,81.1771094243488,1529.044870067186
50,2020-03-12,46,67.33339747865745,826.7936191747019,True,51,95.44065615340763,1529.044870067186
51,2020-03-13,64,67.33339747865745,826.7936191747019,True,52,112.03187069782986,1529.044870067186
