,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.97684016128896,799.442917014841,True,1,0.018987376762273845,1517.5434695050083
1,2020-01-23,0,66.97684016128896,799.442917014841,True,2,0.022548448865453694,1517.5434695050083
2,2020-01-24,0,66.97684016128896,799.442917014841,True,3,0.026777386904036294,1517.5434695050083
3,2020-01-25,0,66.97684016128896,799.442917014841,True,4,0.031799442081255375,1517.5434695050083
4,2020-01-26,0,66.97684016128896,799.442917014841,True,5,0.037763353258063743,1517.5434695050083
5,2020-01-27,0,66.97684016128896,799.442917014841,True,6,0.044845750689812384,1517.5434695050083
6,2020-01-28,1,66.97684016128896,799.442917014841,True,7,0.05325638510931286,1517.5434695050083
7,2020-01-29,1,66.97684016128896,799.442917014841,True,8,0.06324433671231054,1517.5434695050083
8,2020-01-30,1,66.97684016128896,799.442917014841,True,9,0.07510538749050659,1517.5434695050083
9,2020-01-31,1,66.97684016128896,799.442917014841,True,10,0.08919077462432666,1517.5434695050083
10,2020-02-01,1,66.97684016128896,799.442917014841,True,11,0.10591758328478011,1517.5434695050083
11,2020-02-02,1,66.97684016128896,799.442917014841,True,12,0.1257810853724435,1517.5434695050083
12,2020-02-03,1,66.97684016128896,799.442917014841,True,13,0.1493693878234724,1517.5434695050083
13,2020-02-04,1,66.97684016128896,799.442917014841,True,14,0.17738082176493028,1517.5434695050083
14,2020-02-05,2,66.97684016128896,799.442917014841,True,15,0.21064458391825375,1517.5434695050083
15,2020-02-06,2,66.97684016128896,799.442917014841,True,16,0.25014523647623427,1517.5434695050083
16,2020-02-07,4,66.97684016128896,799.442917014841,True,17,0.2970517838450686,1517.5434695050083
17,2020-02-08,4,66.97684016128896,799.442917014841,True,18,0.3527521772187319,1517.5434695050083
18,2020-02-09,4,66.97684016128896,799.442917014841,True,19,0.4188942545094957,1517.5434695050083
19,2020-02-10,4,66.97684016128896,799.442917014841,True,20,0.4974343078323501,1517.5434695050083
20,2020-02-11,4,66.97684016128896,799.442917014841,True,21,0.5906946882975775,1517.5434695050083
21,2020-02-12,4,66.97684016128896,799.442917014841,True,22,0.7014321137568345,1517.5434695050083
22,2020-02-13,4,66.97684016128896,799.442917014841,True,23,0.8329186455579676,1517.5434695050083
23,2020-02-14,4,66.97684016128896,799.442917014841,True,24,0.9890376522285727,1517.5434695050083
24,2020-02-15,4,66.97684016128896,799.442917014841,True,25,1.1743974889933262,1517.5434695050083
25,2020-02-16,4,66.97684016128896,799.442917014841,True,26,1.3944661004372252,1517.5434695050083
26,2020-02-17,5,66.97684016128896,799.442917014841,True,27,1.6557303081943395,1517.5434695050083
27,2020-02-18,5,66.97684016128896,799.442917014841,True,28,1.9658841850813977,1517.5434695050083
28,2020-02-19,5,66.97684016128896,799.442917014841,True,29,2.3340516498893757,1517.5434695050083
29,2020-02-20,5,66.97684016128896,799.442917014841,True,30,2.7710492498934283,1517.5434695050083
30,2020-02-21,6,66.97684016128896,799.442917014841,True,31,3.2896960349041007,1517.5434695050083
31,2020-02-22,6,66.97684016128896,799.442917014841,True,32,3.905178466121847,1517.5434695050083
32,2020-02-23,6,66.97684016128896,799.442917014841,True,33,4.635479435677934,1517.5434695050083
33,2020-02-24,6,66.97684016128896,799.442917014841,True,34,5.501881676274085,1517.5434695050083
34,2020-02-25,7,66.97684016128896,799.442917014841,True,35,6.52955707333167,1517.5434695050083
35,2020-02-26,7,66.97684016128896,799.442917014841,True,36,7.74825458504452,1517.5434695050083
36,2020-02-27,7,66.97684016128896,799.442917014841,True,37,9.193100519005485,1517.5434695050083
37,2020-02-28,7,66.97684016128896,799.442917014841,True,38,10.90552564137169,1517.5434695050083
38,2020-02-29,8,66.97684016128896,799.442917014841,True,39,12.934333761378666,1517.5434695050083
39,2020-03-01,8,66.97684016128896,799.442917014841,True,40,15.33692568990078,1517.5434695050083
40,2020-03-02,8,66.97684016128896,799.442917014841,True,41,18.180690324373682,1517.5434695050083
41,2020-03-03,9,66.97684016128896,799.442917014841,True,42,21.54457039009231,1517.5434695050083
42,2020-03-04,12,66.97684016128896,799.442917014841,True,43,25.520803167206665,1517.5434695050083
43,2020-03-05,13,66.97684016128896,799.442917014841,True,44,30.216825175959954,1517.5434695050083
