,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.54647518037628,769.5413272687688,True,1,0.01829752040587988,1487.6943619460521
1,2020-01-23,0,66.54647518037628,769.5413272687688,True,2,0.02175337890903942,1487.6943619460521
2,2020-01-24,0,66.54647518037628,769.5413272687688,True,3,0.025861935539779727,1487.6943619460521
3,2020-01-25,0,66.54647518037628,769.5413272687688,True,4,0.030746458995493005,1487.6943619460521
4,2020-01-26,0,66.54647518037628,769.5413272687688,True,5,0.036553496649641845,1487.6943619460521
5,2020-01-27,0,66.54647518037628,769.5413272687688,True,6,0.04345726983821306,1487.6943619460521
6,2020-01-28,1,66.54647518037628,769.5413272687688,True,7,0.05166489870732564,1487.6943619460521
7,2020-01-29,1,66.54647518037628,769.5413272687688,True,8,0.06142261305993016,1487.6943619460521
8,2020-01-30,1,66.54647518037628,769.5413272687688,True,9,0.07302313508569766,1487.6943619460521
9,2020-01-31,1,66.54647518037628,769.5413272687688,True,10,0.08681445482431642,1487.6943619460521
10,2020-02-01,1,66.54647518037628,769.5413272687688,True,11,0.1032102607238726,1487.6943619460521
11,2020-02-02,1,66.54647518037628,769.5413272687688,True,12,0.12270233692473421,1487.6943619460521
12,2020-02-03,1,66.54647518037628,769.5413272687688,True,13,0.14587529735621238,1487.6943619460521
13,2020-02-04,1,66.54647518037628,769.5413272687688,True,14,0.17342409606515602,1487.6943619460521
14,2020-02-05,2,66.54647518037628,769.5413272687688,True,15,0.20617483538808634,1487.6943619460521
15,2020-02-06,2,66.54647518037628,769.5413272687688,True,16,0.24510949096382612,1487.6943619460521
16,2020-02-07,4,66.54647518037628,769.5413272687688,True,17,0.2913952878948617,1487.6943619460521
17,2020-02-08,4,66.54647518037628,769.5413272687688,True,18,0.34641959879589884,1487.6943619460521
18,2020-02-09,4,66.54647518037628,769.5413272687688,True,19,0.41183139573408856,1487.6943619460521
19,2020-02-10,4,66.54647518037628,769.5413272687688,True,20,0.4895904784742673,1487.6943619460521
20,2020-02-11,4,66.54647518037628,769.5413272687688,True,21,0.5820259259573238,1487.6943619460521
21,2020-02-12,4,66.54647518037628,769.5413272687688,True,22,0.6919054822390571,1487.6943619460521
22,2020-02-13,4,66.54647518037628,769.5413272687688,True,23,0.822517898639347,1487.6943619460521
23,2020-02-14,4,66.54647518037628,769.5413272687688,True,24,0.9777706178127455,1487.6943619460521
24,2020-02-15,4,66.54647518037628,769.5413272687688,True,25,1.162305610812802,1487.6943619460521
25,2020-02-16,4,66.54647518037628,769.5413272687688,True,26,1.381636673581755,1487.6943619460521
26,2020-02-17,5,66.54647518037628,769.5413272687688,True,27,1.6423120636624293,1487.6943619460521
27,2020-02-18,5,66.54647518037628,769.5413272687688,True,28,1.9521070203091015,1487.6943619460521
28,2020-02-19,5,66.54647518037628,769.5413272687688,True,29,2.320251469905249,1487.6943619460521
29,2020-02-20,5,66.54647518037628,769.5413272687688,True,30,2.7576990802802257,1487.6943619460521
30,2020-02-21,6,66.54647518037628,769.5413272687688,True,31,3.2774447954050157,1487.6943619460521
31,2020-02-22,6,66.54647518037628,769.5413272687688,True,32,3.894899053536426,1487.6943619460521
32,2020-02-23,6,66.54647518037628,769.5413272687688,True,33,4.628328055411526,1487.6943619460521
33,2020-02-24,6,66.54647518037628,769.5413272687688,True,34,5.499370678540972,1487.6943619460521
34,2020-02-25,7,66.54647518037628,769.5413272687688,True,35,6.533643881632796,1487.6943619460521
35,2020-02-26,7,66.54647518037628,769.5413272687688,True,36,7.761449631135619,1487.6943619460521
36,2020-02-27,7,66.54647518037628,769.5413272687688,True,37,9.218597386625355,1487.6943619460521
37,2020-02-28,7,66.54647518037628,769.5413272687688,True,38,10.947356817365375,1487.6943619460521
38,2020-02-29,8,66.54647518037628,769.5413272687688,True,39,12.997555416444618,1487.6943619460521
39,2020-03-01,8,66.54647518037628,769.5413272687688,True,40,15.427834642037546,1487.6943619460521
40,2020-03-02,8,66.54647518037628,769.5413272687688,True,41,18.307075603328144,1487.6943619460521
41,2020-03-03,9,66.54647518037628,769.5413272687688,True,42,21.71600037784254,1487.6943619460521
42,2020-03-04,12,66.54647518037628,769.5413272687688,True,43,25.74894680531943,1487.6943619460521
43,2020-03-05,13,66.54647518037628,769.5413272687688,True,44,30.51580176363349,1487.6943619460521
44,2020-03-06,21,66.54647518037628,769.5413272687688,True,45,36.14405888052135,1487.6943619460521
45,2020-03-07,21,66.54647518037628,769.5413272687688,True,46,42.780939436058034,1487.6943619460521
46,2020-03-08,27,66.54647518037628,769.5413272687688,True,47,50.59547769179459,1487.6943619460521
47,2020-03-09,32,66.54647518037628,769.5413272687688,True,48,59.78042184889294,1487.6943619460521
48,2020-03-10,32,66.54647518037628,769.5413272687688,True,49,70.55373750937426,1487.6943619460521
49,2020-03-11,39,66.54647518037628,769.5413272687688,True,50,83.15942128619362,1487.6943619460521
50,2020-03-12,46,66.54647518037628,769.5413272687688,True,51,97.86723985067407,1487.6943619460521
51,2020-03-13,64,66.54647518037628,769.5413272687688,True,52,114.9709101010236,1487.6943619460521
52,2020-03-14,64,66.54647518037628,769.5413272687688,True,53,134.78414151738534,1487.6943619460521
53,2020-03-15,73,66.54647518037628,769.5413272687688,True,54,157.6338932135813,1487.6943619460521
54,2020-03-16,103,66.54647518037628,769.5413272687688,True,55,183.85018765480305,1487.6943619460521
55,2020-03-17,103,66.54647518037628,769.5413272687688,True,56,213.75191353907613,1487.6943619460521
56,2020-03-18,186,66.54647518037628,769.5413272687688,True,57,247.62829243691272,1487.6943619460521
57,2020-03-19,231,66.54647518037628,769.5413272687688,True,58,285.71612529246283,1487.6943619460521
