,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.45229099498845,1175.722993717576,True,1,1.982359014683287,2324.57166964578
1,2020-01-23,0,76.45229099498845,1175.722993717576,True,2,2.1771304449147935,2324.57166964578
2,2020-01-24,0,76.45229099498845,1175.722993717576,True,3,2.3910191505047105,2324.57166964578
3,2020-01-25,0,76.45229099498845,1175.722993717576,True,4,2.625897523108728,2324.57166964578
4,2020-01-26,0,76.45229099498845,1175.722993717576,True,5,2.883820513745103,2324.57166964578
5,2020-01-27,0,76.45229099498845,1175.722993717576,True,6,3.1670432619633084,2324.57166964578
6,2020-01-28,1,76.45229099498845,1175.722993717576,True,7,3.4780403922140177,2324.57166964578
7,2020-01-29,1,76.45229099498845,1175.722993717576,True,8,3.819527127789228,2324.57166964578
8,2020-01-30,1,76.45229099498845,1175.722993717576,True,9,4.1944823847285875,2324.57166964578
9,2020-01-31,1,76.45229099498845,1175.722993717576,True,10,4.6061740207426185,2324.57166964578
10,2020-02-01,1,76.45229099498845,1175.722993717576,True,11,5.058186427436915,2324.57166964578
11,2020-02-02,1,76.45229099498845,1175.722993717576,True,12,5.554450667859313,2324.57166964578
12,2020-02-03,1,76.45229099498845,1175.722993717576,True,13,6.09927737552727,2324.57166964578
13,2020-02-04,1,76.45229099498845,1175.722993717576,True,14,6.697392645478229,2324.57166964578
14,2020-02-05,2,76.45229099498845,1175.722993717576,True,15,7.353977162324364,2324.57166964578
15,2020-02-06,2,76.45229099498845,1175.722993717576,True,16,8.074708824527464,2324.57166964578
16,2020-02-07,4,76.45229099498845,1175.722993717576,True,17,8.865809137807961,2324.57166964578
17,2020-02-08,4,76.45229099498845,1175.722993717576,True,18,9.734093663343653,2324.57166964578
18,2020-02-09,4,76.45229099498845,1175.722993717576,True,19,10.687026817669782,2324.57166964578
19,2020-02-10,4,76.45229099498845,1175.722993717576,True,20,11.73278133030583,2324.57166964578
20,2020-02-11,4,76.45229099498845,1175.722993717576,True,21,12.8803026712953,2324.57166964578
21,2020-02-12,4,76.45229099498845,1175.722993717576,True,22,14.13937876306083,2324.57166964578
22,2020-02-13,4,76.45229099498845,1175.722993717576,True,23,15.520715288043162,2324.57166964578
23,2020-02-14,4,76.45229099498845,1175.722993717576,True,24,17.036016894053585,2324.57166964578
24,2020-02-15,4,76.45229099498845,1175.722993717576,True,25,18.698074581379853,2324.57166964578
25,2020-02-16,4,76.45229099498845,1175.722993717576,True,26,20.52085952736667,2324.57166964578
26,2020-02-17,5,76.45229099498845,1175.722993717576,True,27,22.519623562979895,2324.57166964578
27,2020-02-18,5,76.45229099498845,1175.722993717576,True,28,24.711006458866184,2324.57166964578
28,2020-02-19,5,76.45229099498845,1175.722993717576,True,29,27.113150102256796,2324.57166964578
29,2020-02-20,5,76.45229099498845,1175.722993717576,True,30,29.745819546825118,2324.57166964578
30,2020-02-21,6,76.45229099498845,1175.722993717576,True,31,32.63053079080097,2324.57166964578
31,2020-02-22,6,76.45229099498845,1175.722993717576,True,32,35.79068497916893,2324.57166964578
32,2020-02-23,6,76.45229099498845,1175.722993717576,True,33,39.25170852789798,2324.57166964578
33,2020-02-24,6,76.45229099498845,1175.722993717576,True,34,43.04119842550841,2324.57166964578
34,2020-02-25,7,76.45229099498845,1175.722993717576,True,35,47.18907167294523,2324.57166964578
35,2020-02-26,7,76.45229099498845,1175.722993717576,True,36,51.727717469280734,2324.57166964578
36,2020-02-27,7,76.45229099498845,1175.722993717576,True,37,56.69215033048818,2324.57166964578
37,2020-02-28,7,76.45229099498845,1175.722993717576,True,38,62.12016183364832,2324.57166964578
38,2020-02-29,8,76.45229099498845,1175.722993717576,True,39,68.05246810204412,2324.57166964578
39,2020-03-01,8,76.45229099498845,1175.722993717576,True,40,74.53284948112925,2324.57166964578
40,2020-03-02,8,76.45229099498845,1175.722993717576,True,41,81.6082780964036,2324.57166964578
41,2020-03-03,9,76.45229099498845,1175.722993717576,True,42,89.32902812945403,2324.57166964578
42,2020-03-04,12,76.45229099498845,1175.722993717576,True,43,97.74876269929248,2324.57166964578
43,2020-03-05,13,76.45229099498845,1175.722993717576,True,44,106.92459019944846,2324.57166964578
44,2020-03-06,21,76.45229099498845,1175.722993717576,True,45,116.91708183103847,2324.57166964578
45,2020-03-07,21,76.45229099498845,1175.722993717576,True,46,127.7902409115696,2324.57166964578
46,2020-03-08,27,76.45229099498845,1175.722993717576,True,47,139.61141336366543,2324.57166964578
47,2020-03-09,32,76.45229099498845,1175.722993717576,True,48,152.4511276467974,2324.57166964578
48,2020-03-10,32,76.45229099498845,1175.722993717576,True,49,166.3828513551739,2324.57166964578
49,2020-03-11,39,76.45229099498845,1175.722993717576,True,50,181.4826508525115,2324.57166964578
50,2020-03-12,46,76.45229099498845,1175.722993717576,True,51,197.82873975738977,2324.57166964578
51,2020-03-13,64,76.45229099498845,1175.722993717576,True,52,215.500901961624,2324.57166964578
52,2020-03-14,64,76.45229099498845,1175.722993717576,True,53,234.57977531054541,2324.57166964578
53,2020-03-15,73,76.45229099498845,1175.722993717576,True,54,255.14598326866277,2324.57166964578
54,2020-03-16,103,76.45229099498845,1175.722993717576,True,55,277.27910401908,2324.57166964578
55,2020-03-17,103,76.45229099498845,1175.722993717576,True,56,301.0564696835887,2324.57166964578
56,2020-03-18,186,76.45229099498845,1175.722993717576,True,57,326.5517928712669,2324.57166964578
57,2020-03-19,231,76.45229099498845,1175.722993717576,True,58,353.8336236997258,2324.57166964578
58,2020-03-20,271,76.45229099498845,1175.722993717576,True,59,382.9636478558515,2324.57166964578
59,2020-03-21,424,76.45229099498845,1175.722993717576,True,60,413.99484515014984,2324.57166964578
60,2020-03-22,424,76.45229099498845,1175.722993717576,True,61,446.9695382229469,2324.57166964578
61,2020-03-23,472,76.45229099498845,1175.722993717576,True,62,481.917372276475,2324.57166964578
62,2020-03-24,617,76.45229099498845,1175.722993717576,True,63,518.8532784459142,2324.57166964578
63,2020-03-25,617,76.45229099498845,1175.722993717576,True,64,557.7754850001522,2324.57166964578
64,2020-03-26,725,76.45229099498845,1175.722993717576,True,65,598.6636511052313,2324.57166964578
65,2020-03-27,725,76.45229099498845,1175.722993717576,True,66,641.477206359246,2324.57166964578
66,2020-03-28,884,76.45229099498845,1175.722993717576,True,67,686.1539845936161,2324.57166964578
67,2020-03-29,884,76.45229099498845,1175.722993717576,True,68,732.6092414140663,2324.57166964578
68,2020-03-30,970,76.45229099498845,1175.722993717576,True,69,780.7351406390475,2324.57166964578
69,2020-03-31,1013,76.45229099498845,1175.722993717576,True,70,830.4007844751276,2324.57166964578
70,2020-04-01,1013,76.45229099498845,1175.722993717576,True,71,881.4528456646724,2324.57166964578
71,2020-04-02,1121,76.45229099498845,1175.722993717576,True,72,933.716837218931,2324.57166964578
72,2020-04-03,1174,76.45229099498845,1175.722993717576,True,73,986.9990276079201,2324.57166964578
73,2020-04-04,1203,76.45229099498845,1175.722993717576,True,74,1041.0889779546208,2324.57166964578
74,2020-04-05,1203,76.45229099498845,1175.722993717576,True,75,1095.7626449721454,2324.57166964578
75,2020-04-06,1266,76.45229099498845,1175.722993717576,True,76,1150.785961576282,2324.57166964578
76,2020-04-07,1266,76.45229099498845,1175.722993717576,True,77,1205.9187789330645,2324.57166964578
77,2020-04-08,1291,76.45229099498845,1175.722993717576,True,78,1260.9190316406093,2324.57166964578
78,2020-04-09,1336,76.45229099498845,1175.722993717576,True,79,1315.5469738219176,2324.57166964578
79,2020-04-10,1370,76.45229099498845,1175.722993717576,True,80,1369.5693294337937,2324.57166964578
80,2020-04-11,1445,76.45229099498845,1175.722993717576,True,81,1422.7632055036047,2324.57166964578
81,2020-04-12,1445,76.45229099498845,1175.722993717576,True,82,1474.9196317741478,2324.57166964578
82,2020-04-13,1490,76.45229099498845,1175.722993717576,True,83,1525.8466129772594,2324.57166964578
83,2020-04-14,1490,76.45229099498845,1175.722993717576,True,84,1575.371608587943,2324.57166964578
84,2020-04-15,1517,76.45229099498845,1175.722993717576,True,85,1623.3433869260953,2324.57166964578
85,2020-04-16,1561,76.45229099498845,1175.722993717576,True,86,1669.6332332429506,2324.57166964578
86,2020-04-17,1575,76.45229099498845,1175.722993717576,True,87,1714.1355224941062,2324.57166964578
87,2020-04-18,1618,76.45229099498845,1175.722993717576,True,88,1756.7676948107874,2324.57166964578
88,2020-04-19,1647,76.45229099498845,1175.722993717576,True,89,1797.4696937575463,2324.57166964578
89,2020-04-20,1647,76.45229099498845,1175.722993717576,True,90,1836.202943471069,2324.57166964578
90,2020-04-21,1724,76.45229099498845,1175.722993717576,True,91,1872.9489505002323,2324.57166964578
91,2020-04-22,1795,76.45229099498845,1175.722993717576,True,92,1907.7076199419457,2324.57166964578
92,2020-04-23,1824,76.45229099498845,1175.722993717576,True,93,1940.4953740321184,2324.57166964578
93,2020-04-24,1853,76.45229099498845,1175.722993717576,True,94,1971.3431557114359,2324.57166964578
94,2020-04-25,1948,76.45229099498845,1175.722993717576,True,95,2000.2943909649684,2324.57166964578
95,2020-04-26,1948,76.45229099498845,1175.722993717576,True,96,2027.4029730512566,2324.57166964578
96,2020-04-27,1998,76.45229099498845,1175.722993717576,True,97,2052.731320108506,2324.57166964578
97,2020-04-28,2053,76.45229099498845,1175.722993717576,True,98,2076.348545910023,2324.57166964578
98,2020-04-29,2087,76.45229099498845,1175.722993717576,True,99,2098.328772403683,2324.57166964578
99,2020-04-30,2112,76.45229099498845,1175.722993717576,True,100,2118.749602581309,2324.57166964578
100,2020-05-01,2145,76.45229099498845,1175.722993717576,True,101,2137.6907634721406,2324.57166964578
101,2020-05-02,2171,76.45229099498845,1175.722993717576,True,102,2155.232921774495,2324.57166964578
102,2020-05-03,2171,76.45229099498845,1175.722993717576,True,103,2171.456668842704,2324.57166964578
103,2020-05-04,2224,76.45229099498845,1175.722993717576,True,104,2186.4416673543546,2324.57166964578
104,2020-05-05,2232,76.45229099498845,1175.722993717576,True,105,2200.265948858231,2324.57166964578
105,2020-05-06,2255,76.45229099498845,1175.722993717576,True,106,2213.0053493752184,2324.57166964578
106,2020-05-07,2288,76.45229099498845,1175.722993717576,True,107,2224.733069108972,2324.57166964578
107,2020-05-08,2315,76.45229099498845,1175.722993717576,True,108,2235.5193419389166,2324.57166964578
108,2020-05-09,2330,76.45229099498845,1175.722993717576,True,109,2245.431200546299,2324.57166964578
109,2020-05-10,2330,76.45229099498845,1175.722993717576,True,110,2254.5323236144422,2324.57166964578
110,2020-05-11,2353,76.45229099498845,1175.722993717576,True,111,2262.882952419038,2324.57166964578
111,2020-05-12,2360,76.45229099498845,1175.722993717576,True,112,2270.5398651772425,2324.57166964578
112,2020-05-13,2376,76.45229099498845,1175.722993717576,True,113,2277.5563986713687,2324.57166964578
113,2020-05-14,2392,76.45229099498845,1175.722993717576,True,114,2283.9825078389513,2324.57166964578
