,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.18766655963681,747.3345234779222,True,1,0.017786178550445765,1471.2888483026045
1,2020-01-23,0,66.18766655963681,747.3345234779222,True,2,0.02116530059733564,1471.2888483026045
2,2020-01-24,0,66.18766655963681,747.3345234779222,True,3,0.02518639716183228,1471.2888483026045
3,2020-01-25,0,66.18766655963681,747.3345234779222,True,4,0.029971427754735516,1471.2888483026045
4,2020-01-26,0,66.18766655963681,747.3345234779222,True,5,0.03566551934855045,1471.2888483026045
5,2020-01-27,0,66.18766655963681,747.3345234779222,True,6,0.04244136649563613,1471.2888483026045
6,2020-01-28,1,66.18766655963681,747.3345234779222,True,7,0.050504466821829026,1471.2888483026045
7,2020-01-29,1,66.18766655963681,747.3345234779222,True,8,0.06009935035916281,1471.2888483026045
8,2020-01-30,1,66.18766655963681,747.3345234779222,True,9,0.07151699118436733,1471.2888483026045
9,2020-01-31,1,66.18766655963681,747.3345234779222,True,10,0.08510362549021205,1471.2888483026045
10,2020-02-01,1,66.18766655963681,747.3345234779222,True,11,0.1012712425914444,1471.2888483026045
11,2020-02-02,1,66.18766655963681,747.3345234779222,True,12,0.12051006570645131,1471.2888483026045
12,2020-02-03,1,66.18766655963681,747.3345234779222,True,13,0.14340339913730207,1471.2888483026045
13,2020-02-04,1,66.18766655963681,747.3345234779222,True,14,0.17064528943783053,1471.2888483026045
14,2020-02-05,2,66.18766655963681,747.3345234779222,True,15,0.20306153236542576,1471.2888483026045
15,2020-02-06,2,66.18766655963681,747.3345234779222,True,16,0.2416346572712211,1471.2888483026045
16,2020-02-07,4,66.18766655963681,747.3345234779222,True,17,0.2875336389260481,1471.2888483026045
17,2020-02-08,4,66.18766655963681,747.3345234779222,True,18,0.34214922691495564,1471.2888483026045
18,2020-02-09,4,66.18766655963681,747.3345234779222,True,19,0.40713594851520035,1471.2888483026045
19,2020-02-10,4,66.18766655963681,747.3345234779222,True,20,0.4844620368690632,1471.2888483026045
20,2020-02-11,4,66.18766655963681,747.3345234779222,True,21,0.5764687674228327,1471.2888483026045
21,2020-02-12,4,66.18766655963681,747.3345234779222,True,22,0.6859409579183097,1471.2888483026045
22,2020-02-13,4,66.18766655963681,747.3345234779222,True,23,0.8161907073711744,1471.2888483026045
23,2020-02-14,4,66.18766655963681,747.3345234779222,True,24,0.9711568249292618,1471.2888483026045
24,2020-02-15,4,66.18766655963681,747.3345234779222,True,25,1.155522838511492,1471.2888483026045
25,2020-02-16,4,66.18766655963681,747.3345234779222,True,26,1.374856984560152,1471.2888483026045
26,2020-02-17,5,66.18766655963681,747.3345234779222,True,27,1.6357781733536796,1471.2888483026045
27,2020-02-18,5,66.18766655963681,747.3345234779222,True,28,1.9461526083143543,1471.2888483026045
28,2020-02-19,5,66.18766655963681,747.3345234779222,True,29,2.31532652098615,1471.2888483026045
29,2020-02-20,5,66.18766655963681,747.3345234779222,True,30,2.754401372258824,1471.2888483026045
30,2020-02-21,6,66.18766655963681,747.3345234779222,True,31,3.2765588676357895,1471.2888483026045
31,2020-02-22,6,66.18766655963681,747.3345234779222,True,32,3.8974442361702177,1471.2888483026045
32,2020-02-23,6,66.18766655963681,747.3345234779222,True,33,4.635617415204545,1471.2888483026045
33,2020-02-24,6,66.18766655963681,747.3345234779222,True,34,5.513083036629762,1471.2888483026045
34,2020-02-25,7,66.18766655963681,747.3345234779222,True,35,6.555911371992012,1471.2888483026045
35,2020-02-26,7,66.18766655963681,747.3345234779222,True,36,7.7949635762067,1471.2888483026045
36,2020-02-27,7,66.18766655963681,747.3345234779222,True,37,9.266735536845434,1471.2888483026045
37,2020-02-28,7,66.18766655963681,747.3345234779222,True,38,11.014335183367368,1471.2888483026045
38,2020-02-29,8,66.18766655963681,747.3345234779222,True,39,13.088607939350505,1471.2888483026045
39,2020-03-01,8,66.18766655963681,747.3345234779222,True,40,15.549423684483635,1471.2888483026045
