,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.16685427296898,796.7345128879848,True,1,0.018913850435570444,1587.7590187007868
1,2020-01-23,0,67.16685427296898,796.7345128879848,True,2,0.02245021301257722,1587.7590187007868
2,2020-01-24,0,67.16685427296898,796.7345128879848,True,3,0.026647765714737655,1587.7590187007868
3,2020-01-25,0,67.16685427296898,796.7345128879848,True,4,0.031630126067905585,1587.7590187007868
4,2020-01-26,0,67.16685427296898,796.7345128879848,True,5,0.03754402154727798,1587.7590187007868
5,2020-01-27,0,67.16685427296898,796.7345128879848,True,6,0.044563609161570365,1587.7590187007868
6,2020-01-28,1,67.16685427296898,796.7345128879848,True,7,0.05289560212090953,1587.7590187007868
7,2020-01-29,1,67.16685427296898,796.7345128879848,True,8,0.06278535425991387,1587.7590187007868
8,2020-01-30,1,67.16685427296898,796.7345128879848,True,9,0.07452408096402928,1587.7590187007868
9,2020-01-31,1,67.16685427296898,796.7345128879848,True,10,0.0884574286345056,1587.7590187007868
10,2020-02-01,1,67.16685427296898,796.7345128879848,True,11,0.10499564418382569,1587.7590187007868
11,2020-02-02,1,67.16685427296898,796.7345128879848,True,12,0.12462564281002005,1587.7590187007868
12,2020-02-03,1,67.16685427296898,796.7345128879848,True,13,0.1479253276885613,1587.7590187007868
13,2020-02-04,1,67.16685427296898,796.7345128879848,True,14,0.17558058081433564,1587.7590187007868
14,2020-02-05,2,67.16685427296898,796.7345128879848,True,15,0.20840542186886823,1587.7590187007868
15,2020-02-06,2,67.16685427296898,796.7345128879848,True,16,0.2473659238444394,1587.7590187007868
16,2020-02-07,4,67.16685427296898,796.7345128879848,True,17,0.2936085827608098,1587.7590187007868
17,2020-02-08,4,67.16685427296898,796.7345128879848,True,18,0.3484939671191959,1587.7590187007868
18,2020-02-09,4,67.16685427296898,796.7345128879848,True,19,0.4136366241911504,1587.7590187007868
19,2020-02-10,4,67.16685427296898,796.7345128879848,True,20,0.4909523988198163,1587.7590187007868
20,2020-02-11,4,67.16685427296898,796.7345128879848,True,21,0.5827145307050341,1587.7590187007868
21,2020-02-12,4,67.16685427296898,796.7345128879848,True,22,0.691620143400564,1587.7590187007868
22,2020-02-13,4,67.16685427296898,796.7345128879848,True,23,0.82086902842536,1587.7590187007868
23,2020-02-14,4,67.16685427296898,796.7345128879848,True,24,0.9742569676619887,1587.7590187007868
24,2020-02-15,4,67.16685427296898,796.7345128879848,True,25,1.156286233971666,1587.7590187007868
25,2020-02-16,4,67.16685427296898,796.7345128879848,True,26,1.3722963717076218,1587.7590187007868
26,2020-02-17,5,67.16685427296898,796.7345128879848,True,27,1.6286188940048043,1587.7590187007868
27,2020-02-18,5,67.16685427296898,796.7345128879848,True,28,1.9327601509123773,1587.7590187007868
28,2020-02-19,5,67.16685427296898,796.7345128879848,True,29,2.29361732970111,1587.7590187007868
29,2020-02-20,5,67.16685427296898,796.7345128879848,True,30,2.7217333527518335,1587.7590187007868
30,2020-02-21,6,67.16685427296898,796.7345128879848,True,31,3.229597343330578,1587.7590187007868
31,2020-02-22,6,67.16685427296898,796.7345128879848,True,32,3.831998334559054,1587.7590187007868
32,2020-02-23,6,67.16685427296898,796.7345128879848,True,33,4.5464409935805845,1587.7590187007868
33,2020-02-24,6,67.16685427296898,796.7345128879848,True,34,5.3936333009577035,1587.7590187007868
34,2020-02-25,7,67.16685427296898,796.7345128879848,True,35,6.3980573264644045,1587.7590187007868
