,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.54844746819711,844.8114000325229,True,1,0.0200357478592049,1534.63145458208
1,2020-01-23,0,67.54844746819711,844.8114000325229,True,2,0.023758857181420755,1534.63145458208
2,2020-01-24,0,67.54844746819711,844.8114000325229,True,3,0.028173795527642043,1534.63145458208
3,2020-01-25,0,67.54844746819711,844.8114000325229,True,4,0.03340911403926211,1534.63145458208
4,2020-01-26,0,67.54844746819711,844.8114000325229,True,5,0.039617248486216505,1534.63145458208
5,2020-01-27,0,67.54844746819711,844.8114000325229,True,6,0.04697895622569433,1534.63145458208
6,2020-01-28,1,67.54844746819711,844.8114000325229,True,7,0.055708577084198636,1534.63145458208
7,2020-01-29,1,67.54844746819711,844.8114000325229,True,8,0.066060271034286,1534.63145458208
8,2020-01-30,1,67.54844746819711,844.8114000325229,True,9,0.07833541384935208,1534.63145458208
9,2020-01-31,1,67.54844746819711,844.8114000325229,True,10,0.09289136545424026,1534.63145458208
10,2020-02-01,1,67.54844746819711,844.8114000325229,True,11,0.11015186540096374,1534.63145458208
11,2020-02-02,1,67.54844746819711,844.8114000325229,True,12,0.1306193569132213,1534.63145458208
12,2020-02-03,1,67.54844746819711,844.8114000325229,True,13,0.1548895965866549,1534.63145458208
13,2020-02-04,1,67.54844746819711,844.8114000325229,True,14,0.18366897266377252,1534.63145458208
14,2020-02-05,2,67.54844746819711,844.8114000325229,True,15,0.21779503265513486,1534.63145458208
15,2020-02-06,2,67.54844746819711,844.8114000325229,True,16,0.25826081309936555,1534.63145458208
16,2020-02-07,4,67.54844746819711,844.8114000325229,True,17,0.3062436729555843,1534.63145458208
17,2020-02-08,4,67.54844746819711,844.8114000325229,True,18,0.3631394604325384,1534.63145458208
18,2020-02-09,4,67.54844746819711,844.8114000325229,True,19,0.43060299438426636,1534.63145458208
19,2020-02-10,4,67.54844746819711,844.8114000325229,True,20,0.5105960196841585,1534.63145458208
20,2020-02-11,4,67.54844746819711,844.8114000325229,True,21,0.6054440057666061,1534.63145458208
21,2020-02-12,4,67.54844746819711,844.8114000325229,True,22,0.717903403990814,1534.63145458208
22,2020-02-13,4,67.54844746819711,844.8114000325229,True,23,0.8512412685269694,1534.63145458208
23,2020-02-14,4,67.54844746819711,844.8114000325229,True,24,1.0093294837063649,1534.63145458208
24,2020-02-15,4,67.54844746819711,844.8114000325229,True,25,1.196756235539408,1534.63145458208
25,2020-02-16,4,67.54844746819711,844.8114000325229,True,26,1.4189578243489078,1534.63145458208
26,2020-02-17,5,67.54844746819711,844.8114000325229,True,27,1.6823744476170015,1534.63145458208
27,2020-02-18,5,67.54844746819711,844.8114000325229,True,28,1.994634195782738,1534.63145458208
28,2020-02-19,5,67.54844746819711,844.8114000325229,True,29,2.364770207065118,1534.63145458208
29,2020-02-20,5,67.54844746819711,844.8114000325229,True,30,2.803476727434914,1534.63145458208
30,2020-02-21,6,67.54844746819711,844.8114000325229,True,31,3.323410723159742,1534.63145458208
31,2020-02-22,6,67.54844746819711,844.8114000325229,True,32,3.939546696079018,1534.63145458208
32,2020-02-23,6,67.54844746819711,844.8114000325229,True,33,4.669593448979712,1534.63145458208
33,2020-02-24,6,67.54844746819711,844.8114000325229,True,34,5.53448272209894,1534.63145458208
34,2020-02-25,7,67.54844746819711,844.8114000325229,True,35,6.558940837138843,1534.63145458208
35,2020-02-26,7,67.54844746819711,844.8114000325229,True,36,7.772155683012011,1534.63145458208
36,2020-02-27,7,67.54844746819711,844.8114000325229,True,37,9.208552463420219,1534.63145458208
37,2020-02-28,7,67.54844746819711,844.8114000325229,True,38,10.908692456257471,1534.63145458208
38,2020-02-29,8,67.54844746819711,844.8114000325229,True,39,12.920309395927157,1534.63145458208
39,2020-03-01,8,67.54844746819711,844.8114000325229,True,40,15.29949767566349,1534.63145458208
40,2020-03-02,8,67.54844746819711,844.8114000325229,True,41,18.112064946845166,1534.63145458208
41,2020-03-03,9,67.54844746819711,844.8114000325229,True,42,21.435058272614253,1534.63145458208
42,2020-03-04,12,67.54844746819711,844.8114000325229,True,43,25.358466974686255,1534.63145458208
43,2020-03-05,13,67.54844746819711,844.8114000325229,True,44,29.98709564501587,1534.63145458208
44,2020-03-06,21,67.54844746819711,844.8114000325229,True,45,35.44258613780936,1534.63145458208
45,2020-03-07,21,67.54844746819711,844.8114000325229,True,46,41.865546063384365,1534.63145458208
46,2020-03-08,27,67.54844746819711,844.8114000325229,True,47,49.41771144340652,1534.63145458208
47,2020-03-09,32,67.54844746819711,844.8114000325229,True,48,58.28403065948173,1534.63145458208
48,2020-03-10,32,67.54844746819711,844.8114000325229,True,49,68.6745036293832,1534.63145458208
