,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.98959976276247,877.6592136233129,True,1,0.0817983931186877,1746.4479480303787
1,2020-01-23,0,68.98959976276247,877.6592136233129,True,2,0.09472207099134462,1746.4479480303787
2,2020-01-24,0,68.98959976276247,877.6592136233129,True,3,0.10968748838914918,1746.4479480303787
3,2020-01-25,0,68.98959976276247,877.6592136233129,True,4,0.12701716480664216,1746.4479480303787
4,2020-01-26,0,68.98959976276247,877.6592136233129,True,5,0.1470845510838031,1746.4479480303787
5,2020-01-27,0,68.98959976276247,877.6592136233129,True,6,0.1703220672799731,1746.4479480303787
6,2020-01-28,1,68.98959976276247,877.6592136233129,True,7,0.19723040734335925,1746.4479480303787
7,2020-01-29,1,68.98959976276247,877.6592136233129,True,8,0.2283893096392757,1746.4479480303787
8,2020-01-30,1,68.98959976276247,877.6592136233129,True,9,0.2644700234801831,1746.4479480303787
9,2020-01-31,1,68.98959976276247,877.6592136233129,True,10,0.30624973766438085,1746.4479480303787
10,2020-02-01,1,68.98959976276247,877.6592136233129,True,11,0.354628278390651,1746.4479480303787
11,2020-02-02,1,68.98959976276247,877.6592136233129,True,12,0.4106474315839776,1746.4479480303787
12,2020-02-03,1,68.98959976276247,877.6592136233129,True,13,0.4755132995619504,1746.4479480303787
13,2020-02-04,1,68.98959976276247,877.6592136233129,True,14,0.5506221651309114,1746.4479480303787
14,2020-02-05,2,68.98959976276247,877.6592136233129,True,15,0.6375904087926868,1746.4479480303787
15,2020-02-06,2,68.98959976276247,877.6592136233129,True,16,0.7382891080718065,1746.4479480303787
16,2020-02-07,4,68.98959976276247,877.6592136233129,True,17,0.8548840434880769,1746.4479480303787
17,2020-02-08,4,68.98959976276247,877.6592136233129,True,18,0.9898819449941473,1746.4479480303787
18,2020-02-09,4,68.98959976276247,877.6592136233129,True,19,1.1461839375066267,1746.4479480303787
19,2020-02-10,4,68.98959976276247,877.6592136233129,True,20,1.3271472863420375,1746.4479480303787
20,2020-02-11,4,68.98959976276247,877.6592136233129,True,21,1.5366567048809534,1746.4479480303787
21,2020-02-12,4,68.98959976276247,877.6592136233129,True,22,1.779206669626067,1746.4479480303787
22,2020-02-13,4,68.98959976276247,877.6592136233129,True,23,2.0599963939596018,1746.4479480303787
23,2020-02-14,4,68.98959976276247,877.6592136233129,True,24,2.385039343155443,1746.4479480303787
24,2020-02-15,4,68.98959976276247,877.6592136233129,True,25,2.7612894310453675,1746.4479480303787
25,2020-02-16,4,68.98959976276247,877.6592136233129,True,26,3.1967863240808656,1746.4479480303787
26,2020-02-17,5,68.98959976276247,877.6592136233129,True,27,3.7008225913456583,1746.4479480303787
27,2020-02-18,5,68.98959976276247,877.6592136233129,True,28,4.284135777915513,1746.4479480303787
28,2020-02-19,5,68.98959976276247,877.6592136233129,True,29,4.959128840308623,1746.4479480303787
29,2020-02-20,5,68.98959976276247,877.6592136233129,True,30,5.740122760123878,1746.4479480303787
30,2020-02-21,6,68.98959976276247,877.6592136233129,True,31,6.643645534659354,1746.4479480303787
31,2020-02-22,6,68.98959976276247,877.6592136233129,True,32,7.688762114925384,1746.4479480303787
32,2020-02-23,6,68.98959976276247,877.6592136233129,True,33,8.897450197796058,1746.4479480303787
33,2020-02-24,6,68.98959976276247,877.6592136233129,True,34,10.295027045395923,1746.4479480303787
34,2020-02-25,7,68.98959976276247,877.6592136233129,True,35,11.910632652672032,1746.4479480303787
35,2020-02-26,7,68.98959976276247,877.6592136233129,True,36,13.777774546866352,1746.4479480303787
36,2020-02-27,7,68.98959976276247,877.6592136233129,True,37,15.93493919045119,1746.4479480303787
37,2020-02-28,7,68.98959976276247,877.6592136233129,True,38,18.426274252776555,1746.4479480303787
38,2020-02-29,8,68.98959976276247,877.6592136233129,True,39,21.302344759425218,1746.4479480303787
39,2020-03-01,8,68.98959976276247,877.6592136233129,True,40,24.620964121991268,1746.4479480303787
40,2020-03-02,8,68.98959976276247,877.6592136233129,True,41,28.448098042445277,1746.4479480303787
41,2020-03-03,9,68.98959976276247,877.6592136233129,True,42,32.85883496429196,1746.4479480303787
42,2020-03-04,12,68.98959976276247,877.6592136233129,True,43,37.93841073367061,1746.4479480303787
43,2020-03-05,13,68.98959976276247,877.6592136233129,True,44,43.7832670037271,1746.4479480303787
44,2020-03-06,21,68.98959976276247,877.6592136233129,True,45,50.50211218492721,1746.4479480303787
45,2020-03-07,21,68.98959976276247,877.6592136233129,True,46,58.216939917498244,1746.4479480303787
46,2020-03-08,27,68.98959976276247,877.6592136233129,True,47,67.06394266861963,1746.4479480303787
47,2020-03-09,32,68.98959976276247,877.6592136233129,True,48,77.19423682654421,1746.4479480303787
48,2020-03-10,32,68.98959976276247,877.6592136233129,True,49,88.77429055856283,1746.4479480303787
49,2020-03-11,39,68.98959976276247,877.6592136233129,True,50,101.98591721003434,1746.4479480303787
50,2020-03-12,46,68.98959976276247,877.6592136233129,True,51,117.02566643765597,1746.4479480303787
51,2020-03-13,64,68.98959976276247,877.6592136233129,True,52,134.10341504396914,1746.4479480303787
52,2020-03-14,64,68.98959976276247,877.6592136233129,True,53,153.43993363157495,1746.4479480303787
53,2020-03-15,73,68.98959976276247,877.6592136233129,True,54,175.26318969101843,1746.4479480303787
54,2020-03-16,103,68.98959976276247,877.6592136233129,True,55,199.803150712281,1746.4479480303787
55,2020-03-17,103,68.98959976276247,877.6592136233129,True,56,227.28488253732837,1746.4479480303787
56,2020-03-18,186,68.98959976276247,877.6592136233129,True,57,257.9198098852605,1746.4479480303787
57,2020-03-19,231,68.98959976276247,877.6592136233129,True,58,291.895128765665,1746.4479480303787
58,2020-03-20,271,68.98959976276247,877.6592136233129,True,59,329.36154197485973,1746.4479480303787
59,2020-03-21,424,68.98959976276247,877.6592136233129,True,60,370.4197292050805,1746.4479480303787
60,2020-03-22,424,68.98959976276247,877.6592136233129,True,61,415.10625034858487,1746.4479480303787
61,2020-03-23,472,68.98959976276247,877.6592136233129,True,62,463.3798855076102,1746.4479480303787
62,2020-03-24,617,68.98959976276247,877.6592136233129,True,63,515.1096904685223,1746.4479480303787
63,2020-03-25,617,68.98959976276247,877.6592136233129,True,64,570.0662284594853,1746.4479480303787
64,2020-03-26,725,68.98959976276247,877.6592136233129,True,65,627.9174580427734,1746.4479480303787
65,2020-03-27,725,68.98959976276247,877.6592136233129,True,66,688.230553608225,1746.4479480303787
66,2020-03-28,884,68.98959976276247,877.6592136233129,True,67,750.4804814820257,1746.4479480303787
67,2020-03-29,884,68.98959976276247,877.6592136233129,True,68,814.0654747550408,1746.4479480303787
68,2020-03-30,970,68.98959976276247,877.6592136233129,True,69,878.3287277104321,1746.4479480303787
69,2020-03-31,1013,68.98959976276247,877.6592136233129,True,70,942.5848024744522,1746.4479480303787
70,2020-04-01,1013,68.98959976276247,877.6592136233129,True,71,1006.1485665591816,1746.4479480303787
71,2020-04-02,1121,68.98959976276247,877.6592136233129,True,72,1068.3641031299733,1746.4479480303787
72,2020-04-03,1174,68.98959976276247,877.6592136233129,True,73,1128.6310399441177,1746.4479480303787
73,2020-04-04,1203,68.98959976276247,877.6592136233129,True,74,1186.4261270414893,1746.4479480303787
74,2020-04-05,1203,68.98959976276247,877.6592136233129,True,75,1241.3185720245579,1746.4479480303787
75,2020-04-06,1266,68.98959976276247,877.6592136233129,True,76,1292.9784715107269,1746.4479480303787
76,2020-04-07,1266,68.98959976276247,877.6592136233129,True,77,1341.1784978468343,1746.4479480303787
77,2020-04-08,1291,68.98959976276247,877.6592136233129,True,78,1385.7896760226515,1746.4479480303787
78,2020-04-09,1336,68.98959976276247,877.6592136233129,True,79,1426.7725340078011,1746.4479480303787
79,2020-04-10,1370,68.98959976276247,877.6592136233129,True,80,1464.1651080657166,1746.4479480303787
80,2020-04-11,1445,68.98959976276247,877.6592136233129,True,81,1498.0692614993563,1746.4479480303787
81,2020-04-12,1445,68.98959976276247,877.6592136233129,True,82,1528.6365905705295,1746.4479480303787
82,2020-04-13,1490,68.98959976276247,877.6592136233129,True,83,1556.0549148671942,1746.4479480303787
83,2020-04-14,1490,68.98959976276247,877.6592136233129,True,84,1580.5360444159178,1746.4479480303787
84,2020-04-15,1517,68.98959976276247,877.6592136233129,True,85,1602.3052295265666,1746.4479480303787
85,2020-04-16,1561,68.98959976276247,877.6592136233129,True,86,1621.5924601725865,1746.4479480303787
86,2020-04-17,1575,68.98959976276247,877.6592136233129,True,87,1638.625601487591,1746.4479480303787
87,2020-04-18,1618,68.98959976276247,877.6592136233129,True,88,1653.6252303327856,1746.4479480303787
88,2020-04-19,1647,68.98959976276247,877.6592136233129,True,89,1666.800967126991,1746.4479480303787
89,2020-04-20,1647,68.98959976276247,877.6592136233129,True,90,1678.3490662137435,1746.4479480303787
90,2020-04-21,1724,68.98959976276247,877.6592136233129,True,91,1688.4510255456814,1746.4479480303787
91,2020-04-22,1795,68.98959976276247,877.6592136233129,True,92,1697.2729922613398,1746.4479480303787
92,2020-04-23,1824,68.98959976276247,877.6592136233129,True,93,1704.9657667225144,1746.4479480303787
93,2020-04-24,1853,68.98959976276247,877.6592136233129,True,94,1711.6652378487954,1746.4479480303787
94,2020-04-25,1948,68.98959976276247,877.6592136233129,True,95,1717.4931131466026,1746.4479480303787
