,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.23175066970218,749.9086977109346,True,1,0.01784537638807912,1466.4796202693392
1,2020-01-23,0,66.23175066970218,749.9086977109346,True,2,0.021233286745299344,1466.4796202693392
2,2020-01-24,0,66.23175066970218,749.9086977109346,True,3,0.025264374527931767,1466.4796202693392
3,2020-01-25,0,66.23175066970218,749.9086977109346,True,4,0.03006073917092863,1466.4796202693392
4,2020-01-26,0,66.23175066970218,749.9086977109346,True,5,0.0357676573337752,1466.4796202693392
5,2020-01-27,0,66.23175066970218,749.9086977109346,True,6,0.04255798168155821,1466.4796202693392
6,2020-01-28,1,66.23175066970218,749.9086977109346,True,7,0.05063737418241575,1466.4796202693392
7,2020-01-29,1,66.23175066970218,749.9086977109346,True,8,0.0602505321073899,1466.4796202693392
8,2020-01-30,1,66.23175066970218,749.9086977109346,True,9,0.07168859484755637,1466.4796202693392
9,2020-01-31,1,66.23175066970218,749.9086977109346,True,10,0.08529795523142564,1466.4796202693392
10,2020-02-01,1,66.23175066970218,749.9086977109346,True,11,0.10149074128585725,1466.4796202693392
11,2020-02-02,1,66.23175066970218,749.9086977109346,True,12,0.12075728458148348,1466.4796202693392
12,2020-02-03,1,66.23175066970218,749.9086977109346,True,13,0.14368095091028346,1466.4796202693392
13,2020-02-04,1,66.23175066970218,749.9086977109346,True,14,0.1709557797944646,1466.4796202693392
14,2020-02-05,2,66.23175066970218,749.9086977109346,True,15,0.20340746326688658,1466.4796202693392
15,2020-02-06,2,66.23175066970218,749.9086977109346,True,16,0.2420182938972829,1466.4796202693392
16,2020-02-07,4,66.23175066970218,749.9086977109346,True,17,0.2879568299834652,1466.4796202693392
17,2020-02-08,4,66.23175066970218,749.9086977109346,True,18,0.34261316547653925,1466.4796202693392
18,2020-02-09,4,66.23175066970218,749.9086977109346,True,19,0.407640857400054,1466.4796202693392
19,2020-02-10,4,66.23175066970218,749.9086977109346,True,20,0.4850067587017521,1466.4796202693392
20,2020-02-11,4,66.23175066970218,749.9086977109346,True,21,0.5770502347682329,1466.4796202693392
21,2020-02-12,4,66.23175066970218,749.9086977109346,True,22,0.6865535131012492,1466.4796202693392
22,2020-02-13,4,66.23175066970218,749.9086977109346,True,23,0.8168252345464411,1466.4796202693392
23,2020-02-14,4,66.23175066970218,749.9086977109346,True,24,0.9717996484248389,1466.4796202693392
24,2020-02-15,4,66.23175066970218,749.9086977109346,True,25,1.1561543311467655,1466.4796202693392
25,2020-02-16,4,66.23175066970218,749.9086977109346,True,26,1.3754498172262006,1466.4796202693392
26,2020-02-17,5,66.23175066970218,749.9086977109346,True,27,1.636295122287092,1466.4796202693392
27,2020-02-18,5,66.23175066970218,749.9086977109346,True,28,1.946543818828295,1466.4796202693392
28,2020-02-19,5,66.23175066970218,749.9086977109346,True,29,2.3155261055660796,1466.4796202693392
29,2020-02-20,5,66.23175066970218,749.9086977109346,True,30,2.7543231965342843,1466.4796202693392
30,2020-02-21,6,66.23175066970218,749.9086977109346,True,31,3.2760913495299526,1466.4796202693392
31,2020-02-22,6,66.23175066970218,749.9086977109346,True,32,3.896443951388992,1466.4796202693392
32,2020-02-23,6,66.23175066970218,749.9086977109346,True,33,4.633901266321948,1466.4796202693392
33,2020-02-24,6,66.23175066970218,749.9086977109346,True,34,5.51041870398715,1466.4796202693392
34,2020-02-25,7,66.23175066970218,749.9086977109346,True,35,6.552005723822411,1466.4796202693392
35,2020-02-26,7,66.23175066970218,749.9086977109346,True,36,7.789448675312712,1466.4796202693392
36,2020-02-27,7,66.23175066970218,749.9086977109346,True,37,9.2591518459605,1466.4796202693392
37,2020-02-28,7,66.23175066970218,749.9086977109346,True,38,11.004111547599905,1466.4796202693392
38,2020-02-29,8,66.23175066970218,749.9086977109346,True,39,13.075037921875857,1466.4796202693392
39,2020-03-01,8,66.23175066970218,749.9086977109346,True,40,15.53163786571766,1466.4796202693392
40,2020-03-02,8,66.23175066970218,749.9086977109346,True,41,18.44406947976022,1466.4796202693392
41,2020-03-03,9,66.23175066970218,749.9086977109346,True,42,21.89457292589319,1466.4796202693392
42,2020-03-04,12,66.23175066970218,749.9086977109346,True,43,25.979273479469047,1466.4796202693392
43,2020-03-05,13,66.23175066970218,749.9086977109346,True,44,30.810138501592647,1466.4796202693392
44,2020-03-06,21,66.23175066970218,749.9086977109346,True,45,36.51704932355273,1466.4796202693392
45,2020-03-07,21,66.23175066970218,749.9086977109346,True,46,43.24991959481788,1466.4796202693392
46,2020-03-08,27,66.23175066970218,749.9086977109346,True,47,51.18075125077141,1466.4796202693392
47,2020-03-09,32,66.23175066970218,749.9086977109346,True,48,60.50546570753632,1466.4796202693392
48,2020-03-10,32,66.23175066970218,749.9086977109346,True,49,71.44527954671143,1466.4796202693392
49,2020-03-11,39,66.23175066970218,749.9086977109346,True,50,84.2473105977464,1466.4796202693392
50,2020-03-12,46,66.23175066970218,749.9086977109346,True,51,99.18400452469486,1466.4796202693392
51,2020-03-13,64,66.23175066970218,749.9086977109346,True,52,116.55087103156772,1466.4796202693392
52,2020-03-14,64,66.23175066970218,749.9086977109346,True,53,136.6619269658296,1466.4796202693392
53,2020-03-15,73,66.23175066970218,749.9086977109346,True,54,159.8421849079926,1466.4796202693392
54,2020-03-16,103,66.23175066970218,749.9086977109346,True,55,186.41653571619597,1466.4796202693392
55,2020-03-17,103,66.23175066970218,749.9086977109346,True,56,216.69449831471314,1466.4796202693392
56,2020-03-18,186,66.23175066970218,749.9086977109346,True,57,250.9506019252527,1466.4796202693392
57,2020-03-19,231,66.23175066970218,749.9086977109346,True,58,289.4006704294622,1466.4796202693392
58,2020-03-20,271,66.23175066970218,749.9086977109346,True,59,332.1750130204474,1466.4796202693392
59,2020-03-21,424,66.23175066970218,749.9086977109346,True,60,379.29045021409183,1466.4796202693392
60,2020-03-22,424,66.23175066970218,749.9086977109346,True,61,430.62409456215676,1466.4796202693392
61,2020-03-23,472,66.23175066970218,749.9086977109346,True,62,485.89263735500197,1466.4796202693392
62,2020-03-24,617,66.23175066970218,749.9086977109346,True,63,544.6412667275434,1466.4796202693392
63,2020-03-25,617,66.23175066970218,749.9086977109346,True,64,606.2459576329121,1466.4796202693392
64,2020-03-26,725,66.23175066970218,749.9086977109346,True,65,669.9315473608015,1466.4796202693392
65,2020-03-27,725,66.23175066970218,749.9086977109346,True,66,734.8058054753575,1466.4796202693392
66,2020-03-28,884,66.23175066970218,749.9086977109346,True,67,799.907003516919,1466.4796202693392
67,2020-03-29,884,66.23175066970218,749.9086977109346,True,68,864.2599276371316,1466.4796202693392
68,2020-03-30,970,66.23175066970218,749.9086977109346,True,69,926.9335651675359,1466.4796202693392
69,2020-03-31,1013,66.23175066970218,749.9086977109346,True,70,987.0933474984608,1466.4796202693392
70,2020-04-01,1013,66.23175066970218,749.9086977109346,True,71,1044.0419544637382,1466.4796202693392
