,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.48389609876578,855.8316482434194,True,1,0.055631057729177674,1704.2587240258697
1,2020-01-23,0,68.48389609876578,855.8316482434194,True,2,0.06483671826068084,1704.2587240258697
2,2020-01-24,0,68.48389609876578,855.8316482434194,True,3,0.07556563662541078,1704.2587240258697
3,2020-01-25,0,68.48389609876578,855.8316482434194,True,4,0.08806984173238344,1704.2587240258697
4,2020-01-26,0,68.48389609876578,855.8316482434194,True,5,0.10264305301465051,1704.2587240258697
5,2020-01-27,0,68.48389609876578,855.8316482434194,True,6,0.11962757376534958,1704.2587240258697
6,2020-01-28,1,68.48389609876578,855.8316482434194,True,7,0.1394223231463237,1704.2587240258697
7,2020-01-29,1,68.48389609876578,855.8316482434194,True,8,0.1624921945630206,1704.2587240258697
8,2020-01-30,1,68.48389609876578,855.8316482434194,True,9,0.18937895889546483,1704.2587240258697
9,2020-01-31,1,68.48389609876578,855.8316482434194,True,10,0.22071396687290856,1704.2587240258697
10,2020-02-01,1,68.48389609876578,855.8316482434194,True,11,0.25723294647321443,1704.2587240258697
11,2020-02-02,1,68.48389609876578,855.8316482434194,True,12,0.2997932395303287,1704.2587240258697
12,2020-02-03,1,68.48389609876578,855.8316482434194,True,13,0.3493938777923396,1704.2587240258697
13,2020-02-04,1,68.48389609876578,855.8316482434194,True,14,0.4071989636877921,1704.2587240258697
14,2020-02-05,2,68.48389609876578,855.8316482434194,True,15,0.47456489639672095,1704.2587240258697
15,2020-02-06,2,68.48389609876578,855.8316482434194,True,16,0.5530720710383843,1704.2587240258697
16,2020-02-07,4,68.48389609876578,855.8316482434194,True,17,0.6445617796348636,1704.2587240258697
17,2020-02-08,4,68.48389609876578,855.8316482434194,True,18,0.7511791589591084,1704.2587240258697
18,2020-02-09,4,68.48389609876578,855.8316482434194,True,19,0.8754231646231838,1704.2587240258697
19,2020-02-10,4,68.48389609876578,855.8316482434194,True,20,1.0202047052294863,1704.2587240258697
20,2020-02-11,4,68.48389609876578,855.8316482434194,True,21,1.1889142477325814,1704.2587240258697
21,2020-02-12,4,68.48389609876578,855.8316482434194,True,22,1.3855004081671976,1704.2587240258697
22,2020-02-13,4,68.48389609876578,855.8316482434194,True,23,1.6145612735448422,1704.2587240258697
23,2020-02-14,4,68.48389609876578,855.8316482434194,True,24,1.88145046399954,1704.2587240258697
24,2020-02-15,4,68.48389609876578,855.8316482434194,True,25,2.1924002420497986,1704.2587240258697
25,2020-02-16,4,68.48389609876578,855.8316482434194,True,26,2.55466431067418,1704.2587240258697
26,2020-02-17,5,68.48389609876578,855.8316482434194,True,27,2.976683315629316,1704.2587240258697
27,2020-02-18,5,68.48389609876578,855.8316482434194,True,28,3.4682764807703386,1704.2587240258697
28,2020-02-19,5,68.48389609876578,855.8316482434194,True,29,4.04086325692339,1704.2587240258697
29,2020-02-20,5,68.48389609876578,855.8316482434194,True,30,4.707719351180411,1704.2587240258697
30,2020-02-21,6,68.48389609876578,855.8316482434194,True,31,5.484272016322487,1704.2587240258697
31,2020-02-22,6,68.48389609876578,855.8316482434194,True,32,6.38844000556014,1704.2587240258697
32,2020-02-23,6,68.48389609876578,855.8316482434194,True,33,7.441024113814382,1704.2587240258697
33,2020-02-24,6,68.48389609876578,855.8316482434194,True,34,8.666154699893816,1704.2587240258697
34,2020-02-25,7,68.48389609876578,855.8316482434194,True,35,10.091802965222756,1704.2587240258697
35,2020-02-26,7,68.48389609876578,855.8316482434194,True,36,11.750362984550602,1704.2587240258697
36,2020-02-27,7,68.48389609876578,855.8316482434194,True,37,13.67931144516654,1704.2587240258697
37,2020-02-28,7,68.48389609876578,855.8316482434194,True,38,15.921951620633545,1704.2587240258697
38,2020-02-29,8,68.48389609876578,855.8316482434194,True,39,18.52824710425532,1704.2587240258697
39,2020-03-01,8,68.48389609876578,855.8316482434194,True,40,21.555749020364,1704.2587240258697
40,2020-03-02,8,68.48389609876578,855.8316482434194,True,41,25.070617511992996,1704.2587240258697
41,2020-03-03,9,68.48389609876578,855.8316482434194,True,42,29.14873388281282,1704.2587240258697
42,2020-03-04,12,68.48389609876578,855.8316482434194,True,43,33.87689336746689,1704.2587240258697
43,2020-03-05,13,68.48389609876578,855.8316482434194,True,44,39.35405953817615,1704.2587240258697
44,2020-03-06,21,68.48389609876578,855.8316482434194,True,45,45.692649157263986,1704.2587240258697
45,2020-03-07,21,68.48389609876578,855.8316482434194,True,46,53.019800124687535,1704.2587240258697
46,2020-03-08,27,68.48389609876578,855.8316482434194,True,47,61.478554318991186,1704.2587240258697
47,2020-03-09,32,68.48389609876578,855.8316482434194,True,48,71.2288609804542,1704.2587240258697
48,2020-03-10,32,68.48389609876578,855.8316482434194,True,49,82.44827453775277,1704.2587240258697
49,2020-03-11,39,68.48389609876578,855.8316482434194,True,50,95.33218373594585,1704.2587240258697
50,2020-03-12,46,68.48389609876578,855.8316482434194,True,51,110.09336789733881,1704.2587240258697
51,2020-03-13,64,68.48389609876578,855.8316482434194,True,52,126.96063400033685,1704.2587240258697
52,2020-03-14,64,68.48389609876578,855.8316482434194,True,53,146.17625004368367,1704.2587240258697
53,2020-03-15,73,68.48389609876578,855.8316482434194,True,54,167.99186375717255,1704.2587240258697
54,2020-03-16,103,68.48389609876578,855.8316482434194,True,55,192.66259231353106,1704.2587240258697
55,2020-03-17,103,68.48389609876578,855.8316482434194,True,56,220.43900276602997,1704.2587240258697
56,2020-03-18,186,68.48389609876578,855.8316482434194,True,57,251.5567912852339,1704.2587240258697
57,2020-03-19,231,68.48389609876578,855.8316482434194,True,58,286.22412858082583,1704.2587240258697
