,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.70151705138369,774.3182234847569,True,1,0.018403699306234745,1538.8425381156114
1,2020-01-23,0,66.70151705138369,774.3182234847569,True,2,0.021870815165687032,1538.8425381156114
2,2020-01-24,0,66.70151705138369,774.3182234847569,True,3,0.025991098110257748,1538.8425381156114
3,2020-01-25,0,66.70151705138369,774.3182234847569,True,4,0.030887593226555418,1538.8425381156114
4,2020-01-26,0,66.70151705138369,774.3182234847569,True,5,0.03670652324845021,1538.8425381156114
5,2020-01-27,0,66.70151705138369,774.3182234847569,True,6,0.04362165369530992,1538.8425381156114
6,2020-01-28,1,66.70151705138369,774.3182234847569,True,7,0.05183947979733253,1538.8425381156114
7,2020-01-29,1,66.70151705138369,774.3182234847569,True,8,0.06160538978819829,1538.8425381156114
8,2020-01-30,1,66.70151705138369,774.3182234847569,True,9,0.07321098816834551,1538.8425381156114
9,2020-01-31,1,66.70151705138369,774.3182234847569,True,10,0.08700279699223842,1538.8425381156114
10,2020-02-01,1,66.70151705138369,774.3182234847569,True,11,0.10339259411564942,1538.8425381156114
11,2020-02-02,1,66.70151705138369,774.3182234847569,True,12,0.12286969584235095,1538.8425381156114
12,2020-02-03,1,66.70151705138369,774.3182234847569,True,13,0.14601554893590787,1538.8425381156114
13,2020-02-04,1,66.70151705138369,774.3182234847569,True,14,0.17352106516406554,1538.8425381156114
14,2020-02-05,2,66.70151705138369,774.3182234847569,True,15,0.20620721236501957,1538.8425381156114
15,2020-02-06,2,66.70151705138369,774.3182234847569,True,16,0.24504947175000444,1538.8425381156114
16,2020-02-07,4,66.70151705138369,774.3182234847569,True,17,0.29120688446002035,1538.8425381156114
17,2020-02-08,4,66.70151705138369,774.3182234847569,True,18,0.34605654440037853,1538.8425381156114
18,2020-02-09,4,66.70151705138369,774.3182234847569,True,19,0.411234552721063,1538.8425381156114
19,2020-02-10,4,66.70151705138369,774.3182234847569,True,20,0.48868463620633956,1538.8425381156114
20,2020-02-11,4,66.70151705138369,774.3182234847569,True,21,0.5807158521373716,1538.8425381156114
21,2020-02-12,4,66.70151705138369,774.3182234847569,True,22,0.6900710614503581,1538.8425381156114
22,2020-02-13,4,66.70151705138369,774.3182234847569,True,23,0.8200081565277124,1538.8425381156114
23,2020-02-14,4,66.70151705138369,774.3182234847569,True,24,0.9743963867909579,1538.8425381156114
24,2020-02-15,4,66.70151705138369,774.3182234847569,True,25,1.1578305422053508,1538.8425381156114
25,2020-02-16,4,66.70151705138369,774.3182234847569,True,26,1.3757662402842243,1538.8425381156114
26,2020-02-17,5,66.70151705138369,774.3182234847569,True,27,1.634680125038863,1538.8425381156114
27,2020-02-18,5,66.70151705138369,774.3182234847569,True,28,1.9422594354289078,1538.8425381156114
28,2020-02-19,5,66.70151705138369,774.3182234847569,True,29,2.3076261444861514,1538.8425381156114
29,2020-02-20,5,66.70151705138369,774.3182234847569,True,30,2.741601715040513,1538.8425381156114
30,2020-02-21,6,66.70151705138369,774.3182234847569,True,31,3.2570194673283104,1538.8425381156114
31,2020-02-22,6,66.70151705138369,774.3182234847569,True,32,3.8690926056987585,1538.8425381156114
32,2020-02-23,6,66.70151705138369,774.3182234847569,True,33,4.5958470953291295,1538.8425381156114
33,2020-02-24,6,66.70151705138369,774.3182234847569,True,34,5.4586297908754595,1538.8425381156114
34,2020-02-25,7,66.70151705138369,774.3182234847569,True,35,6.4827034525079545,1538.8425381156114
35,2020-02-26,7,66.70151705138369,774.3182234847569,True,36,7.697941466205254,1538.8425381156114
36,2020-02-27,7,66.70151705138369,774.3182234847569,True,37,9.139636097246022,1538.8425381156114
37,2020-02-28,7,66.70151705138369,774.3182234847569,True,38,10.849434771305003,1538.8425381156114
38,2020-02-29,8,66.70151705138369,774.3182234847569,True,39,12.876418936421436,1538.8425381156114
39,2020-03-01,8,66.70151705138369,774.3182234847569,True,40,15.27833913927218,1538.8425381156114
40,2020-03-02,8,66.70151705138369,774.3182234847569,True,41,18.12301753007897,1538.8425381156114
41,2020-03-03,9,66.70151705138369,774.3182234847569,True,42,21.489924379865602,1538.8425381156114
42,2020-03-04,12,66.70151705138369,774.3182234847569,True,43,25.471927400044336,1538.8425381156114
43,2020-03-05,13,66.70151705138369,774.3182234847569,True,44,30.177200460079646,1538.8425381156114
44,2020-03-06,21,66.70151705138369,774.3182234847569,True,45,35.7312601478668,1538.8425381156114
45,2020-03-07,21,66.70151705138369,774.3182234847569,True,46,42.2790726353276,1538.8425381156114
46,2020-03-08,27,66.70151705138369,774.3182234847569,True,47,49.98713737795632,1538.8425381156114
47,2020-03-09,32,66.70151705138369,774.3182234847569,True,48,59.04540612086933,1538.8425381156114
48,2020-03-10,32,66.70151705138369,774.3182234847569,True,49,69.66883368437703,1538.8425381156114
49,2020-03-11,39,66.70151705138369,774.3182234847569,True,50,82.09828029401382,1538.8425381156114
50,2020-03-12,46,66.70151705138369,774.3182234847569,True,51,96.60039521995535,1538.8425381156114
51,2020-03-13,64,66.70151705138369,774.3182234847569,True,52,113.46601343544172,1538.8425381156114
52,2020-03-14,64,66.70151705138369,774.3182234847569,True,53,133.00650209761844,1538.8425381156114
53,2020-03-15,73,66.70151705138369,774.3182234847569,True,54,155.54742150395595,1538.8425381156114
54,2020-03-16,103,66.70151705138369,774.3182234847569,True,55,181.4188458882557,1538.8425381156114
55,2020-03-17,103,66.70151705138369,774.3182234847569,True,56,210.94176412060324,1538.8425381156114
