,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.18346920905485,814.9248287639153,True,1,0.01934485417899112,1528.208886681727
1,2020-01-23,0,67.18346920905485,814.9248287639153,True,2,0.02296082911434303,1528.208886681727
2,2020-01-24,0,67.18346920905485,814.9248287639153,True,3,0.027252697286108178,1528.208886681727
3,2020-01-25,0,67.18346920905485,814.9248287639153,True,4,0.032346791141101096,1528.208886681727
4,2020-01-26,0,67.18346920905485,814.9248287639153,True,5,0.03839305426735916,1528.208886681727
5,2020-01-27,0,67.18346920905485,814.9248287639153,True,6,0.04556945347097305,1528.208886681727
6,2020-01-28,1,67.18346920905485,814.9248287639153,True,7,0.05408721499651011,1528.208886681727
7,2020-01-29,1,67.18346920905485,814.9248287639153,True,8,0.06419703870599663,1528.208886681727
8,2020-01-30,1,67.18346920905485,814.9248287639153,True,9,0.07619647268610068,1528.208886681727
9,2020-01-31,1,67.18346920905485,814.9248287639153,True,10,0.09043866472442097,1528.208886681727
10,2020-02-01,1,67.18346920905485,814.9248287639153,True,11,0.10734274736123507,1528.208886681727
11,2020-02-02,1,67.18346920905485,814.9248287639153,True,12,0.1274061609364134,1528.208886681727
12,2020-02-03,1,67.18346920905485,814.9248287639153,True,13,0.1512192755725313,1528.208886681727
13,2020-02-04,1,67.18346920905485,814.9248287639153,True,14,0.17948273996570144,1528.208886681727
14,2020-02-05,2,67.18346920905485,814.9248287639153,True,15,0.21302806407735206,1528.208886681727
15,2020-02-06,2,67.18346920905485,814.9248287639153,True,16,0.2528420365409811,1528.208886681727
16,2020-02-07,4,67.18346920905485,814.9248287639153,True,17,0.3000956884019181,1528.208886681727
17,2020-02-08,4,67.18346920905485,814.9248287639153,True,18,0.356178645711075,1528.208886681727
18,2020-02-09,4,67.18346920905485,814.9248287639153,True,19,0.4227398680028425,1528.208886681727
19,2020-02-10,4,67.18346920905485,814.9248287639153,True,20,0.5017359518640608,1528.208886681727
20,2020-02-11,4,67.18346920905485,814.9248287639153,True,21,0.5954883933233436,1528.208886681727
21,2020-02-12,4,67.18346920905485,814.9248287639153,True,22,0.7067514550101502,1528.208886681727
22,2020-02-13,4,67.18346920905485,814.9248287639153,True,23,0.838792580022621,1528.208886681727
23,2020-02-14,4,67.18346920905485,814.9248287639153,True,24,0.9954876410150517,1528.208886681727
24,2020-02-15,4,67.18346920905485,814.9248287639153,True,25,1.1814337177043785,1528.208886681727
25,2020-02-16,4,67.18346920905485,814.9248287639153,True,26,1.4020825669705135,1528.208886681727
26,2020-02-17,5,67.18346920905485,814.9248287639153,True,27,1.66389849560598,1528.208886681727
27,2020-02-18,5,67.18346920905485,814.9248287639153,True,28,1.974544975278631,1528.208886681727
28,2020-02-19,5,67.18346920905485,814.9248287639153,True,29,2.343105060661699,1528.208886681727
29,2020-02-20,5,67.18346920905485,814.9248287639153,True,30,2.780341491838507,1528.208886681727
30,2020-02-21,6,67.18346920905485,814.9248287639153,True,31,3.2990032851273585,1528.208886681727
31,2020-02-22,6,67.18346920905485,814.9248287639153,True,32,3.9141866417004656,1528.208886681727
32,2020-02-23,6,67.18346920905485,814.9248287639153,True,33,4.643759122271884,1528.208886681727
33,2020-02-24,6,67.18346920905485,814.9248287639153,True,34,5.508857228053951,1528.208886681727
34,2020-02-25,7,67.18346920905485,814.9248287639153,True,35,6.534468754264366,1528.208886681727
35,2020-02-26,7,67.18346920905485,814.9248287639153,True,36,7.750112477158662,1528.208886681727
36,2020-02-27,7,67.18346920905485,814.9248287639153,True,37,9.190628795034682,1528.208886681727
37,2020-02-28,7,67.18346920905485,814.9248287639153,True,38,10.897095710163695,1528.208886681727
38,2020-02-29,8,67.18346920905485,814.9248287639153,True,39,12.917884779828537,1528.208886681727
39,2020-03-01,8,67.18346920905485,814.9248287639153,True,40,15.309871047029528,1528.208886681727
40,2020-03-02,8,67.18346920905485,814.9248287639153,True,41,18.139809016741477,1528.208886681727
41,2020-03-03,9,67.18346920905485,814.9248287639153,True,42,21.485882828882783,1528.208886681727
42,2020-03-04,12,67.18346920905485,814.9248287639153,True,43,25.439432031340672,1528.208886681727
43,2020-03-05,13,67.18346920905485,814.9248287639153,True,44,30.10684364634257,1528.208886681727
44,2020-03-06,21,67.18346920905485,814.9248287639153,True,45,35.611585118556384,1528.208886681727
45,2020-03-07,21,67.18346920905485,814.9248287639153,True,46,42.09632948608405,1528.208886681727
46,2020-03-08,27,67.18346920905485,814.9248287639153,True,47,49.72509170770635,1528.208886681727
47,2020-03-09,32,67.18346920905485,814.9248287639153,True,48,58.68525136800946,1528.208886681727
48,2020-03-10,32,67.18346920905485,814.9248287639153,True,49,69.18928001323587,1528.208886681727
49,2020-03-11,39,67.18346920905485,814.9248287639153,True,50,81.47591995758685,1528.208886681727
50,2020-03-12,46,67.18346920905485,814.9248287639153,True,51,95.81047606447959,1528.208886681727
51,2020-03-13,64,67.18346920905485,814.9248287639153,True,52,112.48378639338016,1528.208886681727
52,2020-03-14,64,67.18346920905485,814.9248287639153,True,53,131.8093403935303,1528.208886681727
53,2020-03-15,73,67.18346920905485,814.9248287639153,True,54,154.11793054642837,1528.208886681727
54,2020-03-16,103,67.18346920905485,814.9248287639153,True,55,179.74918062313301,1528.208886681727
55,2020-03-17,103,67.18346920905485,814.9248287639153,True,56,209.03932747552656,1528.208886681727
56,2020-03-18,186,67.18346920905485,814.9248287639153,True,57,242.30478942568433,1528.208886681727
57,2020-03-19,231,67.18346920905485,814.9248287639153,True,58,279.82138200079953,1528.208886681727
58,2020-03-20,271,67.18346920905485,814.9248287639153,True,59,321.79958001589364,1528.208886681727
59,2020-03-21,424,67.18346920905485,814.9248287639153,True,60,368.3569812095278,1528.208886681727
60,2020-03-22,424,67.18346920905485,814.9248287639153,True,61,419.4900491796717,1528.208886681727
61,2020-03-23,472,67.18346920905485,814.9248287639153,True,62,475.04816680283113,1528.208886681727
62,2020-03-24,617,67.18346920905485,814.9248287639153,True,63,534.7137889855644,1528.208886681727
63,2020-03-25,617,67.18346920905485,814.9248287639153,True,64,597.992755959617,1528.208886681727
64,2020-03-26,725,67.18346920905485,814.9248287639153,True,65,664.2183388865515,1528.208886681727
65,2020-03-27,725,67.18346920905485,814.9248287639153,True,66,732.5711896168908,1528.208886681727
