,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.59325478866597,768.9081512541572,True,1,0.01828024354328427,1526.5737931225246
1,2020-01-23,0,66.59325478866597,768.9081512541572,True,2,0.02173019795057632,1526.5737931225246
2,2020-01-24,0,66.59325478866597,768.9081512541572,True,3,0.02583123698136775,1526.5737931225246
3,2020-01-25,0,66.59325478866597,768.9081512541572,True,4,0.030706230549666574,1526.5737931225246
4,2020-01-26,0,66.59325478866597,768.9081512541572,True,5,0.03650123418968624,1526.5737931225246
5,2020-01-27,0,66.59325478866597,768.9081512541572,True,6,0.043389863424301685,1526.5737931225246
6,2020-01-28,1,66.59325478866597,768.9081512541572,True,7,0.05157849311541479,1526.5737931225246
7,2020-01-29,1,66.59325478866597,768.9081512541572,True,8,0.06131243725176639,1526.5737931225246
8,2020-01-30,1,66.59325478866597,768.9081512541572,True,9,0.07288329386866438,1526.5737931225246
9,2020-01-31,1,66.59325478866597,768.9081512541572,True,10,0.0866376745099813,1526.5737931225246
10,2020-02-01,1,66.59325478866597,768.9081512541572,True,11,0.1029875788522359,1526.5737931225246
11,2020-02-02,1,66.59325478866597,768.9081512541572,True,12,0.12242272401507771,1526.5737931225246
12,2020-02-03,1,66.59325478866597,768.9081512541572,True,13,0.14552519610034162,1526.5737931225246
13,2020-02-04,1,66.59325478866597,768.9081512541572,True,14,0.17298686030499483,1526.5737931225246
14,2020-02-05,2,66.59325478866597,768.9081512541572,True,15,0.2056300475095072,1526.5737931225246
15,2020-02-06,2,66.59325478866597,768.9081512541572,True,16,0.24443213186364732,1526.5737931225246
16,2020-02-07,4,66.59325478866597,768.9081512541572,True,17,0.2905547282844716,1526.5737931225246
17,2020-02-08,4,66.59325478866597,768.9081512541572,True,18,0.34537837410989575,1526.5737931225246
18,2020-02-09,4,66.59325478866597,768.9081512541572,True,19,0.41054371909802634,1526.5737931225246
19,2020-02-10,4,66.59325478866597,768.9081512541572,True,20,0.4880004367942177,1526.5737931225246
20,2020-02-11,4,66.59325478866597,768.9081512541572,True,21,0.5800652929211475,1526.5737931225246
21,2020-02-12,4,66.59325478866597,768.9081512541572,True,22,0.6894910685074436,1526.5737931225246
22,2020-02-13,4,66.59325478866597,768.9081512541572,True,23,0.819548343336197,1526.5737931225246
23,2020-02-14,4,66.59325478866597,768.9081512541572,True,24,0.974122506115053,1526.5737931225246
24,2020-02-15,4,66.59325478866597,768.9081512541572,True,25,1.1578287794335187,1526.5737931225246
25,2020-02-16,4,66.59325478866597,768.9081512541572,True,26,1.376148538603745,1526.5737931225246
