,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.3147932919671,6.26772415386228,True,1,0.00014992611512880963,12.176410727598014
1,2020-01-23,0,64.3147932919671,6.26772415386228,True,2,0.0001793159333951758,12.176410727598014
2,2020-01-24,0,64.3147932919671,6.26772415386228,True,3,0.00021446690033707954,12.176410727598014
3,2020-01-25,0,64.3147932919671,6.26772415386228,True,4,0.0002565083045633775,12.176410727598014
4,2020-01-26,0,64.3147932919671,6.26772415386228,True,5,0.0003067907772657676,12.176410727598014
5,2020-01-27,0,64.3147932919671,6.26772415386228,True,6,0.0003669296678969046,12.176410727598014
6,2020-01-28,0,64.3147932919671,6.26772415386228,True,7,0.000438856916632963,12.176410727598014
7,2020-01-29,0,64.3147932919671,6.26772415386228,True,8,0.0005248830865833661,12.176410727598014
8,2020-01-30,0,64.3147932919671,6.26772415386228,True,9,0.0006277715435524837,12.176410727598014
9,2020-01-31,0,64.3147932919671,6.26772415386228,True,10,0.000750827159184264,12.176410727598014
10,2020-02-01,0,64.3147932919671,6.26772415386228,True,11,0.0008980023767040946,12.176410727598014
11,2020-02-02,0,64.3147932919671,6.26772415386228,True,12,0.00107402403168056,12.176410727598014
12,2020-02-03,0,64.3147932919671,6.26772415386228,True,13,0.0012845449804363249,12.176410727598014
13,2020-02-04,0,64.3147932919671,6.26772415386228,True,14,0.0015363253762948092,12.176410727598014
14,2020-02-05,0,64.3147932919671,6.26772415386228,True,15,0.0018374493728328062,12.176410727598014
15,2020-02-06,0,64.3147932919671,6.26772415386228,True,16,0.0021975841521317337,12.176410727598014
16,2020-02-07,0,64.3147932919671,6.26772415386228,True,17,0.0026282895081194543,12.176410727598014
17,2020-02-08,0,64.3147932919671,6.26772415386228,True,18,0.003143387799684581,12.176410727598014
18,2020-02-09,0,64.3147932919671,6.26772415386228,True,19,0.003759405971116311,12.176410727598014
19,2020-02-10,0,64.3147932919671,6.26772415386228,True,20,0.004496103571756938,12.176410727598014
20,2020-02-11,0,64.3147932919671,6.26772415386228,True,21,0.0053771033538987335,12.176410727598014
21,2020-02-12,0,64.3147932919671,6.26772415386228,True,22,0.006430644158065922,12.176410727598014
22,2020-02-13,0,64.3147932919671,6.26772415386228,True,23,0.007690479487217771,12.176410727598014
