,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.01613894885737,6.105311077505307,True,1,0.00014616315138498863,11.936511096020514
1,2020-01-23,0,64.01613894885737,6.105311077505307,True,2,0.0001749613729320694,11.936511096020514
2,2020-01-24,0,64.01613894885737,6.105311077505307,True,3,0.000209433550819409,11.936511096020514
3,2020-01-25,0,64.01613894885737,6.105311077505307,True,4,0.0002506975515547552,11.936511096020514
4,2020-01-26,0,64.01613894885737,6.105311077505307,True,5,0.00030009146224420217,11.936511096020514
5,2020-01-27,0,64.01613894885737,6.105311077505307,True,6,0.000359216966332964,11.936511096020514
6,2020-01-28,0,64.01613894885737,6.105311077505307,True,7,0.00042999125943010767,11.936511096020514
7,2020-01-29,0,64.01613894885737,6.105311077505307,True,8,0.0005147091851625381,11.936511096020514
8,2020-01-30,0,64.01613894885737,6.105311077505307,True,9,0.0006161176008300508,11.936511096020514
9,2020-01-31,0,64.01613894885737,6.105311077505307,True,10,0.0007375043769376997,11.936511096020514
10,2020-02-01,0,64.01613894885737,6.105311077505307,True,11,0.0008828049059484756,11.936511096020514
11,2020-02-02,0,64.01613894885737,6.105311077505307,True,12,0.0010567295586776044,11.936511096020514
12,2020-02-03,0,64.01613894885737,6.105311077505307,True,13,0.0012649161992787294,11.936511096020514
13,2020-02-04,0,64.01613894885737,6.105311077505307,True,14,0.0015141126726716623,11.936511096020514
14,2020-02-05,0,64.01613894885737,6.105311077505307,True,15,0.0018123951362944278,11.936511096020514
15,2020-02-06,0,64.01613894885737,6.105311077505307,True,16,0.002169429250472572,11.936511096020514
16,2020-02-07,0,64.01613894885737,6.105311077505307,True,17,0.002596782602921384,11.936511096020514
17,2020-02-08,0,64.01613894885737,6.105311077505307,True,18,0.003108298363336252,11.936511096020514
18,2020-02-09,0,64.01613894885737,6.105311077505307,True,19,0.003720542090882442,11.936511096020514
19,2020-02-10,0,64.01613894885737,6.105311077505307,True,20,0.0044533359055014925,11.936511096020514
20,2020-02-11,0,64.01613894885737,6.105311077505307,True,21,0.005330396946565531,11.936511096020514
21,2020-02-12,0,64.01613894885737,6.105311077505307,True,22,0.006380100251859886,11.936511096020514
22,2020-02-13,0,64.01613894885737,6.105311077505307,True,23,0.007636389977894166,11.936511096020514
23,2020-02-14,0,64.01613894885737,6.105311077505307,True,24,0.009139867340075311,11.936511096020514
24,2020-02-15,0,64.01613894885737,6.105311077505307,True,25,0.010939088877368964,11.936511096020514
25,2020-02-16,0,64.01613894885737,6.105311077505307,True,26,0.013092114745342037,11.936511096020514
26,2020-02-17,0,64.01613894885737,6.105311077505307,True,27,0.015668353819360766,11.936511096020514
27,2020-02-18,0,64.01613894885737,6.105311077505307,True,28,0.018750760544421607,11.936511096020514
28,2020-02-19,0,64.01613894885737,6.105311077505307,True,29,0.022438447777619223,11.936511096020514
29,2020-02-20,0,64.01613894885737,6.105311077505307,True,30,0.026849790371288557,11.936511096020514
30,2020-02-21,0,64.01613894885737,6.105311077505307,True,31,0.032126105906386225,11.936511096020514
31,2020-02-22,0,64.01613894885737,6.105311077505307,True,32,0.03843601165810281,11.936511096020514
32,2020-02-23,0,64.01613894885737,6.105311077505307,True,33,0.04598057022966912,11.936511096020514
33,2020-02-24,0,64.01613894885737,6.105311077505307,True,34,0.054999349722691875,11.936511096020514
34,2020-02-25,0,64.01613894885737,6.105311077505307,True,35,0.06577753681554169,11.936511096020514
35,2020-02-26,0,64.01613894885737,6.105311077505307,True,36,0.07865425110299712,11.936511096020514
36,2020-02-27,0,64.01613894885737,6.105311077505307,True,37,0.09403221408951268,11.936511096020514
37,2020-02-28,0,64.01613894885737,6.105311077505307,True,38,0.11238892275308507,11.936511096020514
38,2020-02-29,0,64.01613894885737,6.105311077505307,True,39,0.1342894604704099,11.936511096020514
39,2020-03-01,0,64.01613894885737,6.105311077505307,True,40,0.16040104010776943,11.936511096020514
40,2020-03-02,0,64.01613894885737,6.105311077505307,True,41,0.1915093053653035,11.936511096020514
41,2020-03-03,0,64.01613894885737,6.105311077505307,True,42,0.2285363038669645,11.936511096020514
42,2020-03-04,0,64.01613894885737,6.105311077505307,True,43,0.27255987206721244,11.936511096020514
43,2020-03-05,0,64.01613894885737,6.105311077505307,True,44,0.3248339168594854,11.936511096020514
44,2020-03-06,0,64.01613894885737,6.105311077505307,True,45,0.3868087174399548,11.936511096020514
45,2020-03-07,0,64.01613894885737,6.105311077505307,True,46,0.46014987763865334,11.936511096020514
46,2020-03-08,0,64.01613894885737,6.105311077505307,True,47,0.5467539105904916,11.936511096020514
47,2020-03-09,0,64.01613894885737,6.105311077505307,True,48,0.6487576222734185,11.936511096020514
48,2020-03-10,0,64.01613894885737,6.105311077505307,True,49,0.7685374904828536,11.936511096020514
49,2020-03-11,0,64.01613894885737,6.105311077505307,True,50,0.9086941681357077,11.936511096020514
50,2020-03-12,0,64.01613894885737,6.105311077505307,True,51,1.0720162027666773,11.936511096020514
51,2020-03-13,0,64.01613894885737,6.105311077505307,True,52,1.26141628856842,11.936511096020514
52,2020-03-14,1,64.01613894885737,6.105311077505307,True,53,1.4798332134169103,11.936511096020514
53,2020-03-15,1,64.01613894885737,6.105311077505307,True,54,1.7300936255622044,11.936511096020514
