,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.6386960660508,6.455096529488173,True,1,0.00015426968497470782,12.437656117676593
1,2020-01-23,0,64.6386960660508,6.455096529488173,True,2,0.00018434553642328693,12.437656117676593
2,2020-01-24,0,64.6386960660508,6.455096529488173,True,3,0.00022028476541099645,12.437656117676593
3,2020-01-25,0,64.6386960660508,6.455096529488173,True,4,0.0002632304121805474,12.437656117676593
4,2020-01-26,0,64.6386960660508,6.455096529488173,True,5,0.00031454832943552806,12.437656117676593
5,2020-01-27,0,64.6386960660508,6.455096529488173,True,6,0.000375870607261143,12.437656117676593
6,2020-01-28,0,64.6386960660508,6.455096529488173,True,7,0.0004491474579680479,12.437656117676593
7,2020-01-29,0,64.6386960660508,6.455096529488173,True,8,0.0005367092075625072,12.437656117676593
8,2020-01-30,0,64.6386960660508,6.455096529488173,True,9,0.0006413403604583254,12.437656117676593
9,2020-01-31,0,64.6386960660508,6.455096529488173,True,10,0.0007663680858457873,12.437656117676593
10,2020-02-01,0,64.6386960660508,6.455096529488173,True,11,0.0009157679296795589,12.437656117676593
11,2020-02-02,0,64.6386960660508,6.455096529488173,True,12,0.0010942900996245251,12.437656117676593
12,2020-02-03,0,64.6386960660508,6.455096529488173,True,13,0.0013076103182092296,12.437656117676593
13,2020-02-04,0,64.6386960660508,6.455096529488173,True,14,0.001562510011661493,12.437656117676593
14,2020-02-05,0,64.6386960660508,6.455096529488173,True,15,0.0018670915218210631,12.437656117676593
15,2020-02-06,0,64.6386960660508,6.455096529488173,True,16,0.002231035123714635,12.437656117676593
16,2020-02-07,0,64.6386960660508,6.455096529488173,True,17,0.0026659059342700195,12.437656117676593
17,2020-02-08,0,64.6386960660508,6.455096529488173,True,18,0.0031855203462510715,12.437656117676593
18,2020-02-09,0,64.6386960660508,6.455096529488173,True,19,0.0038063834601805035,12.437656117676593
19,2020-02-10,0,64.6386960660508,6.455096529488173,True,20,0.00454821116729745,12.437656117676593
20,2020-02-11,0,64.6386960660508,6.455096529488173,True,21,0.00543455311788706,12.437656117676593
21,2020-02-12,0,64.6386960660508,6.455096529488173,True,22,0.006493535859576132,12.437656117676593
22,2020-02-13,0,64.6386960660508,6.455096529488173,True,23,0.007758749026289567,12.437656117676593
23,2020-02-14,0,64.6386960660508,6.455096529488173,True,24,0.00927030168622789,12.437656117676593
24,2020-02-15,0,64.6386960660508,6.455096529488173,True,25,0.011076080910173435,12.437656117676593
25,2020-02-16,0,64.6386960660508,6.455096529488173,True,26,0.013233250399302805,12.437656117676593
26,2020-02-17,0,64.6386960660508,6.455096529488173,True,27,0.01581003371607974,12.437656117676593
27,2020-02-18,0,64.6386960660508,6.455096529488173,True,28,0.018887834389486203,12.437656117676593
28,2020-02-19,0,64.6386960660508,6.455096529488173,True,29,0.022563753997728437,12.437656117676593
29,2020-02-20,0,64.6386960660508,6.455096529488173,True,30,0.02695357931555309,12.437656117676593
30,2020-02-21,0,64.6386960660508,6.455096529488173,True,31,0.0321953207384608,12.437656117676593
31,2020-02-22,0,64.6386960660508,6.455096529488173,True,32,0.038453396354206686,12.437656117676593
32,2020-02-23,0,64.6386960660508,6.455096529488173,True,33,0.04592356896188277,12.437656117676593
33,2020-02-24,0,64.6386960660508,6.455096529488173,True,34,0.054838756546886226,12.437656117676593
34,2020-02-25,0,64.6386960660508,6.455096529488173,True,35,0.06547584936798667,12.437656117676593
35,2020-02-26,0,64.6386960660508,6.455096529488173,True,36,0.0781636775630007,12.437656117676593
36,2020-02-27,0,64.6386960660508,6.455096529488173,True,37,0.09329227998526837,12.437656117676593
37,2020-02-28,0,64.6386960660508,6.455096529488173,True,38,0.11132362480859641,12.437656117676593
38,2020-02-29,0,64.6386960660508,6.455096529488173,True,39,0.13280392089857462,12.437656117676593
39,2020-03-01,0,64.6386960660508,6.455096529488173,True,40,0.158377629859044,12.437656117676593
40,2020-03-02,0,64.6386960660508,6.455096529488173,True,41,0.18880323350832748,12.437656117676593
41,2020-03-03,0,64.6386960660508,6.455096529488173,True,42,0.22497071889277653,12.437656117676593
42,2020-03-04,0,64.6386960660508,6.455096529488173,True,43,0.26792059792192885,12.437656117676593
43,2020-03-05,0,64.6386960660508,6.455096529488173,True,44,0.3188640626391008,12.437656117676593
