,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.9865394009833,5.612479410248394,True,1,0.00013476018008827962,11.14503105551769
1,2020-01-23,0,62.9865394009833,5.612479410248394,True,2,0.0001617866107706959,11.14503105551769
2,2020-01-24,0,62.9865394009833,5.612479410248394,True,3,0.00019423315380162514,11.14503105551769
3,2020-01-25,0,62.9865394009833,5.612479410248394,True,4,0.00023318676363470907,11.14503105551769
4,2020-01-26,0,62.9865394009833,5.612479410248394,True,5,0.0002799523553301612,11.14503105551769
5,2020-01-27,0,62.9865394009833,5.612479410248394,True,6,0.0003360965028563296,11.14503105551769
6,2020-01-28,0,62.9865394009833,5.612479410248394,True,7,0.0004034998947816016,11.14503105551769
7,2020-01-29,0,62.9865394009833,5.612479410248394,True,8,0.0004844203008176918,11.14503105551769
8,2020-01-30,0,62.9865394009833,5.612479410248394,True,9,0.0005815681530714175,11.14503105551769
9,2020-01-31,0,62.9865394009833,5.612479410248394,True,10,0.0006981972659719935,11.14503105551769
10,2020-02-01,0,62.9865394009833,5.612479410248394,True,11,0.0008382137223992768,11.14503105551769
11,2020-02-02,0,62.9865394009833,5.612479410248394,True,12,0.0010063065569257178,11.14503105551769
12,2020-02-03,0,62.9865394009833,5.612479410248394,True,13,0.0012081045898099782,11.14503105551769
13,2020-02-04,0,62.9865394009833,5.612479410248394,True,14,0.0014503646306393723,11.14503105551769
14,2020-02-05,0,62.9865394009833,5.612479410248394,True,15,0.0017411973058349204,11.14503105551769
15,2020-02-06,0,62.9865394009833,5.612479410248394,True,16,0.0020903380021831024,11.14503105551769
16,2020-02-07,0,62.9865394009833,5.612479410248394,True,17,0.0025094718975793738,11.14503105551769
17,2020-02-08,0,62.9865394009833,5.612479410248394,True,18,0.003012623815438964,11.14503105551769
18,2020-02-09,0,62.9865394009833,5.612479410248394,True,19,0.0036166257435992603,11.14503105551769
19,2020-02-10,0,62.9865394009833,5.612479410248394,True,20,0.004341677363455022,11.14503105551769
20,2020-02-11,0,62.9865394009833,5.612479410248394,True,21,0.005212017911436636,11.14503105551769
21,2020-02-12,0,62.9865394009833,5.612479410248394,True,22,0.006256731223767408,11.14503105551769
22,2020-02-13,0,62.9865394009833,5.612479410248394,True,23,0.007510709988063537,11.14503105551769
23,2020-02-14,0,62.9865394009833,5.612479410248394,True,24,0.009015810142973715,11.14503105551769
24,2020-02-15,0,62.9865394009833,5.612479410248394,True,25,0.01082223213909289,11.14503105551769
25,2020-02-16,0,62.9865394009833,5.612479410248394,True,26,0.01299017251487729,11.14503105551769
26,2020-02-17,0,62.9865394009833,5.612479410248394,True,27,0.015591797062511676,11.14503105551769
27,2020-02-18,0,62.9865394009833,5.612479410248394,True,28,0.018713595860369064,11.14503105551769
28,2020-02-19,0,62.9865394009833,5.612479410248394,True,29,0.022459190700856387,11.14503105551769
29,2020-02-20,0,62.9865394009833,5.612479410248394,True,30,0.02695267695877687,11.14503105551769
30,2020-02-21,0,62.9865394009833,5.612479410248394,True,31,0.03234259464333328,11.14503105551769
31,2020-02-22,0,62.9865394009833,5.612479410248394,True,32,0.03880663701878216,11.14503105551769
32,2020-02-23,0,62.9865394009833,5.612479410248394,True,33,0.04655721928605142,11.14503105551769
33,2020-02-24,0,62.9865394009833,5.612479410248394,True,34,0.05584804354933808,11.14503105551769
34,2020-02-25,0,62.9865394009833,5.612479410248394,True,35,0.0669818082736744,11.14503105551769
35,2020-02-26,0,62.9865394009833,5.612479410248394,True,36,0.08031921853000239,11.14503105551769
36,2020-02-27,0,62.9865394009833,5.612479410248394,True,37,0.09628945429915062,11.14503105551769
37,2020-02-28,0,62.9865394009833,5.612479410248394,True,38,0.11540224324651045,11.14503105551769
38,2020-02-29,0,62.9865394009833,5.612479410248394,True,39,0.13826165495272422,11.14503105551769
39,2020-03-01,0,62.9865394009833,5.612479410248394,True,40,0.16558167622499245,11.14503105551769
40,2020-03-02,0,62.9865394009833,5.612479410248394,True,41,0.19820352913192826,11.14503105551769
41,2020-03-03,0,62.9865394009833,5.612479410248394,True,42,0.23711453815011993,11.14503105551769
42,2020-03-04,0,62.9865394009833,5.612479410248394,True,43,0.28346811926882526,11.14503105551769
43,2020-03-05,0,62.9865394009833,5.612479410248394,True,44,0.3386041269347715,11.14503105551769
44,2020-03-06,0,62.9865394009833,5.612479410248394,True,45,0.4040683265992262,11.14503105551769
45,2020-03-07,0,62.9865394009833,5.612479410248394,True,46,0.48162913483716896,11.14503105551769
46,2020-03-08,0,62.9865394009833,5.612479410248394,True,47,0.5732889677548673,11.14503105551769
47,2020-03-09,0,62.9865394009833,5.612479410248394,True,48,0.6812865655919945,11.14503105551769
48,2020-03-10,0,62.9865394009833,5.612479410248394,True,49,0.8080855627914422,11.14503105551769
49,2020-03-11,0,62.9865394009833,5.612479410248394,True,50,0.9563434639748672,11.14503105551769
50,2020-03-12,0,62.9865394009833,5.612479410248394,True,51,1.1288542866743994,11.14503105551769
51,2020-03-13,0,62.9865394009833,5.612479410248394,True,52,1.3284577967114466,11.14503105551769
52,2020-03-14,1,62.9865394009833,5.612479410248394,True,53,1.557908996356178,11.14503105551769
53,2020-03-15,1,62.9865394009833,5.612479410248394,True,54,1.8197039482023023,11.14503105551769
54,2020-03-16,1,62.9865394009833,5.612479410248394,True,55,2.1158627428461396,11.14503105551769
55,2020-03-17,1,62.9865394009833,5.612479410248394,True,56,2.4476778137890016,11.14503105551769
56,2020-03-18,1,62.9865394009833,5.612479410248394,True,57,2.8154456301476674,11.14503105551769
57,2020-03-19,1,62.9865394009833,5.612479410248394,True,58,3.2182108114514403,11.14503105551769
58,2020-03-20,4,62.9865394009833,5.612479410248394,True,59,3.653561409520677,11.14503105551769
59,2020-03-21,4,62.9865394009833,5.612479410248394,True,60,4.117518931768428,11.14503105551769
60,2020-03-22,5,62.9865394009833,5.612479410248394,True,61,4.604562912042521,11.14503105551769
61,2020-03-23,5,62.9865394009833,5.612479410248394,True,62,5.107815139944463,11.14503105551769
62,2020-03-24,7,62.9865394009833,5.612479410248394,True,63,5.619383825100322,11.14503105551769
63,2020-03-25,8,62.9865394009833,5.612479410248394,True,64,6.1308378115472575,11.14503105551769
64,2020-03-26,8,62.9865394009833,5.612479410248394,True,65,6.633753471067814,11.14503105551769
65,2020-03-27,8,62.9865394009833,5.612479410248394,True,66,7.120260566094361,11.14503105551769
66,2020-03-28,8,62.9865394009833,5.612479410248394,True,67,7.583513608966654,11.14503105551769
67,2020-03-29,8,62.9865394009833,5.612479410248394,True,68,8.018031974630802,11.14503105551769
68,2020-03-30,8,62.9865394009833,5.612479410248394,True,69,8.41987969891933,11.14503105551769
69,2020-03-31,9,62.9865394009833,5.612479410248394,True,70,8.7866860075359,11.14503105551769
70,2020-04-01,10,62.9865394009833,5.612479410248394,True,71,9.117532227357355,11.14503105551769
71,2020-04-02,10,62.9865394009833,5.612479410248394,True,72,9.41274512579466,11.14503105551769
72,2020-04-03,10,62.9865394009833,5.612479410248394,True,73,9.673640219912775,11.14503105551769
73,2020-04-04,10,62.9865394009833,5.612479410248394,True,74,9.902253585486982,11.14503105551769
74,2020-04-05,10,62.9865394009833,5.612479410248394,True,75,10.101090916971197,11.14503105551769
75,2020-04-06,10,62.9865394009833,5.612479410248394,True,76,10.272911580590845,11.14503105551769
76,2020-04-07,10,62.9865394009833,5.612479410248394,True,77,10.420555630080036,11.14503105551769
77,2020-04-08,10,62.9865394009833,5.612479410248394,True,78,10.546814431645405,11.14503105551769
78,2020-04-09,10,62.9865394009833,5.612479410248394,True,79,10.654340888192102,11.14503105551769
79,2020-04-10,10,62.9865394009833,5.612479410248394,True,80,10.74559288398268,11.14503105551769
