,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.31595960366427,5.759580107628979,True,1,0.00013816073696917115,11.391135955049117
1,2020-01-23,0,63.31595960366427,5.759580107628979,True,2,0.00016571149438354493,11.391135955049117
2,2020-01-24,0,63.31595960366427,5.759580107628979,True,3,0.00019875607843603953,11.391135955049117
3,2020-01-25,0,63.31595960366427,5.759580107628979,True,4,0.00023838995758274786,11.391135955049117
4,2020-01-26,0,63.31595960366427,5.759580107628979,True,5,0.0002859270183409029,11.391135955049117
5,2020-01-27,0,63.31595960366427,5.759580107628979,True,6,0.00034294310619464136,11.391135955049117
6,2020-01-28,0,63.31595960366427,5.759580107628979,True,7,0.00041132824272643685,11.391135955049117
7,2020-01-29,0,63.31595960366427,5.759580107628979,True,8,0.0004933492463132774,11.391135955049117
8,2020-01-30,0,63.31595960366427,5.759580107628979,True,9,0.0005917248269455466,11.391135955049117
9,2020-01-31,0,63.31595960366427,5.759580107628979,True,10,0.0007097156368460998,11.391135955049117
10,2020-02-01,0,63.31595960366427,5.759580107628979,True,11,0.000851232250890085,11.391135955049117
11,2020-02-02,0,63.31595960366427,5.759580107628979,True,12,0.001020964640204299,11.391135955049117
12,2020-02-03,0,63.31595960366427,5.759580107628979,True,13,0.0012245374076215437,11.391135955049117
13,2020-02-04,0,63.31595960366427,5.759580107628979,True,14,0.0014686958972905874,11.391135955049117
14,2020-02-05,0,63.31595960366427,5.759580107628979,True,15,0.0017615292992661654,11.391135955049117
15,2020-02-06,0,63.31595960366427,5.759580107628979,True,16,0.0021127380747512914,11.391135955049117
16,2020-02-07,0,63.31595960366427,5.759580107628979,True,17,0.0025339544658910394,11.391135955049117
17,2020-02-08,0,63.31595960366427,5.759580107628979,True,18,0.003039126569153058,11.391135955049117
18,2020-02-09,0,63.31595960366427,5.759580107628979,True,19,0.003644978494273814,11.391135955049117
19,2020-02-10,0,63.31595960366427,5.759580107628979,True,20,0.00437156156066714,11.391135955049117
20,2020-02-11,0,63.31595960366427,5.759580107628979,True,21,0.0052429143683497105,11.391135955049117
21,2020-02-12,0,63.31595960366427,5.759580107628979,True,22,0.006287852998850836,11.391135955049117
