,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.45961884693055,5.395678011503246,True,1,0.00012975452737917155,10.764620713913342
1,2020-01-23,0,62.45961884693055,5.395678011503246,True,2,0.00015601745326857572,10.764620713913342
2,2020-01-24,0,62.45961884693055,5.395678011503246,True,3,0.0001875960263238644,10.764620713913342
3,2020-01-25,0,62.45961884693055,5.395678011503246,True,4,0.00022556609860524565,10.764620713913342
4,2020-01-26,0,62.45961884693055,5.395678011503246,True,5,0.0002712212491981729,10.764620713913342
5,2020-01-27,0,62.45961884693055,5.395678011503246,True,6,0.00032611683883086175,10.764620713913342
6,2020-01-28,0,62.45961884693055,5.395678011503246,True,7,0.00039212297479979005,10.764620713913342
7,2020-01-29,0,62.45961884693055,5.395678011503246,True,8,0.0004714881867391519,10.764620713913342
8,2020-01-30,0,62.45961884693055,5.395678011503246,True,9,0.0005669159768852476,10.764620713913342
9,2020-01-31,0,62.45961884693055,5.395678011503246,True,10,0.0006816568445077478,10.764620713913342
10,2020-02-01,0,62.45961884693055,5.395678011503246,True,11,0.0008196189076000826,10.764620713913342
11,2020-02-02,0,62.45961884693055,5.395678011503246,True,12,0.000985500873050623,10.764620713913342
12,2020-02-03,0,62.45961884693055,5.395678011503246,True,13,0.0011849518599989508,10.764620713913342
13,2020-02-04,0,62.45961884693055,5.395678011503246,True,14,0.0014247634844954686,10.764620713913342
14,2020-02-05,0,62.45961884693055,5.395678011503246,True,15,0.0017131006961276396,10.764620713913342
15,2020-02-06,0,62.45961884693055,5.395678011503246,True,16,0.0020597791535525898,10.764620713913342
16,2020-02-07,0,62.45961884693055,5.395678011503246,True,17,0.0024765984767515722,10.764620713913342
17,2020-02-08,0,62.45961884693055,5.395678011503246,True,18,0.002977742567375322,10.764620713913342
18,2020-02-09,0,62.45961884693055,5.395678011503246,True,19,0.0035802604010598048,10.764620713913342
19,2020-02-10,0,62.45961884693055,5.395678011503246,True,20,0.004304643332523399,10.764620713913342
20,2020-02-11,0,62.45961884693055,5.395678011503246,True,21,0.005175518091145431,10.764620713913342
21,2020-02-12,0,62.45961884693055,5.395678011503246,True,22,0.006222478367823094,10.764620713913342
22,2020-02-13,0,62.45961884693055,5.395678011503246,True,23,0.007481082300338865,10.764620713913342
23,2020-02-14,0,62.45961884693055,5.395678011503246,True,24,0.00899404836158306,10.764620713913342
24,2020-02-15,0,62.45961884693055,5.395678011503246,True,25,0.010812688258274762,10.764620713913342
25,2020-02-16,0,62.45961884693055,5.395678011503246,True,26,0.012998622576780033,10.764620713913342
26,2020-02-17,0,62.45961884693055,5.395678011503246,True,27,0.015625833183136296,10.764620713913342
27,2020-02-18,0,62.45961884693055,5.395678011503246,True,28,0.01878311589623134,10.764620713913342
28,2020-02-19,0,62.45961884693055,5.395678011503246,True,29,0.022577007769946606,10.764620713913342
29,2020-02-20,0,62.45961884693055,5.395678011503246,True,30,0.027135275438807848,10.764620713913342
30,2020-02-21,0,62.45961884693055,5.395678011503246,True,31,0.03261106428603496,10.764620713913342
31,2020-02-22,0,62.45961884693055,5.395678011503246,True,32,0.03918782238527454,10.764620713913342
32,2020-02-23,0,62.45961884693055,5.395678011503246,True,33,0.04708512767006927,10.764620713913342
33,2020-02-24,0,62.45961884693055,5.395678011503246,True,34,0.056565560599910324,10.764620713913342
34,2020-02-25,0,62.45961884693055,5.395678011503246,True,35,0.06794277610291204,10.764620713913342
35,2020-02-26,0,62.45961884693055,5.395678011503246,True,36,0.08159093528046125,10.764620713913342
36,2020-02-27,0,62.45961884693055,5.395678011503246,True,37,0.09795565550915711,10.764620713913342
37,2020-02-28,0,62.45961884693055,5.395678011503246,True,38,0.11756662170509712,10.764620713913342
38,2020-02-29,0,62.45961884693055,5.395678011503246,True,39,0.1410519638609619,10.764620713913342
39,2020-03-01,0,62.45961884693055,5.395678011503246,True,40,0.16915443577817463,10.764620713913342
40,2020-03-02,0,62.45961884693055,5.395678011503246,True,41,0.20274931273031233,10.764620713913342
41,2020-03-03,0,62.45961884693055,5.395678011503246,True,42,0.2428637427956944,10.764620713913342
