,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.75059861409349,5.968653358496624,True,1,0.00014299860024235387,11.726381112863436
1,2020-01-23,0,63.75059861409349,5.968653358496624,True,2,0.0001713015894736808,11.726381112863436
2,2020-01-24,0,63.75059861409349,5.968653358496624,True,3,0.0002052063498232341,11.726381112863436
3,2020-01-25,0,63.75059861409349,5.968653358496624,True,4,0.00024582155054612195,11.726381112863436
4,2020-01-26,0,63.75059861409349,5.968653358496624,True,5,0.00029447526390511986,11.726381112863436
5,2020-01-27,0,63.75059861409349,5.968653358496624,True,6,0.00035275837657619677,11.726381112863436
6,2020-01-28,0,63.75059861409349,5.968653358496624,True,7,0.00042257658705061426,11.726381112863436
7,2020-01-29,0,63.75059861409349,5.968653358496624,True,8,0.0005062126856891864,11.726381112863436
8,2020-01-30,0,63.75059861409349,5.968653358496624,True,9,0.0006064011487029277,11.726381112863436
9,2020-01-31,0,63.75059861409349,5.968653358496624,True,10,0.0007264174776630091,11.726381112863436
10,2020-02-01,0,63.75059861409349,5.968653358496624,True,11,0.0008701851949614247,11.726381112863436
11,2020-02-02,0,63.75059861409349,5.968653358496624,True,12,0.0010424039781629995,11.726381112863436
12,2020-02-03,0,63.75059861409349,5.968653358496624,True,13,0.0012487031004902109,11.726381112863436
13,2020-02-04,0,63.75059861409349,5.968653358496624,True,14,0.0014958251622223418,11.726381112863436
14,2020-02-05,0,63.75059861409349,5.968653358496624,True,15,0.0017918460739850604,11.726381112863436
15,2020-02-06,0,63.75059861409349,5.968653358496624,True,16,0.002146438417786586,11.726381112863436
16,2020-02-07,0,63.75059861409349,5.968653358496624,True,17,0.0025711867006029143,11.726381112863436
17,2020-02-08,0,63.75059861409349,5.968653358496624,True,18,0.0030799646698597663,11.726381112863436
18,2020-02-09,0,63.75059861409349,5.968653358496624,True,19,0.003689386828837797,11.726381112863436
19,2020-02-10,0,63.75059861409349,5.968653358496624,True,20,0.00441934862923799,11.726381112863436
20,2020-02-11,0,63.75059861409349,5.968653358496624,True,21,0.005293672592953362,11.726381112863436
21,2020-02-12,0,63.75059861409349,5.968653358496624,True,22,0.006340880899883631,11.726381112863436
22,2020-02-13,0,63.75059861409349,5.968653358496624,True,23,0.0075951188574178525,11.726381112863436
23,2020-02-14,0,63.75059861409349,5.968653358496624,True,24,0.009097258233382203,11.726381112863436
24,2020-02-15,0,63.75059861409349,5.968653358496624,True,25,0.010896214789332136,11.726381112863436
25,2020-02-16,0,63.75059861409349,5.968653358496624,True,26,0.01305052060196263,11.726381112863436
26,2020-02-17,0,63.75059861409349,5.968653358496624,True,27,0.01563019901427186,11.726381112863436
27,2020-02-18,0,63.75059861409349,5.968653358496624,True,28,0.018718998413675143,11.726381112863436
28,2020-02-19,0,63.75059861409349,5.968653358496624,True,29,0.02241705056790459,11.726381112863436
29,2020-02-20,0,63.75059861409349,5.968653358496624,True,30,0.02684402999369337,11.726381112863436
30,2020-02-21,0,63.75059861409349,5.968653358496624,True,31,0.03214290274389171,11.726381112863436
31,2020-02-22,0,63.75059861409349,5.968653358496624,True,32,0.038484365907168354,11.726381112863436
32,2020-02-23,0,63.75059861409349,5.968653358496624,True,33,0.04607209265780783,11.726381112863436
33,2020-02-24,0,63.75059861409349,5.968653358496624,True,34,0.05514891121433674,11.726381112863436
34,2020-02-25,0,63.75059861409349,5.968653358496624,True,35,0.06600405847406837,11.726381112863436
35,2020-02-26,0,63.75059861409349,5.968653358496624,True,36,0.07898165866897729,11.726381112863436
36,2020-02-27,0,63.75059861409349,5.968653358496624,True,37,0.09449058153268437,11.726381112863436
37,2020-02-28,0,63.75059861409349,5.968653358496624,True,38,0.1130158293449717,11.726381112863436
38,2020-02-29,0,63.75059861409349,5.968653358496624,True,39,0.13513158232734487,11.726381112863436
39,2020-03-01,0,63.75059861409349,5.968653358496624,True,40,0.1615159894951826,11.726381112863436
40,2020-03-02,0,63.75059861409349,5.968653358496624,True,41,0.19296771670621554,11.726381112863436
41,2020-03-03,0,63.75059861409349,5.968653358496624,True,42,0.2304241413133821,11.726381112863436
42,2020-03-04,0,63.75059861409349,5.968653358496624,True,43,0.2749808956166587,11.726381112863436
43,2020-03-05,0,63.75059861409349,5.968653358496624,True,44,0.32791218724062005,11.726381112863436
44,2020-03-06,0,63.75059861409349,5.968653358496624,True,45,0.39069093836130064,11.726381112863436
45,2020-03-07,0,63.75059861409349,5.968653358496624,True,46,0.4650072611252616,11.726381112863436
46,2020-03-08,0,63.75059861409349,5.968653358496624,True,47,0.5527831014788028,11.726381112863436
47,2020-03-09,0,63.75059861409349,5.968653358496624,True,48,0.6561800290366705,11.726381112863436
48,2020-03-10,0,63.75059861409349,5.968653358496624,True,49,0.7775961458360359,11.726381112863436
49,2020-03-11,0,63.75059861409349,5.968653358496624,True,50,0.919647001295336,11.726381112863436
50,2020-03-12,0,63.75059861409349,5.968653358496624,True,51,1.085124382896361,11.726381112863436
51,2020-03-13,0,63.75059861409349,5.968653358496624,True,52,1.2769261614212555,11.726381112863436
52,2020-03-14,1,63.75059861409349,5.968653358496624,True,53,1.4979504010636093,11.726381112863436
53,2020-03-15,1,63.75059861409349,5.968653358496624,True,54,1.7509482269501369,11.726381112863436
54,2020-03-16,1,63.75059861409349,5.968653358496624,True,55,2.0383330782404405,11.726381112863436
55,2020-03-17,1,63.75059861409349,5.968653358496624,True,56,2.3619494889321833,11.726381112863436
56,2020-03-18,1,63.75059861409349,5.968653358496624,True,57,2.7228126105890476,11.726381112863436
57,2020-03-19,1,63.75059861409349,5.968653358496624,True,58,3.1208397954869858,11.726381112863436
58,2020-03-20,4,63.75059861409349,5.968653358496624,True,59,3.554606116993127,11.726381112863436
59,2020-03-21,4,63.75059861409349,5.968653358496624,True,60,4.021163966285242,11.726381112863436
60,2020-03-22,5,63.75059861409349,5.968653358496624,True,61,4.515969285653996,11.726381112863436
61,2020-03-23,5,63.75059861409349,5.968653358496624,True,62,5.032950285463954,11.726381112863436
62,2020-03-24,7,63.75059861409349,5.968653358496624,True,63,5.564737171682954,11.726381112863436
63,2020-03-25,8,63.75059861409349,5.968653358496624,True,64,6.103045303804683,11.726381112863436
64,2020-03-26,8,63.75059861409349,5.968653358496624,True,65,6.639174866254321,11.726381112863436
65,2020-03-27,8,63.75059861409349,5.968653358496624,True,66,7.164565573633901,11.726381112863436
66,2020-03-28,8,63.75059861409349,5.968653358496624,True,67,7.671332733728455,11.726381112863436
67,2020-03-29,8,63.75059861409349,5.968653358496624,True,68,8.152715163899815,11.726381112863436
68,2020-03-30,8,63.75059861409349,5.968653358496624,True,69,8.603384611955898,11.726381112863436
69,2020-03-31,9,63.75059861409349,5.968653358496624,True,70,9.019594330375389,11.726381112863436
70,2020-04-01,10,63.75059861409349,5.968653358496624,True,71,9.399173078494572,11.726381112863436
71,2020-04-02,10,63.75059861409349,5.968653358496624,True,72,9.741393020686822,11.726381112863436
72,2020-04-03,10,63.75059861409349,5.968653358496624,True,73,10.046752012596798,11.726381112863436
73,2020-04-04,10,63.75059861409349,5.968653358496624,True,74,10.316712586869853,11.726381112863436
74,2020-04-05,10,63.75059861409349,5.968653358496624,True,75,10.553434155241934,11.726381112863436
75,2020-04-06,10,63.75059861409349,5.968653358496624,True,76,10.759525126431873,11.726381112863436
