,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.95962008290917,6.653689836299117,True,1,0.0001588759850948755,12.688240701926794
1,2020-01-23,0,64.95962008290917,6.653689836299117,True,2,0.00018968288412811639,12.688240701926794
2,2020-01-24,0,64.95962008290917,6.653689836299117,True,3,0.00022646330317582764,12.688240701926794
3,2020-01-25,0,64.95962008290917,6.653689836299117,True,4,0.0002703754766006911,12.688240701926794
4,2020-01-26,0,64.95962008290917,6.653689836299117,True,5,0.00032280219596769305,12.688240701926794
5,2020-01-27,0,64.95962008290917,6.653689836299117,True,6,0.00038539433912088036,12.688240701926794
6,2020-01-28,0,64.95962008290917,6.653689836299117,True,7,0.0004601228337831357,12.688240701926794
7,2020-01-29,0,64.95962008290917,6.653689836299117,True,8,0.0005493406885994792,12.688240701926794
8,2020-01-30,0,64.95962008290917,6.653689836299117,True,9,0.0006558570400744708,12.688240701926794
9,2020-01-31,0,64.95962008290917,6.653689836299117,True,10,0.0007830255400977478,12.688240701926794
10,2020-02-01,0,64.95962008290917,6.653689836299117,True,11,0.0009348498572814908,12.688240701926794
11,2020-02-02,0,64.95962008290917,6.653689836299117,True,12,0.00111610959988166,12.688240701926794
12,2020-02-03,0,64.95962008290917,6.653689836299117,True,13,0.001332510604915048,12.688240701926794
13,2020-02-04,0,64.95962008290917,6.653689836299117,True,14,0.0015908642964736705,12.688240701926794
14,2020-02-05,0,64.95962008290917,6.653689836299117,True,15,0.0018993017189228149,12.688240701926794
15,2020-02-06,0,64.95962008290917,6.653689836299117,True,16,0.0022675289244566215,12.688240701926794
16,2020-02-07,0,64.95962008290917,6.653689836299117,True,17,0.002707131670884081,12.688240701926794
17,2020-02-08,0,64.95962008290917,6.653689836299117,True,18,0.003231938901440146,12.688240701926794
18,2020-02-09,0,64.95962008290917,6.653689836299117,True,19,0.0038584562769245255,12.688240701926794
19,2020-02-10,0,64.95962008290917,6.653689836299117,True,20,0.004606383161548411,12.688240701926794
20,2020-02-11,0,64.95962008290917,6.653689836299117,True,21,0.0054992289851614265,12.688240701926794
21,2020-02-12,0,64.95962008290917,6.653689836299117,True,22,0.0065650478819752455,12.688240701926794
22,2020-02-13,0,64.95962008290917,6.653689836299117,True,23,0.007837314014126621,12.688240701926794
23,2020-02-14,0,64.95962008290917,6.653689836299117,True,24,0.009355964110728924,12.688240701926794
24,2020-02-15,0,64.95962008290917,6.653689836299117,True,25,0.011168638580679844,12.688240701926794
25,2020-02-16,0,64.95962008290917,6.653689836299117,True,26,0.013332158187721063,12.688240701926794
26,2020-02-17,0,64.95962008290917,6.653689836299117,True,27,0.01591427980883272,12.688240701926794
27,2020-02-18,0,64.95962008290917,6.653689836299117,True,28,0.018995782327943706,12.688240701926794
28,2020-02-19,0,64.95962008290917,6.653689836299117,True,29,0.02267294232816362,12.688240701926794
29,2020-02-20,0,64.95962008290917,6.653689836299117,True,30,0.02706046898957229,12.688240701926794
30,2020-02-21,0,64.95962008290917,6.653689836299117,True,31,0.03229497847465254,12.688240701926794
31,2020-02-22,0,64.95962008290917,6.653689836299117,True,32,0.03853909999924068,12.688240701926794
