,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.387826200150755,5.36770301078002,True,1,0.00012910917083398238,10.713722406468795
1,2020-01-23,0,62.387826200150755,5.36770301078002,True,2,0.00015527440513611853,10.713722406468795
2,2020-01-24,0,62.387826200150755,5.36770301078002,True,3,0.00018674218744919023,10.713722406468795
3,2020-01-25,0,62.387826200150755,5.36770301078002,True,4,0.00022458707104232062,10.713722406468795
4,2020-01-26,0,62.387826200150755,5.36770301078002,True,5,0.0002701013473863435,10.713722406468795
5,2020-01-27,0,62.387826200150755,5.36770301078002,True,6,0.00032483915853963617,10.713722406468795
6,2020-01-28,0,62.387826200150755,5.36770301078002,True,7,0.0003906695427626336,10.713722406468795
7,2020-01-29,0,62.387826200150755,5.36770301078002,True,8,0.00046984022080017086,10.713722406468795
8,2020-01-30,0,62.387826200150755,5.36770301078002,True,9,0.0005650542952356741,10.713722406468795
9,2020-01-31,0,62.387826200150755,5.36770301078002,True,10,0.0006795624736549972,10.713722406468795
10,2020-02-01,0,62.387826200150755,5.36770301078002,True,11,0.0008172739526637943,10.713722406468795
11,2020-02-02,0,62.387826200150755,5.36770301078002,True,12,0.0009828897315252794,10.713722406468795
12,2020-02-03,0,62.387826200150755,5.36770301078002,True,13,0.0011820628821338104,10.713722406468795
13,2020-02-04,0,62.387826200150755,5.36770301078002,True,14,0.0014215912109925867,10.713722406468795
14,2020-02-05,0,62.387826200150755,5.36770301078002,True,15,0.0017096488382639147,10.713722406468795
15,2020-02-06,0,62.387826200150755,5.36770301078002,True,16,0.002056064523702088,10.713722406468795
16,2020-02-07,0,62.387826200150755,5.36770301078002,True,17,0.0024726561305827635,10.713722406468795
17,2020-02-08,0,62.387826200150755,5.36770301078002,True,18,0.002973632485108231,10.713722406468795
18,2020-02-09,0,62.387826200150755,5.36770301078002,True,19,0.003576076116972291,10.713722406468795
19,2020-02-10,0,62.387826200150755,5.36770301078002,True,20,0.00430052302285834,10.713722406468795
20,2020-02-11,0,62.387826200150755,5.36770301078002,True,21,0.005171658754827898,10.713722406468795
21,2020-02-12,0,62.387826200150755,5.36770301078002,True,22,0.006219153886845323,10.713722406468795
22,2020-02-13,0,62.387826200150755,5.36770301078002,True,23,0.007478666353044251,10.713722406468795
23,2020-02-14,0,62.387826200150755,5.36770301078002,True,24,0.008993043388996829,10.713722406468795
24,2020-02-15,0,62.387826200150755,5.36770301078002,True,25,0.010813761958582283,10.713722406468795
25,2020-02-16,0,62.387826200150755,5.36770301078002,True,26,0.013002653734305189,10.713722406468795
26,2020-02-17,0,62.387826200150755,5.36770301078002,True,27,0.01563396903447488,10.713722406468795
27,2020-02-18,0,62.387826200150755,5.36770301078002,True,28,0.018796843706248966,10.713722406468795
28,2020-02-19,0,62.387826200150755,5.36770301078002,True,29,0.022598243841850312,10.713722406468795
29,2020-02-20,0,62.387826200150755,5.36770301078002,True,30,0.02716647542053675,10.713722406468795
30,2020-02-21,0,62.387826200150755,5.36770301078002,True,31,0.03265535935974645,10.713722406468795
31,2020-02-22,0,62.387826200150755,5.36770301078002,True,32,0.039249186728634713,10.713722406468795
32,2020-02-23,0,62.387826200150755,5.36770301078002,True,33,0.04716858343333228,10.713722406468795
33,2020-02-24,0,62.387826200150755,5.36770301078002,True,34,0.05667742750365426,10.713722406468795
34,2020-02-25,0,62.387826200150755,5.36770301078002,True,35,0.06809097354376163,10.713722406468795
35,2020-02-26,0,62.387826200150755,5.36770301078002,True,36,0.08178534539804218,10.713722406468795
36,2020-02-27,0,62.387826200150755,5.36770301078002,True,37,0.09820855580009848,10.713722406468795
37,2020-02-28,0,62.387826200150755,5.36770301078002,True,38,0.11789319514080532,10.713722406468795
38,2020-02-29,0,62.387826200150755,5.36770301078002,True,39,0.14147089259304887,10.713722406468795
39,2020-03-01,0,62.387826200150755,5.36770301078002,True,40,0.1696885807116514,10.713722406468795
40,2020-03-02,0,62.387826200150755,5.36770301078002,True,41,0.20342647456062624,10.713722406468795
41,2020-03-03,0,62.387826200150755,5.36770301078002,True,42,0.243717489276534,10.713722406468795
42,2020-03-04,0,62.387826200150755,5.36770301078002,True,43,0.29176754198532157,10.713722406468795
43,2020-03-05,0,62.387826200150755,5.36770301078002,True,44,0.34897578740761376,10.713722406468795
44,2020-03-06,0,62.387826200150755,5.36770301078002,True,45,0.41695329201555137,10.713722406468795
45,2020-03-07,0,62.387826200150755,5.36770301078002,True,46,0.4975379338148658,10.713722406468795
46,2020-03-08,0,62.387826200150755,5.36770301078002,True,47,0.5928024123029532,10.713722406468795
47,2020-03-09,0,62.387826200150755,5.36770301078002,True,48,0.7050511853204142,10.713722406468795
48,2020-03-10,0,62.387826200150755,5.36770301078002,True,49,0.8368009917520596,10.713722406468795
49,2020-03-11,0,62.387826200150755,5.36770301078002,True,50,0.9907385359401156,10.713722406468795
50,2020-03-12,0,62.387826200150755,5.36770301078002,True,51,1.1696481920055415,10.713722406468795
51,2020-03-13,0,62.387826200150755,5.36770301078002,True,52,1.3763026792064803,10.713722406468795
52,2020-03-14,1,62.387826200150755,5.36770301078002,True,53,1.6133111579845199,10.713722406468795
53,2020-03-15,1,62.387826200150755,5.36770301078002,True,54,1.8829227708321277,10.713722406468795
54,2020-03-16,1,62.387826200150755,5.36770301078002,True,55,2.186789861705063,10.713722406468795
55,2020-03-17,1,62.387826200150755,5.36770301078002,True,56,2.5257040770689483,10.713722406468795
56,2020-03-18,1,62.387826200150755,5.36770301078002,True,57,2.899329546968474,10.713722406468795
57,2020-03-19,1,62.387826200150755,5.36770301078002,True,58,3.3059683943137608,10.713722406468795
58,2020-03-20,4,62.387826200150755,5.36770301078002,True,59,3.7424016541282774,10.713722406468795
59,2020-03-21,4,62.387826200150755,5.36770301078002,True,60,4.20384930756077,10.713722406468795
60,2020-03-22,5,62.387826200150755,5.36770301078002,True,61,4.684083197841444,10.713722406468795
61,2020-03-23,5,62.387826200150755,5.36770301078002,True,62,5.175705256521757,10.713722406468795
62,2020-03-24,7,62.387826200150755,5.36770301078002,True,63,5.670573898023456,10.713722406468795
63,2020-03-25,8,62.387826200150755,5.36770301078002,True,64,6.160330832150922,10.713722406468795
64,2020-03-26,8,62.387826200150755,5.36770301078002,True,65,6.636958016838124,10.713722406468795
65,2020-03-27,8,62.387826200150755,5.36770301078002,True,66,7.09328746167116,10.713722406468795
66,2020-03-28,8,62.387826200150755,5.36770301078002,True,67,7.523397511981313,10.713722406468795
67,2020-03-29,8,62.387826200150755,5.36770301078002,True,68,7.922854351901587,10.713722406468795
68,2020-03-30,8,62.387826200150755,5.36770301078002,True,69,8.288788616084375,10.713722406468795
69,2020-03-31,9,62.387826200150755,5.36770301078002,True,70,8.619825224434873,10.713722406468795
70,2020-04-01,10,62.387826200150755,5.36770301078002,True,71,8.915903454560656,10.713722406468795
71,2020-04-02,10,62.387826200150755,5.36770301078002,True,72,9.178031642858164,10.713722406468795
72,2020-04-03,10,62.387826200150755,5.36770301078002,True,73,9.408018322175247,10.713722406468795
73,2020-04-04,10,62.387826200150755,5.36770301078002,True,74,9.60821271093851,10.713722406468795
74,2020-04-05,10,62.387826200150755,5.36770301078002,True,75,9.78127618895516,10.713722406468795
75,2020-04-06,10,62.387826200150755,5.36770301078002,True,76,9.929995731000796,10.713722406468795
76,2020-04-07,10,62.387826200150755,5.36770301078002,True,77,10.057141892721399,10.713722406468795
77,2020-04-08,10,62.387826200150755,5.36770301078002,True,78,10.16536835749677,10.713722406468795
78,2020-04-09,10,62.387826200150755,5.36770301078002,True,79,10.257147000893555,10.713722406468795
79,2020-04-10,10,62.387826200150755,5.36770301078002,True,80,10.334731303830566,10.713722406468795
80,2020-04-11,10,62.387826200150755,5.36770301078002,True,81,10.400141081495265,10.713722406468795
81,2020-04-12,10,62.387826200150755,5.36770301078002,True,82,10.455162327690077,10.713722406468795
82,2020-04-13,10,62.387826200150755,5.36770301078002,True,83,10.501357094385572,10.713722406468795
83,2020-04-14,10,62.387826200150755,5.36770301078002,True,84,10.540079474415391,10.713722406468795
84,2020-04-15,10,62.387826200150755,5.36770301078002,True,85,10.57249479009276,10.713722406468795
85,2020-04-16,10,62.387826200150755,5.36770301078002,True,86,10.59959995186754,10.713722406468795
