,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.16767614229215,5.284086832577401,True,1,0.00012718103744451635,10.55860521255863
1,2020-01-23,0,62.16767614229215,5.284086832577401,True,2,0.00015305550280632056,10.55860521255863
2,2020-01-24,0,62.16767614229215,5.284086832577401,True,3,0.00018419393127525976,10.55860521255863
3,2020-01-25,0,62.16767614229215,5.284086832577401,True,4,0.00022166719496455765,10.55860521255863
4,2020-01-26,0,62.16767614229215,5.284086832577401,True,5,0.00026676399996673213,10.55860521255863
5,2020-01-27,0,62.16767614229215,5.284086832577401,True,6,0.00032103518930193253,10.55860521255863
6,2020-01-28,0,62.16767614229215,5.284086832577401,True,7,0.00038634705246922633,10.55860521255863
7,2020-01-29,0,62.16767614229215,5.284086832577401,True,8,0.0004649454709443208,10.55860521255863
8,2020-01-30,0,62.16767614229215,5.284086832577401,True,9,0.000559533099782866,10.55860521255863
9,2020-01-31,0,62.16767614229215,5.284086832577401,True,10,0.0006733622311358674,10.55860521255863
10,2020-02-01,0,62.16767614229215,5.284086832577401,True,11,0.0008103465209139504,10.55860521255863
11,2020-02-02,0,62.16767614229215,5.284086832577401,True,12,0.0009751954029208393,10.55860521255863
12,2020-02-03,0,62.16767614229215,5.284086832577401,True,13,0.0011735757868427232,10.55860521255863
13,2020-02-04,0,62.16767614229215,5.284086832577401,True,14,0.0014123065629418191,10.55860521255863
14,2020-02-05,0,62.16767614229215,5.284086832577401,True,15,0.001699592547371714,10.55860521255863
15,2020-02-06,0,62.16767614229215,5.284086832577401,True,16,0.0020453058335322405,10.55860521255863
16,2020-02-07,0,62.16767614229215,5.284086832577401,True,17,0.0024613241091495683,10.55860521255863
17,2020-02-08,0,62.16767614229215,5.284086832577401,True,18,0.002961937405633907,10.55860521255863
18,2020-02-09,0,62.16767614229215,5.284086832577401,True,19,0.0035643370240846573,10.55860521255863
19,2020-02-10,0,62.16767614229215,5.284086832577401,True,20,0.00428920309897023,10.55860521255863
20,2020-02-11,0,62.16767614229215,5.284086832577401,True,21,0.005161410494339645,10.55860521255863
21,2020-02-12,0,62.16767614229215,5.284086832577401,True,22,0.006210876567838199,10.55860521255863
22,2020-02-13,0,62.16767614229215,5.284086832577401,True,23,0.007473578885408485,10.55860521255863
23,2020-02-14,0,62.16767614229215,5.284086832577401,True,24,0.008992776335372958,10.55860521255863
24,2020-02-15,0,62.16767614229215,5.284086832577401,True,25,0.010820473393751586,10.55860521255863
25,2020-02-16,0,62.16767614229215,5.284086832577401,True,26,0.01301917465579951,10.55860521255863
26,2020-02-17,0,62.16767614229215,5.284086832577401,True,27,0.015663985289740577,10.55860521255863
27,2020-02-18,0,62.16767614229215,5.284086832577401,True,28,0.01884512288698976,10.55860521255863
28,2020-02-19,0,62.16767614229215,5.284086832577401,True,29,0.022670917338134228,10.55860521255863
29,2020-02-20,0,62.16767614229215,5.284086832577401,True,30,0.02727138784135213,10.55860521255863
30,2020-02-21,0,62.16767614229215,5.284086832577401,True,31,0.032802499811759644,10.55860521255863
31,2020-02-22,0,62.16767614229215,5.284086832577401,True,32,0.0394512189705176,10.55860521255863
32,2020-02-23,0,62.16767614229215,5.284086832577401,True,33,0.04744149461050144,10.55860521255863
33,2020-02-24,0,62.16767614229215,5.284086832577401,True,34,0.0570413178625921,10.55860521255863
34,2020-02-25,0,62.16767614229215,5.284086832577401,True,35,0.06857101195443428,10.55860521255863
35,2020-02-26,0,62.16767614229215,5.284086832577401,True,36,0.08241291723139588,10.55860521255863
36,2020-02-27,0,62.16767614229215,5.284086832577401,True,37,0.09902263001645055,10.55860521255863
37,2020-02-28,0,62.16767614229215,5.284086832577401,True,38,0.11894193528731932,10.55860521255863
38,2020-02-29,0,62.16767614229215,5.284086832577401,True,39,0.14281353023463866,10.55860521255863
39,2020-03-01,0,62.16767614229215,5.284086832577401,True,40,0.1713975574238287,10.55860521255863
40,2020-03-02,0,62.16767614229215,5.284086832577401,True,41,0.20558983695367028,10.55860521255863
41,2020-03-03,0,62.16767614229215,5.284086832577401,True,42,0.2464414865565972,10.55860521255863
42,2020-03-04,0,62.16767614229215,5.284086832577401,True,43,0.2951793221653743,10.55860521255863
43,2020-03-05,0,62.16767614229215,5.284086832577401,True,44,0.35322601037307727,10.55860521255863
44,2020-03-06,0,62.16767614229215,5.284086832577401,True,45,0.42221836870792395,10.55860521255863
45,2020-03-07,0,62.16767614229215,5.284086832577401,True,46,0.5040214551251697,10.55860521255863
46,2020-03-08,0,62.16767614229215,5.284086832577401,True,47,0.600735146396584,10.55860521255863
47,2020-03-09,0,62.16767614229215,5.284086832577401,True,48,0.7146888028572792,10.55860521255863
48,2020-03-10,0,62.16767614229215,5.284086832577401,True,49,0.8484184429996949,10.55860521255863
49,2020-03-11,0,62.16767614229215,5.284086832577401,True,50,1.0046197916679185,10.55860521255863
50,2020-03-12,0,62.16767614229215,5.284086832577401,True,51,1.186069940916063,10.55860521255863
51,2020-03-13,0,62.16767614229215,5.284086832577401,True,52,1.395510654078002,10.55860521255863
52,2020-03-14,1,62.16767614229215,5.284086832577401,True,53,1.6354881788297948,10.55860521255863
53,2020-03-15,1,62.16767614229215,5.284086832577401,True,54,1.9081484948214853,10.55860521255863
54,2020-03-16,1,62.16767614229215,5.284086832577401,True,55,2.214993724481837,10.55860521255863
55,2020-03-17,1,62.16767614229215,5.284086832577401,True,56,2.556614982935846,10.55860521255863
56,2020-03-18,1,62.16767614229215,5.284086832577401,True,57,2.9324282765318985,10.55860521255863
57,2020-03-19,1,62.16767614229215,5.284086832577401,True,58,3.340450909418015,10.55860521255863
58,2020-03-20,4,62.16767614229215,5.284086832577401,True,59,3.7771626793134305,10.55860521255863
59,2020-03-21,4,62.16767614229215,5.284086832577401,True,60,4.237494863067509,10.55860521255863
60,2020-03-22,5,62.16767614229215,5.284086832577401,True,61,4.714977551297935,10.55860521255863
61,2020-03-23,5,62.16767614229215,5.284086832577401,True,62,5.202052171498468,10.55860521255863
62,2020-03-24,7,62.16767614229215,5.284086832577401,True,63,5.690525181513493,10.55860521255863
63,2020-03-25,8,62.16767614229215,5.284086832577401,True,64,6.172108905771709,10.55860521255863
64,2020-03-26,8,62.16767614229215,5.284086832577401,True,65,6.638975579878437,10.55860521255863
65,2020-03-27,8,62.16767614229215,5.284086832577401,True,66,7.084247568365486,10.55860521255863
66,2020-03-28,8,62.16767614229215,5.284086832577401,True,67,7.502361503680387,10.55860521255863
67,2020-03-29,8,62.16767614229215,5.284086832577401,True,68,7.889271702184311,10.55860521255863
68,2020-03-30,8,62.16767614229215,5.284086832577401,True,69,8.242489811041859,10.55860521255863
69,2020-03-31,9,62.16767614229215,5.284086832577401,True,70,8.560984435589072,10.55860521255863
70,2020-04-01,10,62.16767614229215,5.284086832577401,True,71,8.844980903727082,10.55860521255863
71,2020-04-02,10,62.16767614229215,5.284086832577401,True,72,9.09570611318931,10.55860521255863
72,2020-04-03,10,62.16767614229215,5.284086832577401,True,73,9.315118860639025,10.55860521255863
73,2020-04-04,10,62.16767614229215,5.284086832577401,True,74,9.505656107677568,10.55860521255863
74,2020-04-05,10,62.16767614229215,5.284086832577401,True,75,9.67001414486041,10.55860521255863
75,2020-04-06,10,62.16767614229215,5.284086832577401,True,76,9.810973301635556,10.55860521255863
76,2020-04-07,10,62.16767614229215,5.284086832577401,True,77,9.9312670886167,10.55860521255863
77,2020-04-08,10,62.16767614229215,5.284086832577401,True,78,10.033491719594487,10.55860521255863
78,2020-04-09,10,62.16767614229215,5.284086832577401,True,79,10.12004945308917,10.55860521255863
79,2020-04-10,10,62.16767614229215,5.284086832577401,True,80,10.193118459579933,10.55860521255863
80,2020-04-11,10,62.16767614229215,5.284086832577401,True,81,10.254642299737709,10.55860521255863
81,2020-04-12,10,62.16767614229215,5.284086832577401,True,82,10.30633305624436,10.55860521255863
82,2020-04-13,10,62.16767614229215,5.284086832577401,True,83,10.349683324113606,10.55860521255863
83,2020-04-14,10,62.16767614229215,5.284086832577401,True,84,10.385983404637333,10.55860521255863
84,2020-04-15,10,62.16767614229215,5.284086832577401,True,85,10.416341049032487,10.55860521255863
85,2020-04-16,10,62.16767614229215,5.284086832577401,True,86,10.441701915519074,10.55860521255863
86,2020-04-17,10,62.16767614229215,5.284086832577401,True,87,10.462869536876344,10.55860521255863
87,2020-04-18,10,62.16767614229215,5.284086832577401,True,88,10.480524065175823,10.55860521255863
88,2020-04-19,10,62.16767614229215,5.284086832577401,True,89,10.495239395287678,10.55860521255863
89,2020-04-20,10,62.16767614229215,5.284086832577401,True,90,10.507498498396405,10.55860521255863
