,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.99099430949601,5.218955856980744,True,1,0.0001256797380625939,10.434367711150681
1,2020-01-23,0,61.99099430949601,5.218955856980744,True,2,0.00015132862173539174,10.434367711150681
2,2020-01-24,0,61.99099430949601,5.218955856980744,True,3,0.0001822118714204337,10.434367711150681
3,2020-01-25,0,61.99099430949601,5.218955856980744,True,4,0.00021939766356036226,10.434367711150681
4,2020-01-26,0,61.99099430949601,5.218955856980744,True,5,0.00026417213874796355,10.434367711150681
5,2020-01-27,0,61.99099430949601,5.218955856980744,True,6,0.00031808386955556095,10.434367711150681
6,2020-01-28,0,61.99099430949601,5.218955856980744,True,7,0.0003829973967021647,10.434367711150681
7,2020-01-29,0,61.99099430949601,5.218955856980744,True,8,0.00046115768118452476,10.434367711150681
8,2020-01-30,0,61.99099430949601,5.218955856980744,True,9,0.0005552676956852415,10.434367711150681
9,2020-01-31,0,61.99099430949601,5.218955856980744,True,10,0.000668581830307543,10.434367711150681
10,2020-02-01,0,61.99099430949601,5.218955856980744,True,11,0.0008050183307130617,10.434367711150681
11,2020-02-02,0,61.99099430949601,5.218955856980744,True,12,0.0009692946392816046,10.434367711150681
12,2020-02-03,0,61.99099430949601,5.218955856980744,True,13,0.0011670902937337595,10.434367711150681
13,2020-02-04,0,61.99099430949601,5.218955856980744,True,14,0.0014052429786995915,10.434367711150681
14,2020-02-05,0,61.99099430949601,5.218955856980744,True,15,0.001691984454833629,10.434367711150681
15,2020-02-06,0,61.99099430949601,5.218955856980744,True,16,0.0020372244438662695,10.434367711150681
16,2020-02-07,0,61.99099430949601,5.218955856980744,True,17,0.002452892169712957,10.434367711150681
17,2020-02-08,0,61.99099430949601,5.218955856980744,True,18,0.00295334719637709,10.434367711150681
18,2020-02-09,0,61.99099430949601,5.218955856980744,True,19,0.003555873522547027,10.434367711150681
19,2020-02-10,0,61.99099430949601,5.218955856980744,True,20,0.004281273659928247,10.434367711150681
20,2020-02-11,0,61.99099430949601,5.218955856980744,True,21,0.005154582717573072,10.434367711150681
21,2020-02-12,0,61.99099430949601,5.218955856980744,True,22,0.0062059264291872,10.434367711150681
22,2020-02-13,0,61.99099430949601,5.218955856980744,True,23,0.007471551697411534,10.434367711150681
23,2020-02-14,0,61.99099430949601,5.218955856980744,True,24,0.008995063701726695,10.434367711150681
24,2020-02-15,0,61.99099430949601,5.218955856980744,True,25,0.010828910046317029,10.434367711150681
25,2020-02-16,0,61.99099430949601,5.218955856980744,True,26,0.013036159935548085,10.434367711150681
26,2020-02-17,0,61.99099430949601,5.218955856980744,True,27,0.01569263507672274,10.434367711150681
27,2020-02-18,0,61.99099430949601,5.218955856980744,True,28,0.018889459021618534,10.434367711150681
28,2020-02-19,0,61.99099430949601,5.218955856980744,True,29,0.022736103026314812,10.434367711150681
29,2020-02-20,0,61.99099430949601,5.218955856980744,True,30,0.027364019211378928,10.434367711150681
30,2020-02-21,0,61.99099430949601,5.218955856980744,True,31,0.03293096568918372,10.434367711150681
31,2020-02-22,0,61.99099430949601,5.218955856980744,True,32,0.03962614303091507,10.434367711150681
32,2020-02-23,0,61.99099430949601,5.218955856980744,True,33,0.04767627629035615,10.434367711150681
33,2020-02-24,0,61.99099430949601,5.218955856980744,True,34,0.05735279062099744,10.434367711150681
34,2020-02-25,0,61.99099430949601,5.218955856980744,True,35,0.06898023944861975,10.434367711150681
35,2020-02-26,0,61.99099430949601,5.218955856980744,True,36,0.08294614931387628,10.434367711150681
36,2020-02-27,0,61.99099430949601,5.218955856980744,True,37,0.09971244058150242,10.434367711150681
37,2020-02-28,0,61.99099430949601,5.218955856980744,True,38,0.11982856198467241,10.434367711150681
38,2020-02-29,0,61.99099430949601,5.218955856980744,True,39,0.14394643060427775,10.434367711150681
39,2020-03-01,0,61.99099430949601,5.218955856980744,True,40,0.17283718520658592,10.434367711150681
40,2020-03-02,0,61.99099430949601,5.218955856980744,True,41,0.20740962361136256,10.434367711150681
41,2020-03-03,0,61.99099430949601,5.218955856980744,True,42,0.24872998296902957,10.434367711150681
42,2020-03-04,0,61.99099430949601,5.218955856980744,True,43,0.29804240974304924,10.434367711150681
43,2020-03-05,0,61.99099430949601,5.218955856980744,True,44,0.35678902435428106,10.434367711150681
44,2020-03-06,0,61.99099430949601,5.218955856980744,True,45,0.42662788384953587,10.434367711150681
45,2020-03-07,0,61.99099430949601,5.218955856980744,True,46,0.5094463608666678,10.434367711150681
46,2020-03-08,0,61.99099430949601,5.218955856980744,True,47,0.6073664834002747,10.434367711150681
47,2020-03-09,0,61.99099430949601,5.218955856980744,True,48,0.7227376506889267,10.434367711150681
48,2020-03-10,0,61.99099430949601,5.218955856980744,True,49,0.858110956517654,10.434367711150681
49,2020-03-11,0,61.99099430949601,5.218955856980744,True,50,1.016188316947799,10.434367711150681
50,2020-03-12,0,61.99099430949601,5.218955856980744,True,51,1.1997390614205974,10.434367711150681
51,2020-03-13,0,61.99099430949601,5.218955856980744,True,52,1.4114771152602628,10.434367711150681
52,2020-03-14,1,61.99099430949601,5.218955856980744,True,53,1.6538940306647916,10.434367711150681
53,2020-03-15,1,61.99099430949601,5.218955856980744,True,54,1.9290475969914251,10.434367711150681
54,2020-03-16,1,61.99099430949601,5.218955856980744,True,55,2.2383130558870694,10.434367711150681
