,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.70319272688913,5.115066727642451,True,1,0.0001232846905754636,10.230041880692507
1,2020-01-23,0,61.70319272688913,5.115066727642451,True,2,0.00014857343349982096,10.230041880692507
2,2020-01-24,0,61.70319272688913,5.115066727642451,True,3,0.00017904943302987522,10.230041880692507
3,2020-01-25,0,61.70319272688913,5.115066727642451,True,4,0.0002157766642571659,10.230041880692507
4,2020-01-26,0,61.70319272688913,5.115066727642451,True,5,0.0002600373190932167,10.230041880692507
5,2020-01-27,0,61.70319272688913,5.115066727642451,True,6,0.00031337655322038316,10.230041880692507
6,2020-01-28,0,61.70319272688913,5.115066727642451,True,7,0.0003776564049310322,10.230041880692507
7,2020-01-29,0,61.70319272688913,5.115066727642451,True,8,0.0004551207641195709,10.230041880692507
8,2020-01-30,0,61.70319272688913,5.115066727642451,True,9,0.0005484736535542859,10.230041880692507
9,2020-01-31,0,61.70319272688913,5.115066727642451,True,10,0.0006609735465165312,10.230041880692507
10,2020-02-01,0,61.70319272688913,5.115066727642451,True,11,0.0007965470006831809,10.230041880692507
11,2020-02-02,0,61.70319272688913,5.115066727642451,True,12,0.0009599255565695743,10.230041880692507
12,2020-02-03,0,61.70319272688913,5.115066727642451,True,13,0.001156810652440747,10.230041880692507
13,2020-02-04,0,61.70319272688913,5.115066727642451,True,14,0.0013940722731734883,10.230041880692507
14,2020-02-05,0,61.70319272688913,5.115066727642451,True,15,0.0016799882100496297,10.230041880692507
15,2020-02-06,0,61.70319272688913,5.115066727642451,True,16,0.002024532199791686,10.230041880692507
16,2020-02-07,0,61.70319272688913,5.115066727642451,True,17,0.0024397208791597943,10.230041880692507
17,2020-02-08,0,61.70319272688913,5.115066727642451,True,18,0.002940031488936536,10.230041880692507
18,2020-02-09,0,61.70319272688913,5.115066727642451,True,19,0.0035429046500247965,10.230041880692507
19,2020-02-10,0,61.70319272688913,5.115066727642451,True,20,0.004269349386701295,10.230041880692507
20,2020-02-11,0,61.70319272688913,5.115066727642451,True,21,0.005144670970906271,10.230041880692507
21,2020-02-12,0,61.70319272688913,5.115066727642451,True,22,0.0061993462016054586,10.230041880692507
22,2020-02-13,0,61.70319272688913,5.115066727642451,True,23,0.007470075521248937,10.230041880692507
23,2020-02-14,0,61.70319272688913,5.115066727642451,True,24,0.009001047024391397,10.230041880692507
24,2020-02-15,0,61.70319272688913,5.115066727642451,True,25,0.0108454540568368,10.230041880692507
25,2020-02-16,0,61.70319272688913,5.115066727642451,True,26,0.013067315865032824,10.230041880692507
26,2020-02-17,0,61.70319272688913,5.115066727642451,True,27,0.015743659755763213,10.230041880692507
27,2020-02-18,0,61.70319272688913,5.115066727642451,True,28,0.01896713356375799,10.230041880692507
28,2020-02-19,0,61.70319272688913,5.115066727642451,True,29,0.02284912895048362,10.230041880692507
29,2020-02-20,0,61.70319272688913,5.115066727642451,True,30,0.02752350913622461,10.230041880692507
30,2020-02-21,0,61.70319272688913,5.115066727642451,True,31,0.03315104892169406,10.230041880692507
31,2020-02-22,0,61.70319272688913,5.115066727642451,True,32,0.03992470987931033,10.230041880692507
32,2020-02-23,0,61.70319272688913,5.115066727642451,True,33,0.04807588863265591,10.230041880692507
33,2020-02-24,0,61.70319272688913,5.115066727642451,True,34,0.05788178991676581,10.230041880692507
34,2020-02-25,0,61.70319272688913,5.115066727642451,True,35,0.06967408657751639,10.230041880692507
35,2020-02-26,0,61.70319272688913,5.115066727642451,True,36,0.0838490326854383,10.230041880692507
36,2020-02-27,0,61.70319272688913,5.115066727642451,True,37,0.10087918883303305,10.230041880692507
37,2020-02-28,0,61.70319272688913,5.115066727642451,True,38,0.12132689368232268,10.230041880692507
38,2020-02-29,0,61.70319272688913,5.115066727642451,True,39,0.1458595633706286,10.230041880692507
39,2020-03-01,0,61.70319272688913,5.115066727642451,True,40,0.17526680733634684,10.230041880692507
40,2020-03-02,0,61.70319272688913,5.115066727642451,True,41,0.21047919801126186,10.230041880692507
41,2020-03-03,0,61.70319272688913,5.115066727642451,True,42,0.25258830024938445,10.230041880692507
42,2020-03-04,0,61.70319272688913,5.115066727642451,True,43,0.3028672270898437,10.230041880692507
43,2020-03-05,0,61.70319272688913,5.115066727642451,True,44,0.36279051081189756,10.230041880692507
44,2020-03-06,0,61.70319272688913,5.115066727642451,True,45,0.43405143199133556,10.230041880692507
45,2020-03-07,0,61.70319272688913,5.115066727642451,True,46,0.5185741125435906,10.230041880692507
46,2020-03-08,0,61.70319272688913,5.115066727642451,True,47,0.6185166521506054,10.230041880692507
47,2020-03-09,0,61.70319272688913,5.115066727642451,True,48,0.736260416478198,10.230041880692507
48,2020-03-10,0,61.70319272688913,5.115066727642451,True,49,0.8743793922709876,10.230041880692507
49,2020-03-11,0,61.70319272688913,5.115066727642451,True,50,1.0355825465278148,10.230041880692507
50,2020-03-12,0,61.70319272688913,5.115066727642451,True,51,1.2226217556282037,10.230041880692507
