,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.02011442938227,5.229616150823216,True,1,0.00012592547173259115,10.45491766771015
1,2020-01-23,0,62.02011442938227,5.229616150823216,True,2,0.00015161128415810664,10.45491766771015
2,2020-01-24,0,62.02011442938227,5.229616150823216,True,3,0.00018253630225410463,10.45491766771015
3,2020-01-25,0,62.02011442938227,5.229616150823216,True,4,0.00021976914007679305,10.45491766771015
4,2020-01-26,0,62.02011442938227,5.229616150823216,True,5,0.0002645963529610726,10.45491766771015
5,2020-01-27,0,62.02011442938227,5.229616150823216,True,6,0.0003185668778151451,10.45491766771015
6,2020-01-28,0,62.02011442938227,5.229616150823216,True,7,0.0003835455314781725,10.45491766771015
7,2020-01-29,0,62.02011442938227,5.229616150823216,True,8,0.0004617774117256915,10.45491766771015
8,2020-01-30,0,62.02011442938227,5.229616150823216,True,9,0.0005559654203838113,10.45491766771015
9,2020-01-31,0,62.02011442938227,5.229616150823216,True,10,0.0006693635787361908,10.45491766771015
10,2020-02-01,0,62.02011442938227,5.229616150823216,True,11,0.0008058893471699485,10.45491766771015
11,2020-02-02,0,62.02011442938227,5.229616150823216,True,12,0.0009702588119744507,10.45491766771015
12,2020-02-03,0,62.02011442938227,5.229616150823216,True,13,0.0011681493840712688,10.45491766771015
13,2020-02-04,0,62.02011442938227,5.229616150823216,True,14,0.001406395593067667,10.45491766771015
14,2020-02-05,0,62.02011442938227,5.229616150823216,True,15,0.0016932246861367296,10.45491766771015
15,2020-02-06,0,62.02011442938227,5.229616150823216,True,16,0.002038540091303846,10.45491766771015
16,2020-02-07,0,62.02011442938227,5.229616150823216,True,17,0.0024542624218745423,10.45491766771015
17,2020-02-08,0,62.02011442938227,5.229616150823216,True,18,0.0029547396337294535,10.45491766771015
18,2020-02-09,0,62.02011442938227,5.229616150823216,True,19,0.0035572402594855387,10.45491766771015
19,2020-02-10,0,62.02011442938227,5.229616150823216,True,20,0.004282546402248531,10.45491766771015
20,2020-02-11,0,62.02011442938227,5.229616150823216,True,21,0.005155666456668922,10.45491766771015
21,2020-02-12,0,62.02011442938227,5.229616150823216,True,22,0.006206691427343352,10.45491766771015
22,2020-02-13,0,62.02011442938227,5.229616150823216,True,23,0.007471823336715817,10.45491766771015
23,2020-02-14,0,62.02011442938227,5.229616150823216,True,24,0.008994609669470351,10.45491766771015
24,2020-02-15,0,62.02011442938227,5.229616150823216,True,25,0.01082742420900148,10.45491766771015
25,2020-02-16,0,62.02011442938227,5.229616150823216,True,26,0.013033242108165323,10.45491766771015
26,2020-02-17,0,62.02011442938227,5.229616150823216,True,27,0.015687765720026045,10.45491766771015
27,2020-02-18,0,62.02011442938227,5.229616150823216,True,28,0.01888196769391661,10.45491766771015
28,2020-02-19,0,62.02011442938227,5.229616150823216,True,29,0.02272512917468448,10.45491766771015
29,2020-02-20,0,62.02011442938227,5.229616150823216,True,30,0.02734846360813355,10.45491766771015
30,2020-02-21,0,62.02011442938227,5.229616150823216,True,31,0.03290943050342447,10.45491766771015
31,2020-02-22,0,62.02011442938227,5.229616150823216,True,32,0.039596858176758246,10.45491766771015
32,2020-02-23,0,62.02011442938227,5.229616150823216,True,33,0.04763700932469539,10.45491766771015
33,2020-02-24,0,62.02011442938227,5.229616150823216,True,34,0.05730073709720014,10.45491766771015
34,2020-02-25,0,62.02011442938227,5.229616150823216,True,35,0.06891189030802004,10.45491766771015
35,2020-02-26,0,62.02011442938227,5.229616150823216,True,36,0.08285713167907413,10.45491766771015
36,2020-02-27,0,62.02011442938227,5.229616150823216,True,37,0.09959732830548237,10.45491766771015
37,2020-02-28,0,62.02011442938227,5.229616150823216,True,38,0.11968065266023115,10.45491766771015
38,2020-02-29,0,62.02011442938227,5.229616150823216,True,39,0.14375748667243277,10.45491766771015
39,2020-03-01,0,62.02011442938227,5.229616150823216,True,40,0.17259713863729498,10.45491766771015
40,2020-03-02,0,62.02011442938227,5.229616150823216,True,41,0.20710624680011727,10.45491766771015
41,2020-03-03,0,62.02011442938227,5.229616150823216,True,42,0.24834853357377643,10.45491766771015
42,2020-03-04,0,62.02011442938227,5.229616150823216,True,43,0.29756526490082497,10.45491766771015
43,2020-03-05,0,62.02011442938227,5.229616150823216,True,44,0.3561953309140518,10.45491766771015
44,2020-03-06,0,62.02011442938227,5.229616150823216,True,45,0.4258932668236497,10.45491766771015
45,2020-03-07,0,62.02011442938227,5.229616150823216,True,46,0.5085427529680567,10.45491766771015
46,2020-03-08,0,62.02011442938227,5.229616150823216,True,47,0.6062621645034321,10.45491766771015
47,2020-03-09,0,62.02011442938227,5.229616150823216,True,48,0.7213976164096196,10.45491766771015
48,2020-03-10,0,62.02011442938227,5.229616150823216,True,49,0.8564977669112909,10.45491766771015
49,2020-03-11,0,62.02011442938227,5.229616150823216,True,50,1.0142636034848418,10.45491766771015
50,2020-03-12,0,62.02011442938227,5.229616150823216,True,51,1.1974658824941147,10.45491766771015
51,2020-03-13,0,62.02011442938227,5.229616150823216,True,52,1.4088233321397121,10.45491766771015
52,2020-03-14,1,62.02011442938227,5.229616150823216,True,53,1.6508368075689999,10.45491766771015
53,2020-03-15,1,62.02011442938227,5.229616150823216,True,54,1.9255789910278516,10.45491766771015
54,2020-03-16,1,62.02011442938227,5.229616150823216,True,55,2.2344464428327435,10.45491766771015
55,2020-03-17,1,62.02011442938227,5.229616150823216,True,56,2.577890737193837,10.45491766771015
56,2020-03-18,1,62.02011442938227,5.229616150823216,True,57,2.955156938982852,10.45491766771015
57,2020-03-19,1,62.02011442938227,5.229616150823216,True,58,3.364068316056625,10.45491766771015
58,2020-03-20,4,62.02011442938227,5.229616150823216,True,59,3.8009022169232662,10.45491766771015
59,2020-03-21,4,62.02011442938227,5.229616150823216,True,60,4.260399380182422,10.45491766771015
60,2020-03-22,5,62.02011442938227,5.229616150823216,True,61,4.735934770221933,10.45491766771015
61,2020-03-23,5,62.02011442938227,5.229616150823216,True,62,5.2198527715698555,10.45491766771015
62,2020-03-24,7,62.02011442938227,5.229616150823216,True,63,5.703938030447501,10.45491766771015
63,2020-03-25,8,62.02011442938227,5.229616150823216,True,64,6.1799638774599295,10.45491766771015
64,2020-03-26,8,62.02011442938227,5.229616150823216,True,65,6.640242346052992,10.45491766771015
65,2020-03-27,8,62.02011442938227,5.229616150823216,True,66,7.078099424858029,10.45491766771015
66,2020-03-28,8,62.02011442938227,5.229616150823216,True,67,7.488216479893331,10.45491766771015
67,2020-03-29,8,62.02011442938227,5.229616150823216,True,68,7.866807847558031,10.45491766771015
68,2020-03-30,8,62.02011442938227,5.229616150823216,True,69,8.21163623587004,10.45491766771015
69,2020-03-31,9,62.02011442938227,5.229616150823216,True,70,8.52189320900241,10.45491766771015
70,2020-04-01,10,62.02011442938227,5.229616150823216,True,71,8.797986683824462,10.45491766771015
71,2020-04-02,10,62.02011442938227,5.229616150823216,True,72,9.04128045469848,10.45491766771015
72,2020-04-03,10,62.02011442938227,5.229616150823216,True,73,9.253825000734617,10.45491766771015
73,2020-04-04,10,62.02011442938227,5.229616150823216,True,74,9.438108298047576,10.45491766771015
74,2020-04-05,10,62.02011442938227,5.229616150823216,True,75,9.596843815690065,10.45491766771015
75,2020-04-06,10,62.02011442938227,5.229616150823216,True,76,9.73280285156211,10.45491766771015
76,2020-04-07,10,62.02011442938227,5.229616150823216,True,77,9.848691035259963,10.45491766771015
77,2020-04-08,10,62.02011442938227,5.229616150823216,True,78,9.947064314685822,10.45491766771015
78,2020-04-09,10,62.02011442938227,5.229616150823216,True,79,10.030277583390331,10.45491766771015
79,2020-04-10,10,62.02011442938227,5.229616150823216,True,80,10.100458614243053,10.45491766771015
80,2020-04-11,10,62.02011442938227,5.229616150823216,True,81,10.159500489133102,10.45491766771015
81,2020-04-12,10,62.02011442938227,5.229616150823216,True,82,10.209066741448792,10.45491766771015
82,2020-04-13,10,62.02011442938227,5.229616150823216,True,83,10.250604609597472,10.45491766771015
83,2020-04-14,10,62.02011442938227,5.229616150823216,True,84,10.28536292941192,10.45491766771015
84,2020-04-15,10,62.02011442938227,5.229616150823216,True,85,10.314412168999802,10.45491766771015
85,2020-04-16,10,62.02011442938227,5.229616150823216,True,86,10.338664897233192,10.45491766771015
86,2020-04-17,10,62.02011442938227,5.229616150823216,True,87,10.358895581265124,10.45491766771015
87,2020-04-18,10,62.02011442938227,5.229616150823216,True,88,10.375759052642938,10.45491766771015
88,2020-04-19,10,62.02011442938227,5.229616150823216,True,89,10.38980729563791,10.45491766771015
89,2020-04-20,10,62.02011442938227,5.229616150823216,True,90,10.40150442477415,10.45491766771015
90,2020-04-21,10,62.02011442938227,5.229616150823216,True,91,10.411239856996538,10.45491766771015
91,2020-04-22,10,62.02011442938227,5.229616150823216,True,92,10.419339768489552,10.45491766771015
92,2020-04-23,10,62.02011442938227,5.229616150823216,True,93,10.426076973174023,10.45491766771015
93,2020-04-24,10,62.02011442938227,5.229616150823216,True,94,10.4316793815902,10.45491766771015
