,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.20631404687212,6.816994450988795,True,1,0.00016266624645718192,12.843958270600623
1,2020-01-23,0,65.20631404687212,6.816994450988795,True,2,0.00019407792292271337,12.843958270600623
2,2020-01-24,0,65.20631404687212,6.816994450988795,True,3,0.00023155525026532264,12.843958270600623
3,2020-01-25,0,65.20631404687212,6.816994450988795,True,4,0.0002762694728837216,12.843958270600623
4,2020-01-26,0,65.20631404687212,6.816994450988795,True,5,0.0003296179776628446,12.843958270600623
5,2020-01-27,0,65.20631404687212,6.816994450988795,True,6,0.00039326794947356893,12.843958270600623
6,2020-01-28,0,65.20631404687212,6.816994450988795,True,7,0.000469208450800577,12.843958270600623
7,2020-01-29,0,65.20631404687212,6.816994450988795,True,8,0.0005598125496846984,12.843958270600623
8,2020-01-30,0,65.20631404687212,6.816994450988795,True,9,0.0006679114327174465,12.843958270600623
9,2020-01-31,0,65.20631404687212,6.816994450988795,True,10,0.0007968828122708719,12.843958270600623
10,2020-02-01,0,65.20631404687212,6.816994450988795,True,11,0.0009507563808557868,12.843958270600623
11,2020-02-02,0,65.20631404687212,6.816994450988795,True,12,0.0011343395939594225,12.843958270600623
12,2020-02-03,0,65.20631404687212,6.816994450988795,True,13,0.001353367691889398,12.843958270600623
13,2020-02-04,0,65.20631404687212,6.816994450988795,True,14,0.0016146826199308485,12.843958270600623
14,2020-02-05,0,65.20631404687212,6.816994450988795,True,15,0.0019264463968033621,12.843958270600623
15,2020-02-06,0,65.20631404687212,6.816994450988795,True,16,0.0022983955402469123,12.843958270600623
16,2020-02-07,0,65.20631404687212,6.816994450988795,True,17,0.002742144416425326,12.843958270600623
17,2020-02-08,0,65.20631404687212,6.816994450988795,True,18,0.0032715468728412443,12.843958270600623
18,2020-02-09,0,65.20631404687212,6.816994450988795,True,19,0.003903127284744183,12.843958270600623
19,2020-02-10,0,65.20631404687212,6.816994450988795,True,20,0.004656594241479235,12.843958270600623
20,2020-02-11,0,65.20631404687212,6.816994450988795,True,21,0.005555452578251967,12.843958270600623
21,2020-02-12,0,65.20631404687212,6.816994450988795,True,22,0.00662773238487588,12.843958270600623
22,2020-02-13,0,65.20631404687212,6.816994450988795,True,23,0.007906857069250714,12.843958270600623
23,2020-02-14,0,65.20631404687212,6.816994450988795,True,24,0.009432676601162369,12.843958270600623
24,2020-02-15,0,65.20631404687212,6.816994450988795,True,25,0.011252696800952814,12.843958270600623
25,2020-02-16,0,65.20631404687212,6.816994450988795,True,26,0.013423541063297222,12.843958270600623
