,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,139.1451346935942,1097.4580165126806,False,1,0.023918413273989483,2194.9160330253603
1,2020-01-23,0,139.1451346935942,1097.4580165126806,False,2,0.025980986166276896,2194.9160330253603
2,2020-01-24,0,139.1451346935942,1097.4580165126806,False,3,0.028221420030680164,2194.9160330253603
3,2020-01-25,0,139.1451346935942,1097.4580165126806,False,4,0.030655051865433994,2194.9160330253603
4,2020-01-26,0,139.1451346935942,1097.4580165126806,False,5,0.03329854110813351,2194.9160330253603
5,2020-01-27,0,139.1451346935942,1097.4580165126806,False,6,0.03616998365032897,2194.9160330253603
6,2020-01-28,0,139.1451346935942,1097.4580165126806,False,7,0.03928903567953493,2194.9160330253603
7,2020-01-29,0,139.1451346935942,1097.4580165126806,False,8,0.04267704819529061,2194.9160330253603
8,2020-01-30,0,139.1451346935942,1097.4580165126806,False,9,0.04635721311876877,2194.9160330253603
9,2020-01-31,0,139.1451346935942,1097.4580165126806,False,10,0.05035472199454703,2194.9160330253603
10,2020-02-01,0,139.1451346935942,1097.4580165126806,False,11,0.05469693836906425,2194.9160330253603
11,2020-02-02,0,139.1451346935942,1097.4580165126806,False,12,0.059413585023562754,2194.9160330253603
12,2020-02-03,0,139.1451346935942,1097.4580165126806,False,13,0.06453694734059692,2194.9160330253603
13,2020-02-04,0,139.1451346935942,1097.4580165126806,False,14,0.07010209419314847,2194.9160330253603
14,2020-02-05,0,139.1451346935942,1097.4580165126806,False,15,0.07614711786477202,2194.9160330253603
15,2020-02-06,0,139.1451346935942,1097.4580165126806,False,16,0.0827133946387978,2194.9160330253603
16,2020-02-07,0,139.1451346935942,1097.4580165126806,False,17,0.0898458678353158,2194.9160330253603
17,2020-02-08,0,139.1451346935942,1097.4580165126806,False,18,0.09759335522739249,2194.9160330253603
18,2020-02-09,0,139.1451346935942,1097.4580165126806,False,19,0.10600888293375307,2194.9160330253603
19,2020-02-10,0,139.1451346935942,1097.4580165126806,False,20,0.11515004806509714,2194.9160330253603
20,2020-02-11,0,139.1451346935942,1097.4580165126806,False,21,0.12507941259650507,2194.9160330253603
21,2020-02-12,0,139.1451346935942,1097.4580165126806,False,22,0.13586493115032564,2194.9160330253603
22,2020-02-13,0,139.1451346935942,1097.4580165126806,False,23,0.14758041560391696,2194.9160330253603
23,2020-02-14,0,139.1451346935942,1097.4580165126806,False,24,0.16030603968615428,2194.9160330253603
24,2020-02-15,0,139.1451346935942,1097.4580165126806,False,25,0.17412888699735984,2194.9160330253603
25,2020-02-16,0,139.1451346935942,1097.4580165126806,False,26,0.18914354618102264,2194.9160330253603
26,2020-02-17,0,139.1451346935942,1097.4580165126806,False,27,0.20545275729427212,2194.9160330253603
27,2020-02-18,0,139.1451346935942,1097.4580165126806,False,28,0.22316811376961362,2194.9160330253603
28,2020-02-19,0,139.1451346935942,1097.4580165126806,False,29,0.24241082473515946,2194.9160330253603
29,2020-02-20,0,139.1451346935942,1097.4580165126806,False,30,0.26331254286689904,2194.9160330253603
30,2020-02-21,0,139.1451346935942,1097.4580165126806,False,31,0.28601626338703706,2194.9160330253603
31,2020-02-22,0,139.1451346935942,1097.4580165126806,False,32,0.31067730029988666,2194.9160330253603
