,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.18392825496241,6.782555892420719,True,1,0.0007832484888557922,11.87431195177995
1,2020-01-23,0,75.18392825496241,6.782555892420719,True,2,0.0008933693320958746,11.87431195177995
2,2020-01-24,0,75.18392825496241,6.782555892420719,True,3,0.0010189714553143561,11.87431195177995
3,2020-01-25,0,75.18392825496241,6.782555892420719,True,4,0.0011622309359717786,11.87431195177995
4,2020-01-26,0,75.18392825496241,6.782555892420719,True,5,0.0013256296196802633,11.87431195177995
5,2020-01-27,0,75.18392825496241,6.782555892420719,True,6,0.001511998053040891,11.87431195177995
6,2020-01-28,0,75.18392825496241,6.782555892420719,True,7,0.001724564435130164,11.87431195177995
7,2020-01-29,0,75.18392825496241,6.782555892420719,True,8,0.0019670104285026864,11.87431195177995
8,2020-01-30,0,75.18392825496241,6.782555892420719,True,9,0.0022435347871893317,11.87431195177995
9,2020-01-31,0,75.18392825496241,6.782555892420719,True,10,0.002558925891692705,11.87431195177995
10,2020-02-01,0,75.18392825496241,6.782555892420719,True,11,0.002918644431505961,11.87431195177995
11,2020-02-02,0,75.18392825496241,6.782555892420719,True,12,0.0033289176465488408,11.87431195177995
12,2020-02-03,0,75.18392825496241,6.782555892420719,True,13,0.003796846732740511,11.87431195177995
13,2020-02-04,0,75.18392825496241,6.782555892420719,True,14,0.004330529236620923,11.87431195177995
14,2020-02-05,0,75.18392825496241,6.782555892420719,True,15,0.004939198512713101,11.87431195177995
15,2020-02-06,0,75.18392825496241,6.782555892420719,True,16,0.005633382598739276,11.87431195177995
16,2020-02-07,0,75.18392825496241,6.782555892420719,True,17,0.006425085181754541,11.87431195177995
17,2020-02-08,0,75.18392825496241,6.782555892420719,True,18,0.0073279916869720355,11.87431195177995
18,2020-02-09,0,75.18392825496241,6.782555892420719,True,19,0.008357703925078773,11.87431195177995
19,2020-02-10,0,75.18392825496241,6.782555892420719,True,20,0.009532007188027465,11.87431195177995
20,2020-02-11,0,75.18392825496241,6.782555892420719,True,21,0.010871174192715698,11.87431195177995
21,2020-02-12,0,75.18392825496241,6.782555892420719,True,22,0.012398310841838019,11.87431195177995
22,2020-02-13,0,75.18392825496241,6.782555892420719,True,23,0.014139749406709685,11.87431195177995
23,2020-02-14,0,75.18392825496241,6.782555892420719,True,24,0.01612549544296291,11.87431195177995
24,2020-02-15,0,75.18392825496241,6.782555892420719,True,25,0.018389735531104987,11.87431195177995
25,2020-02-16,0,75.18392825496241,6.782555892420719,True,26,0.02097141379341395,11.87431195177995
26,2020-02-17,0,75.18392825496241,6.782555892420719,True,27,0.023914886078359256,11.87431195177995
27,2020-02-18,0,75.18392825496241,6.782555892420719,True,28,0.02727066172311806,11.87431195177995
28,2020-02-19,0,75.18392825496241,6.782555892420719,True,29,0.03109624389980509,11.87431195177995
29,2020-02-20,0,75.18392825496241,6.782555892420719,True,30,0.03545708071286902,11.87431195177995
30,2020-02-21,0,75.18392825496241,6.782555892420719,True,31,0.04042764042814363,11.87431195177995
31,2020-02-22,0,75.18392825496241,6.782555892420719,True,32,0.04609262545357191,11.87431195177995
32,2020-02-23,0,75.18392825496241,6.782555892420719,True,33,0.05254834092074112,11.87431195177995
33,2020-02-24,0,75.18392825496241,6.782555892420719,True,34,0.05990423488204172,11.87431195177995
34,2020-02-25,0,75.18392825496241,6.782555892420719,True,35,0.06828462816635554,11.87431195177995
35,2020-02-26,0,75.18392825496241,6.782555892420719,True,36,0.07783065272525697,11.87431195177995
36,2020-02-27,0,75.18392825496241,6.782555892420719,True,37,0.08870241771538008,11.87431195177995
37,2020-02-28,0,75.18392825496241,6.782555892420719,True,38,0.10108142242020669,11.87431195177995
38,2020-02-29,0,75.18392825496241,6.782555892420719,True,39,0.11517323417997474,11.87431195177995
39,2020-03-01,0,75.18392825496241,6.782555892420719,True,40,0.13121044746715746,11.87431195177995
40,2020-03-02,0,75.18392825496241,6.782555892420719,True,41,0.14945593672916507,11.87431195177995
41,2020-03-03,0,75.18392825496241,6.782555892420719,True,42,0.17020641013218238,11.87431195177995
42,2020-03-04,0,75.18392825496241,6.782555892420719,True,43,0.19379626327672064,11.87431195177995
43,2020-03-05,0,75.18392825496241,6.782555892420719,True,44,0.22060172058096425,11.87431195177995
44,2020-03-06,0,75.18392825496241,6.782555892420719,True,45,0.25104523646311594,11.87431195177995
45,2020-03-07,0,75.18392825496241,6.782555892420719,True,46,0.28560010767205246,11.87431195177995
46,2020-03-08,0,75.18392825496241,6.782555892420719,True,47,0.3247952209533401,11.87431195177995
47,2020-03-09,0,75.18392825496241,6.782555892420719,True,48,0.36921982542897824,11.87431195177995
48,2020-03-10,0,75.18392825496241,6.782555892420719,True,49,0.4195281753153207,11.87431195177995
49,2020-03-11,0,75.18392825496241,6.782555892420719,True,50,0.47644383469467727,11.87431195177995
50,2020-03-12,0,75.18392825496241,6.782555892420719,True,51,0.5407633710654777,11.87431195177995
51,2020-03-13,0,75.18392825496241,6.782555892420719,True,52,0.6133590879693154,11.87431195177995
52,2020-03-14,0,75.18392825496241,6.782555892420719,True,53,0.6951803597571462,11.87431195177995
53,2020-03-15,1,75.18392825496241,6.782555892420719,True,54,0.7872530356653217,11.87431195177995
54,2020-03-16,1,75.18392825496241,6.782555892420719,True,55,0.8906762801969709,11.87431195177995
55,2020-03-17,1,75.18392825496241,6.782555892420719,True,56,1.0066161197495107,11.87431195177995
56,2020-03-18,1,75.18392825496241,6.782555892420719,True,57,1.1362948827988346,11.87431195177995
57,2020-03-19,1,75.18392825496241,6.782555892420719,True,58,1.2809756687324678,11.87431195177995
58,2020-03-20,3,75.18392825496241,6.782555892420719,True,59,1.441940979748684,11.87431195177995
59,2020-03-21,3,75.18392825496241,6.782555892420719,True,60,1.6204647271631691,11.87431195177995
60,2020-03-22,3,75.18392825496241,6.782555892420719,True,61,1.8177770076064539,11.87431195177995
61,2020-03-23,3,75.18392825496241,6.782555892420719,True,62,2.035021366080335,11.87431195177995
62,2020-03-24,3,75.18392825496241,6.782555892420719,True,63,2.2732047470812304,11.87431195177995
63,2020-03-25,3,75.18392825496241,6.782555892420719,True,64,2.5331409950685733,11.87431195177995
64,2020-03-26,3,75.18392825496241,6.782555892420719,True,65,2.815389592527389,11.87431195177995
65,2020-03-27,3,75.18392825496241,6.782555892420719,True,66,3.120192276360726,11.87431195177995
66,2020-03-28,3,75.18392825496241,6.782555892420719,True,67,3.4474111687446274,11.87431195177995
67,2020-03-29,3,75.18392825496241,6.782555892420719,True,68,3.7964729696210595,11.87431195177995
68,2020-03-30,3,75.18392825496241,6.782555892420719,True,69,4.166324418914957,11.87431195177995
69,2020-03-31,3,75.18392825496241,6.782555892420719,True,70,4.555404462386353,11.87431195177995
70,2020-04-01,3,75.18392825496241,6.782555892420719,True,71,4.961638175197694,11.87431195177995
71,2020-04-02,3,75.18392825496241,6.782555892420719,True,72,5.38245639986565,11.87431195177995
72,2020-04-03,8,75.18392825496241,6.782555892420719,True,73,5.814843232718873,11.87431195177995
73,2020-04-04,8,75.18392825496241,6.782555892420719,True,74,6.2554110753339955,11.87431195177995
74,2020-04-05,8,75.18392825496241,6.782555892420719,True,75,6.700500228010908,11.87431195177995
75,2020-04-06,8,75.18392825496241,6.782555892420719,True,76,7.146297325845593,11.87431195177995
76,2020-04-07,8,75.18392825496241,6.782555892420719,True,77,7.588964731332122,11.87431195177995
77,2020-04-08,8,75.18392825496241,6.782555892420719,True,78,8.024771678047424,11.87431195177995
78,2020-04-09,8,75.18392825496241,6.782555892420719,True,79,8.450217746000321,11.87431195177995
79,2020-04-10,8,75.18392825496241,6.782555892420719,True,80,8.862140179962648,11.87431195177995
