,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.68825225221777,16.833954029800424,False,1,0.003446943606785192,0.0531830438443136
1,2020-01-23,0,87.68825225221777,16.833954029800424,False,2,0.003832244214249521,0.0531830438443136
2,2020-01-24,0,87.68825225221777,16.833954029800424,False,3,0.004260608412602692,0.0531830438443136
3,2020-01-25,0,87.68825225221777,16.833954029800424,False,4,0.004736847969779278,0.0531830438443136
4,2020-01-26,0,87.68825225221777,16.833954029800424,False,5,0.005266311999336037,0.0531830438443136
5,2020-01-27,0,87.68825225221777,16.833954029800424,False,6,0.005854946895880102,0.0531830438443136
6,2020-01-28,0,87.68825225221777,16.833954029800424,False,7,0.00650936293875886,0.0531830438443136
7,2020-01-29,0,87.68825225221777,16.833954029800424,False,8,0.007236908301907261,0.0531830438443136
8,2020-01-30,0,87.68825225221777,16.833954029800424,False,9,0.0080457512884564,0.0531830438443136
9,2020-01-31,0,87.68825225221777,16.833954029800424,False,10,0.00894497169801822,0.0531830438443136
10,2020-02-01,0,87.68825225221777,16.833954029800424,False,11,0.009944662333338284,0.0531830438443136
11,2020-02-02,0,87.68825225221777,16.833954029800424,False,12,0.011056041762188143,0.0531830438443136
12,2020-02-03,0,87.68825225221777,16.833954029800424,False,13,0.012291579570964094,0.0531830438443136
13,2020-02-04,0,87.68825225221777,16.833954029800424,False,14,0.013665135479560251,0.0531830438443136
14,2020-02-05,0,87.68825225221777,16.833954029800424,False,15,0.015192113833861721,0.0531830438443136
15,2020-02-06,0,87.68825225221777,16.833954029800424,False,16,0.01688963515390364,0.0531830438443136
16,2020-02-07,0,87.68825225221777,16.833954029800424,False,17,0.018776726593686982,0.0531830438443136
17,2020-02-08,0,87.68825225221777,16.833954029800424,False,18,0.0208745333642181,0.0531830438443136
18,2020-02-09,0,87.68825225221777,16.833954029800424,False,19,0.023206553385991303,0.0531830438443136
19,2020-02-10,0,87.68825225221777,16.833954029800424,False,20,0.02579889767234434,0.0531830438443136
20,2020-02-11,0,87.68825225221777,16.833954029800424,False,21,0.028680579202384145,0.0531830438443136
