,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.3243783783784,5.953451022257068,True,1,0.0005353467394757353,10.957808285705301
1,2020-01-23,0,73.3243783783784,5.953451022257068,True,2,0.0006148065292374321,10.957808285705301
2,2020-01-24,0,73.3243783783784,5.953451022257068,True,3,0.0007060595798995004,10.957808285705301
3,2020-01-25,0,73.3243783783784,5.953451022257068,True,4,0.0008108560003142874,10.957808285705301
4,2020-01-26,0,73.3243783783784,5.953451022257068,True,5,0.0009312055427307403,10.957808285705301
5,2020-01-27,0,73.3243783783784,5.953451022257068,True,6,0.001069416100403757,10.957808285705301
6,2020-01-28,0,73.3243783783784,5.953451022257068,True,7,0.0012281379060546005,10.957808285705301
7,2020-01-29,0,73.3243783783784,5.953451022257068,True,8,0.0014104142730762537,10.957808285705301
8,2020-01-30,0,73.3243783783784,5.953451022257068,True,9,0.0016197398449710285,10.957808285705301
9,2020-01-31,0,73.3243783783784,5.953451022257068,True,10,0.001860127460009675,10.957808285705301
10,2020-02-01,0,73.3243783783784,5.953451022257068,True,11,0.0021361849000309944,10.957808285705301
11,2020-02-02,0,73.3243783783784,5.953451022257068,True,12,0.002453202977507579,10.957808285705301
12,2020-02-03,0,73.3243783783784,5.953451022257068,True,13,0.0028172566267007097,10.957808285705301
13,2020-02-04,0,73.3243783783784,5.953451022257068,True,14,0.0032353209065300917,10.957808285705301
14,2020-02-05,0,73.3243783783784,5.953451022257068,True,15,0.0037154040987424346,10.957808285705301
15,2020-02-06,0,73.3243783783784,5.953451022257068,True,16,0.004266700399595973,10.957808285705301
16,2020-02-07,0,73.3243783783784,5.953451022257068,True,17,0.004899765061602016,10.957808285705301
17,2020-02-08,0,73.3243783783784,5.953451022257068,True,18,0.005626715249411159,10.957808285705301
18,2020-02-09,0,73.3243783783784,5.953451022257068,True,19,0.006461460336753259,10.957808285705301
19,2020-02-10,0,73.3243783783784,5.953451022257068,True,20,0.00741996589599301,10.957808285705301
20,2020-02-11,0,73.3243783783784,5.953451022257068,True,21,0.008520556225358638,10.957808285705301
21,2020-02-12,0,73.3243783783784,5.953451022257068,True,22,0.009784260928614208,10.957808285705301
22,2020-02-13,0,73.3243783783784,5.953451022257068,True,23,0.011235211815456416,10.957808285705301
23,2020-02-14,0,73.3243783783784,5.953451022257068,True,24,0.012901097235767628,10.957808285705301
24,2020-02-15,0,73.3243783783784,5.953451022257068,True,25,0.014813681904192131,10.957808285705301
25,2020-02-16,0,73.3243783783784,5.953451022257068,True,26,0.01700940131954467,10.957808285705301
26,2020-02-17,0,73.3243783783784,5.953451022257068,True,27,0.019530041040875086,10.957808285705301
27,2020-02-18,0,73.3243783783784,5.953451022257068,True,28,0.022423512350487652,10.957808285705301
28,2020-02-19,0,73.3243783783784,5.953451022257068,True,29,0.02574473721166552,10.957808285705301
29,2020-02-20,0,73.3243783783784,5.953451022257068,True,30,0.029556656907143587,10.957808285705301
30,2020-02-21,0,73.3243783783784,5.953451022257068,True,31,0.03393138030690516,10.957808285705301
31,2020-02-22,0,73.3243783783784,5.953451022257068,True,32,0.03895148933226073,10.957808285705301
32,2020-02-23,0,73.3243783783784,5.953451022257068,True,33,0.04471152081287282,10.957808285705301
33,2020-02-24,0,73.3243783783784,5.953451022257068,True,34,0.0513196455081099,10.957808285705301
34,2020-02-25,0,73.3243783783784,5.953451022257068,True,35,0.058899566488511,10.957808285705301
35,2020-02-26,0,73.3243783783784,5.953451022257068,True,36,0.06759266021366488,10.957808285705301
36,2020-02-27,0,73.3243783783784,5.953451022257068,True,37,0.07756038431615052,10.957808285705301
37,2020-02-28,0,73.3243783783784,5.953451022257068,True,38,0.088986976060065,10.957808285705301
38,2020-02-29,0,73.3243783783784,5.953451022257068,True,39,0.10208246435854676,10.957808285705301
39,2020-03-01,0,73.3243783783784,5.953451022257068,True,40,0.11708601567733902,10.957808285705301
40,2020-03-02,0,73.3243783783784,5.953451022257068,True,41,0.13426962956531763,10.957808285705301
41,2020-03-03,0,73.3243783783784,5.953451022257068,True,42,0.15394219223129063,10.957808285705301
42,2020-03-04,0,73.3243783783784,5.953451022257068,True,43,0.1764538856444236,10.957808285705301
43,2020-03-05,0,73.3243783783784,5.953451022257068,True,44,0.2022009339855638,10.957808285705301
44,2020-03-06,0,73.3243783783784,5.953451022257068,True,45,0.23163064760983018,10.957808285705301
45,2020-03-07,0,73.3243783783784,5.953451022257068,True,46,0.26524669546436885,10.957808285705301
46,2020-03-08,0,73.3243783783784,5.953451022257068,True,47,0.3036144984059076,10.957808285705301
47,2020-03-09,0,73.3243783783784,5.953451022257068,True,48,0.3473665862143417,10.957808285705301
48,2020-03-10,0,73.3243783783784,5.953451022257068,True,49,0.3972076984365701,10.957808285705301
49,2020-03-11,0,73.3243783783784,5.953451022257068,True,50,0.4539193318899687,10.957808285705301
50,2020-03-12,0,73.3243783783784,5.953451022257068,True,51,0.518363344683133,10.957808285705301
51,2020-03-13,0,73.3243783783784,5.953451022257068,True,52,0.5914841181020409,10.957808285705301
52,2020-03-14,0,73.3243783783784,5.953451022257068,True,53,0.6743086557114351,10.957808285705301
53,2020-03-15,1,73.3243783783784,5.953451022257068,True,54,0.767943868510811,10.957808285705301
54,2020-03-16,1,73.3243783783784,5.953451022257068,True,55,0.8735701651029133,10.957808285705301
55,2020-03-17,1,73.3243783783784,5.953451022257068,True,56,0.9924303512641,10.957808285705301
56,2020-03-18,1,73.3243783783784,5.953451022257068,True,57,1.1258127655965917,10.957808285705301
57,2020-03-19,1,73.3243783783784,5.953451022257068,True,58,1.2750275663911514,10.957808285705301
58,2020-03-20,3,73.3243783783784,5.953451022257068,True,59,1.4413751763667886,10.957808285705301
59,2020-03-21,3,73.3243783783784,5.953451022257068,True,60,1.6261061292191918,10.957808285705301
60,2020-03-22,3,73.3243783783784,5.953451022257068,True,61,1.830371988570376,10.957808285705301
61,2020-03-23,3,73.3243783783784,5.953451022257068,True,62,2.055167662376693,10.957808285705301
62,2020-03-24,3,73.3243783783784,5.953451022257068,True,63,2.301266330966245,10.957808285705301
63,2020-03-25,3,73.3243783783784,5.953451022257068,True,64,2.5691493262825955,10.957808285705301
64,2020-03-26,3,73.3243783783784,5.953451022257068,True,65,2.85893457349202,10.957808285705301
65,2020-03-27,3,73.3243783783784,5.953451022257068,True,66,3.170308499163762,10.957808285705301
66,2020-03-28,3,73.3243783783784,5.953451022257068,True,67,3.5024674210872293,10.957808285705301
67,2020-03-29,3,73.3243783783784,5.953451022257068,True,68,3.854075110300041,10.957808285705301
68,2020-03-30,3,73.3243783783784,5.953451022257068,True,69,4.223243190134229,10.957808285705301
69,2020-03-31,3,73.3243783783784,5.953451022257068,True,70,4.607540092588611,10.957808285705301
70,2020-04-01,3,73.3243783783784,5.953451022257068,True,71,5.00403233385381,10.957808285705301
71,2020-04-02,3,73.3243783783784,5.953451022257068,True,72,5.409358991179224,10.957808285705301
72,2020-04-03,8,73.3243783783784,5.953451022257068,True,73,5.819836774997715,10.957808285705301
73,2020-04-04,8,73.3243783783784,5.953451022257068,True,74,6.231589499972757,10.957808285705301
74,2020-04-05,8,73.3243783783784,5.953451022257068,True,75,6.640692677002018,10.957808285705301
