,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.9560608245736,7.512971098488417,True,1,0.0012404087368631182,14.206189239932705
1,2020-01-23,0,76.9560608245736,7.512971098488417,True,2,0.0014038413432590853,14.206189239932705
2,2020-01-24,0,76.9560608245736,7.512971098488417,True,3,0.0015888050720470747,14.206189239932705
3,2020-01-25,0,76.9560608245736,7.512971098488417,True,4,0.0017981358610384326,14.206189239932705
4,2020-01-26,0,76.9560608245736,7.512971098488417,True,5,0.002035042999496568,14.206189239932705
5,2020-01-27,0,76.9560608245736,7.512971098488417,True,6,0.0023031582294387033,14.206189239932705
6,2020-01-28,0,76.9560608245736,7.512971098488417,True,7,0.002606591290322641,14.206189239932705
7,2020-01-29,0,76.9560608245736,7.512971098488417,True,8,0.0029499927486780894,14.206189239932705
8,2020-01-30,0,76.9560608245736,7.512971098488417,True,9,0.0033386250630361197,14.206189239932705
9,2020-01-31,0,76.9560608245736,7.512971098488417,True,10,0.0037784429570524767,14.206189239932705
10,2020-02-01,0,76.9560608245736,7.512971098488417,True,11,0.004276184311658067,14.206189239932705
11,2020-02-02,0,76.9560608245736,7.512971098488417,True,12,0.004839472942221469,14.206189239932705
12,2020-02-03,0,76.9560608245736,7.512971098488417,True,13,0.005476934801073481,14.206189239932705
13,2020-02-04,0,76.9560608245736,7.512971098488417,True,14,0.00619832934151079,14.206189239932705
14,2020-02-05,0,76.9560608245736,7.512971098488417,True,15,0.007014697998946262,14.206189239932705
15,2020-02-06,0,76.9560608245736,7.512971098488417,True,16,0.007938531990780272,14.206189239932705
16,2020-02-07,0,76.9560608245736,7.512971098488417,True,17,0.008983961911588125,14.206189239932705
17,2020-02-08,0,76.9560608245736,7.512971098488417,True,18,0.010166971907275285,14.206189239932705
18,2020-02-09,0,76.9560608245736,7.512971098488417,True,19,0.01150564155400015,14.206189239932705
19,2020-02-10,0,76.9560608245736,7.512971098488417,True,20,0.013020418948040261,14.206189239932705
20,2020-02-11,0,76.9560608245736,7.512971098488417,True,21,0.014734428934524249,14.206189239932705
21,2020-02-12,0,76.9560608245736,7.512971098488417,True,22,0.016673820869105172,14.206189239932705
22,2020-02-13,0,76.9560608245736,7.512971098488417,True,23,0.018868160819991004,14.206189239932705
23,2020-02-14,0,76.9560608245736,7.512971098488417,True,24,0.021350873680584203,14.206189239932705
24,2020-02-15,0,76.9560608245736,7.512971098488417,True,25,0.02415974127687467,14.206189239932705
25,2020-02-16,0,76.9560608245736,7.512971098488417,True,26,0.027337463219107135,14.206189239932705
26,2020-02-17,0,76.9560608245736,7.512971098488417,True,27,0.030932287962907624,14.206189239932705
27,2020-02-18,0,76.9560608245736,7.512971098488417,True,28,0.0349987223075309,14.206189239932705
28,2020-02-19,0,76.9560608245736,7.512971098488417,True,29,0.039598328361589025,14.206189239932705
29,2020-02-20,0,76.9560608245736,7.512971098488417,True,30,0.0448006178387536,14.206189239932705
30,2020-02-21,0,76.9560608245736,7.512971098488417,True,31,0.05068405439113033,14.206189239932705
31,2020-02-22,0,76.9560608245736,7.512971098488417,True,32,0.05733717552260855,14.206189239932705
32,2020-02-23,0,76.9560608245736,7.512971098488417,True,33,0.06485984641532541,14.206189239932705
33,2020-02-24,0,76.9560608245736,7.512971098488417,True,34,0.07336465870406786,14.206189239932705
34,2020-02-25,0,76.9560608245736,7.512971098488417,True,35,0.08297848778503701,14.206189239932705
35,2020-02-26,0,76.9560608245736,7.512971098488417,True,36,0.09384422256633697,14.206189239932705
36,2020-02-27,0,76.9560608245736,7.512971098488417,True,37,0.10612268155271634,14.206189239932705
37,2020-02-28,0,76.9560608245736,7.512971098488417,True,38,0.11999472867098983,14.206189239932705
38,2020-02-29,0,76.9560608245736,7.512971098488417,True,39,0.13566360111256817,14.206189239932705
39,2020-03-01,0,76.9560608245736,7.512971098488417,True,40,0.15335745947811658,14.206189239932705
40,2020-03-02,0,76.9560608245736,7.512971098488417,True,41,0.1733321673856916,14.206189239932705
41,2020-03-03,0,76.9560608245736,7.512971098488417,True,42,0.19587430311460285,14.206189239932705
42,2020-03-04,0,76.9560608245736,7.512971098488417,True,43,0.22130439939846266,14.206189239932705
43,2020-03-05,0,76.9560608245736,7.512971098488417,True,44,0.24998039866954022,14.206189239932705
44,2020-03-06,0,76.9560608245736,7.512971098488417,True,45,0.2823012993263103,14.206189239932705
45,2020-03-07,0,76.9560608245736,7.512971098488417,True,46,0.318710953297767,14.206189239932705
46,2020-03-08,0,76.9560608245736,7.512971098488417,True,47,0.3597019555886281,14.206189239932705
47,2020-03-09,0,76.9560608245736,7.512971098488417,True,48,0.4058195418347794,14.206189239932705
48,2020-03-10,0,76.9560608245736,7.512971098488417,True,49,0.4576653793951978,14.206189239932705
49,2020-03-11,0,76.9560608245736,7.512971098488417,True,50,0.5159011004335818,14.206189239932705
50,2020-03-12,0,76.9560608245736,7.512971098488417,True,51,0.581251381247988,14.206189239932705
51,2020-03-13,0,76.9560608245736,7.512971098488417,True,52,0.6545063205641215,14.206189239932705
52,2020-03-14,0,76.9560608245736,7.512971098488417,True,53,0.7365228109351751,14.206189239932705
53,2020-03-15,1,76.9560608245736,7.512971098488417,True,54,0.8282245329356736,14.206189239932705
54,2020-03-16,1,76.9560608245736,7.512971098488417,True,55,0.9306001338357495,14.206189239932705
55,2020-03-17,1,76.9560608245736,7.512971098488417,True,56,1.0446990848481672,14.206189239932705
56,2020-03-18,1,76.9560608245736,7.512971098488417,True,57,1.171624649885593,14.206189239932705
57,2020-03-19,1,76.9560608245736,7.512971098488417,True,58,1.3125233526105862,14.206189239932705
58,2020-03-20,3,76.9560608245736,7.512971098488417,True,59,1.4685703088284734,14.206189239932705
59,2020-03-21,3,76.9560608245736,7.512971098488417,True,60,1.640949812323311,14.206189239932705
60,2020-03-22,3,76.9560608245736,7.512971098488417,True,61,1.8308306409789077,14.206189239932705
61,2020-03-23,3,76.9560608245736,7.512971098488417,True,62,2.039335704824625,14.206189239932705
62,2020-03-24,3,76.9560608245736,7.512971098488417,True,63,2.267505906260046,14.206189239932705
63,2020-03-25,3,76.9560608245736,7.512971098488417,True,64,2.5162584390751412,14.206189239932705
64,2020-03-26,3,76.9560608245736,7.512971098488417,True,65,2.7863402226623832,14.206189239932705
65,2020-03-27,3,76.9560608245736,7.512971098488417,True,66,3.0782777430429435,14.206189239932705
66,2020-03-28,3,76.9560608245736,7.512971098488417,True,67,3.392325225775227,14.206189239932705
67,2020-03-29,3,76.9560608245736,7.512971098488417,True,68,3.7284137464227998,14.206189239932705
68,2020-03-30,3,76.9560608245736,7.512971098488417,True,69,4.086104515382347,14.206189239932705
69,2020-03-31,3,76.9560608245736,7.512971098488417,True,70,4.4645500563935325,14.206189239932705
70,2020-04-01,3,76.9560608245736,7.512971098488417,True,71,4.862467220148013,14.206189239932705
71,2020-04-02,3,76.9560608245736,7.512971098488417,True,72,5.2781258286339945,14.206189239932705
72,2020-04-03,8,76.9560608245736,7.512971098488417,True,73,5.709356152197726,14.206189239932705
73,2020-04-04,8,76.9560608245736,7.512971098488417,True,74,6.1535773524405455,14.206189239932705
74,2020-04-05,8,76.9560608245736,7.512971098488417,True,75,6.607847526420957,14.206189239932705
75,2020-04-06,8,76.9560608245736,7.512971098488417,True,76,7.068934190956613,14.206189239932705
76,2020-04-07,8,76.9560608245736,7.512971098488417,True,77,7.533402155129834,14.206189239932705
77,2020-04-08,8,76.9560608245736,7.512971098488417,True,78,7.9977139965779305,14.206189239932705
78,2020-04-09,8,76.9560608245736,7.512971098488417,True,79,8.458337037721531,14.206189239932705
79,2020-04-10,8,76.9560608245736,7.512971098488417,True,80,8.911850018217763,14.206189239932705
80,2020-04-11,8,76.9560608245736,7.512971098488417,True,81,9.355042692917316,14.206189239932705
81,2020-04-12,8,76.9560608245736,7.512971098488417,True,82,9.785002345060233,14.206189239932705
82,2020-04-13,11,76.9560608245736,7.512971098488417,True,83,10.199182569503277,14.206189239932705
83,2020-04-14,11,76.9560608245736,7.512971098488417,True,84,10.595451437724241,14.206189239932705
84,2020-04-15,12,76.9560608245736,7.512971098488417,True,85,10.972118048471044,14.206189239932705
85,2020-04-16,12,76.9560608245736,7.512971098488417,True,86,11.327938245580413,14.206189239932705
86,2020-04-17,12,76.9560608245736,7.512971098488417,True,87,11.662101748447487,14.206189239932705
87,2020-04-18,12,76.9560608245736,7.512971098488417,True,88,11.97420396840794,14.206189239932705
88,2020-04-19,12,76.9560608245736,7.512971098488417,True,89,12.264206336561184,14.206189239932705
89,2020-04-20,12,76.9560608245736,7.512971098488417,True,90,12.532389078234367,14.206189239932705
