,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.55707453517226,7.767296701968597,True,1,0.0014594076793941367,14.457750536999628
1,2020-01-23,0,77.55707453517226,7.767296701968597,True,2,0.0016473039103468948,14.457750536999628
2,2020-01-24,0,77.55707453517226,7.767296701968597,True,3,0.0018593885623504195,14.457750536999628
3,2020-01-25,0,77.55707453517226,7.767296701968597,True,4,0.0020987746866299776,14.457750536999628
4,2020-01-26,0,77.55707453517226,7.767296701968597,True,5,0.002368975766789825,14.457750536999628
5,2020-01-27,0,77.55707453517226,7.767296701968597,True,6,0.002673957166900336,14.457750536999628
6,2020-01-28,0,77.55707453517226,7.767296701968597,True,7,0.0030181941733659094,14.457750536999628
7,2020-01-29,0,77.55707453517226,7.767296701968597,True,8,0.003406737471176791,14.457750536999628
8,2020-01-30,0,77.55707453517226,7.767296701968597,True,9,0.0038452870010809233,14.457750536999628
9,2020-01-31,0,77.55707453517226,7.767296701968597,True,10,0.004340275263155451,14.457750536999628
10,2020-02-01,0,77.55707453517226,7.767296701968597,True,11,0.004898961265714888,14.457750536999628
11,2020-02-02,0,77.55707453517226,7.767296701968597,True,12,0.005529536468114859,14.457750536999628
12,2020-02-03,0,77.55707453517226,7.767296701968597,True,13,0.006241244233600196,14.457750536999628
13,2020-02-04,0,77.55707453517226,7.767296701968597,True,14,0.007044514495864816,14.457750536999628
14,2020-02-05,0,77.55707453517226,7.767296701968597,True,15,0.007951115552555331,14.457750536999628
15,2020-02-06,0,77.55707453517226,7.767296701968597,True,16,0.008974325132829723,14.457750536999628
16,2020-02-07,0,77.55707453517226,7.767296701968597,True,17,0.01012912314668344,14.457750536999628
17,2020-02-08,0,77.55707453517226,7.767296701968597,True,18,0.011432408813599776,14.457750536999628
18,2020-02-09,0,77.55707453517226,7.767296701968597,True,19,0.012903245189769052,14.457750536999628
19,2020-02-10,0,77.55707453517226,7.767296701968597,True,20,0.014563134469273488,14.457750536999628
20,2020-02-11,0,77.55707453517226,7.767296701968597,True,21,0.01643632782781586,14.457750536999628
21,2020-02-12,0,77.55707453517226,7.767296701968597,True,22,0.018550174010174933,14.457750536999628
22,2020-02-13,0,77.55707453517226,7.767296701968597,True,23,0.02093551133667266,14.457750536999628
23,2020-02-14,0,77.55707453517226,7.767296701968597,True,24,0.023627108321084198,14.457750536999628
24,2020-02-15,0,77.55707453517226,7.767296701968597,True,25,0.026664158653359686,14.457750536999628
25,2020-02-16,0,77.55707453517226,7.767296701968597,True,26,0.030090836904845545,14.457750536999628
26,2020-02-17,0,77.55707453517226,7.767296701968597,True,27,0.033956921959360585,14.457750536999628
