,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,124.35624587187603,304.9791121706863,False,1,0.0067134499622427115,609.9582110630246
1,2020-01-23,0,124.35624587187603,304.9791121706863,False,2,0.007364455794292013,609.9582110630246
2,2020-01-24,0,124.35624587187603,304.9791121706863,False,3,0.008078589076840366,609.9582110630246
3,2020-01-25,0,124.35624587187603,304.9791121706863,False,4,0.008861971052014608,609.9582110630246
4,2020-01-26,0,124.35624587187603,304.9791121706863,False,5,0.009721316482231764,609.9582110630246
5,2020-01-27,0,124.35624587187603,304.9791121706863,False,6,0.01066399119134765,609.9582110630246
6,2020-01-28,0,124.35624587187603,304.9791121706863,False,7,0.011698075182927889,609.9582110630246
7,2020-01-29,0,124.35624587187603,304.9791121706863,False,8,0.012832431875908075,609.9582110630246
8,2020-01-30,0,124.35624587187603,304.9791121706863,False,9,0.014076784050187391,609.9582110630246
9,2020-01-31,0,124.35624587187603,304.9791121706863,False,10,0.015441797152023921,609.9582110630246
10,2020-02-01,0,124.35624587187603,304.9791121706863,False,11,0.01693917067195523,609.9582110630246
11,2020-02-02,0,124.35624587187603,304.9791121706863,False,12,0.01858173837688488,609.9582110630246
12,2020-02-03,0,124.35624587187603,304.9791121706863,False,13,0.02038357825353566,609.9582110630246
13,2020-02-04,0,124.35624587187603,304.9791121706863,False,14,0.02236013310330956,609.9582110630246
14,2020-02-05,0,124.35624587187603,304.9791121706863,False,15,0.0245283428194089,609.9582110630246
15,2020-02-06,0,124.35624587187603,304.9791121706863,False,16,0.026906789476624095,609.9582110630246
16,2020-02-07,0,124.35624587187603,304.9791121706863,False,17,0.029515856473314325,609.9582110630246
17,2020-02-08,0,124.35624587187603,304.9791121706863,False,18,0.032377903084709385,609.9582110630246
18,2020-02-09,0,124.35624587187603,304.9791121706863,False,19,0.03551745591773889,609.9582110630246
19,2020-02-10,0,124.35624587187603,304.9791121706863,False,20,0.038961418901238457,609.9582110630246
20,2020-02-11,0,124.35624587187603,304.9791121706863,False,21,0.04273930360277934,609.9582110630246
21,2020-02-12,0,124.35624587187603,304.9791121706863,False,22,0.046883481835816566,609.9582110630246
22,2020-02-13,0,124.35624587187603,304.9791121706863,False,23,0.051429462709767435,609.9582110630246
23,2020-02-14,0,124.35624587187603,304.9791121706863,False,24,0.056416196482563664,609.9582110630246
24,2020-02-15,0,124.35624587187603,304.9791121706863,False,25,0.061886407801848786,609.9582110630246
25,2020-02-16,0,124.35624587187603,304.9791121706863,False,26,0.06788696116915713,609.9582110630246
26,2020-02-17,0,124.35624587187603,304.9791121706863,False,27,0.07446926173310532,609.9582110630246
27,2020-02-18,0,124.35624587187603,304.9791121706863,False,28,0.08168969481503084,609.9582110630246
28,2020-02-19,0,124.35624587187603,304.9791121706863,False,29,0.08961010789598309,609.9582110630246
29,2020-02-20,0,124.35624587187603,304.9791121706863,False,30,0.09829833915008031,609.9582110630246
30,2020-02-21,0,124.35624587187603,304.9791121706863,False,31,0.10782879699877004,609.9582110630246
31,2020-02-22,0,124.35624587187603,304.9791121706863,False,32,0.11828309558649051,609.9582110630246
32,2020-02-23,0,124.35624587187603,304.9791121706863,False,33,0.12975075154388202,609.9582110630246
33,2020-02-24,0,124.35624587187603,304.9791121706863,False,34,0.14232994791356918,609.9582110630246
34,2020-02-25,0,124.35624587187603,304.9791121706863,False,35,0.1561283716694208,609.9582110630246
35,2020-02-26,0,124.35624587187603,304.9791121706863,False,36,0.17126413186718756,609.9582110630246
36,2020-02-27,0,124.35624587187603,304.9791121706863,False,37,0.18786676612689981,609.9582110630246
37,2020-02-28,0,124.35624587187603,304.9791121706863,False,38,0.20607834387008978,609.9582110630246
38,2020-02-29,0,124.35624587187603,304.9791121706863,False,39,0.22605467552279415,609.9582110630246
39,2020-03-01,0,124.35624587187603,304.9791121706863,False,40,0.24796663775374236,609.9582110630246
40,2020-03-02,0,124.35624587187603,304.9791121706863,False,41,0.27200162575180203,609.9582110630246
41,2020-03-03,0,124.35624587187603,304.9791121706863,False,42,0.298365144563613,609.9582110630246
42,2020-03-04,0,124.35624587187603,304.9791121706863,False,43,0.3272825526176649,609.9582110630246
