,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.38768886965289173,-31.043230265492074,32.98403297325154,0.0,5.558488836188308e-10,7.179575602546339e-10,-0.7092416357392294,-35.01003018531711,33.9510040092327,2020-04-25,85.40028507279331,True,95,1668.3495663862304
1,2020-01-23,5.330447608391737,-29.376109564520164,38.662989847622626,0.0,4.7871951953710104e-08,5.922954886330182e-08,2.3028345627803306,-27.88073979168351,33.428082634270474,2020-04-25,85.40028507279331,True,95,1668.3495663862304
2,2020-01-24,6.852094311440542,-26.51109820096186,40.58607283685535,0.0,6.487185894115334e-07,7.826791338933611e-07,4.266336536267541,-28.159242268041687,35.456974393418285,2020-04-25,85.40028507279331,True,95,1668.3495663862304
3,2020-01-25,4.125334332519134,-31.275401329438083,38.94546101291518,0.0,4.122925939026941e-06,4.886276915004622e-06,3.2788356980008193,-28.36108182216034,35.39202903470631,2020-04-25,85.40028507279331,True,95,1668.3495663862304
4,2020-01-26,-1.7220755034355664,-34.54613007578584,32.20590829249209,0.0,1.7305192804999706e-05,2.0227110142630186e-05,1.2844465453264196,-30.419485791999143,33.47617257254932,2020-04-25,85.40028507279331,True,95,1668.3495663862304
5,2020-01-27,-6.393045234704646,-38.779620161499494,25.33494500997882,0.0,5.5870265150380905e-05,6.456890145767418e-05,-2.6188049174677315,-34.27501135944949,32.53835435355265,2020-04-25,85.40028507279331,True,95,1668.3495663862304
6,2020-01-28,-5.491789832344795,-39.052947906548056,25.68565855986692,0.0,0.00015050042203664416,0.00017227610154980122,-5.994437407800849,-39.20331103049487,27.12022515361828,2020-04-25,85.40028507279331,True,95,1668.3495663862304
7,2020-01-29,-0.12152994619870583,-34.202792623087014,31.478484174478755,0.0,0.00035508299596078737,0.0004031045182964281,-0.49156088127808456,-34.12428789643687,30.653244741945382,2020-04-25,85.40028507279331,True,95,1668.3495663862304
8,2020-01-30,5.627222108432068,-26.13384692166198,37.120647164408766,0.0,0.0007571044995253352,0.0008532348926450984,2.546689235920621,-28.407310427236634,34.33042477226808,2020-04-25,85.40028507279331,True,95,1668.3495663862304
9,2020-01-31,7.183004097424734,-26.212813372601087,39.70047714895768,0.0,0.0014903923215295308,0.0016686806789470837,4.539510739973104,-26.780086182466185,34.85404956842615,2020-04-25,85.40028507279331,True,95,1668.3495663862304
10,2020-02-01,4.4943032884200615,-27.98166436352894,40.927237461745136,0.0,0.0027503427927572915,0.0030611895943463874,3.5848526952518425,-29.299115995185318,37.45899168090817,2020-04-25,85.40028507279331,True,95,1668.3495663862304
11,2020-02-02,-1.3106730206760733,-32.582756915528165,29.001541064547062,0.0,0.004811764550753468,0.005326749083726454,1.6272524896548215,-31.650359807235628,35.000679201001304,2020-04-25,85.40028507279331,True,95,1668.3495663862304
12,2020-02-03,-5.934332821036378,-39.81770130476501,26.36458805254283,0.0,0.008049457841683805,0.008866797979514437,-2.2347903486786542,-33.67504174309198,28.308176495719486,2020-04-25,85.40028507279331,True,95,1668.3495663862304
13,2020-02-04,-4.980331592260943,-39.29510056493642,27.977589401596845,0.0,0.012961643201361442,0.0142122398302713,-5.564264349719444,-38.90838328634407,24.39563574747062,2020-04-25,85.40028507279331,True,95,1668.3495663862304
14,2020-02-05,0.4487334817099604,-32.937224572075024,32.357101484699086,0.0,0.020196346494214798,0.02205034726515683,-0.009685877398153964,-32.797375270714156,33.30982968141781,2020-04-25,85.40028507279331,True,95,1668.3495663862304
15,2020-02-06,6.263044787714671,-28.609100914204973,37.86870507175847,0.0,0.03058084126045188,0.03325464105650822,3.0864741698027087,-28.495483118166796,35.54307617006438,2020-04-25,85.40028507279331,True,95,1668.3495663862304
16,2020-02-07,7.8919141033724385,-23.30529023236868,42.16306711404515,0.0,0.045154243460050876,0.04891782197519933,5.144157465825577,-24.927424339235788,39.832437389415325,2020-04-25,85.40028507279331,True,95,1668.3495663862304
17,2020-02-08,5.284690989543291,-27.66185760977941,37.671011379986055,0.0,0.06520334774701786,0.07038782784782216,4.262145698488398,-30.155522465690638,37.68191959214067,2020-04-25,85.40028507279331,True,95,1668.3495663862304
18,2020-02-09,-0.42945671399088425,-35.216666832561465,31.46494157321417,0.0,0.09230178808955268,0.09930708215949113,2.385908112899658,-30.695795547048544,35.434197820048794,2020-04-25,85.40028507279331,True,95,1668.3495663862304
19,2020-02-10,-4.951867140600214,-36.986845830066855,26.703057870801523,0.0,0.12835259858147682,0.1376549938217653,-1.38501296974354,-34.17972685386539,30.914934168275813,2020-04-25,85.40028507279331,True,95,1668.3495663862304
20,2020-02-11,-3.885004313051605,-38.86147723283546,28.515471236975685,0.0,0.17563424234681052,0.18779376003521528,-4.61243930042418,-39.16380699126918,25.444711909948506,2020-04-25,85.40028507279331,True,95,1668.3495663862304
21,2020-02-12,1.6698612654195384,-29.80071854252789,35.381040394341824,0.0,0.23685016716269414,0.25251751517904647,1.0564180671558692,-31.977229469256635,32.57341819758719,2020-04-25,85.40028507279331,True,95,1668.3495663862304
22,2020-02-13,7.624388989595587,-25.80199349635958,39.19773545487604,0.0,0.31518193540895123,0.33510485797287554,4.280548277387546,-28.84392501432176,38.46643406099667,2020-04-25,85.40028507279331,True,95,1668.3495663862304
23,2020-02-14,9.40953470334832,-22.912539456211768,41.60033588476634,0.0,0.4143459627347626,0.439374776347783,6.481525812991485,-26.987324583576353,37.82876826204531,2020-04-25,85.40028507279331,True,95,1668.3495663862304
24,2020-02-15,6.976477611173681,-25.96602073115928,40.22160792159778,0.0,0.5386538838935814,0.569745974052139,5.759957992219664,-26.794029736168554,40.88682225084055,2020-04-25,85.40028507279331,True,95,1668.3495663862304
25,2020-02-16,1.4564212539366421,-29.34587455045907,33.22183747256224,0.0,0.6930765449507502,0.7312995844626066,4.063354797141361,-27.629259217879007,36.58675761104986,2020-04-25,85.40028507279331,True,95,1668.3495663862304
26,2020-02-17,-2.8497081171693908,-36.95944221761598,29.584261771910004,0.0,0.8833115978588131,0.9298452347721222,0.4935391283006898,-34.36973828703241,30.923805102174942,2020-04-25,85.40028507279331,True,95,1668.3495663862304
27,2020-02-18,-1.5418564885698949,-36.254144100318705,30.775927668687647,0.0,1.1158546454948282,1.171990397022026,-2.508762919244982,-34.284916653156785,31.705750162651327,2020-04-25,85.40028507279331,True,95,1668.3495663862304
28,2020-02-19,4.281504842611349,-29.555355284927256,36.48985061790357,0.0,1.398073851859057,1.4652129306091792,3.412083077684688,-29.67986613216649,38.138445003104195,2020-04-25,85.40028507279331,True,95,1668.3495663862304
29,2020-02-20,10.535145930784445,-21.779787651036735,41.60306029980489,0.0,1.7382878923678793,1.817936683143046,6.918242939372892,-24.71068797903495,38.855923208585565,2020-04-25,85.40028507279331,True,95,1668.3495663862304
30,2020-02-21,12.653478005985866,-17.215438768123676,45.82079558560563,0.0,2.145847072087012,2.239609972006082,9.434836069375839,-24.852112068556362,42.441556485435484,2020-04-25,85.40028507279331,True,95,1668.3495663862304
31,2020-02-22,10.59151687385092,-23.470716396337163,42.16695229940654,0.0,2.631217384330469,2.740786716785137,9.06642375480517,-24.60857848890162,42.884537593322435,2020-04-25,85.40028507279331,True,95,1668.3495663862304
32,2020-02-23,5.484723820843993,-28.229733099253743,38.984416555240045,0.0,3.206067217228238,3.333209931952334,7.764923833846826,-25.496883264024348,41.985135296292455,2020-04-25,85.40028507279331,True,95,1668.3495663862304
33,2020-02-24,1.638747576533281,-32.19013397637819,34.35558254547248,0.0,3.8833563405351796,4.02989721881502,4.637070096729342,-26.92116515148043,37.60110384893817,2020-04-25,85.40028507279331,True,95,1668.3495663862304
34,2020-02-25,3.4588768144168354,-28.21395557988716,35.6931012239565,0.0,4.677426717992961,4.845227814854486,2.1290562663804735,-29.04755676464229,36.621049403377306,2020-04-25,85.40028507279331,True,95,1668.3495663862304
35,2020-02-26,9.852438563636527,-24.59034055301493,44.24939319531379,0.0,5.604094590858747,5.795030666182994,8.602599613382658,-25.948563731558547,39.58675854179201,2020-04-25,85.40028507279331,True,95,1668.3495663862304
36,2020-02-27,16.740620526050332,-16.739187673585686,48.81203911190295,0.0,6.680743164725839,6.8966728840770966,12.72662744874342,-20.24198497112983,47.1454511825336,2020-04-25,85.40028507279331,True,95,1668.3495663862304
37,2020-02-28,19.56493080096931,-13.632673288562913,52.449361032698285,0.0,7.926415103535354,8.16914782860446,15.933767766481761,-14.396941549147964,49.09207923328464,2020-04-25,85.40028507279331,True,95,1668.3495663862304
38,2020-02-29,18.288225426005326,-13.4058562097176,50.101029380007674,0.0,9.361903890936468,9.63316193062305,16.33691101604512,-16.874083615824887,50.13676055427313,2020-04-25,85.40028507279331,True,95,1668.3495663862304
39,2020-03-01,14.054617549441993,-19.55623931617121,45.8796711175463,0.0,11.009842959365386,11.311219217494553,15.897203096965441,-16.829155094684022,46.92339428865525,2020-04-25,85.40028507279331,True,95,1668.3495663862304
40,2020-03-02,11.17929152725365,-24.851100123034904,43.89845866393071,0.0,12.894791311191684,13.227702347626668,13.73158758769921,-18.353934113722246,46.97421527472591,2020-04-25,85.40028507279331,True,95,1668.3495663862304
41,2020-03-03,14.078030982027688,-20.136641682674636,47.04607888128961,0.0,15.043314164289844,15.408948784754017,12.297536450570098,-22.650348393175705,42.34422585252271,2020-04-25,85.40028507279331,True,95,1668.3495663862304
42,2020-03-04,21.669695514515347,-10.939434667504738,54.82403796759498,0.0,17.484056947281708,17.883320555512963,19.96920333845406,-14.323417970209489,53.58361584138233,2020-04-25,85.40028507279331,True,95,1668.3495663862304
43,2020-03-05,29.88812308090818,-3.3219225530522802,62.45188200054639,0.0,20.247810749039715,20.681265834829105,25.42920140940906,-5.617237342413047,56.931421449394506,2020-04-25,85.40028507279331,True,95,1668.3495663862304
44,2020-03-06,34.18867018240422,0.29589490334294033,65.6218351033674,1.0,23.367567095313735,23.835370395163554,30.125185068219466,-2.132551731279498,62.480481801105284,2020-04-25,85.40028507279331,True,95,1668.3495663862304
45,2020-03-07,34.54931846299529,2.841563307572948,66.11635160280873,1.0,26.878559686089847,27.380396740927534,32.186500127610564,1.656859044351012,63.89175997253681,2020-04-25,85.40028507279331,True,95,1668.3495663862304
