,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,6.529520450054854,-13.907107044485201,24.708400902893054,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
1,2020-01-23,-1.9668618044007877,-21.18343736534632,18.136314983954197,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
2,2020-01-24,-0.2086149980780999,-20.117336837254424,18.66976839816002,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
3,2020-01-25,1.1287989054918475,-18.85686051276476,20.134623933763276,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
4,2020-01-26,-1.6603764088638875,-21.155579495380664,18.458067162683946,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
5,2020-01-27,-2.3716106363052707,-22.434794109608976,16.365140023947692,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
6,2020-01-28,-1.1634672965986301,-19.830924550592037,18.90920564130728,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
7,2020-01-29,6.575505230787612,-14.937329935836404,26.892231689701457,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
8,2020-01-30,-1.9135195813236126,-23.18083835600224,17.245686124925985,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
9,2020-01-31,-0.14673835133958693,-19.195042969223337,20.01713907012632,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
10,2020-02-01,1.2005751751391878,-19.50444882182253,20.986924526424872,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
11,2020-02-02,-1.5771170228590636,-20.58602215965242,19.357264336255593,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
12,2020-02-03,-2.275031471686381,-23.55311007519863,17.10971273772576,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
13,2020-02-04,-1.0514380867582938,-21.29986423447272,19.351729487918664,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
14,2020-02-05,6.705455236455746,-12.823032708826744,25.59220953987084,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
15,2020-02-06,-1.7627831993696972,-22.319998348900686,18.33387427879666,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
16,2020-02-07,0.028107811552077366,-19.72477586551934,20.60253440117589,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
17,2020-02-08,1.4033853585120428,-18.360431629278846,21.509852550657065,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
18,2020-02-09,-1.3418731374008945,-21.11789387794089,18.620949879473304,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
19,2020-02-10,-2.002170730428321,-21.556821870255526,16.063836532891095,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
20,2020-02-11,-0.7349503035869216,-21.691218330157184,17.46152252214327,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
21,2020-02-12,7.072538802333246,-12.632428437867436,26.12570112413964,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
22,2020-02-13,-1.3370242695765697,-20.732954865896097,18.632389082239975,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
23,2020-02-14,0.5219088018944645,-19.431307174641727,20.308069392261967,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
24,2020-02-15,1.9760861933542966,-17.594068632970693,21.77723534967706,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
25,2020-02-16,-0.6776876609822933,-21.510873322463368,19.138767875653024,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
26,2020-02-17,-1.2319160452069915,-20.36449097115483,17.359604622524298,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
27,2020-02-18,0.15827309395939237,-19.437555957311424,19.504707230389208,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
28,2020-02-19,8.108309289231201,-11.244288014641828,29.24541181078143,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
29,2020-02-20,-0.13602949891983496,-20.058990158132644,20.76170451725929,0.0,2020-04-08,72.51987253320097,True,78,803.9849847270787
