,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.4190599675715976,-38.66896731048224,37.66794441455007,0.0,4.6206049615155593e-14,1.7534026896583435e-13,-1.056764835471435,-43.04742063982745,38.22670543174823,2020-05-14,80.59217440074869,True,114,1517.6492208829095
1,2020-01-23,3.828848088403467,-35.77090651368787,42.00779064985522,0.0,1.8728363301491634e-11,5.718370467712943e-11,4.1948675874262875,-33.15935983972131,43.37696157932813,2020-05-14,80.59217440074869,True,114,1517.6492208829095
2,2020-01-24,6.426845021561684,-30.553653147182146,44.48783848650041,0.0,6.280086290968835e-10,1.6885407654729523e-09,5.721896087960818,-31.66187178204725,42.40369610045244,2020-05-14,80.59217440074869,True,114,1517.6492208829095
3,2020-01-25,3.638415101860306,-35.618149793328975,40.62235692861607,0.0,7.591031799350253e-09,1.8649315983435472e-08,2.8687399254189785,-35.84283691537928,41.74470905438382,2020-05-14,80.59217440074869,True,114,1517.6492208829095
4,2020-01-26,-0.2433183545607231,-38.97070648512474,40.55518930214545,0.0,5.245962886253679e-08,1.2016941895750725e-07,0.3042881875167947,-38.83113258455086,37.8635043280557,2020-05-14,80.59217440074869,True,114,1517.6492208829095
5,2020-01-27,-5.589411177640427,-43.87516273315115,29.689762244217388,0.0,2.545461873129442e-07,5.506836336311265e-07,-5.113113282038207,-43.1220983134392,35.237223511631534,2020-05-14,80.59217440074869,True,114,1517.6492208829095
6,2020-01-28,-5.396531788375468,-42.674500000192324,32.896383351226625,0.0,9.676577331755782e-07,1.9946247088740277e-06,-5.187411975624974,-43.073642704353524,33.462690040754566,2020-05-14,80.59217440074869,True,114,1517.6492208829095
7,2020-01-29,-1.261988422245508,-39.03931815124515,38.77428510416656,0.0,3.0768179119968665e-06,6.0820995655867005e-06,-0.8472280776826369,-42.58243327415271,36.031547386654026,2020-05-14,80.59217440074869,True,114,1517.6492208829095
8,2020-01-30,4.005720449169626,-32.067048290591586,41.75993609446434,0.0,8.535567082666548e-06,1.626078199479254e-05,4.4297412652317485,-34.762832139526914,42.44653446278598,2020-05-14,80.59217440074869,True,114,1517.6492208829095
9,2020-01-31,6.626013502620097,-31.57777108228083,44.892201925617314,0.0,2.12630809850572e-05,3.919083986037406e-05,5.985169003079299,-32.31289883593752,45.805470557331375,2020-05-14,80.59217440074869,True,114,1517.6492208829095
