,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.40854348286103,13.602717824629448,True,1,0.00032191471695552915,27.204918472016313
1,2020-01-23,0,68.40854348286103,13.602717824629448,True,2,0.00038091684252512255,27.204918472016313
2,2020-01-24,0,68.40854348286103,13.602717824629448,True,3,0.0004507329910678189,27.204918472016313
3,2020-01-25,0,68.40854348286103,13.602717824629448,True,4,0.0005333451058016377,27.204918472016313
4,2020-01-26,0,68.40854348286103,13.602717824629448,True,5,0.000631098342476709,27.204918472016313
5,2020-01-27,0,68.40854348286103,13.602717824629448,True,6,0.000746767620519958,27.204918472016313
6,2020-01-28,0,68.40854348286103,13.602717824629448,True,7,0.0008836363636992768,27.204918472016313
7,2020-01-29,0,68.40854348286103,13.602717824629448,True,8,0.0010455896611032266,27.204918472016313
8,2020-01-30,0,68.40854348286103,13.602717824629448,True,9,0.0012372244867529547,27.204918472016313
9,2020-01-31,0,68.40854348286103,13.602717824629448,True,10,0.0014639800978345481,27.204918472016313
10,2020-02-01,0,68.40854348286103,13.602717824629448,True,11,0.0017322923007365631,27.204918472016313
11,2020-02-02,0,68.40854348286103,13.602717824629448,True,12,0.0020497759465375473,27.204918472016313
12,2020-02-03,0,68.40854348286103,13.602717824629448,True,13,0.0024254408118141338,27.204918472016313
13,2020-02-04,0,68.40854348286103,13.602717824629448,True,14,0.002869946958355249,27.204918472016313
14,2020-02-05,0,68.40854348286103,13.602717824629448,True,15,0.0033959067720400536,27.204918472016313
15,2020-02-06,0,68.40854348286103,13.602717824629448,True,16,0.004018242186570314,27.204918472016313
16,2020-02-07,0,68.40854348286103,13.602717824629448,True,17,0.004754607136744196,27.204918472016313
17,2020-02-08,0,68.40854348286103,13.602717824629448,True,18,0.0056258870990505,27.204918472016313
18,2020-02-09,0,68.40854348286103,13.602717824629448,True,19,0.006656789711604094,27.204918472016313
19,2020-02-10,0,68.40854348286103,13.602717824629448,True,20,0.007876542975246889,27.204918472016313
20,2020-02-11,0,68.40854348286103,13.602717824629448,True,21,0.009319720485619189,27.204918472016313
21,2020-02-12,0,68.40854348286103,13.602717824629448,True,22,0.01102721660378563,27.204918472016313
22,2020-02-13,0,68.40854348286103,13.602717824629448,True,23,0.013047398521881646,27.204918472016313
23,2020-02-14,0,68.40854348286103,13.602717824629448,True,24,0.015437466911632147,27.204918472016313
24,2020-02-15,0,68.40854348286103,13.602717824629448,True,25,0.018265062358947096,27.204918472016313
25,2020-02-16,0,68.40854348286103,13.602717824629448,True,26,0.021610161197865737,27.204918472016313
26,2020-02-17,0,68.40854348286103,13.602717824629448,True,27,0.025567311780004525,27.204918472016313
27,2020-02-18,0,68.40854348286103,13.602717824629448,True,28,0.030248270773141923,27.204918472016313
28,2020-02-19,0,68.40854348286103,13.602717824629448,True,29,0.035785108893841344,27.204918472016313
29,2020-02-20,0,68.40854348286103,13.602717824629448,True,30,0.042333866650670536,27.204918472016313
30,2020-02-21,0,68.40854348286103,13.602717824629448,True,31,0.05007885328521854,27.204918472016313
31,2020-02-22,0,68.40854348286103,13.602717824629448,True,32,0.059237696175337654,27.204918472016313
32,2020-02-23,0,68.40854348286103,13.602717824629448,True,33,0.07006726345179345,27.204918472016313
33,2020-02-24,0,68.40854348286103,13.602717824629448,True,34,0.0828705992857584,27.204918472016313
34,2020-02-25,0,68.40854348286103,13.602717824629448,True,35,0.09800502883897277,27.204918472016313
35,2020-02-26,0,68.40854348286103,13.602717824629448,True,36,0.11589160754294119,27.204918472016313
36,2020-02-27,0,68.40854348286103,13.602717824629448,True,37,0.13702610607269847,27.204918472016313
37,2020-02-28,0,68.40854348286103,13.602717824629448,True,38,0.16199173638418676,27.204918472016313
38,2020-02-29,0,68.40854348286103,13.602717824629448,True,39,0.191473832931301,27.204918472016313
39,2020-03-01,0,68.40854348286103,13.602717824629448,True,40,0.22627670296028554,27.204918472016313
40,2020-03-02,0,68.40854348286103,13.602717824629448,True,41,0.26734284534718356,27.204918472016313
41,2020-03-03,0,68.40854348286103,13.602717824629448,True,42,0.31577470152903103,27.204918472016313
42,2020-03-04,0,68.40854348286103,13.602717824629448,True,43,0.3728590348239788,27.204918472016313
43,2020-03-05,0,68.40854348286103,13.602717824629448,True,44,0.4400939227717998,27.204918472016313
44,2020-03-06,0,68.40854348286103,13.602717824629448,True,45,0.5192181741730607,27.204918472016313
45,2020-03-07,0,68.40854348286103,13.602717824629448,True,46,0.6122427271303121,27.204918472016313
46,2020-03-08,0,68.40854348286103,13.602717824629448,True,47,0.7214832212050781,27.204918472016313
47,2020-03-09,0,68.40854348286103,13.602717824629448,True,48,0.8495924369969327,27.204918472016313
48,2020-03-10,0,68.40854348286103,13.602717824629448,True,49,0.9995906301847064,27.204918472016313
49,2020-03-11,0,68.40854348286103,13.602717824629448,True,50,1.1748909283099418,27.204918472016313
50,2020-03-12,0,68.40854348286103,13.602717824629448,True,51,1.3793158936529595,27.204918472016313
51,2020-03-13,0,68.40854348286103,13.602717824629448,True,52,1.6171000968129672,27.204918472016313
52,2020-03-14,0,68.40854348286103,13.602717824629448,True,53,1.8928721514959261,27.204918472016313
53,2020-03-15,1,68.40854348286103,13.602717824629448,True,54,2.211608262768626,27.204918472016313
54,2020-03-16,1,68.40854348286103,13.602717824629448,True,55,2.578548174062461,27.204918472016313
55,2020-03-17,1,68.40854348286103,13.602717824629448,True,56,2.999063831845032,27.204918472016313
56,2020-03-18,1,68.40854348286103,13.602717824629448,True,57,3.4784716394370987,27.204918472016313
57,2020-03-19,2,68.40854348286103,13.602717824629448,True,58,4.021781488878821,27.204918472016313
58,2020-03-20,2,68.40854348286103,13.602717824629448,True,59,4.633380528493887,27.204918472016313
59,2020-03-21,2,68.40854348286103,13.602717824629448,True,60,5.316657388065906,27.204918472016313
60,2020-03-22,3,68.40854348286103,13.602717824629448,True,61,6.073583453695531,27.204918472016313
61,2020-03-23,3,68.40854348286103,13.602717824629448,True,62,6.904281067904055,27.204918472016313
62,2020-03-24,3,68.40854348286103,13.602717824629448,True,63,7.80662239192737,27.204918472016313
63,2020-03-25,5,68.40854348286103,13.602717824629448,True,64,8.775914010542285,27.204918472016313
64,2020-03-26,5,68.40854348286103,13.602717824629448,True,65,9.804727173451468,27.204918472016313
65,2020-03-27,9,68.40854348286103,13.602717824629448,True,66,10.882927896710248,27.204918472016313
66,2020-03-28,11,68.40854348286103,13.602717824629448,True,67,11.997942614214029,27.204918472016313
67,2020-03-29,11,68.40854348286103,13.602717824629448,True,68,13.135264465883543,27.204918472016313
68,2020-03-30,18,68.40854348286103,13.602717824629448,True,69,14.279167480831992,27.204918472016313
69,2020-03-31,21,68.40854348286103,13.602717824629448,True,70,15.413559156741774,27.204918472016313
70,2020-04-01,21,68.40854348286103,13.602717824629448,True,71,16.52287571013612,27.204918472016313
71,2020-04-02,22,68.40854348286103,13.602717824629448,True,72,17.592915929050353,27.204918472016313
72,2020-04-03,22,68.40854348286103,13.602717824629448,True,73,18.611521527123145,27.204918472016313
73,2020-04-04,22,68.40854348286103,13.602717824629448,True,74,19.56904070718402,27.204918472016313
74,2020-04-05,22,68.40854348286103,13.602717824629448,True,75,20.458549309405164,27.204918472016313
75,2020-04-06,22,68.40854348286103,13.602717824629448,True,76,21.275840965658176,27.204918472016313
76,2020-04-07,22,68.40854348286103,13.602717824629448,True,77,22.01922631781513,27.204918472016313
77,2020-04-08,25,68.40854348286103,13.602717824629448,True,78,22.6891974858058,27.204918472016313
78,2020-04-09,25,68.40854348286103,13.602717824629448,True,79,23.288017477089337,27.204918472016313
79,2020-04-10,25,68.40854348286103,13.602717824629448,True,80,23.819287906042334,27.204918472016313
80,2020-04-11,25,68.40854348286103,13.602717824629448,True,81,24.287536305837023,27.204918472016313
81,2020-04-12,25,68.40854348286103,13.602717824629448,True,82,24.697850364230856,27.204918472016313
82,2020-04-13,25,68.40854348286103,13.602717824629448,True,83,25.05557347266068,27.204918472016313
83,2020-04-14,25,68.40854348286103,13.602717824629448,True,84,25.366065653041616,27.204918472016313
84,2020-04-15,26,68.40854348286103,13.602717824629448,True,85,25.634526736025453,27.204918472016313
85,2020-04-16,26,68.40854348286103,13.602717824629448,True,86,25.865874392243466,27.204918472016313
86,2020-04-17,26,68.40854348286103,13.602717824629448,True,87,26.064667675369126,27.204918472016313
87,2020-04-18,26,68.40854348286103,13.602717824629448,True,88,26.23506643314542,27.204918472016313
88,2020-04-19,26,68.40854348286103,13.602717824629448,True,89,26.380817653089277,27.204918472016313
89,2020-04-20,26,68.40854348286103,13.602717824629448,True,90,26.50526104218092,27.204918472016313
90,2020-04-21,26,68.40854348286103,13.602717824629448,True,91,26.611347551422742,27.204918472016313
91,2020-04-22,26,68.40854348286103,13.602717824629448,True,92,26.70166593275757,27.204918472016313
92,2020-04-23,26,68.40854348286103,13.602717824629448,True,93,26.778473641814333,27.204918472016313
93,2020-04-24,26,68.40854348286103,13.602717824629448,True,94,26.843729427095617,27.204918472016313
94,2020-04-25,26,68.40854348286103,13.602717824629448,True,95,26.899125768236697,27.204918472016313
95,2020-04-26,26,68.40854348286103,13.602717824629448,True,96,26.94611995963761,27.204918472016313
96,2020-04-27,26,68.40854348286103,13.602717824629448,True,97,26.98596310834146,27.204918472016313
97,2020-04-28,27,68.40854348286103,13.602717824629448,True,98,27.019726656428467,27.204918472016313
98,2020-04-29,27,68.40854348286103,13.602717824629448,True,99,27.048326276717255,27.204918472016313
99,2020-04-30,27,68.40854348286103,13.602717824629448,True,100,27.07254315085717,27.204918472016313
100,2020-05-01,27,68.40854348286103,13.602717824629448,True,101,27.093042741294358,27.204918472016313
101,2020-05-02,27,68.40854348286103,13.602717824629448,True,102,27.110391229244023,27.204918472016313
102,2020-05-03,27,68.40854348286103,13.602717824629448,True,103,27.12506982213436,27.204918472016313
103,2020-05-04,27,68.40854348286103,13.602717824629448,True,104,27.137487145343364,27.204918472016313
104,2020-05-05,27,68.40854348286103,13.602717824629448,True,105,27.14798993128715,27.204918472016313
105,2020-05-06,27,68.40854348286103,13.602717824629448,True,106,27.156872208971503,27.204918472016313
106,2020-05-07,27,68.40854348286103,13.602717824629448,True,107,27.16438318245872,27.204918472016313
107,2020-05-08,27,68.40854348286103,13.602717824629448,True,108,27.17073396971625,27.204918472016313
108,2020-05-09,27,68.40854348286103,13.602717824629448,True,109,27.176103355596165,27.204918472016313
109,2020-05-10,27,68.40854348286103,13.602717824629448,True,110,27.18064269527037,27.204918472016313
110,2020-05-11,27,68.40854348286103,13.602717824629448,True,111,27.18448008794101,27.204918472016313
111,2020-05-12,27,68.40854348286103,13.602717824629448,True,112,27.18772392540708,27.204918472016313
112,2020-05-13,27,68.40854348286103,13.602717824629448,True,113,27.19046590625826,27.204918472016313
113,2020-05-14,27,68.40854348286103,13.602717824629448,True,114,27.19278359412319,27.204918472016313
114,2020-05-15,27,68.40854348286103,13.602717824629448,True,115,27.194742587483756,27.204918472016313
115,2020-05-16,27,68.40854348286103,13.602717824629448,True,116,27.19639835899351,27.204918472016313
116,2020-05-17,27,68.40854348286103,13.602717824629448,True,117,27.19779781389739,27.204918472016313
117,2020-05-18,27,68.40854348286103,13.602717824629448,True,118,27.198980609921392,27.204918472016313
118,2020-05-19,27,68.40854348286103,13.602717824629448,True,119,27.199980274763142,27.204918472016313
119,2020-05-20,27,68.40854348286103,13.602717824629448,True,120,27.200825151950273,27.204918472016313
120,2020-05-21,27,68.40854348286103,13.602717824629448,True,121,27.201539201234354,27.204918472016313
121,2020-05-22,27,68.40854348286103,13.602717824629448,True,122,27.202142675753766,27.204918472016313
122,2020-05-23,27,68.40854348286103,13.602717824629448,True,123,27.202652694840346,27.204918472016313
