,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.04954046793351,14.188984527108747,True,1,0.0003352647995492911,28.21604241848886
1,2020-01-23,0,69.04954046793351,14.188984527108747,True,2,0.0003960944936652397,28.21604241848886
2,2020-01-24,0,69.04954046793351,14.188984527108747,True,3,0.00046796080919890614,28.21604241848886
3,2020-01-25,0,69.04954046793351,14.188984527108747,True,4,0.0005528661009576849,28.21604241848886
4,2020-01-26,0,69.04954046793351,14.188984527108747,True,5,0.0006531759789482287,28.21604241848886
5,2020-01-27,0,69.04954046793351,14.188984527108747,True,6,0.0007716851966716853,28.21604241848886
6,2020-01-28,0,69.04954046793351,14.188984527108747,True,7,0.0009116954859652357,28.21604241848886
7,2020-01-29,0,69.04954046793351,14.188984527108747,True,8,0.0010771075027119518,28.21604241848886
8,2020-01-30,0,69.04954046793351,14.188984527108747,True,9,0.0012725294391451893,28.21604241848886
9,2020-01-31,0,69.04954046793351,14.188984527108747,True,10,0.0015034053203837044,28.21604241848886
10,2020-02-01,0,69.04954046793351,14.188984527108747,True,11,0.0017761665478400461,28.21604241848886
11,2020-02-02,0,69.04954046793351,14.188984527108747,True,12,0.0020984108950427884,28.21604241848886
12,2020-02-03,0,69.04954046793351,14.188984527108747,True,13,0.0024791139195711213,28.21604241848886
13,2020-02-04,0,69.04954046793351,14.188984527108747,True,14,0.0029288786485826552,28.21604241848886
14,2020-02-05,0,69.04954046793351,14.188984527108747,True,15,0.003460230448664637,28.21604241848886
15,2020-02-06,0,69.04954046793351,14.188984527108747,True,16,0.004087965231322002,28.21604241848886
16,2020-02-07,0,69.04954046793351,14.188984527108747,True,17,0.004829560605834687,28.21604241848886
17,2020-02-08,0,69.04954046793351,14.188984527108747,True,18,0.0057056613092840965,28.21604241848886
18,2020-02-09,0,69.04954046793351,14.188984527108747,True,19,0.006740652263120356,28.21604241848886
19,2020-02-10,0,69.04954046793351,14.188984527108747,True,20,0.007963334977392676,28.21604241848886
20,2020-02-11,0,69.04954046793351,14.188984527108747,True,21,0.009407725805978996,28.21604241848886
21,2020-02-12,0,69.04954046793351,14.188984527108747,True,22,0.011113997815481131,28.21604241848886
22,2020-02-13,0,69.04954046793351,14.188984527108747,True,23,0.01312959184257696,28.21604241848886
23,2020-02-14,0,69.04954046793351,14.188984527108747,True,24,0.01551052676468691,28.21604241848886
24,2020-02-15,0,69.04954046793351,14.188984527108747,True,25,0.01832294419148914,28.21604241848886
25,2020-02-16,0,69.04954046793351,14.188984527108747,True,26,0.021644928803734902,28.21604241848886
26,2020-02-17,0,69.04954046793351,14.188984527108747,True,27,0.025568652532010128,28.21604241848886
27,2020-02-18,0,69.04954046793351,14.188984527108747,True,28,0.0302028987969733,28.21604241848886
28,2020-02-19,0,69.04954046793351,14.188984527108747,True,29,0.03567603223872382,28.21604241848886
29,2020-02-20,0,69.04954046793351,14.188984527108747,True,30,0.0421394898515746,28.21604241848886
30,2020-02-21,0,69.04954046793351,14.188984527108747,True,31,0.04977188129456374,28.21604241848886
31,2020-02-22,0,69.04954046793351,14.188984527108747,True,32,0.0587837994086808,28.21604241848886
32,2020-02-23,0,69.04954046793351,14.188984527108747,True,33,0.06942345660979099,28.21604241848886
33,2020-02-24,0,69.04954046793351,14.188984527108747,True,34,0.08198327870100694,28.21604241848886
34,2020-02-25,0,69.04954046793351,14.188984527108747,True,35,0.09680760444967465,28.21604241848886
35,2020-02-26,0,69.04954046793351,14.188984527108747,True,36,0.1143016564415449,28.21604241848886
36,2020-02-27,0,69.04954046793351,14.188984527108747,True,37,0.13494196533534708,28.21604241848886
37,2020-02-28,0,69.04954046793351,14.188984527108747,True,38,0.15928844425882988,28.21604241848886
38,2020-02-29,0,69.04954046793351,14.188984527108747,True,39,0.1879983205612852,28.21604241848886
39,2020-03-01,0,69.04954046793351,14.188984527108747,True,40,0.22184213533720748,28.21604241848886
40,2020-03-02,0,69.04954046793351,14.188984527108747,True,41,0.2617220126128667,28.21604241848886
41,2020-03-03,0,69.04954046793351,14.188984527108747,True,42,0.3086923736553166,28.21604241848886
42,2020-03-04,0,69.04954046793351,14.188984527108747,True,43,0.36398321909273673,28.21604241848886
43,2020-03-05,0,69.04954046793351,14.188984527108747,True,44,0.4290260111872305,28.21604241848886
44,2020-03-06,0,69.04954046793351,14.188984527108747,True,45,0.505482046046034,28.21604241848886
45,2020-03-07,0,69.04954046793351,14.188984527108747,True,46,0.5952729922837842,28.21604241848886
46,2020-03-08,0,69.04954046793351,14.188984527108747,True,47,0.7006129660642852,28.21604241848886
47,2020-03-09,0,69.04954046793351,14.188984527108747,True,48,0.8240410862954443,28.21604241848886
48,2020-03-10,0,69.04954046793351,14.188984527108747,True,49,0.9684528796478797,28.21604241848886
49,2020-03-11,0,69.04954046793351,14.188984527108747,True,50,1.1371281559615845,28.21604241848886
50,2020-03-12,0,69.04954046793351,14.188984527108747,True,51,1.3337520311288333,28.21604241848886
51,2020-03-13,0,69.04954046793351,14.188984527108747,True,52,1.5624246355564984,28.21604241848886
52,2020-03-14,0,69.04954046793351,14.188984527108747,True,53,1.8276537448938939,28.21604241848886
53,2020-03-15,1,69.04954046793351,14.188984527108747,True,54,2.134323195365809,28.21604241848886
54,2020-03-16,1,69.04954046793351,14.188984527108747,True,55,2.48762867246269,28.21604241848886
55,2020-03-17,1,69.04954046793351,14.188984527108747,True,56,2.8929715764006367,28.21604241848886
56,2020-03-18,1,69.04954046793351,14.188984527108747,True,57,3.3558015946485114,28.21604241848886
57,2020-03-19,2,69.04954046793351,14.188984527108747,True,58,3.881399911139077,28.21604241848886
58,2020-03-20,2,69.04954046793351,14.188984527108747,True,59,4.47459830289233,28.21604241848886
59,2020-03-21,2,69.04954046793351,14.188984527108747,True,60,5.13943533369572,28.21604241848886
60,2020-03-22,3,69.04954046793351,14.188984527108747,True,61,5.8787598134029,28.21604241848886
61,2020-03-23,3,69.04954046793351,14.188984527108747,True,62,6.693803444164078,28.21604241848886
62,2020-03-24,3,69.04954046793351,14.188984527108747,True,63,7.583757996743292,28.21604241848886
63,2020-03-25,5,69.04954046793351,14.188984527108747,True,64,8.545405157701852,28.21604241848886
64,2020-03-26,5,69.04954046793351,14.188984527108747,True,65,9.57285595595726,28.21604241848886
65,2020-03-27,9,69.04954046793351,14.188984527108747,True,66,10.657457467854805,28.21604241848886
66,2020-03-28,11,69.04954046793351,14.188984527108747,True,67,11.787913983902422,28.21604241848886
67,2020-03-29,11,69.04954046793351,14.188984527108747,True,68,12.95064681351665,28.21604241848886
68,2020-03-30,18,69.04954046793351,14.188984527108747,True,69,14.130383685275435,28.21604241848886
69,2020-03-31,21,69.04954046793351,14.188984527108747,True,70,15.310931345022437,28.21604241848886
70,2020-04-01,21,69.04954046793351,14.188984527108747,True,71,16.476052128818015,28.21604241848886
71,2020-04-02,22,69.04954046793351,14.188984527108747,True,72,17.61034562482746,28.21604241848886
72,2020-04-03,22,69.04954046793351,14.188984527108747,True,73,18.70003555797279,28.21604241848886
73,2020-04-04,22,69.04954046793351,14.188984527108747,True,74,19.733580014775345,28.21604241848886
74,2020-04-05,22,69.04954046793351,14.188984527108747,True,75,20.702055004514555,28.21604241848886
75,2020-04-06,22,69.04954046793351,14.188984527108747,True,76,21.599298669325382,28.21604241848886
76,2020-04-07,22,69.04954046793351,14.188984527108747,True,77,22.421837412869955,28.21604241848886
77,2020-04-08,25,69.04954046793351,14.188984527108747,True,78,23.168639401519624,28.21604241848886
78,2020-04-09,25,69.04954046793351,14.188984527108747,True,79,23.840752641071678,28.21604241848886
79,2020-04-10,25,69.04954046793351,14.188984527108747,True,80,24.440885035810684,28.21604241848886
80,2020-04-11,25,69.04954046793351,14.188984527108747,True,81,24.972975682489142,28.21604241848886
81,2020-04-12,25,69.04954046793351,14.188984527108747,True,82,25.44179408621471,28.21604241848886
