,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.47018533672454,13.654533660053666,True,1,0.00032309200735025206,27.303491554467097
1,2020-01-23,0,68.47018533672454,13.654533660053666,True,2,0.0003822519929916319,27.303491554467097
2,2020-01-24,0,68.47018533672454,13.654533660053666,True,3,0.00045224432936154154,27.303491554467097
3,2020-01-25,0,68.47018533672454,13.654533660053666,True,4,0.0005350523769817681,27.303491554467097
4,2020-01-26,0,68.47018533672454,13.654533660053666,True,5,0.0006330226131668597,27.303491554467097
5,2020-01-27,0,68.47018533672454,13.654533660053666,True,6,0.0007489311005647886,27.303491554467097
6,2020-01-28,0,68.47018533672454,13.654533660053666,True,7,0.0008860621181858482,27.303491554467097
7,2020-01-29,0,68.47018533672454,13.654533660053666,True,8,0.0010483011785944948,27.303491554467097
8,2020-01-30,0,68.47018533672454,13.654533660053666,True,9,0.0012402450607624223,27.303491554467097
9,2020-01-31,0,68.47018533672454,13.654533660053666,True,10,0.001467331967675166,27.303491554467097
10,2020-02-01,0,68.47018533672454,13.654533660053666,True,11,0.0017359954844415875,27.303491554467097
11,2020-02-02,0,68.47018533672454,13.654533660053666,True,12,0.0020538466820163256,27.303491554467097
12,2020-02-03,0,68.47018533672454,13.654533660053666,True,13,0.0024298895020940154,27.303491554467097
13,2020-02-04,0,68.47018533672454,13.654533660053666,True,14,0.00287477549185325,27.303491554467097
14,2020-02-05,0,68.47018533672454,13.654533660053666,True,15,0.0034011050583170315,27.303491554467097
15,2020-02-06,0,68.47018533672454,13.654533660053666,True,16,0.004023783710757685,27.303491554467097
16,2020-02-07,0,68.47018533672454,13.654533660053666,True,17,0.004760443290371446,27.303491554467097
17,2020-02-08,0,68.47018533672454,13.654533660053666,True,18,0.005631939989631431,27.303491554467097
18,2020-02-09,0,68.47018533672454,13.654533660053666,True,19,0.006662943086019797,27.303491554467097
19,2020-02-10,0,68.47018533672454,13.654533660053666,True,20,0.007882630810264994,27.303491554467097
20,2020-02-11,0,68.47018533672454,13.654533660053666,True,21,0.00932551269993428,27.303491554467097
21,2020-02-12,0,68.47018533672454,13.654533660053666,True,22,0.011032401226361897,27.303491554467097
