,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.14875380695085,14.287218071615886,True,1,0.00033750516434513867,28.377424199820577
1,2020-01-23,0,69.14875380695085,14.287218071615886,True,2,0.00039864596838764144,28.377424199820577
2,2020-01-24,0,69.14875380695085,14.287218071615886,True,3,0.0004708625624132776,28.377424199820577
3,2020-01-25,0,69.14875380695085,14.287218071615886,True,4,0.0005561612778136403,28.377424199820577
4,2020-01-26,0,69.14875380695085,14.287218071615886,True,5,0.0006569118557284276,28.377424199820577
5,2020-01-27,0,69.14875380695085,14.287218071615886,True,6,0.0007759132607272071,28.377424199820577
6,2020-01-28,0,69.14875380695085,14.287218071615886,True,7,0.0009164714089321469,28.377424199820577
7,2020-01-29,0,69.14875380695085,14.287218071615886,True,8,0.0010824909657294285,28.377424199820577
8,2020-01-30,0,69.14875380695085,14.287218071615886,True,9,0.0012785837573568947,28.377424199820577
9,2020-01-31,0,69.14875380695085,14.287218071615886,True,10,0.0015101967997847728,28.377424199820577
10,2020-02-01,0,69.14875380695085,14.287218071615886,True,11,0.00178376348990437,28.377424199820577
11,2020-02-02,0,69.14875380695085,14.287218071615886,True,12,0.002106882142767592,28.377424199820577
12,2020-02-03,0,69.14875380695085,14.287218071615886,True,13,0.00248852681168519,28.377424199820577
13,2020-02-04,0,69.14875380695085,14.287218071615886,True,14,0.00293929621556495,28.377424199820577
14,2020-02-05,0,69.14875380695085,14.287218071615886,True,15,0.0034717076435642454,28.377424199820577
15,2020-02-06,0,69.14875380695085,14.287218071615886,True,16,0.004100543938535893,28.377424199820577
16,2020-02-07,0,69.14875380695085,14.287218071615886,True,17,0.004843263110037171,28.377424199820577
17,2020-02-08,0,69.14875380695085,14.287218071615886,True,18,0.005720481832274789,28.377424199820577
18,2020-02-09,0,69.14875380695085,14.287218071615886,True,19,0.006756546085675032,28.377424199820577
19,2020-02-10,0,69.14875380695085,14.287218071615886,True,20,0.007980204552941203,28.377424199820577
