,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.6552508131674,14.822663925264404,True,1,0.0003497302767625173,29.202614639306862
1,2020-01-23,0,69.6552508131674,14.822663925264404,True,2,0.00041258592485420584,29.202614639306862
2,2020-01-24,0,69.6552508131674,14.822663925264404,True,3,0.0004867381860536903,29.202614639306862
3,2020-01-25,0,69.6552508131674,14.822663925264404,True,4,0.000574217250237927,29.202614639306862
4,2020-01-26,0,69.6552508131674,14.822663925264404,True,5,0.0006774181378162454,29.202614639306862
5,2020-01-27,0,69.6552508131674,14.822663925264404,True,6,0.0007991662495982262,29.202614639306862
6,2020-01-28,0,69.6552508131674,14.822663925264404,True,7,0.0009427946897754404,29.202614639306862
7,2020-01-29,0,69.6552508131674,14.822663925264404,True,8,0.0011122354748210144,29.202614639306862
8,2020-01-30,0,69.6552508131674,14.822663925264404,True,9,0.0013121271196042587,29.202614639306862
9,2020-01-31,0,69.6552508131674,14.822663925264404,True,10,0.001547941538052238,29.202614639306862
10,2020-02-01,0,69.6552508131674,14.822663925264404,True,11,0.0018261337212154708,29.202614639306862
11,2020-02-02,0,69.6552508131674,14.822663925264404,True,12,0.0021543182746337815,29.202614639306862
12,2020-02-03,0,69.6552508131674,14.822663925264404,True,13,0.0025414776258904964,29.202614639306862
13,2020-02-04,0,69.6552508131674,14.822663925264404,True,14,0.0029982075714396882,29.202614639306862
14,2020-02-05,0,69.6552508131674,14.822663925264404,True,15,0.003537006841703286,29.202614639306862
15,2020-02-06,0,69.6552508131674,14.822663925264404,True,16,0.004172618551342375,29.202614639306862
16,2020-02-07,0,69.6552508131674,14.822663925264404,True,17,0.004922432798126721,29.202614639306862
17,2020-02-08,0,69.6552508131674,14.822663925264404,True,18,0.005806961314542558,29.202614639306862
18,2020-02-09,0,69.6552508131674,14.822663925264404,True,19,0.006850397002424652,29.202614639306862
19,2020-02-10,0,69.6552508131674,14.822663925264404,True,20,0.008081273440085607,29.202614639306862
20,2020-02-11,0,69.6552508131674,14.822663925264404,True,21,0.009533242098374282,29.202614639306862
21,2020-02-12,0,69.6552508131674,14.822663925264404,True,22,0.01124598809940045,29.202614639306862
22,2020-02-13,0,69.6552508131674,14.822663925264404,True,23,0.013266308970371073,29.202614639306862
23,2020-02-14,0,69.6552508131674,14.822663925264404,True,24,0.0156493850650886,29.202614639306862
24,2020-02-15,0,69.6552508131674,14.822663925264404,True,25,0.01846027523622721,29.202614639306862
25,2020-02-16,0,69.6552508131674,14.822663925264404,True,26,0.021775677040251806,29.202614639306862
26,2020-02-17,0,69.6552508131674,14.822663925264404,True,27,0.02568599734890636,29.202614639306862
27,2020-02-18,0,69.6552508131674,14.822663925264404,True,28,0.03029778683657224,29.202614639306862
28,2020-02-19,0,69.6552508131674,14.822663925264404,True,29,0.035736600521913936,29.202614639306862
29,2020-02-20,0,69.6552508131674,14.822663925264404,True,30,0.04215035646874756,29.202614639306862
30,2020-02-21,0,69.6552508131674,14.822663925264404,True,31,0.04971327598071985,29.202614639306862
31,2020-02-22,0,69.6552508131674,14.822663925264404,True,32,0.058630501208211866,29.202614639306862
32,2020-02-23,0,69.6552508131674,14.822663925264404,True,33,0.0691435000156749,29.202614639306862
33,2020-02-24,0,69.6552508131674,14.822663925264404,True,34,0.08153638313052744,29.202614639306862
34,2020-02-25,0,69.6552508131674,14.822663925264404,True,35,0.09614327476325076,29.202614639306862
35,2020-02-26,0,69.6552508131674,14.822663925264404,True,36,0.11335689459020398,29.202614639306862
36,2020-02-27,0,69.6552508131674,14.822663925264404,True,37,0.13363852545273533,29.202614639306862
37,2020-02-28,0,69.6552508131674,14.822663925264404,True,38,0.15752955613340036,29.202614639306862
38,2020-02-29,0,69.6552508131674,14.822663925264404,True,39,0.1856648002907688,29.202614639306862
39,2020-03-01,0,69.6552508131674,14.822663925264404,True,40,0.21878779839001053,29.202614639306862
40,2020-03-02,0,69.6552508131674,14.822663925264404,True,41,0.2577683054361272,29.202614639306862
41,2020-03-03,0,69.6552508131674,14.822663925264404,True,42,0.3036221481654465,29.202614639306862
42,2020-03-04,0,69.6552508131674,14.822663925264404,True,43,0.3575335937806204,29.202614639306862
43,2020-03-05,0,69.6552508131674,14.822663925264404,True,44,0.42088029854557824,29.202614639306862
44,2020-03-06,0,69.6552508131674,14.822663925264404,True,45,0.49526078577794624,29.202614639306862
45,2020-03-07,0,69.6552508131674,14.822663925264404,True,46,0.5825242226356869,29.202614639306862
46,2020-03-08,0,69.6552508131674,14.822663925264404,True,47,0.6848020033844747,29.202614639306862
47,2020-03-09,0,69.6552508131674,14.822663925264404,True,48,0.804540279618071,29.202614639306862
48,2020-03-10,0,69.6552508131674,14.822663925264404,True,49,0.9445320785068154,29.202614639306862
49,2020-03-11,0,69.6552508131674,14.822663925264404,True,50,1.107946991594083,29.202614639306862
50,2020-03-12,0,69.6552508131674,14.822663925264404,True,51,1.2983555764457693,29.202614639306862
51,2020-03-13,0,69.6552508131674,14.822663925264404,True,52,1.5197445817401014,29.202614639306862
52,2020-03-14,0,69.6552508131674,14.822663925264404,True,53,1.776517898784919,29.202614639306862
53,2020-03-15,1,69.6552508131674,14.822663925264404,True,54,2.0734768184723165,29.202614639306862
54,2020-03-16,1,69.6552508131674,14.822663925264404,True,55,2.415771859840558,29.202614639306862
55,2020-03-17,1,69.6552508131674,14.822663925264404,True,56,2.8088173580695415,29.202614639306862
56,2020-03-18,1,69.6552508131674,14.822663925264404,True,57,3.258159500839957,29.202614639306862
57,2020-03-19,2,69.6552508131674,14.822663925264404,True,58,3.7692890611226795,29.202614639306862
58,2020-03-20,2,69.6552508131674,14.822663925264404,True,59,4.347392283298177,29.202614639306862
59,2020-03-21,2,69.6552508131674,14.822663925264404,True,60,4.997037864422035,29.202614639306862
60,2020-03-22,3,69.6552508131674,14.822663925264404,True,61,5.721805232997068,29.202614639306862
61,2020-03-23,3,69.6552508131674,14.822663925264404,True,62,6.52386948044151,29.202614639306862
62,2020-03-24,3,69.6552508131674,14.822663925264404,True,63,7.403570754617113,29.202614639306862
63,2020-03-25,5,69.6552508131674,14.822663925264404,True,64,8.359009076806826,29.202614639306862
64,2020-03-26,5,69.6552508131674,14.822663925264404,True,65,9.385716653921786,29.202614639306862
65,2020-03-27,9,69.6552508131674,14.822663925264404,True,66,10.476465213584008,29.202614639306862
66,2020-03-28,11,69.6552508131674,14.822663925264404,True,67,11.621262007016945,29.202614639306862
67,2020-03-29,11,69.6552508131674,14.822663925264404,True,68,12.80757244817505,29.202614639306862
68,2020-03-30,18,69.6552508131674,14.822663925264404,True,69,14.020780099578342,29.202614639306862
69,2020-03-31,21,69.6552508131674,14.822663925264404,True,70,15.244859680035498,29.202614639306862
70,2020-04-01,21,69.6552508131674,14.822663925264404,True,71,16.463203075071096,29.202614639306862
71,2020-04-02,22,69.6552508131674,14.822663925264404,True,72,17.65951064059917,29.202614639306862
72,2020-04-03,22,69.6552508131674,14.822663925264404,True,73,18.818647806444915,29.202614639306862
73,2020-04-04,22,69.6552508131674,14.822663925264404,True,74,19.92737354796052,29.202614639306862
74,2020-04-05,22,69.6552508131674,14.822663925264404,True,75,20.97487085307602,29.202614639306862
75,2020-04-06,22,69.6552508131674,14.822663925264404,True,76,21.953043449666218,29.202614639306862
76,2020-04-07,22,69.6552508131674,14.822663925264404,True,77,22.856579180133032,29.202614639306862
77,2020-04-08,25,69.6552508131674,14.822663925264404,True,78,23.68281066428384,29.202614639306862
78,2020-04-09,25,69.6552508131674,14.822663925264404,True,79,24.431423345091154,29.202614639306862
79,2020-04-10,25,69.6552508131674,14.822663925264404,True,80,25.104068391743798,29.202614639306862
80,2020-04-11,25,69.6552508131674,14.822663925264404,True,81,25.703935012186886,29.202614639306862
81,2020-04-12,25,69.6552508131674,14.822663925264404,True,82,26.235326961527026,29.202614639306862
82,2020-04-13,25,69.6552508131674,14.822663925264404,True,83,26.70327517077413,29.202614639306862
83,2020-04-14,25,69.6552508131674,14.822663925264404,True,84,27.11320552453203,29.202614639306862
84,2020-04-15,26,69.6552508131674,14.822663925264404,True,85,27.470669843406952,29.202614639306862
