,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.20227928121652,16.81489222986726,True,1,0.0003953133216399958,32.09375976725576
1,2020-01-23,0,71.20227928121652,16.81489222986726,True,2,0.0004646896772351208,32.09375976725576
2,2020-01-24,0,71.20227928121652,16.81489222986726,True,3,0.0005462411867486539,32.09375976725576
3,2020-01-25,0,71.20227928121652,16.81489222986726,True,4,0.0006421044446073327,32.09375976725576
4,2020-01-26,0,71.20227928121652,16.81489222986726,True,5,0.0007547909632721851,32.09375976725576
5,2020-01-27,0,71.20227928121652,16.81489222986726,True,6,0.0008872529508217415,32.09375976725576
6,2020-01-28,0,71.20227928121652,16.81489222986726,True,7,0.0010429606246969737,32.09375976725576
7,2020-01-29,0,71.20227928121652,16.81489222986726,True,8,0.0012259930832312662,32.09375976725576
8,2020-01-30,0,71.20227928121652,16.81489222986726,True,9,0.001441145110249883,32.09375976725576
9,2020-01-31,0,71.20227928121652,16.81489222986726,True,10,0.0016940527033196709,32.09375976725576
10,2020-02-01,0,71.20227928121652,16.81489222986726,True,11,0.001991340603813068,32.09375976725576
11,2020-02-02,0,71.20227928121652,16.81489222986726,True,12,0.002340795679279534,32.09375976725576
12,2020-02-03,0,71.20227928121652,16.81489222986726,True,13,0.0027515706802503973,32.09375976725576
13,2020-02-04,0,71.20227928121652,16.81489222986726,True,14,0.0032344236815331612,32.09375976725576
14,2020-02-05,0,71.20227928121652,16.81489222986726,True,15,0.0038019994420885063,32.09375976725576
15,2020-02-06,0,71.20227928121652,16.81489222986726,True,16,0.004469160000785849,32.09375976725576
16,2020-02-07,0,71.20227928121652,16.81489222986726,True,17,0.005253373094490784,32.09375976725576
17,2020-02-08,0,71.20227928121652,16.81489222986726,True,18,0.006175168471106048,32.09375976725576
18,2020-02-09,0,71.20227928121652,16.81489222986726,True,19,0.007258673909272454,32.09375976725576
19,2020-02-10,0,71.20227928121652,16.81489222986726,True,20,0.008532244789817154,32.09375976725576
20,2020-02-11,0,71.20227928121652,16.81489222986726,True,21,0.01002920343921286,32.09375976725576
21,2020-02-12,0,71.20227928121652,16.81489222986726,True,22,0.011788707236546686,32.09375976725576
22,2020-02-13,0,71.20227928121652,16.81489222986726,True,23,0.01385676770440938,32.09375976725576
23,2020-02-14,0,71.20227928121652,16.81489222986726,True,24,0.016287446560154295,32.09375976725576
24,2020-02-15,0,71.20227928121652,16.81489222986726,True,25,0.01914425906467383,32.09375976725576
25,2020-02-16,0,71.20227928121652,16.81489222986726,True,26,0.022501820056695678,32.09375976725576
26,2020-02-17,0,71.20227928121652,16.81489222986726,True,27,0.02644777389436233,32.09375976725576
27,2020-02-18,0,71.20227928121652,16.81489222986726,True,28,0.03108505624092026,32.09375976725576
28,2020-02-19,0,71.20227928121652,16.81489222986726,True,29,0.036534543328798,32.09375976725576
29,2020-02-20,0,71.20227928121652,16.81489222986726,True,30,0.042938153115090014,32.09375976725576
30,2020-02-21,0,71.20227928121652,16.81489222986726,True,31,0.05046247269050691,32.09375976725576
31,2020-02-22,0,71.20227928121652,16.81489222986726,True,32,0.05930299749073708,32.09375976725576
32,2020-02-23,0,71.20227928121652,16.81489222986726,True,33,0.0696890803128383,32.09375976725576
33,2020-02-24,0,71.20227928121652,16.81489222986726,True,34,0.08188970182541871,32.09375976725576
34,2020-02-25,0,71.20227928121652,16.81489222986726,True,35,0.09622018904733191,32.09375976725576
35,2020-02-26,0,71.20227928121652,16.81489222986726,True,36,0.11305002387544365,32.09375976725576
36,2020-02-27,0,71.20227928121652,16.81489222986726,True,37,0.13281189967279142,32.09375976725576
37,2020-02-28,0,71.20227928121652,16.81489222986726,True,38,0.15601219938210445,32.09375976725576
38,2020-02-29,0,71.20227928121652,16.81489222986726,True,39,0.18324308237322995,32.09375976725576
39,2020-03-01,0,71.20227928121652,16.81489222986726,True,40,0.21519637743884248,32.09375976725576
40,2020-03-02,0,71.20227928121652,16.81489222986726,True,41,0.2526794833853379,32.09375976725576
41,2020-03-03,0,71.20227928121652,16.81489222986726,True,42,0.2966334728101096,32.09375976725576
42,2020-03-04,0,71.20227928121652,16.81489222986726,True,43,0.34815357378132,32.09375976725576
43,2020-03-05,0,71.20227928121652,16.81489222986726,True,44,0.40851216129095985,32.09375976725576
44,2020-03-06,0,71.20227928121652,16.81489222986726,True,45,0.47918431630686553,32.09375976725576
45,2020-03-07,0,71.20227928121652,16.81489222986726,True,46,0.5618758930141173,32.09375976725576
46,2020-03-08,0,71.20227928121652,16.81489222986726,True,47,0.6585538592252963,32.09375976725576
47,2020-03-09,0,71.20227928121652,16.81489222986726,True,48,0.7714784223147347,32.09375976725576
48,2020-03-10,0,71.20227928121652,16.81489222986726,True,49,0.9032361014454089,32.09375976725576
49,2020-03-11,0,71.20227928121652,16.81489222986726,True,50,1.056772431936795,32.09375976725576
50,2020-03-12,0,71.20227928121652,16.81489222986726,True,51,1.2354223647269431,32.09375976725576
51,2020-03-13,0,71.20227928121652,16.81489222986726,True,52,1.4429356322400195,32.09375976725576
52,2020-03-14,0,71.20227928121652,16.81489222986726,True,53,1.6834933817138225,32.09375976725576
53,2020-03-15,1,71.20227928121652,16.81489222986726,True,54,1.9617112401539054,32.09375976725576
54,2020-03-16,1,71.20227928121652,16.81489222986726,True,55,2.2826227211149166,32.09375976725576
55,2020-03-17,1,71.20227928121652,16.81489222986726,True,56,2.6516356202459117,32.09375976725576
56,2020-03-18,1,71.20227928121652,16.81489222986726,True,57,3.0744529641578984,32.09375976725576
57,2020-03-19,2,71.20227928121652,16.81489222986726,True,58,3.5569494715860737,32.09375976725576
58,2020-03-20,2,71.20227928121652,16.81489222986726,True,59,4.104994772190135,32.09375976725576
59,2020-03-21,2,71.20227928121652,16.81489222986726,True,60,4.724216330015026,32.09375976725576
60,2020-03-22,3,71.20227928121652,16.81489222986726,True,61,5.4196987110657,32.09375976725576
61,2020-03-23,3,71.20227928121652,16.81489222986726,True,62,6.195622021941579,32.09375976725576
62,2020-03-24,3,71.20227928121652,16.81489222986726,True,63,7.054851258021776,32.09375976725576
63,2020-03-25,5,71.20227928121652,16.81489222986726,True,64,7.998499615403229,32.09375976725576
64,2020-03-26,5,71.20227928121652,16.81489222986726,True,65,9.025501386987221,32.09375976725576
