,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.41666526275601,32.42534278334773,False,1,0.0014621417016922606,0.4451978386911811
1,2020-01-23,0,78.41666526275601,32.42534278334773,False,2,0.0016788533202334018,0.4451978386911811
2,2020-01-24,0,78.41666526275601,32.42534278334773,False,3,0.0019276839389536307,0.4451978386911811
3,2020-01-25,0,78.41666526275601,32.42534278334773,False,4,0.0022133936362435432,0.4451978386911811
4,2020-01-26,0,78.41666526275601,32.42534278334773,False,5,0.0025414478436285,0.4451978386911811
5,2020-01-27,0,78.41666526275601,32.42534278334773,False,6,0.0029181218348779646,0.4451978386911811
6,2020-01-28,0,78.41666526275601,32.42534278334773,False,7,0.0033506206840370773,0.4451978386911811
7,2020-01-29,0,78.41666526275601,32.42534278334773,False,8,0.003847216979327496,0.4451978386911811
8,2020-01-30,0,78.41666526275601,32.42534278334773,False,9,0.004417408916974561,0.4451978386911811
9,2020-01-31,0,78.41666526275601,32.42534278334773,False,10,0.005072101785502563,0.4451978386911811
10,2020-02-01,0,78.41666526275601,32.42534278334773,False,11,0.005823816294029515,0.4451978386911811
11,2020-02-02,0,78.41666526275601,32.42534278334773,False,12,0.006686927705714622,0.4451978386911811
12,2020-02-03,0,78.41666526275601,32.42534278334773,False,13,0.007677940319018912,0.4451978386911811
13,2020-02-04,0,78.41666526275601,32.42534278334773,False,14,0.00881580250535313,0.4451978386911811
14,2020-02-05,0,78.41666526275601,32.42534278334773,False,15,0.010122268273951138,0.4451978386911811
15,2020-02-06,0,78.41666526275601,32.42534278334773,False,16,0.011622312206956227,0.4451978386911811
16,2020-02-07,0,78.41666526275601,32.42534278334773,False,17,0.013344605605045693,0.4451978386911811
17,2020-02-08,0,78.41666526275601,32.42534278334773,False,18,0.015322062823707317,0.4451978386911811
18,2020-02-09,0,78.41666526275601,32.42534278334773,False,19,0.017592468081928676,0.4451978386911811
