,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.4187539904450262,-298.35158621700174,295.555509613013,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
1,2020-01-23,30.55319391984828,-277.36119248711253,343.2963840838748,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
2,2020-01-24,15.673013336025502,-294.7719721445822,297.2558314924206,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
3,2020-01-25,-26.70889045115734,-315.5626692765895,275.23536451547943,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
4,2020-01-26,-44.32728806005943,-353.28765364120824,272.40211146014644,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
5,2020-01-27,-31.62563411746327,-335.09556320462974,271.24054821482395,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
6,2020-01-28,56.460399761424014,-238.67803133167234,371.6355140739618,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
7,2020-01-29,0.5162379789918932,-292.40295912493343,292.2865715895924,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
8,2020-01-30,30.672102990584172,-260.2828946010709,348.41273065085056,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
9,2020-01-31,15.818056230548475,-267.2833684617617,302.2963960921651,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
10,2020-02-01,-26.53197015455903,-326.30412528978223,279.6472993118991,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
11,2020-02-02,-44.111484537768696,-357.7645066543922,260.1499315161282,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
12,2020-02-03,-31.362401928759255,-325.2383084097767,245.09555087548304,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
13,2020-02-04,56.781483986540685,-229.20859055838702,369.5851067929788,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
14,2020-02-05,0.9078881696568515,-269.08355048588663,305.4770583628888,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
15,2020-02-06,31.149826905492024,-283.6934566002958,321.88873911475645,0.0,2020-04-06,67.4160926221366,True,76,15284.425350390991
