,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-26.986401828504995,-351.08233994124146,297.96386337841,0.0,8.87560992364686e-22,3.068886655281201e-23,-28.591824981971673,-351.3485726633004,283.9025145667996,2020-04-15,66.71008700504021,True,85,14926.782441114336
1,2020-01-23,23.45102115880303,-274.37410163145125,355.4852128355791,0.0,1.3224149789367563e-17,8.071991974167451e-19,7.6837658305616765,-303.319056982769,302.44152931541464,2020-04-15,66.71008700504021,True,85,14926.782441114336
2,2020-01-24,22.61689467615597,-294.98633954897304,329.9740879561346,0.0,3.651871247074734e-15,3.108242541124401e-16,6.660613531488833,-295.39099373281584,317.6573670802521,2020-04-15,66.71008700504021,True,85,14926.782441114336
3,2020-01-25,-5.665007666374131,-322.77995383576183,317.62482316032236,0.0,1.9703224810016806e-13,2.123149589734634e-14,3.867469112943024,-309.0778838246846,315.20736204889187,2020-04-15,66.71008700504021,True,85,14926.782441114336
4,2020-01-26,-18.201709342592864,-306.9938315182524,296.47002767625105,0.0,4.345080594513311e-12,5.622153936224783e-13,-9.980346159848454,-319.55311315022533,306.27621530299024,2020-04-15,66.71008700504021,True,85,14926.782441114336
5,2020-01-27,-4.49850804736009,-312.730448009921,302.1139287804797,0.0,5.441078731292167e-11,8.175508470651885e-12,6.664337987089086,-301.22933228369584,322.2320199159942,2020-04-15,66.71008700504021,True,85,14926.782441114336
6,2020-01-28,9.826691194665306,-296.2652024647592,330.65979530951824,0.0,4.610693909022533e-10,7.861207265140267e-11,14.165586599613698,-302.9001515700468,345.8591856933158,2020-04-15,66.71008700504021,True,85,14926.782441114336
7,2020-01-29,-26.869094078990994,-342.161131624726,285.15921952347713,0.0,2.935667502996039e-09,5.584450771031762e-10,-28.4889728883552,-336.58948935821815,278.90038082194684,2020-04-15,66.71008700504021,True,85,14926.782441114336
8,2020-01-30,23.593672352017357,-302.54290195184836,333.96076761422086,0.0,1.5025630598823848e-08,3.1481031330458283e-09,7.80914439041357,-301.3433492156811,328.43286331131657,2020-04-15,66.71008700504021,True,85,14926.782441114336
9,2020-01-31,22.790364463574868,-292.7106664116406,333.2120525099278,0.0,6.473920904902834e-08,1.4787767209517138e-08,6.813452176238535,-331.4256467553547,326.93595397662045,2020-04-15,66.71008700504021,True,85,14926.782441114336
10,2020-02-01,-5.454061344363554,-318.8858751280138,302.04241406009214,0.0,2.4265704679823083e-07,5.993329607852654e-08,4.0537819534483175,-297.89786288541245,330.2803329438847,2020-04-15,66.71008700504021,True,85,14926.782441114336
11,2020-02-02,-17.94519026305844,-333.4178864566107,297.81968323954715,0.0,8.106895275174753e-07,2.1503771944542901e-07,-9.75322790606774,-322.35765150434304,302.4777786812502,2020-04-15,66.71008700504021,True,85,14926.782441114336
12,2020-02-03,-4.186571036509937,-328.01976261407424,296.82820709200047,0.0,2.459011560962234e-06,6.965045082628733e-07,6.941198398520781,-285.82783818646044,292.4435646869705,2020-04-15,66.71008700504021,True,85,14926.782441114336
13,2020-02-04,10.206018017790635,-306.6498818356257,308.40838222733413,0.0,6.869669507935782e-06,2.067707578343746e-06,14.503083004612737,-303.6979030732188,309.10418903515483,2020-04-15,66.71008700504021,True,85,14926.782441114336
14,2020-02-05,-26.40781953433622,-350.98649874460074,283.1439271982575,0.0,1.7877841642621145e-05,5.694253321504867e-06,-28.07756103730449,-335.5154368400116,283.29775361530994,2020-04-15,66.71008700504021,True,85,14926.782441114336
