,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-50.98057439380936,-324.37057362032743,185.20527573041397,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
1,2020-01-23,-34.30742024394274,-286.58897439405314,203.6866141240248,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
2,2020-01-24,38.80804658420229,-234.21308412259083,296.8495057550229,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
3,2020-01-25,11.21328758703601,-241.50931114937111,256.37884464650375,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
4,2020-01-26,1.9321088426287254,-237.84236098990743,243.86238772318475,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
5,2020-01-27,20.910558351053155,-245.47345386098738,273.040996836568,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
6,2020-01-28,12.926911060049246,-227.53560319989919,266.971081154516,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
7,2020-01-29,-50.87214900550234,-305.03699316522045,186.92864858306143,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
8,2020-01-30,-34.17561930203641,-294.61711928122367,237.50459452762175,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
9,2020-01-31,38.968262562857525,-223.82769069588494,294.9167465266453,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
10,2020-02-01,11.408044499213972,-228.79183079576697,262.9401267630352,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
11,2020-02-02,2.16885318935126,-259.13578111734546,268.55602943167514,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
12,2020-02-03,21.19834190342967,-265.61137285199123,279.04029523599576,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
13,2020-02-04,13.276736874432665,-248.27676101212435,277.10917329861115,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
14,2020-02-05,-50.44690600877215,-290.39096597478175,216.53343689454064,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
15,2020-02-06,-33.658701135641195,-267.36303031655103,236.167248564843,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
16,2020-02-07,39.59661829441404,-208.8879807854373,313.77632714071984,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
17,2020-02-08,12.171859785006916,-234.86244495582324,265.66766325181777,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
18,2020-02-09,3.0973274509539235,-267.79951153828614,240.5435679330487,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
19,2020-02-10,22.326967470940392,-248.21692790929052,279.3457875094168,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
20,2020-02-11,14.648654596459075,-240.30369071371445,269.5945527325747,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
21,2020-02-12,-48.77925942127248,-307.05988036696704,218.4407233158207,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
22,2020-02-13,-31.631591383945107,-273.01636942199156,210.02024617521758,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
23,2020-02-14,42.0606552290949,-208.22157762442268,296.5987769893388,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
24,2020-02-15,15.166972432463325,-234.09094938427145,271.8070390852297,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
25,2020-02-16,6.737938167317098,-248.91883416414726,257.1173835583855,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
26,2020-02-17,26.75213188361677,-220.77993209717317,284.68887638883007,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
27,2020-02-18,20.027355449333633,-219.71289253009752,256.72898984054916,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
28,2020-02-19,-42.241685183855125,-310.47148829395064,210.34316612001516,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
29,2020-02-20,-23.685651823671602,-290.14167403040443,222.97738859969442,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
30,2020-02-21,51.718072029841906,-203.2227749659138,327.0702995190515,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
31,2020-02-22,26.904077942754867,-226.20720103935625,263.08023535844507,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
32,2020-02-23,21.0019595447339,-243.1698650865312,264.3705593388699,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
33,2020-02-24,44.086171743205874,-192.08154282284679,283.5639070170994,0.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
34,2020-02-25,41.09080302051688,-230.21648321093008,273.2022508637926,2.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
35,2020-02-26,-16.648465424574233,-275.1153626278641,245.72375195150957,2.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
36,2020-02-27,7.408509898890088,-255.42125935786368,246.9605897110946,3.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
37,2020-02-28,89.49114507183464,-178.85001312463106,343.28217332576617,3.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
38,2020-02-29,72.78419294972228,-166.51146321719577,327.39124677495187,9.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
39,2020-03-01,76.71954134427095,-168.73070171289237,316.71533321640203,14.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
40,2020-03-02,111.73646417481298,-117.23213686328951,363.54621030866974,18.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
41,2020-03-03,123.20863091380295,-115.5924908330748,390.1228043283539,21.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
42,2020-03-04,83.00036488891905,-172.66594562640086,352.32528233148616,29.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
43,2020-03-05,128.28605659985055,-114.54808274949639,394.21732452454216,41.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
44,2020-03-06,236.05386994839438,-9.67545735506775,491.9189341750875,55.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
45,2020-03-07,250.39302357792727,-5.632279054661023,501.3072595979959,79.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
46,2020-03-08,291.80886490675874,48.73878480920666,540.8008697901939,104.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
47,2020-03-09,372.007827941403,115.26480075001412,644.857799693717,131.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
48,2020-03-10,437.8494011326534,169.4656427655053,686.3182006817575,182.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
49,2020-03-11,462.9256168757855,213.5164574470247,722.3606038697101,246.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
50,2020-03-12,586.3988721003433,340.7960477304104,839.8354182682284,302.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
51,2020-03-13,787.5146197895524,529.4411515264746,1063.1954211729594,504.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
52,2020-03-14,912.8816949087159,671.2373205224144,1169.1018003027616,655.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
53,2020-03-15,1085.7556719243464,836.520758811838,1326.0587413627507,860.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
54,2020-03-16,1320.756010471276,1057.9227819936882,1576.7385199472446,1018.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
55,2020-03-17,1567.7004673975555,1313.2674722867102,1824.888589206557,1332.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
56,2020-03-18,1803.0022741931655,1541.7205332637113,2054.2158756011418,1646.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
57,2020-03-19,2168.2466667162425,1907.1980671931983,2429.6714551594623,2013.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
58,2020-03-20,2644.3536787638636,2391.725661143182,2903.987924844258,2388.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
59,2020-03-21,3078.420648045079,2824.4269015810387,3357.4368686620437,2814.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
60,2020-03-22,3592.498168159177,3322.027050607748,3824.4193375934765,3582.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
61,2020-03-23,4197.773840946984,3936.1615932911623,4464.9889337083305,4474.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
62,2020-03-24,4837.921351797951,4578.7893455273215,5084.135248508821,5283.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
63,2020-03-25,5480.163622190806,5228.808650042881,5744.130323911591,5588.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
64,2020-03-26,6253.7872881582525,6006.292380558793,6513.768207279959,6909.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
65,2020-03-27,7124.629046270161,6874.367430300221,7393.86273535864,7657.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
66,2020-03-28,7922.69954091735,7679.061723930382,8174.223811321797,8271.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
67,2020-03-29,8752.193984742338,8520.261181739674,9006.308539847307,8788.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
68,2020-03-30,9607.259710837003,9330.580638424679,9861.723602137097,9618.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
69,2020-03-31,10417.076636126816,10150.579120125045,10675.322636295727,10180.0,2020-04-02,69.4698073340215,True,72,17217.018995785522
