,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.28600911993958,180.22882526206604,True,1,0.004208783651709071,346.47880574054864
1,2020-01-23,0,74.28600911993958,180.22882526206604,True,2,0.004914317108235002,346.47880574054864
2,2020-01-24,0,74.28600911993958,180.22882526206604,True,3,0.005738119778687171,346.47880574054864
3,2020-01-25,0,74.28600911993958,180.22882526206604,True,4,0.006700016554644589,346.47880574054864
4,2020-01-26,0,74.28600911993958,180.22882526206604,True,5,0.007823155228992908,346.47880574054864
5,2020-01-27,0,74.28600911993958,180.22882526206604,True,6,0.009134563365670235,346.47880574054864
6,2020-01-28,0,74.28600911993958,180.22882526206604,True,7,0.010665798459829534,346.47880574054864
7,2020-01-29,0,74.28600911993958,180.22882526206604,True,8,0.012453707005103084,346.47880574054864
8,2020-01-30,0,74.28600911993958,180.22882526206604,True,9,0.014541310694530572,346.47880574054864
9,2020-01-31,0,74.28600911993958,180.22882526206604,True,10,0.016978841026177013,346.47880574054864
10,2020-02-01,0,74.28600911993958,180.22882526206604,True,11,0.01982494713531219,346.47880574054864
11,2020-02-02,0,74.28600911993958,180.22882526206604,True,12,0.02314810581569197,346.47880574054864
12,2020-02-03,0,74.28600911993958,180.22882526206604,True,13,0.027028267519880276,346.47880574054864
13,2020-02-04,0,74.28600911993958,180.22882526206604,True,14,0.0315587777551148,346.47880574054864
14,2020-02-05,0,74.28600911993958,180.22882526206604,True,15,0.03684861984726173,346.47880574054864
15,2020-02-06,0,74.28600911993958,180.22882526206604,True,16,0.04302503268175644,346.47880574054864
16,2020-02-07,0,74.28600911993958,180.22882526206604,True,17,0.05023656592139745,346.47880574054864
17,2020-02-08,0,74.28600911993958,180.22882526206604,True,18,0.05865664554752378,346.47880574054864
18,2020-02-09,0,74.28600911993958,180.22882526206604,True,19,0.06848773460489124,346.47880574054864
19,2020-02-10,0,74.28600911993958,180.22882526206604,True,20,0.0799661880171455,346.47880574054864
20,2020-02-11,0,74.28600911993958,180.22882526206604,True,21,0.09336791658317595,346.47880574054864
21,2020-02-12,0,74.28600911993958,180.22882526206604,True,22,0.10901499411136496,346.47880574054864
22,2020-02-13,0,74.28600911993958,180.22882526206604,True,23,0.12728336349198477,346.47880574054864
23,2020-02-14,0,74.28600911993958,180.22882526206604,True,24,0.148611822791228,346.47880574054864
24,2020-02-15,0,74.28600911993958,180.22882526206604,True,25,0.1735125016702446,346.47880574054864
25,2020-02-16,0,74.28600911993958,180.22882526206604,True,26,0.20258307214027968,346.47880574054864
26,2020-02-17,0,74.28600911993958,180.22882526206604,True,27,0.2365209764651348,346.47880574054864
27,2020-02-18,0,74.28600911993958,180.22882526206604,True,28,0.2761399995677971,346.47880574054864
28,2020-02-19,0,74.28600911993958,180.22882526206604,True,29,0.32238956428017435,346.47880574054864
29,2020-02-20,0,74.28600911993958,180.22882526206604,True,30,0.37637718590347446,346.47880574054864
30,2020-02-21,0,74.28600911993958,180.22882526206604,True,31,0.4393945885201823,346.47880574054864
31,2020-02-22,0,74.28600911993958,180.22882526206604,True,32,0.5129480599558968,346.47880574054864
32,2020-02-23,0,74.28600911993958,180.22882526206604,True,33,0.5987937057394555,346.47880574054864
33,2020-02-24,0,74.28600911993958,180.22882526206604,True,34,0.6989783551284643,346.47880574054864
34,2020-02-25,0,74.28600911993958,180.22882526206604,True,35,0.8158869741498309,346.47880574054864
35,2020-02-26,0,74.28600911993958,180.22882526206604,True,36,0.9522975509594004,346.47880574054864
36,2020-02-27,0,74.28600911993958,180.22882526206604,True,37,1.1114445360863672,346.47880574054864
37,2020-02-28,0,74.28600911993958,180.22882526206604,True,38,1.297092041467374,346.47880574054864
38,2020-02-29,0,74.28600911993958,180.22882526206604,True,39,1.5136181229694625,346.47880574054864
39,2020-03-01,0,74.28600911993958,180.22882526206604,True,40,1.7661115842288928,346.47880574054864
40,2020-03-02,0,74.28600911993958,180.22882526206604,True,41,2.060482834544578,346.47880574054864
41,2020-03-03,0,74.28600911993958,180.22882526206604,True,42,2.4035903950763,346.47880574054864
42,2020-03-04,0,74.28600911993958,180.22882526206604,True,43,2.803384654351311,346.47880574054864
43,2020-03-05,0,74.28600911993958,180.22882526206604,True,44,3.2690703966250894,346.47880574054864
44,2020-03-06,0,74.28600911993958,180.22882526206604,True,45,3.8112894250871823,346.47880574054864
45,2020-03-07,0,74.28600911993958,180.22882526206604,True,46,4.442324223193871,346.47880574054864
46,2020-03-08,0,74.28600911993958,180.22882526206604,True,47,5.176322972273366,346.47880574054864
47,2020-03-09,0,74.28600911993958,180.22882526206604,True,48,6.029545283394375,346.47880574054864
48,2020-03-10,0,74.28600911993958,180.22882526206604,True,49,7.020626595724957,346.47880574054864
49,2020-03-11,0,74.28600911993958,180.22882526206604,True,50,8.170857208253535,346.47880574054864
50,2020-03-12,0,74.28600911993958,180.22882526206604,True,51,9.50446919072251,346.47880574054864
51,2020-03-13,0,74.28600911993958,180.22882526206604,True,52,11.048920790936446,346.47880574054864
52,2020-03-14,0,74.28600911993958,180.22882526206604,True,53,12.835163245518146,346.47880574054864
53,2020-03-15,0,74.28600911993958,180.22882526206604,True,54,14.89786896077306,346.47880574054864
54,2020-03-16,0,74.28600911993958,180.22882526206604,True,55,17.275592779793023,346.47880574054864
55,2020-03-17,2,74.28600911993958,180.22882526206604,True,56,20.010829548797705,346.47880574054864
56,2020-03-18,2,74.28600911993958,180.22882526206604,True,57,23.149921732194922,346.47880574054864
57,2020-03-19,3,74.28600911993958,180.22882526206604,True,58,26.742761057447293,346.47880574054864
58,2020-03-20,14,74.28600911993958,180.22882526206604,True,59,30.84221927002323,346.47880574054864
59,2020-03-21,14,74.28600911993958,180.22882526206604,True,60,35.503236892456975,346.47880574054864
60,2020-03-22,21,74.28600911993958,180.22882526206604,True,61,40.78149804775495,346.47880574054864
61,2020-03-23,27,74.28600911993958,180.22882526206604,True,62,46.73162735293989,346.47880574054864
62,2020-03-24,47,74.28600911993958,180.22882526206604,True,63,53.404865596957016,346.47880574054864
63,2020-03-25,52,74.28600911993958,180.22882526206604,True,64,60.84621833210294,346.47880574054864
64,2020-03-26,69,74.28600911993958,180.22882526206604,True,65,69.0911284567157,346.47880574054864
