,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.9699109299576,165.34658948556603,True,1,0.003872055250759723,330.4613995469975
1,2020-01-23,0,72.9699109299576,165.34658948556603,True,2,0.0045337969959404,330.4613995469975
2,2020-01-24,0,72.9699109299576,165.34658948556603,True,3,0.005308629872113406,330.4613995469975
3,2020-01-25,0,72.9699109299576,165.34658948556603,True,4,0.006215880388862543,330.4613995469975
4,2020-01-26,0,72.9699109299576,165.34658948556603,True,5,0.00727817757567819,330.4613995469975
5,2020-01-27,0,72.9699109299576,165.34658948556603,True,6,0.008522017224861457,330.4613995469975
6,2020-01-28,0,72.9699109299576,165.34658948556603,True,7,0.009978422502190987,330.4613995469975
7,2020-01-29,0,72.9699109299576,165.34658948556603,True,8,0.011683717371362045,330.4613995469975
8,2020-01-30,0,72.9699109299576,165.34658948556603,True,9,0.013680432080127834,330.4613995469975
9,2020-01-31,0,72.9699109299576,165.34658948556603,True,10,0.0160183632335999,330.4613995469975
10,2020-02-01,0,72.9699109299576,165.34658948556603,True,11,0.018755814813375495,330.4613995469975
11,2020-02-02,0,72.9699109299576,165.34658948556603,True,12,0.021961050983370426,330.4613995469975
12,2020-02-03,0,72.9699109299576,165.34658948556603,True,13,0.025713996763097643,330.4613995469975
13,2020-02-04,0,72.9699109299576,165.34658948556603,True,14,0.030108228773026383,330.4613995469975
14,2020-02-05,0,72.9699109299576,165.34658948556603,True,15,0.03525330541141553,330.4613995469975
15,2020-02-06,0,72.9699109299576,165.34658948556603,True,16,0.04127749417798891,330.4613995469975
16,2020-02-07,0,72.9699109299576,165.34658948556603,True,17,0.04833096361431876,330.4613995469975
17,2020-02-08,0,72.9699109299576,165.34658948556603,True,18,0.056589518711885035,330.4613995469975
18,2020-02-09,0,72.9699109299576,165.34658948556603,True,19,0.06625897190949796,330.4613995469975
19,2020-02-10,0,72.9699109299576,165.34658948556603,True,20,0.077580257264546,330.4613995469975
20,2020-02-11,0,72.9699109299576,165.34658948556603,True,21,0.09083541338391767,330.4613995469975
21,2020-02-12,0,72.9699109299576,165.34658948556603,True,22,0.10635458163587752,330.4613995469975
22,2020-02-13,0,72.9699109299576,165.34658948556603,True,23,0.12452419048252097,330.4613995469975
23,2020-02-14,0,72.9699109299576,165.34658948556603,True,24,0.14579652497993686,330.4613995469975
24,2020-02-15,0,72.9699109299576,165.34658948556603,True,25,0.17070091315622746,330.4613995469975
25,2020-02-16,0,72.9699109299576,165.34658948556603,True,26,0.19985679872319398,330.4613995469975
26,2020-02-17,0,72.9699109299576,165.34658948556603,True,27,0.23398901309095027,330.4613995469975
27,2020-02-18,0,72.9699109299576,165.34658948556603,True,28,0.2739456096712684,330.4613995469975
28,2020-02-19,0,72.9699109299576,165.34658948556603,True,29,0.3207186807449734,330.4613995469975
29,2020-02-20,0,72.9699109299576,165.34658948556603,True,30,0.37546864250878553,330.4613995469975
30,2020-02-21,0,72.9699109299576,165.34658948556603,True,31,0.4395525480501469,330.4613995469975
31,2020-02-22,0,72.9699109299576,165.34658948556603,True,32,0.5145570715665833,330.4613995469975
32,2020-02-23,0,72.9699109299576,165.34658948556603,True,33,0.602336900592856,330.4613995469975
33,2020-02-24,0,72.9699109299576,165.34658948556603,True,34,0.7050593764296803,330.4613995469975
34,2020-02-25,0,72.9699109299576,165.34658948556603,True,35,0.8252563359477662,330.4613995469975
35,2020-02-26,0,72.9699109299576,165.34658948556603,True,36,0.9658842292157117,330.4613995469975
36,2020-02-27,0,72.9699109299576,165.34658948556603,True,37,1.1303937145059804,330.4613995469975
37,2020-02-28,0,72.9699109299576,165.34658948556603,True,38,1.322810060965934,330.4613995469975
38,2020-02-29,0,72.9699109299576,165.34658948556603,True,39,1.5478258129411941,330.4613995469975
39,2020-03-01,0,72.9699109299576,165.34658948556603,True,40,1.8109072785385611,330.4613995469975
40,2020-03-02,0,72.9699109299576,165.34658948556603,True,41,2.1184164837901123,330.4613995469975
41,2020-03-03,0,72.9699109299576,165.34658948556603,True,42,2.4777502617353346,330.4613995469975
42,2020-03-04,0,72.9699109299576,165.34658948556603,True,43,2.8974980935760755,330.4613995469975
43,2020-03-05,0,72.9699109299576,165.34658948556603,True,44,3.3876201466707005,330.4613995469975
44,2020-03-06,0,72.9699109299576,165.34658948556603,True,45,3.9596466076149865,330.4613995469975
45,2020-03-07,0,72.9699109299576,165.34658948556603,True,46,4.626898816930372,330.4613995469975
46,2020-03-08,0,72.9699109299576,165.34658948556603,True,47,5.40473178315093,330.4613995469975
47,2020-03-09,0,72.9699109299576,165.34658948556603,True,48,6.310796272639368,330.4613995469975
48,2020-03-10,0,72.9699109299576,165.34658948556603,True,49,7.365316695605677,330.4613995469975
49,2020-03-11,0,72.9699109299576,165.34658948556603,True,50,8.591378271665874,330.4613995469975
50,2020-03-12,0,72.9699109299576,165.34658948556603,True,51,10.015213273553172,330.4613995469975
51,2020-03-13,0,72.9699109299576,165.34658948556603,True,52,11.666471323900907,330.4613995469975
52,2020-03-14,0,72.9699109299576,165.34658948556603,True,53,13.578452588686025,330.4613995469975
53,2020-03-15,0,72.9699109299576,165.34658948556603,True,54,15.788275173400443,330.4613995469975
54,2020-03-16,0,72.9699109299576,165.34658948556603,True,55,18.336939129996995,330.4613995469975
55,2020-03-17,2,72.9699109299576,165.34658948556603,True,56,21.269239521407155,330.4613995469975
56,2020-03-18,2,72.9699109299576,165.34658948556603,True,57,24.633470658150305,330.4613995469975
57,2020-03-19,3,72.9699109299576,165.34658948556603,True,58,28.4808541783807,330.4613995469975
58,2020-03-20,14,72.9699109299576,165.34658948556603,True,59,32.8646170956099,330.4613995469975
59,2020-03-21,14,72.9699109299576,165.34658948556603,True,60,37.838645174042064,330.4613995469975
60,2020-03-22,21,72.9699109299576,165.34658948556603,True,61,43.45564577344722,330.4613995469975
61,2020-03-23,27,72.9699109299576,165.34658948556603,True,62,49.76477700365804,330.4613995469975
62,2020-03-24,47,72.9699109299576,165.34658948556603,True,63,56.80874092484936,330.4613995469975
63,2020-03-25,52,72.9699109299576,165.34658948556603,True,64,64.62040056587352,330.4613995469975
64,2020-03-26,69,72.9699109299576,165.34658948556603,True,65,73.2190634909538,330.4613995469975
65,2020-03-27,82,72.9699109299576,165.34658948556603,True,66,82.60667300097246,330.4613995469975
66,2020-03-28,84,72.9699109299576,165.34658948556603,True,67,92.76424913961344,330.4613995469975
67,2020-03-29,85,72.9699109299576,165.34658948556603,True,68,103.64900517511141,330.4613995469975
68,2020-03-30,91,72.9699109299576,165.34658948556603,True,69,115.19260526028273,330.4613995469975
69,2020-03-31,109,72.9699109299576,165.34658948556603,True,70,127.30099954859314,330.4613995469975
70,2020-04-01,123,72.9699109299576,165.34658948556603,True,71,139.85615658998879,330.4613995469975
71,2020-04-02,144,72.9699109299576,165.34658948556603,True,72,152.71980956997828,330.4613995469975
