,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.81955981428543,174.22419547945367,True,1,0.004072547076639089,341.7166667971312
1,2020-01-23,0,73.81955981428543,174.22419547945367,True,2,0.004759901682302873,341.7166667971312
2,2020-01-24,0,73.81955981428543,174.22419547945367,True,3,0.005563264476894845,341.7166667971312
3,2020-01-25,0,73.81955981428543,174.22419547945367,True,4,0.006502214050232593,341.7166667971312
4,2020-01-26,0,73.81955981428543,174.22419547945367,True,5,0.0075996330036299745,341.7166667971312
5,2020-01-27,0,73.81955981428543,174.22419547945367,True,6,0.008882265432003314,341.7166667971312
6,2020-01-28,0,73.81955981428543,174.22419547945367,True,7,0.010381368436049447,341.7166667971312
7,2020-01-29,0,73.81955981428543,174.22419547945367,True,8,0.012133473512302557,341.7166667971312
8,2020-01-30,0,73.81955981428543,174.22419547945367,True,9,0.014181276335405793,341.7166667971312
9,2020-01-31,0,73.81955981428543,174.22419547945367,True,10,0.016574676560496496,341.7166667971312
10,2020-02-01,0,73.81955981428543,174.22419547945367,True,11,0.019371992908545313,341.7166667971312
11,2020-02-02,0,73.81955981428543,174.22419547945367,True,12,0.022641383040297468,341.7166667971312
12,2020-02-03,0,73.81955981428543,174.22419547945367,True,13,0.02646250267567393,341.7166667971312
13,2020-02-04,0,73.81955981428543,174.22419547945367,True,14,0.030928444191849612,341.7166667971312
14,2020-02-05,0,73.81955981428543,174.22419547945367,True,15,0.03614800167016054,341.7166667971312
15,2020-02-06,0,73.81955981428543,174.22419547945367,True,16,0.04224831721638296,341.7166667971312
16,2020-02-07,0,73.81955981428543,174.22419547945367,True,17,0.04937797253221499,341.7166667971312
17,2020-02-08,0,73.81955981428543,174.22419547945367,True,18,0.05771060037743175,341.7166667971312
18,2020-02-09,0,73.81955981428543,174.22419547945367,True,19,0.06744910297341808,341.7166667971312
19,2020-02-10,0,73.81955981428543,174.22419547945367,True,20,0.0788305788367063,341.7166667971312
20,2020-02-11,0,73.81955981428543,174.22419547945367,True,21,0.092132076313003,341.7166667971312
21,2020-02-12,0,73.81955981428543,174.22419547945367,True,22,0.10767731156972832,341.7166667971312
22,2020-02-13,0,73.81955981428543,174.22419547945367,True,23,0.12584451140882477,341.7166667971312
23,2020-02-14,0,73.81955981428543,174.22419547945367,True,24,0.147075567444558,341.7166667971312
24,2020-02-15,0,73.81955981428543,174.22419547945367,True,25,0.17188671847162285,341.7166667971312
25,2020-02-16,0,73.81955981428543,174.22419547945367,True,26,0.20088101280196038,341.7166667971312
26,2020-02-17,0,73.81955981428543,174.22419547945367,True,27,0.23476284260404134,341.7166667971312
27,2020-02-18,0,73.81955981428543,174.22419547945367,True,28,0.27435488851480316,341.7166667971312
28,2020-02-19,0,73.81955981428543,174.22419547945367,True,29,0.320617865727703,341.7166667971312
29,2020-02-20,0,73.81955981428543,174.22419547945367,True,30,0.3746735231218509,341.7166667971312
30,2020-02-21,0,73.81955981428543,174.22419547945367,True,31,0.43783141549948923,341.7166667971312
31,2020-02-22,0,73.81955981428543,174.22419547945367,True,32,0.5116200462827981,341.7166667971312
32,2020-02-23,0,73.81955981428543,174.22419547945367,True,33,0.597823064575922,341.7166667971312
33,2020-02-24,0,73.81955981428543,174.22419547945367,True,34,0.6985212965482881,341.7166667971312
34,2020-02-25,0,73.81955981428543,174.22419547945367,True,35,0.8161414964357163,341.7166667971312
35,2020-02-26,0,73.81955981428543,174.22419547945367,True,36,0.9535128162227249,341.7166667971312
36,2020-02-27,0,73.81955981428543,174.22419547945367,True,37,1.113932113422693,341.7166667971312
37,2020-02-28,0,73.81955981428543,174.22419547945367,True,38,1.3012393400615756,341.7166667971312
38,2020-02-29,0,73.81955981428543,174.22419547945367,True,39,1.519904377748033,341.7166667971312
39,2020-03-01,0,73.81955981428543,174.22419547945367,True,40,1.7751267955520935,341.7166667971312
40,2020-03-02,0,73.81955981428543,174.22419547945367,True,41,2.0729500974826935,341.7166667971312
41,2020-03-03,0,73.81955981428543,174.22419547945367,True,42,2.420392077680008,341.7166667971312
42,2020-03-04,0,73.81955981428543,174.22419547945367,True,43,2.8255928902170546,341.7166667971312
43,2020-03-05,0,73.81955981428543,174.22419547945367,True,44,3.2979823338934144,341.7166667971312
44,2020-03-06,0,73.81955981428543,174.22419547945367,True,45,3.8484676063769174,341.7166667971312
45,2020-03-07,0,73.81955981428543,174.22419547945367,True,46,4.48964233784977,341.7166667971312
46,2020-03-08,0,73.81955981428543,174.22419547945367,True,47,5.236016995635253,341.7166667971312
47,2020-03-09,0,73.81955981428543,174.22419547945367,True,48,6.104269660981143,341.7166667971312
48,2020-03-10,0,73.81955981428543,174.22419547945367,True,49,7.113514596757555,341.7166667971312
49,2020-03-11,0,73.81955981428543,174.22419547945367,True,50,8.285583805590464,341.7166667971312
50,2020-03-12,0,73.81955981428543,174.22419547945367,True,51,9.645313755540315,341.7166667971312
51,2020-03-13,0,73.81955981428543,174.22419547945367,True,52,11.220825445327291,341.7166667971312
52,2020-03-14,0,73.81955981428543,174.22419547945367,True,53,13.043780818741764,341.7166667971312
53,2020-03-15,0,73.81955981428543,174.22419547945367,True,54,15.149592081350681,341.7166667971312
54,2020-03-16,0,73.81955981428543,174.22419547945367,True,55,17.577552675929187,341.7166667971312
55,2020-03-17,2,73.81955981428543,174.22419547945367,True,56,20.37084966136771,341.7166667971312
56,2020-03-18,2,73.81955981428543,174.22419547945367,True,57,23.576407421521797,341.7166667971312
57,2020-03-19,3,73.81955981428543,174.22419547945367,True,58,27.24450284110303,341.7166667971312
58,2020-03-20,14,73.81955981428543,174.22419547945367,True,59,31.428083752770537,341.7166667971312
59,2020-03-21,14,73.81955981428543,174.22419547945367,True,60,36.18171775868296,341.7166667971312
60,2020-03-22,21,73.81955981428543,174.22419547945367,True,61,41.56010047352601,341.7166667971312
61,2020-03-23,27,73.81955981428543,174.22419547945367,True,62,47.6160646012365,341.7166667971312
62,2020-03-24,47,73.81955981428543,174.22419547945367,True,63,54.398058221761275,341.7166667971312
63,2020-03-25,52,73.81955981428543,174.22419547945367,True,64,61.947106010152375,341.7166667971312
64,2020-03-26,69,73.81955981428543,174.22419547945367,True,65,70.29333290369944,341.7166667971312
65,2020-03-27,82,73.81955981428543,174.22419547945367,True,66,79.45221451798086,341.7166667971312
66,2020-03-28,84,73.81955981428543,174.22419547945367,True,67,89.42081544222644,341.7166667971312
67,2020-03-29,85,73.81955981428543,174.22419547945367,True,68,100.17437152148037,341.7166667971312
68,2020-03-30,91,73.81955981428543,174.22419547945367,True,69,111.66364458132584,341.7166667971312
69,2020-03-31,109,73.81955981428543,174.22419547945367,True,70,123.81350278158766,341.7166667971312
70,2020-04-01,123,73.81955981428543,174.22419547945367,True,71,136.523133515198,341.7166667971312
71,2020-04-02,144,73.81955981428543,174.22419547945367,True,72,149.66816500153482,341.7166667971312
72,2020-04-03,174,73.81955981428543,174.22419547945367,True,73,163.1047622166295,341.7166667971312
73,2020-04-04,201,73.81955981428543,174.22419547945367,True,74,176.67550029981115,341.7166667971312
74,2020-04-05,214,73.81955981428543,174.22419547945367,True,75,190.21655234514122,341.7166667971312
75,2020-04-06,233,73.81955981428543,174.22419547945367,True,76,203.56551638019047,341.7166667971312
76,2020-04-07,241,73.81955981428543,174.22419547945367,True,77,216.56909899136141,341.7166667971312
77,2020-04-08,248,73.81955981428543,174.22419547945367,True,78,229.08989735699362,341.7166667971312
78,2020-04-09,252,73.81955981428543,174.22419547945367,True,79,241.0116712429062,341.7166667971312
79,2020-04-10,255,73.81955981428543,174.22419547945367,True,80,252.24273476082186,341.7166667971312
80,2020-04-11,263,73.81955981428543,174.22419547945367,True,81,262.71736906840886,341.7166667971312
81,2020-04-12,272,73.81955981428543,174.22419547945367,True,82,272.3954055720927,341.7166667971312
82,2020-04-13,274,73.81955981428543,174.22419547945367,True,83,281.2603128882831,341.7166667971312
83,2020-04-14,283,73.81955981428543,174.22419547945367,True,84,289.31622052964025,341.7166667971312
84,2020-04-15,288,73.81955981428543,174.22419547945367,True,85,296.5843306637163,341.7166667971312
