,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.08773923370046,229.46837602733024,True,1,0.0053285488657957274,400.6861813100085
1,2020-01-23,0,77.08773923370046,229.46837602733024,True,2,0.006186845890102505,400.6861813100085
2,2020-01-24,0,77.08773923370046,229.46837602733024,True,3,0.007183391107257647,400.6861813100085
3,2020-01-25,0,77.08773923370046,229.46837602733024,True,4,0.008340451769465438,400.6861813100085
4,2020-01-26,0,77.08773923370046,229.46837602733024,True,5,0.009683881391154846,400.6861813100085
5,2020-01-27,0,77.08773923370046,229.46837602733024,True,6,0.011243697244769334,400.6861813100085
6,2020-01-28,0,77.08773923370046,229.46837602733024,True,7,0.013054750818929971,400.6861813100085
7,2020-01-29,0,77.08773923370046,229.46837602733024,True,8,0.015157506192527904,400.6861813100085
8,2020-01-30,0,77.08773923370046,229.46837602733024,True,9,0.017598943679820473,400.6861813100085
9,2020-01-31,0,77.08773923370046,229.46837602733024,True,10,0.020433608887462023,400.6861813100085
10,2020-02-01,0,77.08773923370046,229.46837602733024,True,11,0.023724830555637618,400.6861813100085
11,2020-02-02,0,77.08773923370046,229.46837602733024,True,12,0.027546134302657645,400.6861813100085
12,2020-02-03,0,77.08773923370046,229.46837602733024,True,13,0.031982883737048294,400.6861813100085
13,2020-02-04,0,77.08773923370046,229.46837602733024,True,14,0.03713418543745769,400.6861813100085
14,2020-02-05,0,77.08773923370046,229.46837602733024,True,15,0.04311510013713452,400.6861813100085
15,2020-02-06,0,77.08773923370046,229.46837602733024,True,16,0.05005920921136151,400.6861813100085
16,2020-02-07,0,77.08773923370046,229.46837602733024,True,17,0.058121593396878106,400.6861813100085
17,2020-02-08,0,77.08773923370046,229.46837602733024,True,18,0.06748228973721679,400.6861813100085
18,2020-02-09,0,77.08773923370046,229.46837602733024,True,19,0.07835030323639748,400.6861813100085
19,2020-02-10,0,77.08773923370046,229.46837602733024,True,20,0.09096826183221766,400.6861813100085
20,2020-02-11,0,77.08773923370046,229.46837602733024,True,21,0.10561781731658759,400.6861813100085
21,2020-02-12,0,77.08773923370046,229.46837602733024,True,22,0.12262591101503384,400.6861813100085
22,2020-02-13,0,77.08773923370046,229.46837602733024,True,23,0.14237204170900572,400.6861813100085
23,2020-02-14,0,77.08773923370046,229.46837602733024,True,24,0.16529669480193443,400.6861813100085
24,2020-02-15,0,77.08773923370046,229.46837602733024,True,25,0.19191111649554893,400.6861813100085
25,2020-02-16,0,77.08773923370046,229.46837602733024,True,26,0.2228086452047229,400.6861813100085
26,2020-02-17,0,77.08773923370046,229.46837602733024,True,27,0.25867784509134856,400.6861813100085
27,2020-02-18,0,77.08773923370046,229.46837602733024,True,28,0.3003177239795395,400.6861813100085
28,2020-02-19,0,77.08773923370046,229.46837602733024,True,29,0.3486553606052721,400.6861813100085
29,2020-02-20,0,77.08773923370046,229.46837602733024,True,30,0.40476631476379277,400.6861813100085
30,2020-02-21,0,77.08773923370046,229.46837602733024,True,31,0.4698982490731069,400.6861813100085
31,2020-02-22,0,77.08773923370046,229.46837602733024,True,32,0.5454982533863088,400.6861813100085
32,2020-02-23,0,77.08773923370046,229.46837602733024,True,33,0.6332444329245492,400.6861813100085
33,2020-02-24,0,77.08773923370046,229.46837602733024,True,34,0.7350823994243523,400.6861813100085
34,2020-02-25,0,77.08773923370046,229.46837602733024,True,35,0.8532673912670651,400.6861813100085
35,2020-02-26,0,77.08773923370046,229.46837602733024,True,36,0.9904128436486661,400.6861813100085
36,2020-02-27,0,77.08773923370046,229.46837602733024,True,37,1.1495463328529394,400.6861813100085
37,2020-02-28,0,77.08773923370046,229.46837602733024,True,38,1.334173928420962,400.6861813100085
38,2020-02-29,0,77.08773923370046,229.46837602733024,True,39,1.5483541012888014,400.6861813100085
39,2020-03-01,0,77.08773923370046,229.46837602733024,True,40,1.7967824512289927,400.6861813100085
40,2020-03-02,0,77.08773923370046,229.46837602733024,True,41,2.084888627695074,400.6861813100085
41,2020-03-03,0,77.08773923370046,229.46837602733024,True,42,2.4189469163306336,400.6861813100085
42,2020-03-04,0,77.08773923370046,229.46837602733024,True,43,2.806202037346439,400.6861813100085
43,2020-03-05,0,77.08773923370046,229.46837602733024,True,44,3.255011735409141,400.6861813100085
44,2020-03-06,0,77.08773923370046,229.46837602733024,True,45,3.7750077112446263,400.6861813100085
45,2020-03-07,0,77.08773923370046,229.46837602733024,True,46,4.377276322610937,400.6861813100085
46,2020-03-08,0,77.08773923370046,229.46837602733024,True,47,5.074560226482022,400.6861813100085
47,2020-03-09,0,77.08773923370046,229.46837602733024,True,48,5.881481692742147,400.6861813100085
48,2020-03-10,0,77.08773923370046,229.46837602733024,True,49,6.814787625104044,400.6861813100085
49,2020-03-11,0,77.08773923370046,229.46837602733024,True,50,7.89361529268435,400.6861813100085
50,2020-03-12,0,77.08773923370046,229.46837602733024,True,51,9.139776301784838,400.6861813100085
51,2020-03-13,0,77.08773923370046,229.46837602733024,True,52,10.57805429814185,400.6861813100085
52,2020-03-14,0,77.08773923370046,229.46837602733024,True,53,12.23650914347572,400.6861813100085
53,2020-03-15,0,77.08773923370046,229.46837602733024,True,54,14.146776703233886,400.6861813100085
54,2020-03-16,0,77.08773923370046,229.46837602733024,True,55,16.3443487633215,400.6861813100085
55,2020-03-17,2,77.08773923370046,229.46837602733024,True,56,18.8688118362123,400.6861813100085
56,2020-03-18,2,77.08773923370046,229.46837602733024,True,57,21.764016659049624,400.6861813100085
57,2020-03-19,3,77.08773923370046,229.46837602733024,True,58,25.078142088108702,400.6861813100085
58,2020-03-20,14,77.08773923370046,229.46837602733024,True,59,28.86360811856288,400.6861813100085
59,2020-03-21,14,77.08773923370046,229.46837602733024,True,60,33.17678347856731,400.6861813100085
60,2020-03-22,21,77.08773923370046,229.46837602733024,True,61,38.07742467040091,400.6861813100085
61,2020-03-23,27,77.08773923370046,229.46837602733024,True,62,43.62777703272216,400.6861813100085
62,2020-03-24,47,77.08773923370046,229.46837602733024,True,63,49.89126661796071,400.6861813100085
63,2020-03-25,52,77.08773923370046,229.46837602733024,True,64,56.93071734164152,400.6861813100085
64,2020-03-26,69,77.08773923370046,229.46837602733024,True,65,64.80604442127824,400.6861813100085
65,2020-03-27,82,77.08773923370046,229.46837602733024,True,66,73.57140614625827,400.6861813100085
66,2020-03-28,84,77.08773923370046,229.46837602733024,True,67,83.271844394582,400.6861813100085
67,2020-03-29,85,77.08773923370046,229.46837602733024,True,68,93.93951105495627,400.6861813100085
68,2020-03-30,91,77.08773923370046,229.46837602733024,True,69,105.58966026157033,400.6861813100085
69,2020-03-31,109,77.08773923370046,229.46837602733024,True,70,118.21667784075689,400.6861813100085
70,2020-04-01,123,77.08773923370046,229.46837602733024,True,71,131.7905064735995,400.6861813100085
71,2020-04-02,144,77.08773923370046,229.46837602733024,True,72,146.25388916670892,400.6861813100085
72,2020-04-03,174,77.08773923370046,229.46837602733024,True,73,161.5208730211667,400.6861813100085
73,2020-04-04,201,77.08773923370046,229.46837602733024,True,74,177.47697013990813,400.6861813100085
74,2020-04-05,214,77.08773923370046,229.46837602733024,True,75,193.98125143113248,400.6861813100085
75,2020-04-06,233,77.08773923370046,229.46837602733024,True,76,210.87045577137525,400.6861813100085
76,2020-04-07,241,77.08773923370046,229.46837602733024,True,77,227.96495419368748,400.6861813100085
77,2020-04-08,248,77.08773923370046,229.46837602733024,True,78,245.076156624368,400.6861813100085
78,2020-04-09,252,77.08773923370046,229.46837602733024,True,79,262.01473677557874,400.6861813100085
79,2020-04-10,255,77.08773923370046,229.46837602733024,True,80,278.59892512685667,400.6861813100085
