,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.82611951352926,164.06517107124085,True,1,0.0038432442877656034,328.10609418869944
1,2020-01-23,0,72.82611951352926,164.06517107124085,True,2,0.004501464244852562,328.10609418869944
2,2020-01-24,0,72.82611951352926,164.06517107124085,True,3,0.005272413583120841,328.10609418869944
3,2020-01-25,0,72.82611951352926,164.06517107124085,True,4,0.006175398113453587,328.10609418869944
4,2020-01-26,0,72.82611951352926,164.06517107124085,True,5,0.007233029671243825,328.10609418869944
5,2020-01-27,0,72.82611951352926,164.06517107124085,True,6,0.008471792163575626,328.10609418869944
6,2020-01-28,0,72.82611951352926,164.06517107124085,True,7,0.009922704498596691,328.10609418869944
7,2020-01-29,0,72.82611951352926,164.06517107124085,True,8,0.011622096966138465,328.10609418869944
8,2020-01-30,0,72.82611951352926,164.06517107124085,True,9,0.013612520467533681,328.10609418869944
9,2020-01-31,0,72.82611951352926,164.06517107124085,True,10,0.015943811302678537,328.10609418869944
10,2020-02-01,0,72.82611951352926,164.06517107124085,True,11,0.018674338094877965,328.10609418869944
11,2020-02-02,0,72.82611951352926,164.06517107124085,True,12,0.021872461963537246,328.10609418869944
12,2020-02-03,0,72.82611951352926,164.06517107124085,True,13,0.025618246351546303,328.10609418869944
13,2020-02-04,0,72.82611951352926,164.06517107124085,True,14,0.030005459106492667,328.10609418869944
14,2020-02-05,0,72.82611951352926,164.06517107124085,True,15,0.03514391665167364,328.10609418869944
15,2020-02-06,0,72.82611951352926,164.06517107124085,True,16,0.04116222853721741,328.10609418869944
16,2020-02-07,0,72.82611951352926,164.06517107124085,True,17,0.04821101053384339,328.10609418869944
17,2020-02-08,0,72.82611951352926,164.06517107124085,True,18,0.05646664595357422,328.10609418869944
18,2020-02-09,0,72.82611951352926,164.06517107124085,True,19,0.06613568832027948,328.10609418869944
19,2020-02-10,0,72.82611951352926,164.06517107124085,True,20,0.07746001417561608,328.10609418869944
20,2020-02-11,0,72.82611951352926,164.06517107124085,True,21,0.09072285304495122,328.10609418869944
21,2020-02-12,0,72.82611951352926,164.06517107124085,True,22,0.10625584280514554,328.10609418869944
22,2020-02-13,0,72.82611951352926,164.06517107124085,True,23,0.12444728334790679,328.10609418869944
23,2020-02-14,0,72.82611951352926,164.06517107124085,True,24,0.14575179003337155,328.10609418869944
24,2020-02-15,0,72.82611951352926,164.06517107124085,True,25,0.1707015815542368,328.10609418869944
25,2020-02-16,0,72.82611951352926,164.06517107124085,True,26,0.1999196751183104,328.10609418869944
26,2020-02-17,0,72.82611951352926,164.06517107124085,True,27,0.23413530600257748,328.10609418869944
27,2020-02-18,0,72.82611951352926,164.06517107124085,True,28,0.27420193928089087,328.10609418869944
28,2020-02-19,0,72.82611951352926,164.06517107124085,True,29,0.32111829966037037,328.10609418869944
29,2020-02-20,0,72.82611951352926,164.06517107124085,True,30,0.376052911664813,328.10609418869944
30,2020-02-21,0,72.82611951352926,164.06517107124085,True,31,0.4403727176248389,328.10609418869944
31,2020-02-22,0,72.82611951352926,164.06517107124085,True,32,0.5156764257155375,328.10609418869944
32,2020-02-23,0,72.82611951352926,164.06517107124085,True,33,0.6038333350573221,328.10609418869944
33,2020-02-24,0,72.82611951352926,164.06517107124085,True,34,0.7070284897453375,328.10609418869944
34,2020-02-25,0,72.82611951352926,164.06517107124085,True,35,0.827815128116855,328.10609418869944
35,2020-02-26,0,72.82611951352926,164.06517107124085,True,36,0.9691755162718345,328.10609418869944
36,2020-02-27,0,72.82611951352926,164.06517107124085,True,37,1.1345913832412098,328.10609418869944
37,2020-02-28,0,72.82611951352926,164.06517107124085,True,38,1.3281253048574122,328.10609418869944
38,2020-02-29,0,72.82611951352926,164.06517107124085,True,39,1.5545145073824902,328.10609418869944
39,2020-03-01,0,72.82611951352926,164.06517107124085,True,40,1.8192786698189285,328.10609418869944
40,2020-03-02,0,72.82611951352926,164.06517107124085,True,41,2.128843380269475,328.10609418869944
41,2020-03-03,0,72.82611951352926,164.06517107124085,True,42,2.490680924937092,328.10609418869944
42,2020-03-04,0,72.82611951352926,164.06517107124085,True,43,2.9134700279833576,328.10609418869944
43,2020-03-05,0,72.82611951352926,164.06517107124085,True,44,3.407275974935397,328.10609418869944
44,2020-03-06,0,72.82611951352926,164.06517107124085,True,45,3.983752185845963,328.10609418869944
45,2020-03-07,0,72.82611951352926,164.06517107124085,True,46,4.656363683466966,328.10609418869944
46,2020-03-08,0,72.82611951352926,164.06517107124085,True,47,5.440631931495878,328.10609418869944
47,2020-03-09,0,72.82611951352926,164.06517107124085,True,48,6.354399079198271,328.10609418869944
48,2020-03-10,0,72.82611951352926,164.06517107124085,True,49,7.418107595731921,328.10609418869944
49,2020-03-11,0,72.82611951352926,164.06517107124085,True,50,8.65508843933759,328.10609418869944
