,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.11252303738385,210.03477474404758,True,1,0.0048866176681307515,380.0852307083823
1,2020-01-23,0,76.11252303738385,210.03477474404758,True,2,0.005684597868638063,380.0852307083823
2,2020-01-24,0,76.11252303738385,210.03477474404758,True,3,0.006612885455405289,380.0852307083823
3,2020-01-25,0,76.11252303738385,210.03477474404758,True,4,0.007692758445881875,380.0852307083823
4,2020-01-26,0,76.11252303738385,210.03477474404758,True,5,0.008948969109289084,380.0852307083823
5,2020-01-27,0,76.11252303738385,210.03477474404758,True,6,0.01041031114827193,380.0852307083823
6,2020-01-28,0,76.11252303738385,210.03477474404758,True,7,0.012110279442648636,380.0852307083823
7,2020-01-29,0,76.11252303738385,210.03477474404758,True,8,0.014087837449787192,380.0852307083823
8,2020-01-30,0,76.11252303738385,210.03477474404758,True,9,0.01638830981368502,380.0852307083823
9,2020-01-31,0,76.11252303738385,210.03477474404758,True,10,0.01906442059107819,380.0852307083823
10,2020-02-01,0,76.11252303738385,210.03477474404758,True,11,0.022177500822046742,380.0852307083823
11,2020-02-02,0,76.11252303738385,210.03477474404758,True,12,0.025798893028952895,380.0852307083823
12,2020-02-03,0,76.11252303738385,210.03477474404758,True,13,0.03001158470718983,380.0852307083823
13,2020-02-04,0,76.11252303738385,210.03477474404758,True,14,0.03491210807362477,380.0852307083823
14,2020-02-05,0,76.11252303738385,210.03477474404758,True,15,0.04061274937872747,380.0852307083823
15,2020-02-06,0,76.11252303738385,210.03477474404758,True,16,0.04724411809879895,380.0852307083823
16,2020-02-07,0,76.11252303738385,210.03477474404758,True,17,0.054958134458253836,380.0852307083823
17,2020-02-08,0,76.11252303738385,210.03477474404758,True,18,0.0639315031643207,380.0852307083823
18,2020-02-09,0,76.11252303738385,210.03477474404758,True,19,0.07436975216957709,380.0852307083823
19,2020-02-10,0,76.11252303738385,210.03477474404758,True,20,0.08651192794250687,380.0852307083823
20,2020-02-11,0,76.11252303738385,210.03477474404758,True,21,0.10063605338666196,380.0852307083823
21,2020-02-12,0,76.11252303738385,210.03477474404758,True,22,0.1170654715053836,380.0852307083823
22,2020-02-13,0,76.11252303738385,210.03477474404758,True,23,0.13617621750185013,380.0852307083823
23,2020-02-14,0,76.11252303738385,210.03477474404758,True,24,0.15840558461742105,380.0852307083823
24,2020-02-15,0,76.11252303738385,210.03477474404758,True,25,0.18426207507520245,380.0852307083823
25,2020-02-16,0,76.11252303738385,210.03477474404758,True,26,0.21433695748911719,380.0852307083823
26,2020-02-17,0,76.11252303738385,210.03477474404758,True,27,0.24931768654872807,380.0852307083823
27,2020-02-18,0,76.11252303738385,210.03477474404758,True,28,0.29000348027006245,380.0852307083823
28,2020-02-19,0,76.11252303738385,210.03477474404758,True,29,0.3373233952261758,380.0852307083823
29,2020-02-20,0,76.11252303738385,210.03477474404758,True,30,0.3923572915797313,380.0852307083823
30,2020-02-21,0,76.11252303738385,210.03477474404758,True,31,0.45636013808311443,380.0852307083823
31,2020-02-22,0,76.11252303738385,210.03477474404758,True,32,0.5307901731156558,380.0852307083823
32,2020-02-23,0,76.11252303738385,210.03477474404758,True,33,0.6173415118473838,380.0852307083823
33,2020-02-24,0,76.11252303738385,210.03477474404758,True,34,0.7179818721683697,380.0852307083823
34,2020-02-25,0,76.11252303738385,210.03477474404758,True,35,0.8349961832752821,380.0852307083823
35,2020-02-26,0,76.11252303738385,210.03477474404758,True,36,0.9710369405536291,380.0852307083823
36,2020-02-27,0,76.11252303738385,210.03477474404758,True,37,1.1291822778496943,380.0852307083823
37,2020-02-28,0,76.11252303738385,210.03477474404758,True,38,1.3130028417600477,380.0852307083823
38,2020-02-29,0,76.11252303738385,210.03477474404758,True,39,1.5266386693412655,380.0852307083823
39,2020-03-01,0,76.11252303738385,210.03477474404758,True,40,1.7748873861285264,380.0852307083823
40,2020-03-02,0,76.11252303738385,210.03477474404758,True,41,2.063305148685417,380.0852307083823
41,2020-03-03,0,76.11252303738385,210.03477474404758,True,42,2.3983218450531227,380.0852307083823
42,2020-03-04,0,76.11252303738385,210.03477474404758,True,43,2.7873721231382182,380.0852307083823
43,2020-03-05,0,76.11252303738385,210.03477474404758,True,44,3.239043821369805,380.0852307083823
44,2020-03-06,0,76.11252303738385,210.03477474404758,True,45,3.7632453006504263,380.0852307083823
45,2020-03-07,0,76.11252303738385,210.03477474404758,True,46,4.371392985139537,380.0852307083823
46,2020-03-08,0,76.11252303738385,210.03477474404758,True,47,5.076620063406822,380.0852307083823
47,2020-03-09,0,76.11252303738385,210.03477474404758,True,48,5.894006718229915,380.0852307083823
48,2020-03-10,0,76.11252303738385,210.03477474404758,True,49,6.840831362917337,380.0852307083823
49,2020-03-11,0,76.11252303738385,210.03477474404758,True,50,7.936841065131984,380.0852307083823
50,2020-03-12,0,76.11252303738385,210.03477474404758,True,51,9.204537515514179,380.0852307083823
51,2020-03-13,0,76.11252303738385,210.03477474404758,True,52,10.66947240758753,380.0852307083823
52,2020-03-14,0,76.11252303738385,210.03477474404758,True,53,12.360542781631429,380.0852307083823
53,2020-03-15,0,76.11252303738385,210.03477474404758,True,54,14.310272588094387,380.0852307083823
54,2020-03-16,0,76.11252303738385,210.03477474404758,True,55,16.55506130168778,380.0852307083823
55,2020-03-17,2,76.11252303738385,210.03477474404758,True,56,19.135373772790704,380.0852307083823
56,2020-03-18,2,76.11252303738385,210.03477474404758,True,57,22.095837650862922,380.0852307083823
57,2020-03-19,3,76.11252303738385,210.03477474404758,True,58,25.48520585135279,380.0852307083823
58,2020-03-20,14,76.11252303738385,210.03477474404758,True,59,29.356132147509346,380.0852307083823
59,2020-03-21,14,76.11252303738385,210.03477474404758,True,60,33.76469895308574,380.0852307083823
60,2020-03-22,21,76.11252303738385,210.03477474404758,True,61,38.76962917971068,380.0852307083823
61,2020-03-23,27,76.11252303738385,210.03477474404758,True,62,44.43111084039912,380.0852307083823
62,2020-03-24,47,76.11252303738385,210.03477474404758,True,63,50.8091666911295,380.0852307083823
63,2020-03-25,52,76.11252303738385,210.03477474404758,True,64,57.961515137028684,380.0852307083823
64,2020-03-26,69,76.11252303738385,210.03477474404758,True,65,65.94089660794813,380.0852307083823
65,2020-03-27,82,76.11252303738385,210.03477474404758,True,66,74.79188486492268,380.0852307083823
66,2020-03-28,84,76.11252303738385,210.03477474404758,True,67,84.54726679545517,380.0852307083823
67,2020-03-29,85,76.11252303738385,210.03477474404758,True,68,95.22415552493028,380.0852307083823
68,2020-03-30,91,76.11252303738385,210.03477474404758,True,69,106.82009356741942,380.0852307083823
69,2020-03-31,109,76.11252303738385,210.03477474404758,True,70,119.3094926532603,380.0852307083823
70,2020-04-01,123,76.11252303738385,210.03477474404758,True,71,132.6408262365524,380.0852307083823
71,2020-04-02,144,76.11252303738385,210.03477474404758,True,72,146.7350172198244,380.0852307083823
72,2020-04-03,174,76.11252303738385,210.03477474404758,True,73,161.4854259618686,380.0852307083823
73,2020-04-04,201,76.11252303738385,210.03477474404758,True,74,176.75972900252023,380.0852307083823
74,2020-04-05,214,76.11252303738385,210.03477474404758,True,75,192.40378918592535,380.0852307083823
75,2020-04-06,233,76.11252303738385,210.03477474404758,True,76,208.2473747724348,380.0852307083823
76,2020-04-07,241,76.11252303738385,210.03477474404758,True,77,224.1113291715025,380.0852307083823
77,2020-04-08,248,76.11252303738385,210.03477474404758,True,78,239.81557522689516,380.0852307083823
78,2020-04-09,252,76.11252303738385,210.03477474404758,True,79,255.1872067765183,380.0852307083823
79,2020-04-10,255,76.11252303738385,210.03477474404758,True,80,270.0679062512079,380.0852307083823
80,2020-04-11,263,76.11252303738385,210.03477474404758,True,81,284.32003370886264,380.0852307083823
