,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.81785718564292,402.4314720482994,False,1,0.009253277876083862,804.8629440965982
1,2020-01-23,0,82.81785718564292,402.4314720482994,False,2,0.010633244603691286,804.8629440965982
2,2020-01-24,0,82.81785718564292,402.4314720482994,False,3,0.012219006432695875,804.8629440965982
3,2020-01-25,0,82.81785718564292,402.4314720482994,False,4,0.014041252684118688,804.8629440965982
4,2020-01-26,0,82.81785718564292,402.4314720482994,False,5,0.016135248921904318,804.8629440965982
5,2020-01-27,0,82.81785718564292,402.4314720482994,False,6,0.018541519237240317,804.8629440965982
6,2020-01-28,0,82.81785718564292,402.4314720482994,False,7,0.021306630223505506,804.8629440965982
7,2020-01-29,0,82.81785718564292,402.4314720482994,False,8,0.024484091787694496,804.8629440965982
8,2020-01-30,0,82.81785718564292,402.4314720482994,False,9,0.028135392196606924,804.8629440965982
9,2020-01-31,0,82.81785718564292,402.4314720482994,False,10,0.03233118734242068,804.8629440965982
10,2020-02-01,0,82.81785718564292,402.4314720482994,False,11,0.03715266718163294,804.8629440965982
11,2020-02-02,0,82.81785718564292,402.4314720482994,False,12,0.042693125710017814,804.8629440965982
12,2020-02-03,0,82.81785718564292,402.4314720482994,False,13,0.04905976474859766,804.8629440965982
13,2020-02-04,0,82.81785718564292,402.4314720482994,False,14,0.056375766305278914,804.8629440965982
14,2020-02-05,0,82.81785718564292,402.4314720482994,False,15,0.0647826734278866,804.8629440965982
15,2020-02-06,0,82.81785718564292,402.4314720482994,False,16,0.07444312537288397,804.8629440965982
16,2020-02-07,0,82.81785718564292,402.4314720482994,False,17,0.08554399968961277,804.8629440965982
17,2020-02-08,0,82.81785718564292,402.4314720482994,False,18,0.09830002158720232,804.8629440965982
18,2020-02-09,0,82.81785718564292,402.4314720482994,False,19,0.11295790985229484,804.8629440965982
19,2020-02-10,0,82.81785718564292,402.4314720482994,False,20,0.1298011387815968,804.8629440965982
20,2020-02-11,0,82.81785718564292,402.4314720482994,False,21,0.14915540726669055,804.8629440965982
21,2020-02-12,0,82.81785718564292,402.4314720482994,False,22,0.17139491952614155,804.8629440965982
22,2020-02-13,0,82.81785718564292,402.4314720482994,False,23,0.1969495972547718,804.8629440965982
23,2020-02-14,0,82.81785718564292,402.4314720482994,False,24,0.22631336041407407,804.8629440965982
24,2020-02-15,0,82.81785718564292,402.4314720482994,False,25,0.26005363381463253,804.8629440965982
25,2020-02-16,0,82.81785718564292,402.4314720482994,False,26,0.298822259368365,804.8629440965982
26,2020-02-17,0,82.81785718564292,402.4314720482994,False,27,0.3433680197783127,804.8629440965982
27,2020-02-18,0,82.81785718564292,402.4314720482994,False,28,0.3945510088862591,804.8629440965982
28,2020-02-19,0,82.81785718564292,402.4314720482994,False,29,0.4533591173501413,804.8629440965982
29,2020-02-20,0,82.81785718564292,402.4314720482994,False,30,0.5209269402456266,804.8629440965982
30,2020-02-21,0,82.81785718564292,402.4314720482994,False,31,0.5985574560819665,804.8629440965982
31,2020-02-22,0,82.81785718564292,402.4314720482994,False,32,0.6877468751171568,804.8629440965982
32,2020-02-23,0,82.81785718564292,402.4314720482994,False,33,0.7902131092882098,804.8629440965982
33,2020-02-24,0,82.81785718564292,402.4314720482994,False,34,0.907928377066949,804.8629440965982
34,2020-02-25,0,82.81785718564292,402.4314720482994,False,35,1.0431565246010344,804.8629440965982
35,2020-02-26,0,82.81785718564292,402.4314720482994,False,36,1.198495720016657,804.8629440965982
36,2020-02-27,0,82.81785718564292,402.4314720482994,False,37,1.3769272610205154,804.8629440965982
37,2020-02-28,0,82.81785718564292,402.4314720482994,False,38,1.5818713270061575,804.8629440965982
38,2020-02-29,0,82.81785718564292,402.4314720482994,False,39,1.8172506054816642,804.8629440965982
39,2020-03-01,0,82.81785718564292,402.4314720482994,False,40,2.087562828060494,804.8629440965982
40,2020-03-02,0,82.81785718564292,402.4314720482994,False,41,2.397963362099165,804.8629440965982
41,2020-03-03,0,82.81785718564292,402.4314720482994,False,42,2.75435911800685,804.8629440965982
42,2020-03-04,0,82.81785718564292,402.4314720482994,False,43,3.163515145718043,804.8629440965982
43,2020-03-05,0,82.81785718564292,402.4314720482994,False,44,3.63317540154273,804.8629440965982
44,2020-03-06,0,82.81785718564292,402.4314720482994,False,45,4.172199261072176,804.8629440965982
45,2020-03-07,0,82.81785718564292,402.4314720482994,False,46,4.790715424550689,804.8629440965982
