,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.27973047081964,658.6478675482698,False,1,0.015265114297069622,1317.2957350965403
1,2020-01-23,0,106.27973047081964,658.6478675482698,False,2,0.017005284341488056,1317.2957350965403
2,2020-01-24,0,106.27973047081964,658.6478675482698,False,3,0.018943824878003834,1317.2957350965403
3,2020-01-25,0,106.27973047081964,658.6478675482698,False,4,0.021103348441472467,1317.2957350965403
4,2020-01-26,0,106.27973047081964,658.6478675482698,False,5,0.023509045036119773,1317.2957350965403
5,2020-01-27,0,106.27973047081964,658.6478675482698,False,6,0.02618897588613531,1317.2957350965403
6,2020-01-28,0,106.27973047081964,658.6478675482698,False,7,0.029174400654989902,1317.2957350965403
7,2020-01-29,0,106.27973047081964,658.6478675482698,False,8,0.03250014194444596,1317.2957350965403
8,2020-01-30,0,106.27973047081964,658.6478675482698,False,9,0.03620499131761226,1317.2957350965403
9,2020-01-31,0,106.27973047081964,658.6478675482698,False,10,0.04033216157292713,1317.2957350965403
10,2020-02-01,0,106.27973047081964,658.6478675482698,False,11,0.044929790533177444,1317.2957350965403
11,2020-02-02,0,106.27973047081964,658.6478675482698,False,12,0.05005150221173341,1317.2957350965403
12,2020-02-03,0,106.27973047081964,658.6478675482698,False,13,0.05575703188394269,1317.2957350965403
13,2020-02-04,0,106.27973047081964,658.6478675482698,False,14,0.06211292233268225,1317.2957350965403
14,2020-02-05,0,106.27973047081964,658.6478675482698,False,15,0.06919329936184798,1317.2957350965403
15,2020-02-06,0,106.27973047081964,658.6478675482698,False,16,0.07708073558943611,1317.2957350965403
16,2020-02-07,0,106.27973047081964,658.6478675482698,False,17,0.08586721255322387,1317.2957350965403
17,2020-02-08,0,106.27973047081964,658.6478675482698,False,18,0.09565519229840834,1317.2957350965403
18,2020-02-09,0,106.27973047081964,658.6478675482698,False,19,0.1065588108806759,1317.2957350965403
19,2020-02-10,0,106.27973047081964,658.6478675482698,False,20,0.118705207624187,1317.2957350965403
20,2020-02-11,0,106.27973047081964,658.6478675482698,False,21,0.13223600553751694,1317.2957350965403
21,2020-02-12,0,106.27973047081964,658.6478675482698,False,22,0.1473089600289941,1317.2957350965403
22,2020-02-13,0,106.27973047081964,658.6478675482698,False,23,0.16409979499523675,1317.2957350965403
23,2020-02-14,0,106.27973047081964,658.6478675482698,False,24,0.18280424750410654,1317.2957350965403
24,2020-02-15,0,106.27973047081964,658.6478675482698,False,25,0.2036403446790308,1317.2957350965403
