,Report_Date,Tanzania_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,93.34497953156435,275.04255736846295,True,1,0.0062228556210112956,547.8631492061563
1,2020-01-23,0,0,93.34497953156435,275.04255736846295,True,2,0.007039694696228117,547.8631492061563
2,2020-01-24,0,0,93.34497953156435,275.04255736846295,True,3,0.00796375406638455,547.8631492061563
3,2020-01-25,0,0,93.34497953156435,275.04255736846295,True,4,0.009009107295378634,547.8631492061563
4,2020-01-26,0,0,93.34497953156435,275.04255736846295,True,5,0.010191675099037666,547.8631492061563
5,2020-01-27,0,0,93.34497953156435,275.04255736846295,True,6,0.011529467749384018,547.8631492061563
6,2020-01-28,0,0,93.34497953156435,275.04255736846295,True,7,0.01304285928043478,547.8631492061563
7,2020-01-29,0,0,93.34497953156435,275.04255736846295,True,8,0.014754897664986198,547.8631492061563
8,2020-01-30,0,0,93.34497953156435,275.04255736846295,True,9,0.01669165567773979,547.8631492061563
9,2020-01-31,0,0,93.34497953156435,275.04255736846295,True,10,0.018882627777300126,547.8631492061563
10,2020-02-01,0,0,93.34497953156435,275.04255736846295,True,11,0.02136117903725953,547.8631492061563
11,2020-02-02,0,0,93.34497953156435,275.04255736846295,True,12,0.024165052945211377,547.8631492061563
12,2020-02-03,0,0,93.34497953156435,275.04255736846295,True,13,0.027336945779858474,547.8631492061563
13,2020-02-04,0,0,93.34497953156435,275.04255736846295,True,14,0.03092515628365852,547.8631492061563
14,2020-02-05,0,0,93.34497953156435,275.04255736846295,True,15,0.03498432048660061,547.8631492061563
15,2020-02-06,0,0,93.34497953156435,275.04255736846295,True,16,0.039576242822540735,547.8631492061563
16,2020-02-07,0,0,93.34497953156435,275.04255736846295,True,17,0.04477083613194297,547.8631492061563
17,2020-02-08,0,0,93.34497953156435,275.04255736846295,True,18,0.050647184785132346,547.8631492061563
18,2020-02-09,0,0,93.34497953156435,275.04255736846295,True,19,0.05729474701213222,547.8631492061563
19,2020-02-10,0,0,93.34497953156435,275.04255736846295,True,20,0.06481471461562166,547.8631492061563
20,2020-02-11,0,0,93.34497953156435,275.04255736846295,True,21,0.07332155060252453,547.8631492061563
21,2020-02-12,0,0,93.34497953156435,275.04255736846295,True,22,0.08294472793083568,547.8631492061563
22,2020-02-13,0,0,93.34497953156435,275.04255736846295,True,23,0.093830695569055,547.8631492061563
23,2020-02-14,0,0,93.34497953156435,275.04255736846295,True,24,0.10614510144793741,547.8631492061563
24,2020-02-15,0,0,93.34497953156435,275.04255736846295,True,25,0.12007530569482497,547.8631492061563
25,2020-02-16,0,0,93.34497953156435,275.04255736846295,True,26,0.13583322183142638,547.8631492061563
26,2020-02-17,0,0,93.34497953156435,275.04255736846295,True,27,0.15365852844394748,547.8631492061563
27,2020-02-18,0,0,93.34497953156435,275.04255736846295,True,28,0.17382229926332762,547.8631492061563
28,2020-02-19,0,0,93.34497953156435,275.04255736846295,True,29,0.19663110569270834,547.8631492061563
29,2020-02-20,0,0,93.34497953156435,275.04255736846295,True,30,0.2224316526654572,547.8631492061563
30,2020-02-21,0,0,93.34497953156435,275.04255736846295,True,31,0.2516160163931942,547.8631492061563
31,2020-02-22,0,0,93.34497953156435,275.04255736846295,True,32,0.28462756115917115,547.8631492061563
32,2020-02-23,0,0,93.34497953156435,275.04255736846295,True,33,0.3219676219244532,547.8631492061563
33,2020-02-24,0,0,93.34497953156435,275.04255736846295,True,34,0.36420305024497496,547.8631492061563
34,2020-02-25,0,0,93.34497953156435,275.04255736846295,True,35,0.4119747329539526,547.8631492061563
35,2020-02-26,0,0,93.34497953156435,275.04255736846295,True,36,0.46600720635678383,547.8631492061563
36,2020-02-27,0,0,93.34497953156435,275.04255736846295,True,37,0.5271195034256483,547.8631492061563
37,2020-02-28,0,0,93.34497953156435,275.04255736846295,True,38,0.5962373877767457,547.8631492061563
38,2020-02-29,0,0,93.34497953156435,275.04255736846295,True,39,0.6744071461647525,547.8631492061563
39,2020-03-01,0,0,93.34497953156435,275.04255736846295,True,40,0.7628111309218533,547.8631492061563
40,2020-03-02,0,0,93.34497953156435,275.04255736846295,True,41,0.8627852652634239,547.8631492061563
41,2020-03-03,0,0,93.34497953156435,275.04255736846295,True,42,0.9758387477030104,547.8631492061563
42,2020-03-04,0,0,93.34497953156435,275.04255736846295,True,43,1.1036762169358219,547.8631492061563
43,2020-03-05,0,0,93.34497953156435,275.04255736846295,True,44,1.2482226653577058,547.8631492061563
44,2020-03-06,0,0,93.34497953156435,275.04255736846295,True,45,1.411651417677202,547.8631492061563
45,2020-03-07,0,0,93.34497953156435,275.04255736846295,True,46,1.5964155205042176,547.8631492061563
46,2020-03-08,0,0,93.34497953156435,275.04255736846295,True,47,1.8052829188274289,547.8631492061563
47,2020-03-09,0,0,93.34497953156435,275.04255736846295,True,48,2.0413758251471754,547.8631492061563
48,2020-03-10,0,0,93.34497953156435,275.04255736846295,True,49,2.3082147156188046,547.8631492061563
49,2020-03-11,0,0,93.34497953156435,275.04255736846295,True,50,2.609767413382673,547.8631492061563
50,2020-03-12,0,0,93.34497953156435,275.04255736846295,True,51,2.950503740291353,547.8631492061563
51,2020-03-13,0,0,93.34497953156435,275.04255736846295,True,52,3.3354562318154004,547.8631492061563
52,2020-03-14,0,0,93.34497953156435,275.04255736846295,True,53,3.770287412517153,547.8631492061563
53,2020-03-15,0,0,93.34497953156435,275.04255736846295,True,54,4.2613641166098715,547.8631492061563
54,2020-03-16,1,1,93.34497953156435,275.04255736846295,True,55,4.815839304000226,547.8631492061563
55,2020-03-17,1,1,93.34497953156435,275.04255736846295,True,56,5.441741759566753,547.8631492061563
56,2020-03-18,3,3,93.34497953156435,275.04255736846295,True,57,6.148073963172643,547.8631492061563
57,2020-03-19,6,6,93.34497953156435,275.04255736846295,True,58,6.944918268849427,547.8631492061563
58,2020-03-20,6,6,93.34497953156435,275.04255736846295,True,59,7.843551320092252,547.8631492061563
59,2020-03-21,6,6,93.34497953156435,275.04255736846295,True,60,8.856566337944063,547.8631492061563
60,2020-03-22,12,12,93.34497953156435,275.04255736846295,True,61,9.998002530273565,547.8631492061563
61,2020-03-23,12,12,93.34497953156435,275.04255736846295,True,62,11.283480362183642,547.8631492061563
62,2020-03-24,12,12,93.34497953156435,275.04255736846295,True,63,12.730340773915792,547.8631492061563
63,2020-03-25,12,12,93.34497953156435,275.04255736846295,True,64,14.357785606964436,547.8631492061563
64,2020-03-26,13,13,93.34497953156435,275.04255736846295,True,65,16.18701547361217,547.8631492061563
65,2020-03-27,13,12,93.34497953156435,275.04255736846295,True,66,18.24136005334327,547.8631492061563
66,2020-03-28,14,13,93.34497953156435,275.04255736846295,True,67,20.546394299952567,547.8631492061563
67,2020-03-29,14,13,93.34497953156435,275.04255736846295,True,68,23.130032283747248,547.8631492061563
68,2020-03-30,19,18,93.34497953156435,275.04255736846295,True,69,26.022588378872406,547.8631492061563
69,2020-03-31,19,17,93.34497953156435,275.04255736846295,True,70,29.256793267362045,547.8631492061563
70,2020-04-01,20,18,93.34497953156435,275.04255736846295,True,71,32.86774983785103,547.8631492061563
71,2020-04-02,20,17,93.34497953156435,275.04255736846295,True,72,36.89281162905162,547.8631492061563
72,2020-04-03,20,16,93.34497953156435,275.04255736846295,True,73,41.37136419547724,547.8631492061563
73,2020-04-04,20,16,93.34497953156435,275.04255736846295,True,74,46.34448792933318,547.8631492061563
74,2020-04-05,22,18,93.34497953156435,275.04255736846295,True,75,51.854479829700466,547.8631492061563
75,2020-04-06,24,20,93.34497953156435,275.04255736846295,True,76,57.94421194377981,547.8631492061563
76,2020-04-07,24,18,93.34497953156435,275.04255736846295,True,77,64.65630628695034,547.8631492061563
77,2020-04-08,25,19,93.34497953156435,275.04255736846295,True,78,72.03211061727191,547.8631492061563
78,2020-04-09,25,19,93.34497953156435,275.04255736846295,True,79,80.11046714045703,547.8631492061563
79,2020-04-10,32,24,93.34497953156435,275.04255736846295,True,80,88.9262776044578,547.8631492061563
80,2020-04-11,32,24,93.34497953156435,275.04255736846295,True,81,98.50888362431635,547.8631492061563
81,2020-04-12,32,24,93.34497953156435,275.04255736846295,True,82,108.88030035818157,547.8631492061563
82,2020-04-13,49,39,93.34497953156435,275.04255736846295,True,83,120.05336412138934,547.8631492061563
83,2020-04-14,53,43,93.34497953156435,275.04255736846295,True,84,132.02987867180698,547.8631492061563
84,2020-04-15,88,73,93.34497953156435,275.04255736846295,True,85,144.7988683252608,547.8631492061563
85,2020-04-16,94,79,93.34497953156435,275.04255736846295,True,86,158.3350655111298,547.8631492061563
86,2020-04-17,147,131,93.34497953156435,275.04255736846295,True,87,172.59777200537704,547.8631492061563
87,2020-04-18,147,131,93.34497953156435,275.04255736846295,True,88,187.53023294625024,547.8631492061563
88,2020-04-19,170,152,93.34497953156435,275.04255736846295,True,89,203.0596475722958,547.8631492061563
89,2020-04-20,254,233,93.34497953156435,275.04255736846295,True,90,219.09790868911264,547.8631492061563
90,2020-04-21,254,233,93.34497953156435,275.04255736846295,True,91,235.54311479789885,547.8631492061563
91,2020-04-22,284,263,93.34497953156435,275.04255736846295,True,92,252.28183810695057,547.8631492061563
92,2020-04-23,284,263,93.34497953156435,275.04255736846295,True,93,269.1920646347689,547.8631492061563
93,2020-04-24,299,241,93.34497953156435,275.04255736846295,True,94,286.14665774640036,547.8631492061563
94,2020-04-25,299,241,93.34497953156435,275.04255736846295,True,95,303.01714292350215,547.8631492061563
95,2020-04-26,299,241,93.34497953156435,275.04255736846295,True,96,319.67757751044246,547.8631492061563
96,2020-04-27,299,241,93.34497953156435,275.04255736846295,True,97,336.0082600240551,547.8631492061563
97,2020-04-28,299,241,93.34497953156435,275.04255736846295,True,98,351.8990508485794,547.8631492061563
98,2020-04-29,480,297,93.34497953156435,275.04255736846295,True,99,367.25211697373845,547.8631492061563
99,2020-04-30,480,297,93.34497953156435,275.04255736846295,True,100,381.98397144298775,547.8631492061563
100,2020-05-01,480,297,93.34497953156435,275.04255736846295,True,101,396.02674469149827,547.8631492061563
101,2020-05-02,480,297,93.34497953156435,275.04255736846295,True,102,409.3286908392851,547.8631492061563
102,2020-05-03,480,297,93.34497953156435,275.04255736846295,True,103,421.8539893515825,547.8631492061563
103,2020-05-04,480,297,93.34497953156435,275.04255736846295,True,104,433.5819457829945,547.8631492061563
104,2020-05-05,480,297,93.34497953156435,275.04255736846295,True,105,444.5057219993163,547.8631492061563
105,2020-05-06,480,297,93.34497953156435,275.04255736846295,True,106,454.630736500387,547.8631492061563
106,2020-05-07,480,297,93.34497953156435,275.04255736846295,True,107,463.97287155569927,547.8631492061563
107,2020-05-08,509,305,93.34497953156435,275.04255736846295,True,108,472.5566093817919,547.8631492061563
108,2020-05-09,509,305,93.34497953156435,275.04255736846295,True,109,480.41319851536525,547.8631492061563
109,2020-05-10,509,305,93.34497953156435,275.04255736846295,True,110,487.5789275759457,547.8631492061563
110,2020-05-11,509,305,93.34497953156435,275.04255736846295,True,111,494.0935597724,547.8631492061563
111,2020-05-12,509,305,93.34497953156435,275.04255736846295,True,112,499.99895990829907,547.8631492061563
112,2020-05-13,509,305,93.34497953156435,275.04255736846295,True,113,505.3379275259475,547.8631492061563
113,2020-05-14,509,305,93.34497953156435,275.04255736846295,True,114,510.15323569964465,547.8631492061563
114,2020-05-15,509,305,93.34497953156435,275.04255736846295,True,115,514.4868647954358,547.8631492061563
115,2020-05-16,509,305,93.34497953156435,275.04255736846295,True,116,518.3794138508497,547.8631492061563
116,2020-05-17,509,305,93.34497953156435,275.04255736846295,True,117,521.8696685005226,547.8631492061563
117,2020-05-18,509,305,93.34497953156435,275.04255736846295,True,118,524.9943029307519,547.8631492061563
118,2020-05-19,509,305,93.34497953156435,275.04255736846295,True,119,527.7876935651462,547.8631492061563
119,2020-05-20,509,305,93.34497953156435,275.04255736846295,True,120,530.2818235206219,547.8631492061563
120,2020-05-21,509,305,93.34497953156435,275.04255736846295,True,121,532.5062588845626,547.8631492061563
121,2020-05-22,509,305,93.34497953156435,275.04255736846295,True,122,534.488180209743,547.8631492061563
122,2020-05-23,509,305,93.34497953156435,275.04255736846295,True,123,536.252455057587,547.8631492061563
123,2020-05-24,509,305,93.34497953156435,275.04255736846295,True,124,537.8217397760832,547.8631492061563
