,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.37334079449568,417.788989699789,False,1,0.019890223084116577,835.5779793995749
1,2020-01-23,0,104.37334079449568,417.788989699789,False,2,0.02204769475801455,835.5779793995749
2,2020-01-24,0,104.37334079449568,417.788989699789,False,3,0.024439178280822937,835.5779793995749
3,2020-01-25,0,104.37334079449568,417.788989699789,False,4,0.027090054364952185,835.5779793995749
4,2020-01-26,0,104.37334079449568,417.788989699789,False,5,0.0300284561337981,835.5779793995749
5,2020-01-27,0,104.37334079449568,417.788989699789,False,6,0.03328556752503325,835.5779793995749
6,2020-01-28,0,104.37334079449568,417.788989699789,False,7,0.036895954026635897,835.5779793995749
7,2020-01-29,0,104.37334079449568,417.788989699789,False,8,0.04089792924470541,835.5779793995749
8,2020-01-30,0,104.37334079449568,417.788989699789,False,9,0.04533396117980002,835.5779793995749
9,2020-01-31,0,104.37334079449568,417.788989699789,False,10,0.05025112250676273,835.5779793995749
10,2020-02-01,0,104.37334079449568,417.788989699789,False,11,0.05570158961607481,835.5779793995749
11,2020-02-02,0,104.37334079449568,417.788989699789,False,12,0.06174319568743829,835.5779793995749
12,2020-02-03,0,104.37334079449568,417.788989699789,False,13,0.06844004363377187,835.5779793995749
13,2020-02-04,0,104.37334079449568,417.788989699789,False,14,0.07586318538187498,835.5779793995749
14,2020-02-05,0,104.37334079449568,417.788989699789,False,15,0.08409137465102312,835.5779793995749
15,2020-02-06,0,104.37334079449568,417.788989699789,False,16,0.09321190115969366,835.5779793995749
16,2020-02-07,0,104.37334079449568,417.788989699789,False,17,0.1033215150411707,835.5779793995749
17,2020-02-08,0,104.37334079449568,417.788989699789,False,18,0.11452745118938243,835.5779793995749
18,2020-02-09,0,104.37334079449568,417.788989699789,False,19,0.12694856429625284,835.5779793995749
19,2020-02-10,0,104.37334079449568,417.788989699789,False,20,0.14071658649125476,835.5779793995749
20,2020-02-11,0,104.37334079449568,417.788989699789,False,21,0.1559775207638537,835.5779793995749
21,2020-02-12,0,104.37334079449568,417.788989699789,False,22,0.17289318475227963,835.5779793995749
22,2020-02-13,0,104.37334079449568,417.788989699789,False,23,0.1916429210308181,835.5779793995749
23,2020-02-14,0,104.37334079449568,417.788989699789,False,24,0.21242549173700198,835.5779793995749
24,2020-02-15,0,104.37334079449568,417.788989699789,False,25,0.23546117726540655,835.5779793995749
25,2020-02-16,0,104.37334079449568,417.788989699789,False,26,0.2609941008331786,835.5779793995749
26,2020-02-17,0,104.37334079449568,417.788989699789,False,27,0.2892948030123501,835.5779793995749
27,2020-02-18,0,104.37334079449568,417.788989699789,False,28,0.3206630928451349,835.5779793995749
28,2020-02-19,0,104.37334079449568,417.788989699789,False,29,0.3554312049320009,835.5779793995749
29,2020-02-20,0,104.37334079449568,417.788989699789,False,30,0.393967294930933,835.5779793995749
30,2020-02-21,0,104.37334079449568,417.788989699789,False,31,0.4366793092539644,835.5779793995749
31,2020-02-22,0,104.37334079449568,417.788989699789,False,32,0.4840192684189911,835.5779793995749
32,2020-02-23,0,104.37334079449568,417.788989699789,False,33,0.5364880075375285,835.5779793995749
33,2020-02-24,0,104.37334079449568,417.788989699789,False,34,0.5946404218196637,835.5779793995749
34,2020-02-25,0,104.37334079449568,417.788989699789,False,35,0.6590912697838693,835.5779793995749
35,2020-02-26,0,104.37334079449568,417.788989699789,False,36,0.7305215920994655,835.5779793995749
36,2020-02-27,0,104.37334079449568,417.788989699789,False,37,0.8096858096906715,835.5779793995749
37,2020-02-28,0,104.37334079449568,417.788989699789,False,38,0.8974195709193412,835.5779793995749
38,2020-02-29,0,104.37334079449568,417.788989699789,False,39,0.994648424361945,835.5779793995749
39,2020-03-01,0,104.37334079449568,417.788989699789,False,40,1.1023974009246378,835.5779793995749
40,2020-03-02,0,104.37334079449568,417.788989699789,False,41,1.221801596811885,835.5779793995749
41,2020-03-03,0,104.37334079449568,417.788989699789,False,42,1.3541178571845818,835.5779793995749
42,2020-03-04,0,104.37334079449568,417.788989699789,False,43,1.5007376692073602,835.5779793995749
43,2020-03-05,0,104.37334079449568,417.788989699789,False,44,1.663201382571337,835.5779793995749
44,2020-03-06,0,104.37334079449568,417.788989699789,False,45,1.8432138854484277,835.5779793995749
45,2020-03-07,0,104.37334079449568,417.788989699789,False,46,2.042661874121764,835.5779793995749
46,2020-03-08,0,104.37334079449568,417.788989699789,False,47,2.2636328651474065,835.5779793995749
47,2020-03-09,0,104.37334079449568,417.788989699789,False,48,2.508436109698394,835.5779793995749
48,2020-03-10,0,104.37334079449568,417.788989699789,False,49,2.7796255805359396,835.5779793995749
49,2020-03-11,0,104.37334079449568,417.788989699789,False,50,3.080025212593365,835.5779793995749
50,2020-03-12,0,104.37334079449568,417.788989699789,False,51,3.4127565881176527,835.5779793995749
51,2020-03-13,0,104.37334079449568,417.788989699789,False,52,3.7812692662660607,835.5779793995749
52,2020-03-14,0,104.37334079449568,417.788989699789,False,53,4.189373964458958,835.5779793995749
53,2020-03-15,0,104.37334079449568,417.788989699789,False,54,4.641278803960116,835.5779793995749
54,2020-03-16,1,104.37334079449568,417.788989699789,False,55,5.141628834235174,835.5779793995749
55,2020-03-17,1,104.37334079449568,417.788989699789,False,56,5.695549048565672,835.5779793995749
56,2020-03-18,3,104.37334079449568,417.788989699789,False,57,6.30869109586243,835.5779793995749
57,2020-03-19,6,104.37334079449568,417.788989699789,False,58,6.987283879033102,835.5779793995749
58,2020-03-20,6,104.37334079449568,417.788989699789,False,59,7.738188206681378,835.5779793995749
59,2020-03-21,6,104.37334079449568,417.788989699789,False,60,8.56895563002859,835.5779793995749
60,2020-03-22,12,104.37334079449568,417.788989699789,False,61,9.487891547985743,835.5779793995749
61,2020-03-23,12,104.37334079449568,417.788989699789,False,62,10.504122597000253,835.5779793995749
62,2020-03-24,12,104.37334079449568,417.788989699789,False,63,11.627668254838957,835.5779793995749
63,2020-03-25,12,104.37334079449568,417.788989699789,False,64,12.869516474436546,835.5779793995749
64,2020-03-26,13,104.37334079449568,417.788989699789,False,65,14.241703020303223,835.5779793995749
65,2020-03-27,13,104.37334079449568,417.788989699789,False,66,15.757394000096305,835.5779793995749
66,2020-03-28,14,104.37334079449568,417.788989699789,False,67,17.430970861588772,835.5779793995749
67,2020-03-29,14,104.37334079449568,417.788989699789,False,68,19.278116853714778,835.5779793995749
68,2020-03-30,19,104.37334079449568,417.788989699789,False,69,21.315903622658023,835.5779793995749
69,2020-03-31,19,104.37334079449568,417.788989699789,False,70,23.56287622311888,835.5779793995749
70,2020-04-01,20,104.37334079449568,417.788989699789,False,71,26.039134364485346,835.5779793995749
71,2020-04-02,20,104.37334079449568,417.788989699789,False,72,28.766407176318268,835.5779793995749
72,2020-04-03,20,104.37334079449568,417.788989699789,False,73,31.76811816407226,835.5779793995749
73,2020-04-04,20,104.37334079449568,417.788989699789,False,74,35.06943633427942,835.5779793995749
74,2020-04-05,22,104.37334079449568,417.788989699789,False,75,38.69730870328369,835.5779793995749
75,2020-04-06,24,104.37334079449568,417.788989699789,False,76,42.68046857647636,835.5779793995749
76,2020-04-07,24,104.37334079449568,417.788989699789,False,77,47.049413116291866,835.5779793995749
77,2020-04-08,25,104.37334079449568,417.788989699789,False,78,51.83634283903134,835.5779793995749
78,2020-04-09,25,104.37334079449568,417.788989699789,False,79,57.07505483944596,835.5779793995749
79,2020-04-10,32,104.37334079449568,417.788989699789,False,80,62.80078080186868,835.5779793995749
80,2020-04-11,32,104.37334079449568,417.788989699789,False,81,69.04996030144626,835.5779793995749
81,2020-04-12,32,104.37334079449568,417.788989699789,False,82,75.85993963433816,835.5779793995749
82,2020-04-13,49,104.37334079449568,417.788989699789,False,83,83.26858656925019,835.5779793995749
83,2020-04-14,53,104.37334079449568,417.788989699789,False,84,91.3138121317662,835.5779793995749
84,2020-04-15,88,104.37334079449568,417.788989699789,False,85,100.03299197918862,835.5779793995749
85,2020-04-16,94,104.37334079449568,417.788989699789,False,86,109.4622822623591,835.5779793995749
86,2020-04-17,147,104.37334079449568,417.788989699789,False,87,119.63582825543058,835.5779793995749
87,2020-04-18,147,104.37334079449568,417.788989699789,False,88,130.5848685835656,835.5779793995749
88,2020-04-19,170,104.37334079449568,417.788989699789,False,89,142.3367436477565,835.5779793995749
89,2020-04-20,254,104.37334079449568,417.788989699789,False,90,154.91382379452577,835.5779793995749
