,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.48070596163421,623.4436791852852,False,1,0.013787892902077131,1246.88735837057
1,2020-01-23,0,114.48070596163421,623.4436791852852,False,2,0.015246595386612804,1246.88735837057
2,2020-01-24,0,114.48070596163421,623.4436791852852,False,3,0.016859620520899697,1246.88735837057
3,2020-01-25,0,114.48070596163421,623.4436791852852,False,4,0.018643294322306915,1246.88735837057
4,2020-01-26,0,114.48070596163421,623.4436791852852,False,5,0.02061566985773667,1246.88735837057
5,2020-01-27,0,114.48070596163421,623.4436791852852,False,6,0.022796709916674752,1246.88735837057
6,2020-01-28,0,114.48070596163421,623.4436791852852,False,7,0.02520848900074858,1246.88735837057
7,2020-01-29,0,114.48070596163421,623.4436791852852,False,8,0.02787541667124492,1246.88735837057
8,2020-01-30,0,114.48070596163421,623.4436791852852,False,9,0.030824484511533374,1246.88735837057
9,2020-01-31,0,114.48070596163421,623.4436791852852,False,10,0.034085539199526525,1246.88735837057
10,2020-02-01,0,114.48070596163421,623.4436791852852,False,11,0.037691584448559606,1246.88735837057
11,2020-02-02,0,114.48070596163421,623.4436791852852,False,12,0.041679114866013764,1246.88735837057
12,2020-02-03,0,114.48070596163421,623.4436791852852,False,13,0.046088485100531616,1246.88735837057
13,2020-02-04,0,114.48070596163421,623.4436791852852,False,14,0.05096431800397304,1246.88735837057
14,2020-02-05,0,114.48070596163421,623.4436791852852,False,15,0.056355955926852414,1246.88735837057
15,2020-02-06,0,114.48070596163421,623.4436791852852,False,16,0.06231795969976596,1246.88735837057
16,2020-02-07,0,114.48070596163421,623.4436791852852,False,17,0.0689106603325349,1246.88735837057
17,2020-02-08,0,114.48070596163421,623.4436791852852,False,18,0.07620076899216703,1246.88735837057
18,2020-02-09,0,114.48070596163421,623.4436791852852,False,19,0.0842620514054625,1246.88735837057
19,2020-02-10,0,114.48070596163421,623.4436791852852,False,20,0.0931760734778685,1246.88735837057
20,2020-02-11,0,114.48070596163421,623.4436791852852,False,21,0.1030330256333,1246.88735837057
21,2020-02-12,0,114.48070596163421,623.4436791852852,False,22,0.11393263416699759,1246.88735837057
22,2020-02-13,0,114.48070596163421,623.4436791852852,False,23,0.12598516877267088,1246.88735837057
23,2020-02-14,0,114.48070596163421,623.4436791852852,False,24,0.13931255636450926,1246.88735837057
24,2020-02-15,0,114.48070596163421,623.4436791852852,False,25,0.15404961237326692,1246.88735837057
25,2020-02-16,0,114.48070596163421,623.4436791852852,False,26,0.17034540186356084,1246.88735837057
26,2020-02-17,0,114.48070596163421,623.4436791852852,False,27,0.18836474410772752,1246.88735837057
27,2020-02-18,0,114.48070596163421,623.4436791852852,False,28,0.20828987567205753,1246.88735837057
28,2020-02-19,0,114.48070596163421,623.4436791852852,False,29,0.2303222886370665,1246.88735837057
29,2020-02-20,0,114.48070596163421,623.4436791852852,False,30,0.2546847622989624,1246.88735837057
30,2020-02-21,0,114.48070596163421,623.4436791852852,False,31,0.28162360860017865,1246.88735837057
31,2020-02-22,0,114.48070596163421,623.4436791852852,False,32,0.31141115362968175,1246.88735837057
32,2020-02-23,0,114.48070596163421,623.4436791852852,False,33,0.344348479837063,1246.88735837057
33,2020-02-24,0,114.48070596163421,623.4436791852852,False,34,0.3807684561380272,1246.88735837057
34,2020-02-25,0,114.48070596163421,623.4436791852852,False,35,0.4210390858741996,1246.88735837057
35,2020-02-26,0,114.48070596163421,623.4436791852852,False,36,0.46556720565019505,1246.88735837057
36,2020-02-27,0,114.48070596163421,623.4436791852852,False,37,0.5148025714302903,1246.88735837057
37,2020-02-28,0,114.48070596163421,623.4436791852852,False,38,0.569242371962075,1246.88735837057
38,2020-02-29,0,114.48070596163421,623.4436791852852,False,39,0.6294362136330395,1246.88735837057
39,2020-03-01,0,114.48070596163421,623.4436791852852,False,40,0.6959916252875435,1246.88735837057
40,2020-03-02,0,114.48070596163421,623.4436791852852,False,41,0.7695801363667731,1246.88735837057
41,2020-03-03,0,114.48070596163421,623.4436791852852,False,42,0.8509439870149327,1246.88735837057
42,2020-03-04,0,114.48070596163421,623.4436791852852,False,43,0.9409035345537299,1246.88735837057
43,2020-03-05,0,114.48070596163421,623.4436791852852,False,44,1.0403654269969915,1246.88735837057
44,2020-03-06,0,114.48070596163421,623.4436791852852,False,45,1.1503316210906316,1246.88735837057
45,2020-03-07,0,114.48070596163421,623.4436791852852,False,46,1.2719093297514414,1246.88735837057
46,2020-03-08,0,114.48070596163421,623.4436791852852,False,47,1.4063219917701781,1246.88735837057
47,2020-03-09,0,114.48070596163421,623.4436791852852,False,48,1.5549213652654799,1246.88735837057
48,2020-03-10,0,114.48070596163421,623.4436791852852,False,49,1.7192008556445006,1246.88735837057
49,2020-03-11,0,114.48070596163421,623.4436791852852,False,50,1.900810198755462,1246.88735837057
50,2020-03-12,0,114.48070596163421,623.4436791852852,False,51,2.1015716305069727,1246.88735837057
51,2020-03-13,0,114.48070596163421,623.4436791852852,False,52,2.323497685464753,1246.88735837057
52,2020-03-14,0,114.48070596163421,623.4436791852852,False,53,2.568810778785074,1246.88735837057
53,2020-03-15,0,114.48070596163421,623.4436791852852,False,54,2.8399647382474646,1246.88735837057
54,2020-03-16,1,114.48070596163421,623.4436791852852,False,55,3.1396684660170227,1246.88735837057
