,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.41979367472332,370.8629474605615,False,1,0.008266073625067993,741.725894921028
1,2020-01-23,0,106.41979367472332,370.8629474605615,False,2,0.009210468620345856,741.725894921028
2,2020-01-24,0,106.41979367472332,370.8629474605615,False,3,0.010262758803479023,741.725894921028
3,2020-01-25,0,106.41979367472332,370.8629474605615,False,4,0.011435270617384339,741.725894921028
4,2020-01-26,0,106.41979367472332,370.8629474605615,False,5,0.012741738647451322,741.725894921028
5,2020-01-27,0,106.41979367472332,370.8629474605615,False,6,0.014197466463228697,741.725894921028
6,2020-01-28,0,106.41979367472332,370.8629474605615,False,7,0.015819505826783122,741.725894921028
7,2020-01-29,0,106.41979367472332,370.8629474605615,False,8,0.017626856363811,741.725894921028
8,2020-01-30,0,106.41979367472332,370.8629474605615,False,9,0.01964068803250091,741.725894921028
9,2020-01-31,0,106.41979367472332,370.8629474605615,False,10,0.021884588991221775,741.725894921028
10,2020-02-01,0,106.41979367472332,370.8629474605615,False,11,0.024384841762420242,741.725894921028
11,2020-02-02,0,106.41979367472332,370.8629474605615,False,12,0.02717073092006336,741.725894921028
12,2020-02-03,0,106.41979367472332,370.8629474605615,False,13,0.030274885895353272,741.725894921028
13,2020-02-04,0,106.41979367472332,370.8629474605615,False,14,0.033733662904482535,741.725894921028
14,2020-02-05,0,106.41979367472332,370.8629474605615,False,15,0.037587570457574736,741.725894921028
15,2020-02-06,0,106.41979367472332,370.8629474605615,False,16,0.041881743414860305,741.725894921028
16,2020-02-07,0,106.41979367472332,370.8629474605615,False,17,0.04666647112034099,741.725894921028
17,2020-02-08,0,106.41979367472332,370.8629474605615,False,18,0.05199778577109429,741.725894921028
18,2020-02-09,0,106.41979367472332,370.8629474605615,False,19,0.05793811787905512,741.725894921028
19,2020-02-10,0,106.41979367472332,370.8629474605615,False,20,0.0645570264594431,741.725894921028
20,2020-02-11,0,106.41979367472332,370.8629474605615,False,21,0.07193201244468247,741.725894921028
21,2020-02-12,0,106.41979367472332,370.8629474605615,False,22,0.08014942478431179,741.725894921028
22,2020-02-13,0,106.41979367472332,370.8629474605615,False,23,0.08930546976064707,741.725894921028
23,2020-02-14,0,106.41979367472332,370.8629474605615,False,24,0.09950733523859177,741.725894921028
24,2020-02-15,0,106.41979367472332,370.8629474605615,False,25,0.11087444288894781,741.725894921028
25,2020-02-16,0,106.41979367472332,370.8629474605615,False,26,0.1235398428921525,741.725894921028
26,2020-02-17,0,106.41979367472332,370.8629474605615,False,27,0.1376517672592603,741.725894921028
27,2020-02-18,0,106.41979367472332,370.8629474605615,False,28,0.15337535971646654,741.725894921028
28,2020-02-19,0,106.41979367472332,370.8629474605615,False,29,0.17089460210744842,741.725894921028
29,2020-02-20,0,106.41979367472332,370.8629474605615,False,30,0.19041445949498187,741.725894921028
30,2020-02-21,0,106.41979367472332,370.8629474605615,False,31,0.21216326861226936,741.725894921028
31,2020-02-22,0,106.41979367472332,370.8629474605615,False,32,0.23639539704975895,741.725894921028
32,2020-02-23,0,106.41979367472332,370.8629474605615,False,33,0.2633942035916264,741.725894921028
33,2020-02-24,0,106.41979367472332,370.8629474605615,False,34,0.29347533346631494,741.725894921028
34,2020-02-25,0,106.41979367472332,370.8629474605615,False,35,0.32699038597858204,741.725894921028
35,2020-02-26,0,106.41979367472332,370.8629474605615,False,36,0.3643309960795157,741.725894921028
36,2020-02-27,0,106.41979367472332,370.8629474605615,False,37,0.40593337594116247,741.725894921028
37,2020-02-28,0,106.41979367472332,370.8629474605615,False,38,0.4522833675709064,741.725894921028
38,2020-02-29,0,106.41979367472332,370.8629474605615,False,39,0.5039220629662681,741.725894921028
39,2020-03-01,0,106.41979367472332,370.8629474605615,False,40,0.5614520543133443,741.725894921028
40,2020-03-02,0,106.41979367472332,370.8629474605615,False,41,0.6255443833122059,741.725894921028
41,2020-03-03,0,106.41979367472332,370.8629474605615,False,42,0.6969462659104678,741.725894921028
42,2020-03-04,0,106.41979367472332,370.8629474605615,False,43,0.7764896765807568,741.725894921028
43,2020-03-05,0,106.41979367472332,370.8629474605615,False,44,0.8651008848247091,741.725894921028
44,2020-03-06,0,106.41979367472332,370.8629474605615,False,45,0.9638110458561039,741.725894921028
45,2020-03-07,0,106.41979367472332,370.8629474605615,False,46,1.0737679574317611,741.725894921028
46,2020-03-08,0,106.41979367472332,370.8629474605615,False,47,1.1962491055725695,741.725894921028
